,Listeria monocytogenes_gapfilled_4,Listeria monocytogenes_gapfilled_42,Listeria monocytogenes_gapfilled_60,Listeria monocytogenes_gapfilled_3,Listeria monocytogenes_gapfilled_89,Listeria monocytogenes_gapfilled_38,Listeria monocytogenes_gapfilled_5,Listeria monocytogenes_gapfilled_43,Listeria monocytogenes_gapfilled_26,Listeria monocytogenes_gapfilled_23,Listeria monocytogenes_gapfilled_15,Listeria monocytogenes_gapfilled_53,Listeria monocytogenes_gapfilled_79,Listeria monocytogenes_gapfilled_13,Listeria monocytogenes_gapfilled_66,Listeria monocytogenes_gapfilled_61,Listeria monocytogenes_gapfilled_16,Listeria monocytogenes_gapfilled_52,Listeria monocytogenes_gapfilled_2,Listeria monocytogenes_gapfilled_14,Listeria monocytogenes_gapfilled_82,Listeria monocytogenes_gapfilled_27,Listeria monocytogenes_gapfilled_25,Listeria monocytogenes_gapfilled_9,Listeria monocytogenes_gapfilled_76,Listeria monocytogenes_gapfilled_50,Listeria monocytogenes_gapfilled_98,Listeria monocytogenes_gapfilled_12,Listeria monocytogenes_gapfilled_0,Listeria monocytogenes_gapfilled_32,Listeria monocytogenes_gapfilled_48,Listeria monocytogenes_gapfilled_68,Listeria monocytogenes_gapfilled_20,Listeria monocytogenes_gapfilled_92,Listeria monocytogenes_gapfilled_95,Listeria monocytogenes_gapfilled_62,Listeria monocytogenes_gapfilled_84,Listeria monocytogenes_gapfilled_45,Listeria monocytogenes_gapfilled_22,Listeria monocytogenes_gapfilled_21,Listeria monocytogenes_gapfilled_71,Listeria monocytogenes_gapfilled_34,Listeria monocytogenes_gapfilled_78,Listeria monocytogenes_gapfilled_19,Listeria monocytogenes_gapfilled_80,Listeria monocytogenes_gapfilled_72,Listeria monocytogenes_gapfilled_91,Listeria monocytogenes_gapfilled_69,Listeria monocytogenes_gapfilled_28,Listeria monocytogenes_gapfilled_51,Listeria monocytogenes_gapfilled_47,Listeria monocytogenes_gapfilled_17,Listeria monocytogenes_gapfilled_64,Listeria monocytogenes_gapfilled_75,Listeria monocytogenes_gapfilled_7,Listeria monocytogenes_gapfilled_6,Listeria monocytogenes_gapfilled_18,Listeria monocytogenes_gapfilled_11,Listeria monocytogenes_gapfilled_83,Listeria monocytogenes_gapfilled_29,Listeria monocytogenes_gapfilled_37,Listeria monocytogenes_gapfilled_63,Listeria monocytogenes_gapfilled_88,Listeria monocytogenes_gapfilled_40,Listeria monocytogenes_gapfilled_90,Listeria monocytogenes_gapfilled_30,Listeria monocytogenes_gapfilled_36,Listeria monocytogenes_gapfilled_93,Listeria monocytogenes_gapfilled_39,Listeria monocytogenes_gapfilled_35,Listeria monocytogenes_gapfilled_96,Listeria monocytogenes_gapfilled_54,Listeria monocytogenes_gapfilled_59,Listeria monocytogenes_gapfilled_74,Listeria monocytogenes_gapfilled_97,Listeria monocytogenes_gapfilled_24,Listeria monocytogenes_gapfilled_44,Listeria monocytogenes_gapfilled_1,Listeria monocytogenes_gapfilled_33,Listeria monocytogenes_gapfilled_49,Listeria monocytogenes_gapfilled_94,Listeria monocytogenes_gapfilled_87,Listeria monocytogenes_gapfilled_8,Listeria monocytogenes_gapfilled_58,Listeria monocytogenes_gapfilled_31,Listeria monocytogenes_gapfilled_10,Listeria monocytogenes_gapfilled_55,Listeria monocytogenes_gapfilled_70,Listeria monocytogenes_gapfilled_99,Listeria monocytogenes_gapfilled_77,Listeria monocytogenes_gapfilled_73,Listeria monocytogenes_gapfilled_41,Listeria monocytogenes_gapfilled_57,Listeria monocytogenes_gapfilled_65,Listeria monocytogenes_gapfilled_85,Listeria monocytogenes_gapfilled_56,Listeria monocytogenes_gapfilled_81,Listeria monocytogenes_gapfilled_86,Listeria monocytogenes_gapfilled_46,Listeria monocytogenes_gapfilled_67
169963.11.peg.1876,58.84051189301652,42.95818003234112,61.73257121596542,59.654765871521384,44.19829750015865,51.755793797117164,64.78461398693571,52.360907317094124,70.3952947869371,67.58210044182276,51.11692505042119,66.72380390498044,61.40884105190988,64.83145791759158,51.755793797117136,65.05595556399133,50.68742833459045,51.531746712337714,64.24368209528916,66.66886880268952,53.16952087437332,67.34183795322306,61.854060830928965,61.417341058353145,60.75194611863848,55.95284641250122,66.4731177766935,54.50240250233919,67.74261368178257,65.00886738287102,60.954689093353686,64.86095419000347,61.051146370524734,53.247282112422674,56.054751846263194,66.6612515926838,53.6756117543908,69.18637245548983,56.72664777619489,42.95818003234104,65.4257702898069,65.65999684141813,58.91504483150365,64.7835276868687,48.12659303563152,65.0669806660223,56.26356851058857,65.76900696225138,73.62172269084374,66.46254158724295,60.10229358711709,69.94982251406938,52.70065819280906,46.42739511519489,65.91323417542637,68.5330466581363,56.99360235758722,61.00736929290992,69.76586878394463,67.70082958812347,59.39624097263904,70.39480757376954,53.05274086710519,56.870748610022616,66.2008076452333,71.40491158433028,53.12120577942425,50.04072864310984,66.87885108054657,55.17048492272952,42.958180032341275,53.63187631706694,65.12091060379205,61.48715296586236,65.07258887073482,68.41493604223477,63.76137780418837,55.96994649106542,52.963824659993584,72.62072167970987,48.01431160640656,64.91556872262099,64.7731148038789,66.8709255607471,63.438964310727854,52.810554267120615,65.3702694939357,49.66848197258055,66.61760129229556,69.45795695528952,60.938101603403744,60.54313528064565,68.5762723372157,69.9088126659397,60.16228184438116,64.58963608288188,60.54456836883538,47.92477860368433,65.31936802593567,60.44255184681759
169963.11.peg.418,58.84051189301652,42.95818003234112,61.73257121596542,59.654765871521384,44.19829750015865,51.755793797117164,64.78461398693571,52.360907317094124,70.3952947869371,67.58210044182276,51.11692505042119,66.72380390498044,61.40884105190988,64.83145791759158,51.755793797117136,65.05595556399133,50.68742833459045,51.531746712337714,64.24368209528916,66.66886880268952,53.16952087437332,67.34183795322306,61.854060830928965,61.417341058353145,60.75194611863848,55.95284641250122,66.4731177766935,54.50240250233919,67.74261368178257,65.00886738287102,60.954689093353686,64.86095419000347,61.051146370524734,53.247282112422674,56.054751846263194,66.6612515926838,53.6756117543908,69.18637245548983,56.72664777619489,42.95818003234104,65.4257702898069,65.65999684141813,58.91504483150365,64.7835276868687,48.12659303563152,65.0669806660223,56.26356851058857,65.76900696225138,73.62172269084374,66.46254158724295,60.10229358711709,69.94982251406938,52.70065819280906,46.42739511519489,65.91323417542637,68.5330466581363,56.99360235758722,61.00736929290992,69.76586878394463,67.70082958812347,59.39624097263904,70.39480757376954,53.05274086710519,56.870748610022616,66.2008076452333,71.40491158433028,53.12120577942425,50.04072864310984,66.87885108054657,55.17048492272952,42.958180032341275,53.63187631706694,65.12091060379205,61.48715296586236,65.07258887073482,68.41493604223477,63.76137780418837,55.96994649106542,52.963824659993584,72.62072167970987,48.01431160640656,64.91556872262099,64.7731148038789,66.8709255607471,63.438964310727854,52.810554267120615,65.3702694939357,49.66848197258055,66.61760129229556,69.45795695528952,60.938101603403744,60.54313528064565,68.5762723372157,69.9088126659397,60.16228184438116,64.58963608288188,60.54456836883538,47.92477860368433,65.31936802593567,60.44255184681759
169963.11.peg.1335,58.84051189301652,42.95818003234112,61.73257121596542,59.6547658715212,44.19829750015865,51.755793797117164,64.78461398693571,52.360907317094124,70.3952947869371,67.58210044182276,51.11692505042119,66.72380390498044,61.40884105190988,64.83145791759158,51.755793797117136,65.05595556399133,50.68742833459045,51.531746712337714,64.24368209528916,66.66886880268952,53.16952087437332,67.34183795322306,61.854060830928965,61.417341058353145,60.75194611863848,55.95284641250122,66.4731177766935,54.50240250233919,67.74261368178257,65.00886738287102,60.954689093353686,64.86095419000347,61.051146370524734,53.247282112422674,56.054751846263194,66.6612515926838,53.6756117543908,69.18637245548983,56.72664777619489,42.95818003234104,65.4257702898069,65.65999684141813,58.91504483150365,64.7835276868687,48.12659303563152,65.0669806660223,56.26356851058857,65.76900696225138,73.62172269084374,66.46254158724295,60.10229358711709,69.94982251406938,52.70065819280906,46.42739511519489,65.91323417542637,68.5330466581363,56.99360235758722,61.00736929290992,69.76586878394463,67.70082958812347,59.39624097263904,70.39480757376954,53.05274086710519,56.870748610022616,66.2008076452333,71.40491158433028,53.12120577942425,50.04072864310984,66.87885108054657,55.17048492272952,42.958180032341275,53.63187631706694,65.12091060379205,61.48715296586236,65.07258887073482,68.41493604223477,63.76137780418837,55.96994649106542,52.963824659993584,72.62072167970987,48.01431160640656,64.91556872262099,64.7731148038789,66.8709255607471,63.438964310727854,52.810554267120615,65.3702694939357,49.66848197258055,66.61760129229556,69.45795695528952,60.938101603403744,60.54313528064565,68.5762723372157,69.9088126659397,60.16228184438116,64.58963608288188,60.54456836883538,47.92477860368433,65.31936802593567,60.44255184681759
169963.11.peg.2054,58.84051189301652,42.95818003234112,61.73257121596542,59.6547658715212,44.19829750015865,51.755793797117164,64.78461398693571,52.360907317094124,70.3952947869371,67.58210044182276,51.11692505042119,66.72380390498044,61.40884105190988,64.83145791759158,51.755793797117136,65.05595556399133,50.68742833459045,51.531746712337714,64.24368209528916,66.66886880268952,53.16952087437332,67.34183795322306,61.854060830928965,61.417341058353145,60.75194611863848,55.95284641250122,66.4731177766935,54.50240250233919,67.74261368178257,65.00886738287102,60.954689093353686,64.86095419000347,61.051146370524734,53.247282112422674,56.054751846263194,66.6612515926838,53.6756117543908,69.18637245548983,56.72664777619489,42.95818003234104,65.4257702898069,65.65999684141813,58.91504483150365,64.7835276868687,48.12659303563152,65.0669806660223,56.26356851058857,65.76900696225138,73.62172269084374,66.46254158724295,60.10229358711709,69.94982251406938,52.70065819280906,46.42739511519489,65.91323417542637,68.5330466581363,56.99360235758722,61.00736929290992,69.76586878394463,67.70082958812347,59.39624097263904,70.39480757376954,53.05274086710519,56.870748610022616,66.2008076452333,71.40491158433028,53.12120577942425,50.04072864310984,66.87885108054657,55.17048492272952,42.958180032341275,53.63187631706694,65.12091060379205,61.48715296586236,65.07258887073482,68.41493604223477,63.76137780418837,55.96994649106542,52.963824659993584,72.62072167970987,48.01431160640656,64.91556872262099,64.7731148038789,66.8709255607471,63.438964310727854,52.810554267120615,65.3702694939357,49.66848197258055,66.61760129229556,69.45795695528952,60.938101603403744,60.54313528064565,68.5762723372157,69.9088126659397,60.16228184438116,64.58963608288188,60.54456836883538,47.92477860368433,65.31936802593567,60.44255184681759
169963.11.peg.2509,58.84051189301652,42.95818003234112,61.73257121596542,59.6547658715212,44.19829750015865,51.755793797117164,64.78461398693571,52.360907317094124,70.3952947869371,67.58210044182276,51.11692505042119,66.72380390498044,61.40884105190988,64.83145791759158,51.755793797117136,65.05595556399133,50.68742833459045,51.531746712337714,64.24368209528916,66.66886880268952,53.16952087437332,67.34183795322306,61.854060830928965,61.417341058353145,60.75194611863848,55.95284641250122,66.4731177766935,54.50240250233919,67.74261368178257,65.00886738287102,60.954689093353686,64.86095419000347,61.051146370524734,53.247282112422674,56.054751846263194,66.6612515926838,53.6756117543908,69.18637245548983,56.72664777619489,42.95818003234104,65.4257702898069,65.65999684141813,58.91504483150365,64.7835276868687,48.12659303563152,65.0669806660223,56.26356851058857,65.76900696225138,73.62172269084374,66.46254158724295,60.10229358711709,69.94982251406938,52.70065819280906,46.42739511519489,65.91323417542637,68.5330466581363,56.99360235758722,61.00736929290992,69.76586878394463,67.70082958812347,59.39624097263904,70.39480757376954,53.05274086710519,56.870748610022616,66.2008076452333,71.40491158433028,53.12120577942425,50.04072864310984,66.87885108054657,55.17048492272952,42.958180032341275,53.63187631706694,65.12091060379205,61.48715296586236,65.07258887073482,68.41493604223477,63.76137780418837,55.96994649106542,52.963824659993584,72.62072167970987,48.01431160640656,64.91556872262099,64.7731148038789,66.8709255607471,63.438964310727854,52.810554267120615,65.3702694939357,49.66848197258055,66.61760129229556,69.45795695528952,60.938101603403744,60.54313528064565,68.5762723372157,69.9088126659397,60.16228184438116,64.58963608288188,60.54456836883538,47.92477860368433,65.31936802593567,60.44255184681759
169963.11.peg.1198,58.84051189301652,42.95818003234112,61.73257121596542,59.6547658715212,44.19829750015865,51.755793797117164,64.78461398693571,52.360907317094124,70.3952947869371,67.58210044182276,51.11692505042119,66.72380390498044,61.40884105190988,64.83145791759158,51.755793797117136,65.05595556399133,50.68742833459045,51.531746712337714,64.24368209528916,66.66886880268952,53.16952087437332,67.34183795322306,61.854060830928965,61.417341058353145,60.75194611863848,55.95284641250122,66.4731177766935,54.50240250233919,67.74261368178257,65.00886738287102,60.954689093353686,64.86095419000347,61.051146370524734,53.247282112422674,56.054751846263194,66.6612515926838,53.6756117543908,69.18637245548983,56.72664777619489,42.95818003234104,65.4257702898069,65.65999684141813,58.91504483150365,64.7835276868687,48.12659303563152,65.0669806660223,56.26356851058857,65.76900696225138,73.62172269084374,66.46254158724295,60.10229358711709,69.94982251406938,52.70065819280906,46.42739511519489,65.91323417542637,68.5330466581363,56.99360235758722,61.00736929290992,69.76586878394463,67.70082958812347,59.39624097263904,70.39480757376954,53.05274086710519,56.870748610022616,66.2008076452333,71.40491158433028,53.12120577942425,50.04072864310984,66.87885108054657,55.17048492272952,42.958180032341275,53.63187631706694,65.12091060379205,61.48715296586236,65.07258887073482,68.41493604223477,63.76137780418837,55.96994649106542,52.963824659993584,72.62072167970987,48.01431160640656,64.91556872262099,64.7731148038789,66.8709255607471,63.438964310727854,52.810554267120615,65.3702694939357,49.66848197258055,66.61760129229556,69.45795695528952,60.938101603403744,60.54313528064565,68.5762723372157,69.9088126659397,60.16228184438116,64.58963608288188,60.54456836883538,47.92477860368433,65.31936802593567,60.44255184681759
169963.11.peg.506,58.84051189301652,42.95818003234112,61.73257121596542,59.6547658715212,44.19829750015865,51.755793797117164,64.78461398693571,52.360907317094124,70.3952947869371,67.58210044182276,51.11692505042119,66.72380390498044,61.40884105190988,64.83145791759158,51.755793797117136,65.05595556399133,50.68742833459045,51.531746712337714,64.24368209528916,66.66886880268952,53.16952087437332,67.34183795322306,61.854060830928965,61.417341058353145,60.75194611863848,55.95284641250122,66.4731177766935,54.50240250233919,67.74261368178257,65.00886738287102,60.954689093353686,64.86095419000347,61.051146370524734,53.247282112422674,56.054751846263194,66.6612515926838,53.6756117543908,69.18637245548983,56.72664777619489,42.95818003234104,65.4257702898069,65.65999684141813,58.91504483150365,64.7835276868687,48.12659303563152,65.0669806660223,56.26356851058857,65.76900696225138,73.62172269084374,66.46254158724295,60.10229358711709,69.94982251406938,52.70065819280906,46.42739511519489,65.91323417542637,68.5330466581363,56.99360235758722,61.00736929290992,69.76586878394463,67.70082958812347,59.39624097263904,70.39480757376954,53.05274086710519,56.870748610022616,66.2008076452333,71.40491158433028,53.12120577942425,50.04072864310984,66.87885108054657,55.17048492272952,42.958180032341275,53.63187631706694,65.12091060379205,61.48715296586236,65.07258887073482,68.41493604223477,63.76137780418837,55.96994649106542,52.963824659993584,72.62072167970987,48.01431160640656,64.91556872262099,64.7731148038789,66.8709255607471,63.438964310727854,52.810554267120615,65.3702694939357,49.66848197258055,66.61760129229556,69.45795695528952,60.938101603403744,60.54313528064565,68.5762723372157,69.9088126659397,60.16228184438116,64.58963608288188,60.54456836883538,47.92477860368433,65.31936802593567,60.44255184681759
169963.11.peg.93,58.84051189301652,42.95818003234112,61.73257121596542,59.6547658715212,44.19829750015865,51.755793797117164,64.78461398693571,52.360907317094124,70.3952947869371,67.58210044182276,51.11692505042119,66.72380390498044,61.40884105190988,64.83145791759158,51.755793797117136,65.05595556399133,50.68742833459045,51.531746712337714,64.24368209528916,66.66886880268952,53.16952087437332,67.34183795322306,61.854060830928965,61.417341058353145,60.75194611863848,55.95284641250122,66.4731177766935,54.50240250233919,67.74261368178257,65.00886738287102,60.954689093353686,64.86095419000347,61.051146370524734,53.247282112422674,56.054751846263194,66.6612515926838,53.6756117543908,69.18637245548983,56.72664777619489,42.95818003234104,65.4257702898069,65.65999684141813,58.91504483150365,64.7835276868687,48.12659303563152,65.0669806660223,56.26356851058857,65.76900696225138,73.62172269084374,66.46254158724295,60.10229358711709,69.94982251406938,52.70065819280906,46.42739511519489,65.91323417542637,68.5330466581363,56.99360235758722,61.00736929290992,69.76586878394463,67.70082958812347,59.39624097263904,70.39480757376954,53.05274086710519,56.870748610022616,66.2008076452333,71.40491158433028,53.12120577942425,50.04072864310984,66.87885108054657,55.17048492272952,42.958180032341275,53.63187631706694,65.12091060379205,61.48715296586236,65.07258887073482,68.41493604223477,63.76137780418837,55.96994649106542,52.963824659993584,72.62072167970987,48.01431160640656,64.91556872262099,64.7731148038789,66.8709255607471,63.438964310727854,52.810554267120615,65.3702694939357,49.66848197258055,66.61760129229556,69.45795695528952,60.938101603403744,60.54313528064565,68.5762723372157,69.9088126659397,60.16228184438116,64.58963608288188,60.54456836883538,47.92477860368433,65.31936802593567,60.44255184681759
169963.11.peg.1930,58.84051189301652,42.95818003234112,61.73257121596542,59.6547658715212,44.19829750015865,51.755793797117164,64.78461398693571,52.360907317094124,70.3952947869371,67.58210044182276,51.11692505042119,66.72380390498044,61.40884105190988,64.83145791759158,51.755793797117136,65.05595556399133,50.68742833459045,51.531746712337714,64.24368209528916,66.66886880268952,53.16952087437332,67.34183795322306,61.854060830928965,61.417341058353145,60.75194611863848,55.95284641250122,66.4731177766935,54.50240250233919,67.74261368178257,65.00886738287102,60.954689093353686,64.86095419000347,61.051146370524734,53.247282112422674,56.054751846263194,66.6612515926838,53.6756117543908,69.18637245548983,56.72664777619489,42.95818003234104,65.4257702898069,65.65999684141813,58.91504483150365,64.7835276868687,48.12659303563152,65.0669806660223,56.26356851058857,65.76900696225138,73.62172269084374,66.46254158724295,60.10229358711709,69.94982251406938,52.70065819280906,46.42739511519489,65.91323417542637,68.5330466581363,56.99360235758722,61.00736929290992,69.76586878394463,67.70082958812347,59.39624097263904,70.39480757376954,53.05274086710519,56.870748610022616,66.2008076452333,71.40491158433028,53.12120577942425,50.04072864310984,66.87885108054657,55.17048492272952,42.958180032341275,53.63187631706694,65.12091060379205,61.48715296586236,65.07258887073482,68.41493604223477,63.76137780418837,55.96994649106542,52.963824659993584,72.62072167970987,48.01431160640656,64.91556872262099,64.7731148038789,66.8709255607471,63.438964310727854,52.810554267120615,65.3702694939357,49.66848197258055,66.61760129229556,69.45795695528952,60.938101603403744,60.54313528064565,68.5762723372157,69.9088126659397,60.16228184438116,64.58963608288188,60.54456836883538,47.92477860368433,65.31936802593567,60.44255184681759
169963.11.peg.2680,4.944725962366151e-13,2.6643976044887648e-14,1.3813311485973143e-13,-3.094310311866069e-12,1.5232537990578154e-14,-4.60787736179782e-14,-6.548745795348911e-14,-1.233935086608987e-15,3.664267476577769e-14,0.0,-1.5850771548209483e-14,-1.0701389697185764e-14,6.155552035114968e-14,-7.298841135726988e-15,-5.0341632089170754e-14,-1.6494583743785926e-14,-2.420029466522555e-13,-5.514804991184441e-15,-7.83537162398253e-15,9.93401772227862e-13,-4.142581265703779e-14,4.216117988024759e-14,6.650180233873956e-14,-4.0082773868668465e-14,-5.433768619574902e-14,4.831468439932248e-14,-3.985580455739488e-13,-2.3288244986343794e-15,-1.2895118230476668e-14,1.539657417612825e-13,-4.350811106827796e-14,-1.9859908171945492e-13,2.0261367103335544e-14,1.7019295614578286e-13,4.077534250374512e-14,-5.027411501910815e-14,-7.997340993407155e-15,-4.022781204013195e-14,2.0069577745652262e-12,1.8788492045512603e-15,-7.614142754265028e-15,-7.624133063664879e-14,1.7786067534156687e-14,1.0111725325274451e-14,5.1700683919416716e-14,1.277565950544596e-14,1.2651952879600231e-14,0.0,3.802847221496367e-13,1.5090495765899352e-14,1.9993414256412941e-13,1.223075074270884e-13,9.584996610184224e-14,4.6368530567725545e-15,0.0,-8.810610102932909e-15,1.7967090898960043e-14,-1.7242914990781684e-14,8.395537664558345e-16,-4.398858138739925e-15,-9.974552998577469e-14,4.348136890702361e-14,-4.535040549237086e-13,1.2479550981306727e-14,1.2614140080801567e-14,9.993524826309922e-13,-2.3520214269902457e-14,8.010700527465681e-14,-1.9556724084090512e-14,1.9527329068492618e-13,-8.232778509521119e-15,2.543428342101929e-13,-8.638980611321576e-15,-1.0877398530339342e-15,-9.159564675253183e-14,-6.094954725776847e-14,-9.73920092260202e-15,0.0,4.488515731011226e-14,-1.5957991061965995e-13,5.33220141701304e-14,2.2915100650768797e-14,-9.029239750387529e-14,1.831824376480785e-13,8.323987985158639e-15,1.1077405993432396e-14,2.5056129293441454e-13,6.548636461494293e-14,-3.032608668504981e-13,7.31322719319049e-15,2.392088209084358e-13,6.324910493895705e-14,3.9759152229698783e-14,-1.604143899190689e-14,-2.919387128764597e-14,-2.499193904463943e-13,-2.379813891069363e-13,4.209640972511832e-13,1.0117978707461656e-13,-1.1049479004853128e-13
169963.11.peg.1601,4.621365136489345e-13,6.851308125828252e-14,4.1439934457919435e-13,-3.0039116416113474e-12,3.046507598115631e-14,-6.037626543678274e-14,-9.448904647574856e-14,7.840124814001403e-15,5.5800302402009e-14,-5.770740746996101e-15,-5.283590516069828e-15,-1.0701389697185764e-14,-7.833241707430616e-13,-9.731788180969316e-15,-5.0341632089170754e-14,-1.8144042118164516e-14,-2.420029466522555e-13,2.2166661560981022e-13,-1.6262092049775058e-15,4.947162647106992e-13,-4.142581265703779e-14,1.2648353964074277e-13,9.3201413451514e-16,5.04267155121958e-14,-5.433768619574902e-14,7.445150662007304e-14,-3.985580455739488e-13,-5.8220612465859484e-15,-1.5042532064713286e-14,1.539657417612825e-13,1.0014836681628639e-13,-3.4624431732332944e-13,3.827147119518936e-14,1.7019295614578286e-13,1.0193835625936281e-13,4.8134790975741847e-14,-4.7984045960442925e-15,-2.6818541360087968e-14,2.0069577745652262e-12,-3.3918505268131064e-14,-4.6206969171596914e-14,-3.049653225465952e-14,1.7786067534156687e-14,1.0111725325274451e-14,5.1700683919416716e-14,1.4904936089686953e-14,4.7796266434045323e-14,0.0,3.802847221496367e-13,-1.207239661271948e-14,6.888487264814544e-14,1.223075074270884e-13,9.584996610184224e-14,-4.6368530567725545e-15,0.0,8.910025882775628e-15,0.0,1.2207373444801192e-15,1.7463241452106638e-14,9.253303844501204e-14,-7.599659427487596e-14,4.348136890702361e-14,-4.783638401051454e-14,2.4959101962613454e-14,6.727541376427502e-15,9.993524826309922e-13,-2.3520214269902457e-14,5.76770437977529e-14,6.571274308173307e-14,1.9586502792942594e-13,-5.8522160489366985e-15,-5.434904773123069e-13,-7.583837941236498e-15,4.510682342734406e-15,8.327483295084767e-14,-1.7414156359362422e-14,-9.73920092260202e-15,2.450841835970341e-14,2.4018354850074723e-13,-1.0468442136649693e-14,5.33220141701304e-14,2.2915100650768797e-14,-9.029239750387529e-14,1.1946313043488315e-13,2.024667824583185e-14,6.395635760522042e-14,2.1406040982522385e-13,6.548636461494293e-14,-9.476902089078067e-14,2.1939681579571468e-14,2.392088209084358e-13,-7.203370284714553e-14,8.980890856590785e-14,-2.2189576144073913e-14,2.981043201013533e-15,-2.499193904463943e-13,-2.379813891069363e-13,-8.555512506183812e-14,4.601221311664068e-13,-1.0020495033429224e-13
169963.11.peg.349,58.84051189302458,42.95818003234107,61.73257121596551,59.65476587152132,44.19829750015865,51.755793797117384,64.78461398693541,52.36090731709392,70.3952947869344,67.58210044182304,51.11692505042097,66.72380390498049,61.40884105190927,64.8314579175916,51.755793797117484,65.0559555639901,50.68742833459041,51.53174671233785,64.24368209528956,66.66886880268979,53.16952087437311,67.34183795322336,61.85406083092891,61.417341058353124,60.751946118638465,55.95284641250124,66.473117776693,54.5024025023393,67.74261368178264,65.0088673828705,60.954689093353664,64.86095419000362,61.051146370524705,53.24728211242284,56.0547518462633,66.66125159268356,53.67561175439286,69.1863724554897,56.72664777619686,42.95818003234118,65.42577028980665,65.65999684141492,58.91504483150367,64.78352768686858,48.12659303563142,65.06698066602215,56.263568510588904,65.76900696225137,73.62172269084488,66.46254158724301,60.10229358711716,69.94982251406934,52.70065819280947,46.427395115193654,65.91323417542642,68.53304665813634,56.99360235758669,61.00736929291074,69.76586878394458,67.70082958812125,59.396240972639106,70.39480757376947,53.05274086710552,56.87074861002238,66.2008076452335,71.40491158433018,53.12120577942182,50.04072864311011,66.87885108054644,55.17048492272997,42.958180032341026,53.63187631706865,65.12091060379223,61.487152965862656,65.07258887073479,68.41493604223471,63.76137780418833,55.969946491065365,52.96382465999355,72.62072167971007,48.014311606406224,64.91556872262164,64.77311480387897,66.87092556074693,63.438964310728025,52.81055426711954,65.37026949393612,49.668481972580636,66.61760129229617,69.45795695528956,60.93810160340378,60.543135280645835,68.5762723372158,69.90881266593975,60.162281844381155,64.5896360828819,60.54456836883546,47.92477860368434,65.3193680259358,60.442551846818404
