,Ralstonia pickettii_gapfilled_98,Ralstonia pickettii_gapfilled_6,Ralstonia pickettii_gapfilled_16,Ralstonia pickettii_gapfilled_14,Ralstonia pickettii_gapfilled_33,Ralstonia pickettii_gapfilled_68,Ralstonia pickettii_gapfilled_84,Ralstonia pickettii_gapfilled_77,Ralstonia pickettii_gapfilled_72,Ralstonia pickettii_gapfilled_43,Ralstonia pickettii_gapfilled_15,Ralstonia pickettii_gapfilled_24,Ralstonia pickettii_gapfilled_80,Ralstonia pickettii_gapfilled_60,Ralstonia pickettii_gapfilled_20,Ralstonia pickettii_gapfilled_83,Ralstonia pickettii_gapfilled_96,Ralstonia pickettii_gapfilled_99,Ralstonia pickettii_gapfilled_11,Ralstonia pickettii_gapfilled_37,Ralstonia pickettii_gapfilled_71,Ralstonia pickettii_gapfilled_54,Ralstonia pickettii_gapfilled_17,Ralstonia pickettii_gapfilled_75,Ralstonia pickettii_gapfilled_10,Ralstonia pickettii_gapfilled_79,Ralstonia pickettii_gapfilled_13,Ralstonia pickettii_gapfilled_2,Ralstonia pickettii_gapfilled_8,Ralstonia pickettii_gapfilled_35,Ralstonia pickettii_gapfilled_5,Ralstonia pickettii_gapfilled_97,Ralstonia pickettii_gapfilled_56,Ralstonia pickettii_gapfilled_28,Ralstonia pickettii_gapfilled_70,Ralstonia pickettii_gapfilled_89,Ralstonia pickettii_gapfilled_22,Ralstonia pickettii_gapfilled_51,Ralstonia pickettii_gapfilled_3,Ralstonia pickettii_gapfilled_63,Ralstonia pickettii_gapfilled_73,Ralstonia pickettii_gapfilled_1,Ralstonia pickettii_gapfilled_47,Ralstonia pickettii_gapfilled_87,Ralstonia pickettii_gapfilled_23,Ralstonia pickettii_gapfilled_94,Ralstonia pickettii_gapfilled_34,Ralstonia pickettii_gapfilled_74,Ralstonia pickettii_gapfilled_82,Ralstonia pickettii_gapfilled_91,Ralstonia pickettii_gapfilled_55,Ralstonia pickettii_gapfilled_88,Ralstonia pickettii_gapfilled_93,Ralstonia pickettii_gapfilled_59,Ralstonia pickettii_gapfilled_38,Ralstonia pickettii_gapfilled_0,Ralstonia pickettii_gapfilled_31,Ralstonia pickettii_gapfilled_12,Ralstonia pickettii_gapfilled_30,Ralstonia pickettii_gapfilled_42,Ralstonia pickettii_gapfilled_67,Ralstonia pickettii_gapfilled_62,Ralstonia pickettii_gapfilled_85,Ralstonia pickettii_gapfilled_90,Ralstonia pickettii_gapfilled_46,Ralstonia pickettii_gapfilled_65,Ralstonia pickettii_gapfilled_18,Ralstonia pickettii_gapfilled_92,Ralstonia pickettii_gapfilled_45,Ralstonia pickettii_gapfilled_78,Ralstonia pickettii_gapfilled_32,Ralstonia pickettii_gapfilled_53,Ralstonia pickettii_gapfilled_40,Ralstonia pickettii_gapfilled_19,Ralstonia pickettii_gapfilled_86,Ralstonia pickettii_gapfilled_52,Ralstonia pickettii_gapfilled_81,Ralstonia pickettii_gapfilled_41,Ralstonia pickettii_gapfilled_50,Ralstonia pickettii_gapfilled_95,Ralstonia pickettii_gapfilled_21,Ralstonia pickettii_gapfilled_58,Ralstonia pickettii_gapfilled_36,Ralstonia pickettii_gapfilled_76,Ralstonia pickettii_gapfilled_48,Ralstonia pickettii_gapfilled_4,Ralstonia pickettii_gapfilled_49,Ralstonia pickettii_gapfilled_26,Ralstonia pickettii_gapfilled_25,Ralstonia pickettii_gapfilled_61,Ralstonia pickettii_gapfilled_64,Ralstonia pickettii_gapfilled_7,Ralstonia pickettii_gapfilled_69,Ralstonia pickettii_gapfilled_66
402626.5.peg.983,204.233430117283,183.50315066372642,218.72946497498253,214.0156423926455,187.6416557701879,210.856994444012,209.8816233526515,188.70265103246732,214.21921876322136,200.2439950025823,226.17532473064767,210.83397430451296,231.31439096995092,229.5739976270359,203.94868392563941,189.0150745601575,245.94823205130083,205.429828877832,188.91309723554093,183.85901063985165,183.8636374204019,183.77463892183098,210.89516580988263,203.4727256407425,185.24190609423613,183.0679222132951,202.9935721861896,234.6089184062921,210.4750350748096,186.72660267846848,183.30019576392945,205.00754658311186,212.7803302744595,190.18011283592222,210.29938604940924,216.02562954766742,210.24558096368284,214.03532095499423,183.3344318226071,183.12364996403343,214.73213792175002,183.53746258563947,197.99555708148736,212.84277718626984,198.58027605401807,188.96725270044433,188.35572491916994,203.14865497717915,210.9968505380668,198.95582855843563,184.5802568398018,200.83013899360623,183.06792221329505,181.41432817198728,196.8725400461181,201.67745980858962,190.18011283592227,206.20224101103068,190.18011283592105,209.8816233526515,194.42052689134934,209.88162335265147,199.34849650029767,184.77299644549507,246.82738623465679,227.58579275383983,190.1801128359224,200.12752703633626,183.0513967436313,200.49019650447707,190.20811557975807,201.08408927913942,183.7327354581653,227.60365452069894,192.64773127993772,196.3304677612102,209.33507951634215,200.69268026969772,183.44796748340443,206.89665733058212,209.88162335265127,181.64229744436315,208.51151043201332,210.91046923661185,207.64181747907645,183.50315066372636,214.8254699805857,238.2075222002607,204.0333764975233,186.50757200956355,206.96990078956668,207.0785526463444,198.0681050458618,204.78881529156493
402626.5.peg.3010,204.2334301172827,183.50315066372642,218.72946497517614,214.0156423926455,187.6416557701879,210.856994444012,209.88162335265125,188.70265103246624,214.21921876322136,200.2439950025823,226.17532473064767,210.83397430451296,231.31439096994433,229.5739976270359,203.94868392563941,189.01507456015761,245.9482320513008,205.429828877832,188.91309723554093,183.85901063985136,183.8636374204019,183.7746389218308,210.89516580988263,203.4727256407425,185.24190609423613,183.0679222132951,202.99357218618957,234.6089184062921,210.4750350748098,186.72660267846848,183.30019576392945,205.00754658311186,212.7803302744595,190.1801128359224,210.2993860494093,216.02562954766742,210.24558096368293,214.03532095499435,183.33443182260729,183.1236499640337,214.7321379217501,183.53746258563947,197.99555708148736,212.8427771862699,198.58027605401483,188.96725270044433,188.35572491917011,203.14865497717915,210.9968505380668,198.95582855843563,184.5802568398018,200.8301389936064,183.06792221329505,181.41432817198762,196.8725400461126,201.67745980858962,190.18011283592227,206.20224101103256,190.18011283592105,209.88162335265164,194.42052689134934,209.88162335265147,199.34849650029773,184.77299644549507,246.82738623465679,227.58579275383983,190.18011283592242,200.12752703633666,183.0513967436309,200.49019650447707,190.2081155797581,201.08408927913965,183.73273545816693,227.60365452069894,192.64773127993772,196.3304677612102,209.33507951634215,200.69268026969613,183.44796748340443,206.8966573305818,209.8816233526512,181.64229744436207,208.51151043201486,210.9104692366069,207.64181747907654,183.5031506637263,214.8254699805857,238.2075222002607,204.03337649752416,186.50757200956355,206.96990078956668,207.0785526463444,198.06810504586193,204.78881529156524
402626.5.peg.4001,204.2334301172827,183.50315066372642,218.72946497517614,214.0156423926455,187.6416557701879,210.856994444012,209.88162335265125,188.70265103246624,214.21921876322136,200.2439950025823,226.17532473064767,210.83397430451296,231.31439096994433,229.5739976270359,203.94868392563941,189.01507456015761,245.9482320513008,205.429828877832,188.91309723554093,183.85901063985136,183.8636374204019,183.7746389218308,210.89516580988263,203.4727256407425,185.24190609423613,183.0679222132951,202.99357218618957,234.6089184062921,210.4750350748098,186.72660267846848,183.30019576392945,205.00754658311186,212.7803302744595,190.1801128359224,210.2993860494093,216.02562954766742,210.24558096368293,214.03532095499435,183.33443182260729,183.1236499640337,214.7321379217501,183.53746258563947,197.99555708148736,212.8427771862699,198.58027605401483,188.96725270044433,188.35572491917011,203.14865497717915,210.9968505380668,198.95582855843563,184.5802568398018,200.8301389936064,183.06792221329505,181.41432817198762,196.8725400461126,201.67745980858962,190.1801128359222,206.20224101103256,190.18011283592105,209.88162335265164,194.42052689134934,209.88162335265147,199.34849650029773,184.77299644549507,246.82738623465679,227.58579275383983,190.18011283592242,200.12752703633666,183.0513967436309,200.49019650447707,190.2081155797581,201.08408927913965,183.73273545816693,227.60365452069894,192.64773127993772,196.3304677612102,209.33507951634215,200.69268026969613,183.44796748340443,206.8966573305818,209.8816233526512,181.64229744436207,208.51151043201486,210.9104692366069,207.64181747907654,183.5031506637263,214.8254699805857,238.2075222002607,204.03337649752416,186.50757200956355,206.96990078956668,207.0785526463444,198.06810504586193,204.78881529156524
402626.5.peg.581,204.2334301172827,183.50315066372642,218.72946497517614,214.0156423926455,187.6416557701879,210.856994444012,209.88162335265125,188.70265103246624,214.21921876322136,200.2439950025823,226.17532473064767,210.83397430451296,231.31439096994433,229.5739976270359,203.94868392563941,189.01507456015761,245.9482320513008,205.429828877832,188.91309723554093,183.85901063985136,183.8636374204019,183.7746389218308,210.89516580988263,203.4727256407425,185.24190609423613,183.0679222132951,202.99357218618957,234.6089184062921,210.4750350748098,186.72660267846848,183.30019576392945,205.00754658311186,212.7803302744595,190.1801128359224,210.2993860494093,216.02562954766742,210.24558096368293,214.03532095499435,183.33443182260729,183.1236499640337,214.7321379217501,183.53746258563947,197.99555708148736,212.8427771862699,198.58027605401483,188.96725270044433,188.35572491917011,203.14865497717915,210.9968505380668,198.95582855843563,184.5802568398018,200.8301389936064,183.06792221329505,181.41432817198762,196.8725400461126,201.67745980858962,190.1801128359222,206.20224101103256,190.18011283592105,209.88162335265164,194.42052689134934,209.88162335265147,199.34849650029773,184.77299644549507,246.82738623465679,227.58579275383983,190.18011283592242,200.12752703633666,183.0513967436309,200.49019650447707,190.2081155797581,201.08408927913965,183.73273545816693,227.60365452069894,192.64773127993772,196.3304677612102,209.33507951634215,200.69268026969613,183.44796748340443,206.8966573305818,209.8816233526512,181.64229744436207,208.51151043201486,210.9104692366069,207.64181747907654,183.5031506637263,214.8254699805857,238.2075222002607,204.03337649752416,186.50757200956355,206.96990078956668,207.0785526463444,198.06810504586193,204.78881529156524
402626.5.peg.1084,204.2334301172827,183.50315066372642,218.72946497517614,214.0156423926455,187.6416557701879,210.856994444012,209.88162335265125,188.70265103246624,214.21921876322136,200.2439950025823,226.17532473064767,210.83397430451296,231.31439096994433,229.5739976270359,203.94868392563941,189.01507456015761,245.9482320513008,205.429828877832,188.91309723554093,183.85901063985136,183.8636374204019,183.7746389218308,210.89516580988263,203.4727256407425,185.24190609423613,183.0679222132951,202.99357218618957,234.6089184062921,210.4750350748098,186.72660267846848,183.30019576392945,205.00754658311186,212.7803302744595,190.1801128359224,210.2993860494093,216.02562954766742,210.24558096368293,214.03532095499435,183.33443182260729,183.1236499640337,214.7321379217501,183.53746258563947,197.99555708148736,212.8427771862699,198.58027605401483,188.96725270044433,188.35572491917011,203.14865497717915,210.9968505380668,198.95582855843563,184.5802568398018,200.8301389936064,183.06792221329505,181.41432817198762,196.8725400461126,201.67745980858962,190.1801128359222,206.20224101103256,190.18011283592105,209.88162335265164,194.42052689134934,209.88162335265147,199.34849650029773,184.77299644549507,246.82738623465679,227.58579275383983,190.18011283592242,200.12752703633666,183.0513967436309,200.49019650447707,190.2081155797581,201.08408927913965,183.73273545816693,227.60365452069894,192.64773127993772,196.3304677612102,209.33507951634215,200.69268026969613,183.44796748340443,206.8966573305818,209.8816233526512,181.64229744436207,208.51151043201486,210.9104692366069,207.64181747907654,183.5031506637263,214.8254699805857,238.2075222002607,204.03337649752416,186.50757200956355,206.96990078956668,207.0785526463444,198.06810504586193,204.78881529156524
402626.5.peg.3251,204.2334301172827,183.50315066372642,218.72946497517614,214.0156423926455,187.6416557701879,210.856994444012,209.88162335265125,188.70265103246624,214.21921876322136,200.2439950025823,226.17532473064767,210.83397430451296,231.31439096994433,229.5739976270359,203.94868392563941,189.01507456015761,245.9482320513008,205.429828877832,188.91309723554093,183.85901063985136,183.8636374204019,183.7746389218308,210.89516580988263,203.4727256407425,185.24190609423613,183.0679222132951,202.99357218618957,234.6089184062921,210.4750350748098,186.72660267846848,183.30019576392945,205.00754658311186,212.7803302744595,190.1801128359224,210.2993860494093,216.02562954766742,210.24558096368293,214.03532095499435,183.33443182260729,183.1236499640337,214.7321379217501,183.53746258563947,197.99555708148736,212.8427771862699,198.58027605401483,188.96725270044433,188.35572491917011,203.14865497717915,210.9968505380668,198.95582855843563,184.5802568398018,200.8301389936064,183.06792221329505,181.41432817198762,196.8725400461126,201.67745980858962,190.1801128359222,206.20224101103256,190.18011283592105,209.88162335265164,194.42052689134934,209.88162335265147,199.34849650029773,184.77299644549507,246.82738623465679,227.58579275383983,190.18011283592242,200.12752703633666,183.0513967436309,200.49019650447707,190.2081155797581,201.08408927913965,183.73273545816693,227.60365452069894,192.64773127993772,196.3304677612102,209.33507951634215,200.69268026969613,183.44796748340443,206.8966573305818,209.8816233526512,181.64229744436207,208.51151043201486,210.9104692366069,207.64181747907654,183.5031506637263,214.8254699805857,238.2075222002607,204.03337649752416,186.50757200956355,206.96990078956668,207.0785526463444,198.06810504586193,204.78881529156524
402626.5.peg.3414,204.2334301172827,183.50315066372642,218.72946497517614,214.0156423926455,187.6416557701879,210.856994444012,209.88162335265125,188.70265103246624,214.21921876322136,200.2439950025823,226.17532473064767,210.83397430451296,231.31439096994433,229.5739976270359,203.94868392563941,189.01507456015761,245.9482320513008,205.429828877832,188.91309723554093,183.85901063985136,183.8636374204019,183.7746389218308,210.89516580988263,203.4727256407425,185.24190609423613,183.0679222132951,202.99357218618957,234.6089184062921,210.4750350748098,186.72660267846848,183.30019576392945,205.00754658311186,212.7803302744595,190.1801128359224,210.2993860494093,216.02562954766742,210.24558096368293,214.03532095499435,183.33443182260729,183.1236499640337,214.7321379217501,183.53746258563947,197.99555708148736,212.8427771862699,198.58027605401483,188.96725270044433,188.35572491917011,203.14865497717915,210.9968505380668,198.95582855843563,184.5802568398018,200.8301389936064,183.06792221329505,181.41432817198762,196.8725400461126,201.67745980858962,190.1801128359222,206.20224101103256,190.18011283592105,209.88162335265164,194.42052689134934,209.88162335265147,199.34849650029773,184.77299644549507,246.82738623465679,227.58579275383983,190.18011283592242,200.12752703633666,183.0513967436309,200.49019650447707,190.2081155797581,201.08408927913965,183.73273545816693,227.60365452069894,192.64773127993772,196.3304677612102,209.33507951634215,200.69268026969613,183.44796748340443,206.8966573305818,209.8816233526512,181.64229744436207,208.51151043201486,210.9104692366069,207.64181747907654,183.5031506637263,214.8254699805857,238.2075222002607,204.03337649752416,186.50757200956355,206.96990078956668,207.0785526463444,198.06810504586193,204.78881529156524
402626.5.peg.3407,204.2334301172827,183.50315066372642,218.72946497517614,214.0156423926455,187.6416557701879,210.856994444012,209.88162335265125,188.70265103246624,214.21921876322136,200.2439950025823,226.17532473064767,210.83397430451296,231.31439096994433,229.5739976270359,203.94868392563941,189.01507456015761,245.9482320513008,205.429828877832,188.91309723554093,183.85901063985136,183.8636374204019,183.7746389218308,210.89516580988263,203.4727256407425,185.24190609423613,183.0679222132951,202.99357218618957,234.6089184062921,210.4750350748098,186.72660267846848,183.30019576392945,205.00754658311186,212.7803302744595,190.1801128359224,210.2993860494093,216.02562954766742,210.24558096368293,214.03532095499435,183.33443182260729,183.1236499640337,214.7321379217501,183.53746258563947,197.99555708148736,212.8427771862699,198.58027605401483,188.96725270044433,188.35572491917011,203.14865497717915,210.9968505380668,198.95582855843563,184.5802568398018,200.8301389936064,183.06792221329505,181.41432817198762,196.8725400461126,201.67745980858962,190.1801128359222,206.20224101103256,190.18011283592105,209.88162335265164,194.42052689134934,209.88162335265147,199.34849650029773,184.77299644549507,246.82738623465679,227.58579275383983,190.18011283592242,200.12752703633666,183.0513967436309,200.49019650447707,190.2081155797581,201.08408927913965,183.73273545816693,227.60365452069894,192.64773127993772,196.3304677612102,209.33507951634215,200.69268026969613,183.44796748340443,206.8966573305818,209.8816233526512,181.64229744436207,208.51151043201486,210.9104692366069,207.64181747907654,183.5031506637263,214.8254699805857,238.2075222002607,204.03337649752416,186.50757200956355,206.96990078956668,207.0785526463444,198.06810504586193,204.78881529156524
402626.5.peg.1740,204.2334301172827,183.50315066372642,218.72946497517614,214.0156423926455,187.6416557701879,210.856994444012,209.88162335265125,188.70265103246624,214.21921876322136,200.2439950025823,226.17532473064767,210.83397430451296,231.31439096994433,229.5739976270359,203.94868392563941,189.01507456015761,245.9482320513008,205.429828877832,188.91309723554093,183.85901063985136,183.8636374204019,183.7746389218308,210.89516580988263,203.4727256407425,185.24190609423613,183.0679222132951,202.99357218618957,234.6089184062921,210.4750350748098,186.72660267846848,183.30019576392945,205.00754658311186,212.7803302744595,190.1801128359224,210.2993860494093,216.02562954766742,210.24558096368293,214.03532095499435,183.33443182260729,183.1236499640337,214.7321379217501,183.53746258563947,197.99555708148736,212.8427771862699,198.58027605401483,188.96725270044433,188.35572491917011,203.14865497717915,210.9968505380668,198.95582855843563,184.5802568398018,200.8301389936064,183.06792221329505,181.41432817198762,196.8725400461126,201.67745980858962,190.1801128359222,206.20224101103256,190.18011283592105,209.88162335265164,194.42052689134934,209.88162335265147,199.34849650029773,184.77299644549507,246.82738623465679,227.58579275383983,190.18011283592242,200.12752703633666,183.0513967436309,200.49019650447707,190.2081155797581,201.08408927913965,183.73273545816693,227.60365452069894,192.64773127993772,196.3304677612102,209.33507951634215,200.69268026969613,183.44796748340443,206.8966573305818,209.8816233526512,181.64229744436207,208.51151043201486,210.9104692366069,207.64181747907654,183.5031506637263,214.8254699805857,238.2075222002607,204.03337649752416,186.50757200956355,206.96990078956668,207.0785526463444,198.06810504586193,204.78881529156524
402626.5.peg.3030,204.2334301172827,183.50315066372642,218.72946497517614,214.0156423926455,187.6416557701879,210.856994444012,209.88162335265125,188.70265103246624,214.21921876322136,200.2439950025823,226.17532473064767,210.83397430451296,231.31439096994433,229.5739976270359,203.94868392563941,189.01507456015761,245.9482320513008,205.429828877832,188.91309723554093,183.85901063985136,183.8636374204019,183.7746389218308,210.89516580988263,203.4727256407425,185.24190609423613,183.0679222132951,202.99357218618957,234.6089184062921,210.4750350748098,186.72660267846848,183.30019576392945,205.00754658311186,212.7803302744595,190.1801128359224,210.2993860494093,216.02562954766742,210.24558096368293,214.03532095499435,183.33443182260729,183.1236499640337,214.7321379217501,183.53746258563947,197.99555708148736,212.8427771862699,198.58027605401483,188.96725270044433,188.35572491917011,203.14865497717915,210.9968505380668,198.95582855843563,184.5802568398018,200.8301389936064,183.06792221329505,181.41432817198762,196.8725400461126,201.67745980858962,190.1801128359222,206.20224101103256,190.18011283592105,209.88162335265164,194.42052689134934,209.88162335265147,199.34849650029773,184.77299644549507,246.82738623465679,227.58579275383983,190.18011283592242,200.12752703633666,183.0513967436309,200.49019650447707,190.2081155797581,201.08408927913965,183.73273545816693,227.60365452069894,192.64773127993772,196.3304677612102,209.33507951634215,200.69268026969613,183.44796748340443,206.8966573305818,209.8816233526512,181.64229744436207,208.51151043201486,210.9104692366069,207.64181747907654,183.5031506637263,214.8254699805857,238.2075222002607,204.03337649752416,186.50757200956355,206.96990078956668,207.0785526463444,198.06810504586193,204.78881529156524
402626.5.peg.1240,204.2334301172827,183.50315066372642,218.72946497517614,214.0156423926455,187.6416557701879,210.856994444012,209.88162335265125,188.70265103246624,214.21921876322136,200.2439950025823,226.17532473064767,210.83397430451296,231.31439096994433,229.5739976270359,203.94868392563941,189.01507456015761,245.9482320513008,205.429828877832,188.91309723554093,183.85901063985136,183.8636374204019,183.7746389218308,210.89516580988263,203.4727256407425,185.24190609423613,183.0679222132951,202.99357218618957,234.6089184062921,210.4750350748098,186.72660267846848,183.30019576392945,205.00754658311186,212.7803302744595,190.1801128359224,210.2993860494093,216.02562954766742,210.24558096368293,214.03532095499435,183.33443182260729,183.1236499640337,214.7321379217501,183.53746258563947,197.99555708148736,212.8427771862699,198.58027605401483,188.96725270044433,188.35572491917011,203.14865497717915,210.9968505380668,198.95582855843563,184.5802568398018,200.8301389936064,183.06792221329505,181.41432817198762,196.8725400461126,201.67745980858962,190.1801128359222,206.20224101103256,190.18011283592105,209.88162335265164,194.42052689134934,209.88162335265147,199.34849650029773,184.77299644549507,246.82738623465679,227.58579275383983,190.18011283592242,200.12752703633666,183.0513967436309,200.49019650447707,190.2081155797581,201.08408927913965,183.73273545816693,227.60365452069894,192.64773127993772,196.3304677612102,209.33507951634215,200.69268026969613,183.44796748340443,206.8966573305818,209.8816233526512,181.64229744436207,208.51151043201486,210.9104692366069,207.64181747907654,183.5031506637263,214.8254699805857,238.2075222002607,204.03337649752416,186.50757200956355,206.96990078956668,207.0785526463444,198.06810504586193,204.78881529156524
402626.5.peg.1969,197.02540649096147,173.37529691393684,218.72946497517614,214.0156423926455,177.36624919738088,207.18346573851937,199.44837565776507,178.73169136032325,214.21921876322136,190.4345010422977,209.4216182504528,200.84864457560658,231.31439096994433,220.85589847538034,196.76039171038673,179.48201462198702,236.77378292749668,197.60338282851484,178.45954038195032,174.76663043997183,174.10847300712706,174.69039552211535,200.90417638025983,196.14254241620534,174.3734473078678,172.94856540319438,202.99357218618957,234.6089184062921,200.52287346752823,176.5070808589527,173.19411558666613,196.79709651347616,212.7803302744595,190.1801128359224,199.8255992672142,207.93210388194666,199.8255992672147,214.03532095499435,173.22468025567542,173.8093930276648,212.71429432240583,173.4059255704951,188.3998397803883,202.46498131691976,198.09949799060402,179.43889439975547,177.96206487012287,195.80611514251848,209.55069389973536,189.26908463448254,175.41817854103672,191.9841197045141,172.94856540319435,171.9106192014766,188.1232344809199,191.55554913317152,190.1801128359222,206.20224101103256,190.18011283592105,199.4483756577655,184.7825007365891,199.44837565776479,190.21505289696776,175.67161696224406,246.04625934899775,217.88094143534636,190.18011283592242,199.71654377856757,172.9338163072312,190.15976295738852,190.2081155797581,200.97322838906373,173.99108852725996,227.60365452069894,181.500372802097,187.835730851323,198.36815395091295,190.05180439132678,174.1015316008756,199.46206286162223,199.44837565776436,172.11531548789205,198.73985997261966,200.91806412980162,197.54870033568778,173.37529691393635,214.8254699805857,238.2075222002607,197.2473641517768,177.2387961081425,196.53351287807834,199.97784739307704,188.29647242073352,194.30605128361915
402626.5.peg.4521,204.23343011728093,183.5031506637264,218.72946497517614,214.0156423926455,187.64165577018778,210.856994444012,209.88162335265073,188.70265103246714,214.21921876322136,200.24399500258266,226.17532473064736,210.83397430451296,231.31439096994433,229.573997627036,203.94868392563842,189.01507456015776,245.94823205130066,205.42982887783185,188.9130972355422,183.85901063985125,183.86363742040345,183.77463892183215,210.89516580988274,203.4727256407419,185.24190609423601,183.0679222132951,202.99357218618957,234.6089184062921,210.47503507479718,186.7266026784664,183.30019576392968,205.007546583112,212.7803302744595,190.1801128359224,210.29938604940907,216.02562954766825,210.24558096368227,214.03532095499435,183.33443182260754,183.1236499640339,214.7321379217501,183.53746258563885,197.99555708148694,212.84277718627015,198.58027605401605,188.9672527004437,188.3557249191693,203.14865497717878,210.99685053806695,198.9558285584357,184.58025683980173,200.83013899360657,183.06792221329508,181.41432817198717,196.87254004611762,201.67745980858942,190.1801128359222,206.20224101103256,190.18011283592105,209.88162335266196,194.4205268913493,209.88162335265102,199.34849650029756,184.77299644549515,246.82738623465374,227.58579275384264,190.18011283592242,200.1275270363365,183.05139674363144,200.490196504477,190.2081155797581,201.08408927913894,183.73273545816681,227.60365452069894,192.64773127993752,196.33046776121049,209.33507951634172,200.69268026969647,183.44796748340488,206.89665733059465,209.8816233526501,181.64229744436105,208.51151043201477,210.91046923661185,207.64181747907722,183.50315066372642,214.8254699805857,238.2075222002607,204.03337649752356,186.50757200956423,206.96990078956668,207.07855264634549,198.0681050458629,204.78881529156504
402626.5.peg.3316,204.23343011728093,183.5031506637264,218.72946497517614,214.0156423926455,187.64165577018778,210.856994444012,209.88162335265073,188.70265103246703,214.21921876322136,200.2439950025823,226.17532473064776,210.83397430451296,231.31439096994433,229.573997627036,203.94868392563842,189.01507456015776,245.94823205130066,205.4298288778319,188.9130972355422,183.85901063985125,183.86363742040345,183.77463892183215,210.89516580988274,203.4727256407419,185.24190609423601,183.0679222132951,202.99357218618957,234.6089184062921,210.47503507479718,186.72660267846652,183.30019576392968,205.007546583112,212.7803302744595,190.1801128359224,210.29938604940907,216.02562954766802,210.24558096368227,214.03532095499435,183.33443182260754,183.12364996403406,214.7321379217501,183.53746258563885,197.99555708148694,212.84277718627015,198.58027605401605,188.9672527004437,188.3557249191693,203.14865497717878,210.99685053806695,198.95582855843566,184.58025683980173,200.83013899360657,183.06792221329508,181.41432817198717,196.87254004611762,201.67745980858942,190.1801128359222,206.20224101103256,190.18011283592105,209.88162335266023,194.42052689134934,209.88162335265102,199.34849650029756,184.77299644549515,246.82738623465374,227.58579275384264,190.18011283592242,200.1275270363365,183.05139674363144,200.490196504477,190.2081155797581,201.08408927913894,183.73273545816681,227.60365452069894,192.64773127993752,196.33046776121049,209.33507951634172,200.692680269697,183.44796748340488,206.89665733059465,209.8816233526501,181.64229744436105,208.51151043201477,210.91046923661185,207.64181747907722,183.50315066372642,214.8254699805857,238.2075222002607,204.03337649752356,186.50757200956423,206.96990078956668,207.07855264634549,198.0681050458627,204.78881529156504
