,Corynebacterium glutamicum_gapfilled_17,Corynebacterium glutamicum_gapfilled_4,Corynebacterium glutamicum_gapfilled_89,Corynebacterium glutamicum_gapfilled_85,Corynebacterium glutamicum_gapfilled_23,Corynebacterium glutamicum_gapfilled_14,Corynebacterium glutamicum_gapfilled_66,Corynebacterium glutamicum_gapfilled_13,Corynebacterium glutamicum_gapfilled_93,Corynebacterium glutamicum_gapfilled_39,Corynebacterium glutamicum_gapfilled_86,Corynebacterium glutamicum_gapfilled_90,Corynebacterium glutamicum_gapfilled_22,Corynebacterium glutamicum_gapfilled_32,Corynebacterium glutamicum_gapfilled_2,Corynebacterium glutamicum_gapfilled_28,Corynebacterium glutamicum_gapfilled_0,Corynebacterium glutamicum_gapfilled_12,Corynebacterium glutamicum_gapfilled_95,Corynebacterium glutamicum_gapfilled_5,Corynebacterium glutamicum_gapfilled_18,Corynebacterium glutamicum_gapfilled_94,Corynebacterium glutamicum_gapfilled_41,Corynebacterium glutamicum_gapfilled_47,Corynebacterium glutamicum_gapfilled_38,Corynebacterium glutamicum_gapfilled_64,Corynebacterium glutamicum_gapfilled_65,Corynebacterium glutamicum_gapfilled_73,Corynebacterium glutamicum_gapfilled_1,Corynebacterium glutamicum_gapfilled_11,Corynebacterium glutamicum_gapfilled_70,Corynebacterium glutamicum_gapfilled_54,Corynebacterium glutamicum_gapfilled_21,Corynebacterium glutamicum_gapfilled_44,Corynebacterium glutamicum_gapfilled_9,Corynebacterium glutamicum_gapfilled_52,Corynebacterium glutamicum_gapfilled_58,Corynebacterium glutamicum_gapfilled_31,Corynebacterium glutamicum_gapfilled_79,Corynebacterium glutamicum_gapfilled_97,Corynebacterium glutamicum_gapfilled_91,Corynebacterium glutamicum_gapfilled_69,Corynebacterium glutamicum_gapfilled_49,Corynebacterium glutamicum_gapfilled_10,Corynebacterium glutamicum_gapfilled_80,Corynebacterium glutamicum_gapfilled_77,Corynebacterium glutamicum_gapfilled_81,Corynebacterium glutamicum_gapfilled_25,Corynebacterium glutamicum_gapfilled_27,Corynebacterium glutamicum_gapfilled_96,Corynebacterium glutamicum_gapfilled_83,Corynebacterium glutamicum_gapfilled_42,Corynebacterium glutamicum_gapfilled_29,Corynebacterium glutamicum_gapfilled_78,Corynebacterium glutamicum_gapfilled_60,Corynebacterium glutamicum_gapfilled_30,Corynebacterium glutamicum_gapfilled_99,Corynebacterium glutamicum_gapfilled_74,Corynebacterium glutamicum_gapfilled_71,Corynebacterium glutamicum_gapfilled_15,Corynebacterium glutamicum_gapfilled_84,Corynebacterium glutamicum_gapfilled_56,Corynebacterium glutamicum_gapfilled_53,Corynebacterium glutamicum_gapfilled_76,Corynebacterium glutamicum_gapfilled_68,Corynebacterium glutamicum_gapfilled_26,Corynebacterium glutamicum_gapfilled_6,Corynebacterium glutamicum_gapfilled_45,Corynebacterium glutamicum_gapfilled_67,Corynebacterium glutamicum_gapfilled_50,Corynebacterium glutamicum_gapfilled_43,Corynebacterium glutamicum_gapfilled_34,Corynebacterium glutamicum_gapfilled_62,Corynebacterium glutamicum_gapfilled_59,Corynebacterium glutamicum_gapfilled_8,Corynebacterium glutamicum_gapfilled_7,Corynebacterium glutamicum_gapfilled_24,Corynebacterium glutamicum_gapfilled_61,Corynebacterium glutamicum_gapfilled_87,Corynebacterium glutamicum_gapfilled_16,Corynebacterium glutamicum_gapfilled_46,Corynebacterium glutamicum_gapfilled_51,Corynebacterium glutamicum_gapfilled_55,Corynebacterium glutamicum_gapfilled_33,Corynebacterium glutamicum_gapfilled_72,Corynebacterium glutamicum_gapfilled_36,Corynebacterium glutamicum_gapfilled_63,Corynebacterium glutamicum_gapfilled_57,Corynebacterium glutamicum_gapfilled_82,Corynebacterium glutamicum_gapfilled_48,Corynebacterium glutamicum_gapfilled_35,Corynebacterium glutamicum_gapfilled_3,Corynebacterium glutamicum_gapfilled_75,Corynebacterium glutamicum_gapfilled_92,Corynebacterium glutamicum_gapfilled_19,Corynebacterium glutamicum_gapfilled_98,Corynebacterium glutamicum_gapfilled_88,Corynebacterium glutamicum_gapfilled_37,Corynebacterium glutamicum_gapfilled_40
196627.13.peg.2335,167.42818748472018,184.01365125629124,165.91303964259424,167.41733809133407,183.40036142916722,167.4173380913358,165.52518737288736,184.01365125628357,198.23987594968762,188.35671092031097,196.57824858077174,203.092342588365,165.5251873728875,188.3445053527541,165.91303964259927,165.9236949351605,186.21583579450518,165.52518737288761,207.56957205776152,165.52518737288523,165.5357929046695,179.15592051964057,158.92345293418003,183.38833620441574,158.9234529341795,186.21583579449887,183.486498067912,186.18353985076942,179.359887764,186.22776701775044,186.21060119565905,212.8800551228837,165.91303964259978,207.55474959760156,183.40036142916657,188.34450535271378,176.35863486483717,165.52518737288844,159.29375477877517,168.88036435016997,167.4173380906943,186.22776701775388,167.4173380913368,165.91303964260072,183.73342130276714,198.23987594968693,184.02675838207395,186.35508840675945,158.92345293418046,165.5251873728896,184.02675838207233,184.02675838207267,168.88036435017128,184.01365125629124,185.9635404203905,165.91303964259984,165.52518737288767,166.98370039416523,165.52518737288858,186.19546693571797,179.74330015624506,185.7426744897076,166.1505872706684,168.90469190578122,188.34450535275323,165.53579290467016,187.85133569092858,176.51149503485902,165.5251873728902,167.58139626576002,167.42818748471964,188.34450535275346,168.90469190577684,165.52518737288955,158.92345293418083,184.01365125631435,165.91303964259959,207.03010317983225,211.5510108093728,165.52518737288088,165.5357929046693,207.01535766332728,186.65216959792434,187.85133569092764,188.3445053527543,165.52518737288855,176.51149503485988,207.015357663327,167.41733809133677,167.42818748472007,178.11398429868737,188.34450535274917,196.78160475007178,165.06493527788757,186.22776701775314,188.2293776703545,184.02675838207244,184.49311075342354,165.52518737288733
196627.13.peg.2358,167.42818748472018,184.01365125629124,165.91303964259424,167.41733809133407,183.40036142916722,167.4173380913358,165.52518737288736,184.01365125628357,198.23987594968762,188.35671092031097,196.57824858077174,203.092342588365,165.5251873728875,188.3445053527541,165.91303964259927,165.9236949351605,186.21583579450518,165.52518737288761,207.56957205776152,165.52518737288523,165.5357929046695,179.15592051964057,158.92345293418003,183.38833620441574,158.9234529341795,186.21583579449887,183.486498067912,186.18353985076942,179.359887764,186.22776701775044,186.21060119565905,212.8800551228837,165.91303964259978,207.55474959760156,183.40036142916657,188.34450535271378,176.35863486483717,165.52518737288844,159.29375477877517,168.88036435016997,167.4173380906943,186.22776701775388,167.4173380913368,165.91303964260072,183.73342130276714,198.23987594968693,184.02675838207395,186.35508840675945,158.92345293418046,165.5251873728896,184.02675838207233,184.02675838207267,168.88036435017128,184.01365125629124,185.9635404203905,165.91303964259984,165.52518737288767,166.98370039416523,165.52518737288858,186.19546693571797,179.74330015624506,185.7426744897076,166.1505872706684,168.90469190578122,188.34450535275323,165.53579290467016,187.85133569092858,176.51149503485902,165.5251873728902,167.58139626576002,167.42818748471964,188.34450535275346,168.90469190577684,165.52518737288955,158.92345293418083,184.01365125631435,165.91303964259959,207.03010317983225,211.5510108093728,165.52518737288088,165.5357929046693,207.01535766332728,186.65216959792434,187.85133569092764,188.3445053527543,165.52518737288855,176.51149503485988,207.015357663327,167.41733809133677,167.42818748472007,178.11398429868737,188.34450535274917,196.78160475007178,165.06493527788757,186.22776701775314,188.2293776703545,184.02675838207244,184.49311075342354,165.52518737288733
196627.13.peg.1873,167.42818748472018,184.01365125629124,165.91303964259424,167.41733809133407,183.40036142916722,167.4173380913358,165.52518737288736,184.01365125628357,198.23987594968762,188.35671092031097,196.57824858077174,203.092342588365,165.5251873728875,188.3445053527541,165.91303964259927,165.9236949351605,186.21583579450518,165.52518737288761,207.56957205776152,165.52518737288523,165.5357929046695,179.15592051964057,158.92345293418003,183.38833620441574,158.9234529341795,186.21583579449887,183.486498067912,186.18353985076942,179.359887764,186.22776701775044,186.21060119565905,212.8800551228837,165.91303964259978,207.55474959760156,183.40036142916657,188.34450535271378,176.35863486483717,165.52518737288844,159.29375477877517,168.88036435016997,167.4173380906943,186.22776701775388,167.4173380913368,165.91303964260072,183.73342130276714,198.23987594968693,184.02675838207395,186.35508840675945,158.92345293418046,165.5251873728896,184.02675838207233,184.02675838207267,168.88036435017128,184.01365125629124,185.9635404203905,165.91303964259984,165.52518737288767,166.98370039416523,165.52518737288858,186.19546693571797,179.74330015624506,185.7426744897076,166.1505872706684,168.90469190578122,188.34450535275323,165.53579290467016,187.85133569092858,176.51149503485902,165.5251873728902,167.58139626576002,167.42818748471964,188.34450535275346,168.90469190577684,165.52518737288955,158.92345293418083,184.01365125631435,165.91303964259959,207.03010317983225,211.5510108093728,165.52518737288088,165.5357929046693,207.01535766332728,186.65216959792434,187.85133569092764,188.3445053527543,165.52518737288855,176.51149503485988,207.015357663327,167.41733809133677,167.42818748472007,178.11398429868737,188.34450535274917,196.78160475007178,165.06493527788757,186.22776701775314,188.2293776703545,184.02675838207244,184.49311075342354,165.52518737288733
196627.13.peg.650,167.42818748471936,184.01365125629124,165.91303964259947,167.41733809133729,183.40036142916688,167.4173380913361,165.52518737288736,184.01365125628357,198.2398759496881,188.35671092031095,196.5782485807715,201.5345627549257,165.525187372887,188.3445053527534,165.91303964259987,165.92369493516046,186.21583579449918,165.5251873728883,207.56957205776152,165.52518737288523,165.5357929046695,169.7266615449231,158.92345293418003,183.3883362044159,158.9234529341795,186.21583579450095,181.21000298344896,186.18353985076993,179.359887764,186.22776701775075,186.21060119565882,212.8800551228837,165.91303964260035,207.55474959760275,173.74771082763192,188.34450535275354,176.35863486483746,165.52518737288779,159.29375477877517,168.88036435016997,167.41733809133703,186.2277670177447,167.4173380913358,165.91303964260067,183.38833620441596,198.239875949687,184.02675838207358,186.35508840675945,158.92345293418046,165.525187372889,184.02675838207233,184.02675838207267,168.88036435017122,184.01365125629124,185.96354042039664,165.91303964260157,165.525187372888,166.98370039416523,165.52518737288858,186.19546693571914,170.28312646381124,185.74267448970738,166.1505872706684,168.90469190578122,188.34450535275542,165.53579290467022,187.85133569092858,176.51149503485865,165.5251873728902,167.58139626576002,167.42818748471777,188.34450535275442,168.904691905777,165.52518737288955,158.92345293418083,184.01365125629033,165.91303964260223,207.0301031798342,187.62895489843595,165.52518737288221,165.53579290466976,207.01535766332762,186.65216959792895,187.851335690928,188.34450535275477,165.52518737288938,176.51149503485988,207.015357663327,167.41733809133677,167.42818748471993,178.11398429868717,188.34450535275272,195.59212843747997,164.9987968859609,186.2277670177531,188.22937767035458,184.0267583820715,184.4931107534232,165.52518737288736
196627.13.peg.2743,146.76208156109197,161.32898394189212,145.43159499782215,146.75255430308115,164.36616012352806,146.75255430307138,145.0910198320782,161.32898394189226,179.4688949274838,167.72809321267755,175.06290464426252,181.33657068971604,145.09101983207697,167.71720491779502,145.4315949978232,145.44095150746583,165.81830837951892,145.09101983207873,184.87056121923146,145.09101983207276,145.10033256903725,160.29740257020487,139.89023403486132,164.35536513266658,139.89023403485982,165.81830837952054,164.60934740767945,165.78949911918022,160.73917647450148,165.82895150747137,165.81363890892484,190.83698260882815,145.43159499782362,184.85733362413606,164.36616012352832,167.71720491779521,154.60499159005278,145.0910198320784,140.21672584689466,148.03731232817344,146.75255430307192,165.82895150746145,146.75255430307112,145.4315949978238,164.66514742253264,179.64966782444213,161.34049788784745,163.3858691005745,139.89023403486053,145.0910198320822,161.3404978878467,161.3404978878472,148.03731232817285,161.328983941892,166.24922793733236,145.4315949978226,145.09101983207879,146.37176263701207,145.09101983208123,165.8001385490642,161.08334024895214,166.2492279373324,146.68197559622226,148.05867593629307,167.71720491779902,145.10033256903915,167.27726217264316,156.02224627313313,145.09101983207856,146.63372173253768,146.76208156109018,167.7172049177976,148.05867593628722,145.09101983207995,139.8902340348613,161.32898394189124,145.43159499782453,184.38914044325386,191.62773746449787,145.09101983207756,145.10033256903745,184.37598164787593,166.2075371403736,167.27726217264322,167.71720491779647,145.0910198320782,156.02224627313385,184.37598164787684,146.7525543030719,146.76208156109277,157.44126087428234,167.71720491779507,176.37989226643927,145.09101983208427,165.828951507471,167.61450239034926,161.34049788784804,161.7501669211209,145.09101983207844
196627.13.peg.1381,1.2549723727934585e-13,-5.2863767531747576e-14,3.613265019858018e-11,1.5663364129851103e-07,-4.423552390458451e-13,8.798716711029318e-14,0.0,-1.4412502949103948e-13,6.978789416874444e-14,-1.674215021265726e-13,6.756792680022391e-13,-7.079994657975568e-11,-6.911637920276621e-13,1.1184749192119577e-13,1.858979933194096e-12,-1.153673895880464e-13,7.47629496846257e-13,1.3054583517690582e-10,-3.0935740925276567e-10,0.0,-3.74663498670706e-14,-6.330345910903814e-14,1.1134132999042433e-11,1.7966473772637985e-13,9.149404077932853e-12,-1.8420694233582324e-12,-2.8525733347873426e-14,-1.5660807187331425e-12,1.9279621192593898e-13,5.591296319924304e-11,-7.387895374310492e-11,4.8713309218541594e-14,-2.407234081169902e-13,0.0,-2.7295156802488457e-13,2.6034232842093557e-14,-6.542497138795954e-14,5.674539150487009e-12,-1.8153385382579858e-12,-1.8521444496265762e-11,3.2969962241645285e-13,5.1267860951621324e-14,-3.76295042536794e-11,-2.2476783056948526e-13,-5.352803958052169e-13,-8.609216676656197e-14,0.0,-2.0975067502448942e-13,-1.0032074134363045e-12,-1.8256252586564514e-13,3.5642554442688807e-13,6.555516054573896e-11,-3.306697372122617e-13,-3.1078674379155903e-13,-1.1255710979437817e-13,-3.1970802788254744e-10,-3.5163071371675145e-11,-1.1076207507291939e-10,-3.001629795322767e-11,1.829116477584872e-12,-1.571840159770705e-11,4.502895222151517e-12,3.560992624584841e-12,1.205929971497265e-12,7.822110272064698e-13,-2.7023453914139212e-12,8.46190704227867e-12,-4.469853422944325e-13,1.4259023108707958e-13,-1.0436993858209315e-10,-6.615382166828256e-16,-5.5440895751964806e-11,-2.1569590934219294e-14,6.511704525028692e-14,-2.922745668254114e-13,-9.739177182148386e-12,-3.48257845322585e-10,-4.256438024554614e-13,5.831914938411683e-14,1.7952446829348346e-11,0.0,2.656890028290894e-13,-4.794073635480524e-13,-1.947482125410401e-10,-1.9590482666358406e-10,-8.90729397383488e-11,5.3174617892249556e-12,8.445344105816417e-14,5.1675746264548745e-11,-2.522107273291829e-13,1.46188411159848e-10,-9.69446011562189e-14,-8.255997853433436e-14,8.933183652509065e-14,3.5046854263595556e-11,-5.21368342844831e-12,5.1823398334906636e-11,-1.193309233627165e-13,-1.1519234315311703e-12
196627.13.peg.2562,167.42818748472064,184.01365125629147,165.91303964259967,167.4173380913364,183.40036142916796,167.41733809133592,165.52518737288804,184.01365125629124,198.2398759496888,188.356710920309,196.5782485807721,203.09234258836142,165.52518737288779,188.3445053527535,165.91303964260212,165.92369493516148,186.21583579449802,165.52518737288707,207.5695720577633,165.525187372888,165.5357929046695,179.15592051964015,158.92345293418083,183.38833620441497,158.92345293418236,186.2158357944969,183.48649806791093,186.18353985076988,179.359887764002,186.2277670177528,186.2106011956577,212.88005512288348,165.91303964260177,207.55474959760446,183.40036142916833,188.3445053527541,176.35863486483703,165.52518737288912,159.2937547787772,168.88036435017113,167.41733809133618,186.22776701775328,167.4173380913371,165.91303964260092,183.73342130276606,198.2398759496851,184.0267583820736,186.35508840675877,158.92345293418083,165.525187372888,184.02675838207298,184.0267583820737,168.880364350171,184.0136512562916,185.9635404203959,165.91303964259984,165.5251873728878,166.9837003941657,165.52518737288568,186.1954669357183,179.74330015624577,185.7426744897091,166.1505872706677,168.90469190577844,188.34450535275388,165.53579290467096,187.85133569092838,175.06227217750097,165.5251873728883,167.58139626575664,167.4281874847199,188.3445053527562,168.9046919057786,165.52518737288685,158.92345293418174,184.01365125629184,165.91303964260095,207.03010317983325,211.55101080937382,165.52518737288835,165.5357929046703,207.01535766332765,186.6521695979245,187.85133569092844,188.3445053527531,165.52518737288779,176.51149503485996,207.01535766332773,167.41733809133638,167.42818748472052,176.84674980722363,188.3445053527541,196.78160475007138,162.18257873334287,186.22776701775345,188.22937767035384,184.0267583820729,184.49311075342376,165.52518737288793
196627.13.peg.2728,167.41733809133694,184.0005459974607,165.90238571847445,167.40649010394918,183.37843735410445,167.40649010394858,165.5145831999672,184.00054599746034,198.22828727472628,188.3445053527519,196.5649542807117,203.07447681656217,165.51458319996803,188.33230136694277,165.90238571847786,165.9130396426005,186.20390609996213,165.51458319996465,207.5547495976025,165.51458319996715,165.52518737288742,179.14545936072184,158.90449606294817,183.36641500412583,158.9044960629487,186.20390609996105,181.1993005751726,186.1716142937447,179.3494027723693,186.21583579449802,186.19867217178762,212.8652850497888,165.90238571847652,207.53992925422426,183.378437354103,188.33230136694328,176.34659725506089,165.51458319996854,159.2747094684642,168.8693259438749,167.4064901039492,186.21583579449867,167.40649010394986,165.90238571847584,183.366415004126,198.22828727472293,184.0136512562913,186.3416475288927,158.90449606294814,165.5145831999677,184.0136512562912,184.01365125629144,168.86932594387454,184.000545997461,185.95226916947664,165.9023857184748,165.51458319996695,166.97290852823414,165.51458319996445,186.18353985076942,179.73277029109605,185.73171829880923,166.13062721429012,168.8936503191478,188.33230136694326,165.52518737288867,187.83919553030682,176.50014582644417,165.51458319996763,167.57052700798948,167.4173380913363,188.33230136694496,168.893650319148,165.5145831999662,158.90449606294936,184.0005459974609,165.90238571847587,207.01535766332816,211.52889949011217,165.5145831999676,165.52518737288818,207.00061424714337,186.64018393328348,187.83919553030705,188.3323013669424,165.514583199967,176.50014582644454,207.0006142471434,167.40649010394915,167.41733809133686,178.10242809019988,188.33230136694308,196.7689840347392,165.04636755020144,186.2158357944986,188.21718859914571,184.01365125629076,184.4799371148636,165.51458319996726
196627.13.peg.89,167.42818748472064,184.01365125629147,165.91303964259967,167.4173380913364,183.40036142916767,167.41733809133592,165.52518737288804,184.01365125629113,198.2398759496888,188.356710920309,196.5782485807721,203.09234258836142,165.52518737288779,188.3445053527535,165.91303964260212,165.92369493516148,186.21583579449802,165.52518737288707,207.5695720577633,165.525187372888,165.53579290467002,179.15592051964015,158.92345293418083,183.38833620441497,158.92345293418236,186.2158357944969,183.4864980679104,186.18353985076988,179.359887764002,186.2277670177528,186.21060119565809,212.88005512288348,165.91303964260177,207.55474959760446,183.40036142916833,188.34450535275397,176.35863486483703,165.52518737288912,159.2937547787772,168.88036435017113,167.4173380913363,186.22776701775328,167.4173380913371,165.91303964260092,183.73342130276615,198.23987594968403,184.0267583820736,186.3550884067585,158.92345293418083,165.525187372888,184.02675838207298,184.0267583820737,168.880364350171,184.01365125629133,185.9635404203959,165.91303964259984,165.5251873728878,166.98370039416469,165.52518737288568,186.1954669357183,179.74330015624577,185.74267448970843,166.1505872706677,168.90469190577844,188.34450535275388,165.53579290467096,187.85133569092824,176.5114950348597,165.5251873728883,167.58139626575664,167.42818748471998,188.34450535275676,168.9046919057786,165.52518737288685,158.92345293418174,184.01365125629184,165.91303964260095,207.03010317983325,211.55101080937382,165.52518737288835,165.5357929046703,207.01535766332728,186.6521695979245,187.85133569092844,188.3445053527531,165.52518737288779,176.51149503485996,207.01535766332788,167.41733809133638,167.4281874847205,178.1139842986875,188.3445053527541,196.78160475007138,165.0649352778866,186.22776701775345,188.22937767035384,184.0267583820729,184.49311075342376,165.52518737288793
196627.13.peg.1848,1.1709375814591192e-12,-2.0561057605464798e-13,8.812928346470697e-14,-1.2648068101737877e-13,1.2144551077984435e-13,1.487603733932648e-13,-1.4522592372611389e-13,3.647205992624628e-14,1.0161279505653188e-13,2.9433495836632125e-13,-9.739899512835425e-15,2.1111351628465938e-13,0.0,5.700313099062794e-14,-7.595810231846835e-14,-6.805983642671403e-14,4.5213081009135303e-13,1.8929475198690963e-13,-2.1287143011840657e-14,-1.984621293017964e-12,1.0944511169738304e-13,-7.37722409140131e-14,-1.0290717698489825e-13,6.93822774180068e-14,2.0909834199436435e-13,-6.088787697784033e-14,-4.1559369719431813e-14,6.4007245480269e-13,3.1458997855153496e-13,1.176679668139283e-13,-7.986620832605841e-14,2.46545846912494e-13,-2.2642889766906307e-13,0.0,-1.049512253422949e-13,-3.608903742562551e-12,-1.2839130019688792e-14,3.5465869690543805e-13,-1.7436514303957622e-13,1.6148491678234598e-13,-1.394805075455532e-13,2.8400113820561286e-14,4.14361242358402e-14,2.065725179003498e-14,1.4860382546387246e-13,1.3328448116571134e-13,-5.651379536404483e-14,-2.8075074815125236e-14,4.384379202948303e-13,6.759160152514329e-13,4.111999902037656e-13,3.399502451184686e-13,-2.94680616983208e-13,0.0,2.2025981178125755e-13,-3.678752418698824e-13,-4.894636883585071e-14,2.213542879194295e-12,2.942774309139968e-13,9.329922558496143e-14,-2.5444027147396016e-13,2.7355950636046967e-13,-1.6099429868282646e-14,1.046613558737469e-13,3.8056358023018005e-14,5.350329273412299e-14,1.407422869329092e-13,-1.500878963800007e-13,1.3405491716331106e-13,2.580825899083797e-13,-5.766409747425124e-14,-4.289563534762347e-14,2.8903251851853866e-12,2.886927084445833e-14,-1.0645031918350048e-13,-1.3000202938187803e-15,8.07096936528317e-15,9.562881343382153e-14,-1.0042513278310731e-12,2.636456595481256e-14,0.0,-6.682375447982672e-14,1.8201491389279896e-13,-3.0216382329915594e-14,-1.319668717583387e-13,-7.819899203609066e-13,9.785273442837729e-14,0.0,3.018015908371737e-14,-1.498249745462067e-13,-5.200887148779492e-13,0.0,-1.5104339855326153e-12,1.49361604019521e-13,-1.0298191636377882e-13,9.755470369976032e-13,1.1657918761898058e-13,8.779080510583523e-14,-1.5033601695823505e-13
196627.13.peg.73,167.42818748472152,184.0136512562892,165.9130396425985,167.4173380913365,183.40036142916927,167.4173380913355,165.52518737288818,184.01365125629002,198.23987594968597,188.35671092030918,196.57824858077234,203.09234258836005,165.5251873728879,188.34450535275298,165.91303964260166,165.9236949351599,186.21583579449572,165.52518737288773,207.56957205776249,165.52518737288793,165.53579290467002,179.15592051963785,158.9234529341796,183.38833620441625,158.9234529341783,186.2158357944984,183.48649806791147,186.1835398507734,179.35988776399992,186.2277670177539,186.2106011956596,212.8800551228834,165.91303964259984,207.55474959760153,183.40036142916816,188.34450535275215,176.3586348648376,165.52518737288793,159.29375477877682,168.88036435017105,167.4173380913344,186.2277670177531,167.41733809133606,165.91303964260024,183.73342130276532,198.23987594968762,184.02675838207335,186.3550884067588,158.92345293418057,165.52518737288398,184.02675838207287,184.02675838207276,168.88036435017167,184.01365125629098,185.96354042039619,165.9130396426,165.52518737288722,166.983700394162,165.5251873728884,186.1954669357205,179.74330015624219,185.7426744897064,166.15058727066935,168.90469190577778,188.3445053527542,165.53579290467079,187.8513356909279,176.51149503486118,165.5251873728872,167.58139626575772,167.42818748471998,188.3445053527542,168.90469190577662,165.52518737288827,158.92345293417907,184.01365125629178,165.91303964260098,207.03010317983296,211.55101080937132,165.52518737288796,165.53579290466982,207.0153576633266,186.65216959792576,187.8513356909286,188.34450535275147,165.52518737288636,176.5114950348597,207.01535766332736,167.4173380913361,167.42818748472064,178.11398429868743,188.34450535275454,196.78160475007215,165.06493527788797,186.2277670177536,188.22937767035438,184.02675838207364,184.49311075342447,165.52518737288818
196627.13.peg.1220,167.42818748472152,184.0136512562892,165.9130396425985,167.4173380913365,183.40036142916927,167.4173380913355,165.52518737288818,184.01365125629002,198.23987594968597,188.35671092030918,196.57824858077234,203.09234258836005,165.5251873728879,188.34450535275298,165.91303964260152,165.9236949351599,186.21583579449572,165.52518737288773,207.56957205776249,165.52518737288793,165.53579290467002,179.15592051963785,158.9234529341796,183.38833620441625,158.9234529341783,186.2158357944984,183.48649806791278,186.1835398507734,179.35988776399992,186.2277670177539,186.2106011956596,212.8800551228834,165.91303964259984,207.55474959760153,183.40036142916816,188.34450535275215,176.3586348648376,165.52518737288793,159.29375477877682,168.88036435017105,167.4173380913344,186.2277670177531,167.41733809133606,165.91303964260024,183.73342130276532,198.23987594968762,184.02675838207335,186.3550884067586,158.92345293418057,165.52518737288398,184.02675838207287,184.02675838207276,168.88036435017167,184.01365125629098,185.96354042039619,165.9130396426,165.52518737288722,166.983700394162,165.5251873728884,186.1954669357205,179.74330015624219,185.74267448970664,166.15058727066935,168.90469190577778,188.3445053527542,165.53579290467079,187.8513356909279,176.51149503486118,165.5251873728872,167.58139626575772,167.42818748471998,188.3445053527542,168.90469190577662,165.52518737288827,158.92345293417907,184.01365125629044,165.91303964260098,207.03010317983296,211.55101080937163,165.52518737288796,165.53579290466982,207.0153576633266,186.65216959792576,187.8513356909286,188.34450535275147,165.52518737288636,176.5114950348597,207.01535766332736,167.4173380913361,167.42818748472064,178.11398429868743,188.34450535275454,196.78160475007212,165.06493527788797,186.2277670177536,188.22937767035438,184.02675838207364,184.49311075342447,165.52518737288818
196627.13.peg.549,-3.3710909622558875e-14,-1.170376454086529e-12,-2.750332088898762e-13,-3.737799146930413e-13,5.243806868147045e-13,9.433198705420621e-13,2.625637373662476e-13,4.94386862227469e-12,1.8199576337574903e-13,3.633641122085754e-14,-3.320326098508705e-13,-2.9268712228343557e-13,-1.8305009869784005e-13,-1.5072389641172305e-12,3.3226905553522053e-14,2.1793890348010906e-13,-1.7845354791172238e-12,-5.102728097038434e-13,-6.294182303159563e-14,-6.878660526086111e-14,-3.1955267853064754e-13,-2.9623568010248106e-13,-4.747327382201215e-14,1.03737652445152e-14,5.926627586205337e-13,4.566590773338025e-14,2.4513883632605066e-14,5.329582888969338e-13,1.8170620727289559e-13,-1.340275299099408e-12,-6.071939020003897e-14,-9.304667890773772e-14,3.9976600806268547e-13,8.270611984231842e-14,8.274041227854272e-14,3.535582212283149e-13,-1.738966173604046e-14,1.7888863395656028e-13,3.260293485355171e-13,6.045714283639954e-13,0.0,1.7766078378674713e-13,6.480748153967079e-14,5.041808894189716e-14,3.448051379421455e-13,2.287107332293572e-13,-1.4024625227079825e-13,1.024607344683245e-12,1.2573635369110236e-15,8.906074129472692e-14,1.3676816486930327e-13,-6.129702512354941e-13,1.9869188343329447e-14,-1.827533937101622e-14,3.9089033578085545e-13,5.161656592398327e-14,-7.510531483799145e-14,-4.11198830970096e-13,7.062688946400979e-14,-1.5059333411863515e-13,-3.1064710711973214e-13,1.7013185053607247e-14,-1.6353602234929314e-13,-1.4412123197956373e-13,0.0,-3.071600417781772e-13,1.1927572488431374e-13,4.916245926000733e-12,8.519572484337646e-14,2.211668344577688e-13,1.5886729897349505e-13,0.0,0.0,0.0,-4.42599313648311e-13,0.0,0.0,0.0,2.1368050277301495e-14,0.0,0.0,-9.296780597390838e-14,6.194690081748101e-13,2.749986323355893e-13,8.174701835097583e-14,8.05189442153935e-13,-2.0736356952801358e-13,6.860820910741411e-13,0.0,-4.734645495929258e-13,1.027542259778543e-12,-7.605549255302811e-14,2.2257738568588768e-13,-1.459275244094432e-13,-1.8378614786646737e-14,1.4073197056021149e-13,-4.69920653704998e-13,-8.868712676427289e-14,5.772855287535384e-13
