,Pseudomonas stutzeri_gapfilled_0,Pseudomonas stutzeri_gapfilled_78,Pseudomonas stutzeri_gapfilled_38,Pseudomonas stutzeri_gapfilled_46,Pseudomonas stutzeri_gapfilled_26,Pseudomonas stutzeri_gapfilled_59,Pseudomonas stutzeri_gapfilled_82,Pseudomonas stutzeri_gapfilled_23,Pseudomonas stutzeri_gapfilled_16,Pseudomonas stutzeri_gapfilled_94,Pseudomonas stutzeri_gapfilled_51,Pseudomonas stutzeri_gapfilled_45,Pseudomonas stutzeri_gapfilled_30,Pseudomonas stutzeri_gapfilled_13,Pseudomonas stutzeri_gapfilled_99,Pseudomonas stutzeri_gapfilled_85,Pseudomonas stutzeri_gapfilled_40,Pseudomonas stutzeri_gapfilled_53,Pseudomonas stutzeri_gapfilled_42,Pseudomonas stutzeri_gapfilled_95,Pseudomonas stutzeri_gapfilled_92,Pseudomonas stutzeri_gapfilled_50,Pseudomonas stutzeri_gapfilled_73,Pseudomonas stutzeri_gapfilled_84,Pseudomonas stutzeri_gapfilled_7,Pseudomonas stutzeri_gapfilled_69,Pseudomonas stutzeri_gapfilled_74,Pseudomonas stutzeri_gapfilled_91,Pseudomonas stutzeri_gapfilled_22,Pseudomonas stutzeri_gapfilled_20,Pseudomonas stutzeri_gapfilled_55,Pseudomonas stutzeri_gapfilled_64,Pseudomonas stutzeri_gapfilled_75,Pseudomonas stutzeri_gapfilled_33,Pseudomonas stutzeri_gapfilled_28,Pseudomonas stutzeri_gapfilled_25,Pseudomonas stutzeri_gapfilled_41,Pseudomonas stutzeri_gapfilled_1,Pseudomonas stutzeri_gapfilled_89,Pseudomonas stutzeri_gapfilled_88,Pseudomonas stutzeri_gapfilled_43,Pseudomonas stutzeri_gapfilled_14,Pseudomonas stutzeri_gapfilled_29,Pseudomonas stutzeri_gapfilled_18,Pseudomonas stutzeri_gapfilled_76,Pseudomonas stutzeri_gapfilled_24,Pseudomonas stutzeri_gapfilled_5,Pseudomonas stutzeri_gapfilled_58,Pseudomonas stutzeri_gapfilled_93,Pseudomonas stutzeri_gapfilled_61,Pseudomonas stutzeri_gapfilled_2,Pseudomonas stutzeri_gapfilled_19,Pseudomonas stutzeri_gapfilled_27,Pseudomonas stutzeri_gapfilled_68,Pseudomonas stutzeri_gapfilled_9,Pseudomonas stutzeri_gapfilled_37,Pseudomonas stutzeri_gapfilled_52,Pseudomonas stutzeri_gapfilled_67,Pseudomonas stutzeri_gapfilled_39,Pseudomonas stutzeri_gapfilled_65,Pseudomonas stutzeri_gapfilled_3,Pseudomonas stutzeri_gapfilled_98,Pseudomonas stutzeri_gapfilled_79,Pseudomonas stutzeri_gapfilled_32,Pseudomonas stutzeri_gapfilled_6,Pseudomonas stutzeri_gapfilled_72,Pseudomonas stutzeri_gapfilled_77,Pseudomonas stutzeri_gapfilled_11,Pseudomonas stutzeri_gapfilled_36,Pseudomonas stutzeri_gapfilled_54,Pseudomonas stutzeri_gapfilled_44,Pseudomonas stutzeri_gapfilled_70,Pseudomonas stutzeri_gapfilled_15,Pseudomonas stutzeri_gapfilled_97,Pseudomonas stutzeri_gapfilled_66,Pseudomonas stutzeri_gapfilled_34,Pseudomonas stutzeri_gapfilled_60,Pseudomonas stutzeri_gapfilled_87,Pseudomonas stutzeri_gapfilled_81,Pseudomonas stutzeri_gapfilled_96,Pseudomonas stutzeri_gapfilled_57,Pseudomonas stutzeri_gapfilled_17,Pseudomonas stutzeri_gapfilled_83,Pseudomonas stutzeri_gapfilled_62,Pseudomonas stutzeri_gapfilled_63,Pseudomonas stutzeri_gapfilled_8,Pseudomonas stutzeri_gapfilled_48,Pseudomonas stutzeri_gapfilled_31,Pseudomonas stutzeri_gapfilled_71,Pseudomonas stutzeri_gapfilled_80,Pseudomonas stutzeri_gapfilled_35,Pseudomonas stutzeri_gapfilled_56,Pseudomonas stutzeri_gapfilled_90,Pseudomonas stutzeri_gapfilled_47,Pseudomonas stutzeri_gapfilled_12,Pseudomonas stutzeri_gapfilled_86,Pseudomonas stutzeri_gapfilled_49,Pseudomonas stutzeri_gapfilled_4
96563.4.peg.3053,-5.66759356032379e-13,-1.4432554890195778e-13,209.6275604673257,-4.3924984499664235e-13,-1.2215355324656927e-14,-7.91762171420252e-14,-7.13988810502048e-13,-4.3358657140971324e-14,-5.270854768694003e-13,-5.275073141008653e-13,-2.0075337448829203e-12,-5.366713519847497e-13,-1.059441995577418e-13,-7.490572013406623e-13,1.8205783495851536e-13,-4.578418721346554e-13,-5.50257650348767e-13,-5.324383758525432e-14,3.443999057702797e-13,-1.7912624499981928e-13,1.5677637158628094e-13,5.688493950971007e-13,-6.918670154197207e-13,-5.987865360431305e-13,-4.790317698999872e-14,1.85171087404054e-12,4.426703377817884e-14,-4.573733875045599e-13,-7.442432938928423e-13,-2.9078207246279814e-13,1.3792268379311203e-13,-1.1747147558524671e-13,-1.5148365117147227e-13,-8.78085621349807e-13,-5.181840681802571e-14,-3.1376131426302286e-13,-1.4568604151911665e-13,-1.868496377317499e-13,-5.541903995005521e-13,-5.712511295981442e-13,-2.1170348452832178e-13,-6.048896299111299e-13,-2.661120873185237e-13,-5.225354079813382e-13,-1.4367179781863652e-14,8.062403196833258e-14,-6.395933620298942e-14,6.724133282536698e-14,1.9674067248584283e-13,2.993291986413228e-13,-3.4065755924344515e-13,-2.8004670076940234e-13,-5.067413605648761e-13,1.8596901467541813e-14,-4.998676263737458e-13,1.980564320479819e-14,7.713889845062915e-14,1.813616396612122e-13,-3.595946204390557e-13,-3.354013693839307e-13,1.7193519581859914e-14,1.0450543340775519e-12,4.729813458977372e-13,-8.781134665482958e-14,6.848224724366928e-14,-1.3568543517957965e-13,-2.335274229595853e-13,3.0176181425536577e-13,1.4366435335477893e-13,2.6303883346630326e-13,-2.507058338525152e-13,-7.735622088437814e-13,-3.6681405840118017e-13,-1.7939447098862096e-13,-9.963992250438586e-14,4.899179995469507e-13,-5.750601262670576e-14,4.6367919413333413e-14,7.182213191825317e-14,1.349597845629014e-13,-2.9633159657024995e-13,2.888991749515867e-13,-4.2158229433269585e-13,5.171772551717925e-15,5.552032548649834e-14,7.755976075784376e-13,1.7609930233657036e-13,-1.4080343166108335e-13,3.3751249388535425e-14,-6.4143520329222e-13,1.6034121948601776e-14,-5.697498698405356e-14,0.0,8.661632721833975e-13,-4.578034509125456e-13,-1.5368741858168679e-12,-6.056198280301491e-12,-8.429637695219938e-14
96563.4.peg.4030,230.2896093719363,207.2458700604108,209.6275604673257,161.19123226920817,218.49660844362302,200.24337628190582,184.23168749755624,184.23168749755328,184.23168749755487,218.98265543124856,226.59273511935038,217.81391476409016,229.40951509080125,205.51899398139207,187.14954673680646,184.23168749755382,207.26064843474873,197.49080242158053,217.4220195325776,202.36392810503457,184.23168749755425,207.26064843474924,199.31624790275006,207.24587006040957,184.2316874975543,184.2316874975543,200.2000323715618,198.58453119833774,206.08705121396946,207.24587006041125,207.2606484347467,207.2606484347488,224.93647107118932,229.4095150907937,184.2316874975547,184.24482570390924,206.13734412484914,206.7829751468946,198.63721806184816,184.23168749755436,197.5906229795633,205.51899398139957,184.23168749755936,200.51723007750144,233.24579363830534,197.59062297956456,210.52798989532684,207.2606484347488,187.4365294091529,184.2316874975554,184.23168749755516,207.24587006041065,163.74399214081032,197.22998606146396,192.6162662960358,207.90920790103502,207.51208532820058,230.27318895601124,184.23168749755342,190.99865526900604,184.23168749755337,207.26064843474984,187.09533564180057,174.2505231365781,210.8507985970623,194.94961835439523,207.27542891688267,187.14954673680612,207.90920790103422,184.17915340414197,207.2606484347465,202.34983976284613,179.8527866425448,190.04170147448906,176.37911050322,206.0621917408055,197.5054903692222,196.20103615345826,184.23168749755416,199.9791911020266,184.24482570389364,176.02462061300358,184.23168749755484,184.2448257038944,174.37604783617175,202.34983976284704,252.35046659987793,201.16331005648777,206.13734412485078,195.54807047664877,207.26064843474924,230.22394175517493,197.4448639629808,207.26064843474774,184.23168749755428,174.36448974733472,207.26064843474856,184.17915340414046
96563.4.peg.648,230.2896093719363,207.2458700604108,209.6275604673257,161.19123226920817,218.49660844362282,200.24337628190582,184.23168749755624,184.23168749755328,184.23168749755487,218.98265543124856,226.59273511935038,217.8139147640887,229.40951509080125,205.51899398139207,187.14954673680646,184.2316874975533,207.26064843474865,197.49080242158053,217.42201953257654,202.36392810503457,184.23168749755425,207.26064843474924,199.31624790275006,207.24587006040957,184.2316874975543,184.23168749755445,200.2000323715618,198.58453119833774,206.08705121396946,207.24587006041125,207.2606484347467,207.26064843474862,224.93647107118932,229.40951509079608,184.23168749755487,184.24482570390924,206.13734412484914,206.7829751468946,198.63721806184816,184.2316874975543,197.5906229795633,205.51899398139957,184.23168749755936,200.51723007750144,233.24579363830514,197.59062297956456,210.52798989532693,207.2606484347488,187.4365294091529,184.2316874975554,184.23168749755516,207.24587006041065,163.74399214081032,197.22998606146396,192.61626629603583,207.90920790103502,207.51208532820195,230.27318895601124,184.23168749755527,190.99865526900604,184.23168749755337,207.26064843474984,187.09533564180057,174.2505231365781,210.8507985970596,194.94961835439523,207.27542891688262,187.14954673680612,207.9092079010349,184.17915340414015,207.2606484347465,202.34983976283974,179.8527866425448,190.04170147448906,176.37911050322,206.0621917408055,197.5054903692193,196.2010361534583,184.2316874975542,199.9791911020266,184.2448257038954,176.02462061300358,184.23168749755484,184.2448257038944,174.37604783617175,202.34983976284704,252.35046659987793,201.16331005648777,206.13734412485218,195.54807047664877,207.26064843474924,230.22394175517493,197.44486396298115,207.26064843474774,184.23168749755428,174.36448974733472,207.26064843474856,184.17915340414046
96563.4.peg.1982,230.2896093719363,207.2458700604108,209.6275604673257,161.19123226920817,218.49660844362282,200.24337628190582,184.23168749755624,184.23168749755328,184.23168749755487,218.98265543124856,226.59273511935038,217.8139147640887,229.40951509080125,205.51899398139207,187.14954673680646,184.2316874975533,207.26064843474865,197.49080242158053,217.42201953257654,202.36392810503457,184.23168749755425,207.26064843474924,199.31624790275006,207.24587006040957,184.2316874975543,184.23168749755445,200.2000323715618,198.58453119833774,206.08705121396946,207.24587006041125,207.2606484347467,207.26064843474862,224.93647107118932,229.40951509079608,184.23168749755487,184.24482570390924,206.13734412484914,206.7829751468946,198.63721806184816,184.2316874975543,197.5906229795633,205.51899398139957,184.23168749755936,200.51723007750144,233.24579363830514,197.59062297956456,210.52798989532693,207.2606484347488,187.4365294091529,184.2316874975554,184.23168749755516,207.24587006041065,163.74399214081032,197.22998606146396,192.61626629603583,207.90920790103502,207.51208532820195,230.27318895601124,184.23168749755527,190.99865526900604,184.23168749755337,207.26064843474984,187.09533564180057,174.2505231365781,210.8507985970596,194.94961835439523,207.27542891688262,187.14954673680612,207.9092079010349,184.17915340414015,207.2606484347465,202.34983976283974,179.8527866425448,190.04170147448906,176.37911050322,206.0621917408055,197.5054903692193,196.2010361534583,184.2316874975542,199.9791911020266,184.2448257038954,176.02462061300358,184.23168749755484,184.2448257038944,174.37604783617175,202.34983976284704,252.35046659987793,201.16331005648777,206.13734412485218,195.54807047664877,207.26064843474924,230.22394175517493,197.44486396298115,207.26064843474774,184.23168749755428,174.36448974733472,207.26064843474856,184.17915340414046
96563.4.peg.164,230.2896093719363,207.2458700604108,209.6275604673257,161.19123226920817,218.49660844362282,200.24337628190582,184.23168749755624,184.23168749755328,184.23168749755487,218.98265543124856,226.59273511935038,217.8139147640887,229.40951509080125,205.51899398139207,187.14954673680646,184.2316874975533,207.26064843474865,197.49080242158053,217.42201953257654,202.36392810503457,184.23168749755425,207.26064843474924,199.31624790275006,207.24587006040957,184.2316874975543,184.23168749755445,200.2000323715618,198.58453119833774,206.08705121396946,207.24587006041125,207.2606484347467,207.26064843474862,224.93647107118932,229.40951509079608,184.23168749755487,184.24482570390924,206.13734412484914,206.7829751468946,198.63721806184816,184.2316874975543,197.5906229795633,205.51899398139957,184.23168749755936,200.51723007750144,233.24579363830514,197.59062297956456,210.52798989532693,207.2606484347488,187.4365294091529,184.2316874975554,184.23168749755516,207.24587006041065,163.74399214081032,197.22998606146396,192.61626629603583,207.90920790103502,207.51208532820195,230.27318895601124,184.23168749755527,190.99865526900604,184.23168749755337,207.26064843474984,187.09533564180057,174.2505231365781,210.8507985970596,194.94961835439523,207.27542891688262,187.14954673680612,207.9092079010349,184.17915340414015,207.2606484347465,202.34983976283974,179.8527866425448,190.04170147448906,176.37911050322,206.0621917408055,197.5054903692193,196.2010361534583,184.2316874975542,199.9791911020266,184.2448257038954,176.02462061300358,184.23168749755484,184.2448257038944,174.37604783617175,202.34983976284704,252.35046659987793,201.16331005648777,206.13734412485218,195.54807047664877,207.26064843474924,230.22394175517493,197.44486396298115,207.26064843474774,184.23168749755428,174.36448974733472,207.26064843474856,184.17915340414046
96563.4.peg.54,230.2896093719363,207.2458700604108,209.6275604673257,161.19123226920817,218.49660844362282,200.24337628190582,184.23168749755624,184.23168749755328,184.23168749755487,218.98265543124856,226.59273511935038,217.8139147640887,229.40951509080125,205.51899398139207,187.14954673680646,184.2316874975533,207.26064843474865,197.49080242158053,217.42201953257654,202.36392810503457,184.23168749755425,207.26064843474924,199.31624790275006,207.24587006040957,184.2316874975543,184.23168749755445,200.2000323715618,198.58453119833774,206.08705121396946,207.24587006041125,207.2606484347467,207.26064843474862,224.93647107118932,229.40951509079608,184.23168749755487,184.24482570390924,206.13734412484914,206.7829751468946,198.63721806184816,184.2316874975543,197.5906229795633,205.51899398139957,184.23168749755936,200.51723007750144,233.24579363830514,197.59062297956456,210.52798989532693,207.2606484347488,187.4365294091529,184.2316874975554,184.23168749755516,207.24587006041065,163.74399214081032,197.22998606146396,192.61626629603583,207.90920790103502,207.51208532820195,230.27318895601124,184.23168749755527,190.99865526900604,184.23168749755337,207.26064843474984,187.09533564180057,174.2505231365781,210.8507985970596,194.94961835439523,207.27542891688262,187.14954673680612,207.9092079010349,184.17915340414015,207.2606484347465,202.34983976283974,179.8527866425448,190.04170147448906,176.37911050322,206.0621917408055,197.5054903692193,196.2010361534583,184.2316874975542,199.9791911020266,184.2448257038954,176.02462061300358,184.23168749755484,184.2448257038944,174.37604783617175,202.34983976284704,252.35046659987793,201.16331005648777,206.13734412485218,195.54807047664877,207.26064843474924,230.22394175517493,197.44486396298115,207.26064843474774,184.23168749755428,174.36448974733472,207.26064843474856,184.17915340414046
96563.4.peg.590,230.2896093719363,207.2458700604108,209.6275604673257,161.19123226920817,218.49660844362282,200.24337628190582,184.23168749755624,184.23168749755328,184.23168749755487,218.98265543124856,226.59273511935038,217.8139147640887,229.40951509080125,205.51899398139207,187.14954673680654,184.2316874975533,207.2606484347488,197.49080242158053,217.42201953257654,202.36392810503457,184.23168749755425,207.26064843474924,199.31624790275006,207.24587006040957,184.2316874975543,184.23168749755445,200.2000323715618,198.58453119833774,206.08705121396946,207.24587006041125,207.2606484347467,207.26064843474862,224.93647107118932,229.40951509079608,184.23168749755425,184.24482570390924,206.13734412484914,206.7829751468946,198.63721806184816,184.2316874975543,197.5906229795633,205.51899398139957,184.23168749755936,200.51723007750144,233.24579363830514,197.59062297956456,210.52798989532693,207.2606484347488,187.4365294091529,184.2316874975554,184.23168749755516,207.24587006041065,163.74399214081032,197.22998606146396,192.61626629603583,207.90920790103502,207.51208532820195,230.27318895601124,184.23168749755527,190.99865526900604,184.23168749755337,207.26064843474984,187.09533564180057,174.2505231365781,210.8507985970596,194.94961835439523,207.27542891688262,187.14954673680612,207.9092079010349,184.17915340414015,207.2606484347465,202.34983976283974,179.8527866425448,190.04170147448906,176.37911050322,206.0621917408055,197.5054903692193,196.2010361534583,184.2316874975542,199.9791911020266,184.2448257038954,176.02462061300358,184.23168749755484,184.2448257038944,174.37604783617175,202.34983976284704,252.35046659987793,201.16331005648777,206.13734412485218,195.54807047664877,207.26064843474924,230.22394175517493,197.44486396298115,207.26064843474774,184.23168749755447,174.36448974733472,207.26064843474856,184.17915340414046
96563.4.peg.698,-5.665628857313648e-13,-2.0468909619181192e-13,-9.910034025933827e-13,-5.1194568702563314e-14,-4.2332097242770646e-14,5.145183718768876e-13,8.332750073721856e-13,3.1073040415452184e-14,2.3565171000821005e-14,3.647390290483411e-13,-9.664130552011245e-13,-3.404049262363147e-13,-2.8506308768353094e-12,1.3662198239335694e-12,-2.3846299729930216e-12,-2.794775078609746e-13,-4.906645240027052e-14,9.006145210527399e-13,8.61407464454872e-14,1.4541914490372474e-13,3.0763642538111735e-13,3.7445421676421783e-13,-8.845885296767331e-13,-8.677913546719057e-14,-2.0546002074171326e-13,-5.473301791783511e-13,-3.178023356903075e-12,-6.995198130562334e-14,7.202800542384802e-14,-2.4796686338906288e-14,-6.906989411843898e-14,3.220672824898845e-13,1.6542015847764324e-13,-5.255857021557149e-13,1.4963459285330667e-13,-4.617025425145826e-14,1.4467863689034496e-14,8.741238621409663e-13,-5.8230839179604996e-15,6.476899141972001e-13,9.359508824703426e-15,1.2338709910458967e-12,-2.6314469286915685e-14,-4.380679198266477e-14,-1.8371724574269632e-13,-8.433943619163126e-13,-4.734216748642792e-13,3.1924725881224093e-13,2.3486739545653474e-13,-3.157822069539598e-13,1.1755773082824829e-13,1.271434063477077e-12,7.805977251598707e-14,-3.4845850734142055e-13,1.5883159238904654e-13,3.3705297957428497e-13,1.2054354601458056e-13,-1.216735876120365e-13,-1.5593769605304963e-12,2.3733707484796614e-13,-2.401629035401772e-12,-1.6810858559246736e-13,-5.271806257386903e-13,-1.8070712560733202e-13,2.0692819901748508e-13,4.52075460114099e-12,1.1148523215884937e-13,-9.881121613211342e-14,-1.0788524509732005e-13,2.2931164101136453e-13,-5.510292507636319e-13,-2.1114845373404982e-13,9.716669647933551e-14,-4.1504617521442325e-13,0.0,8.928418829762565e-13,-3.2853245527062e-13,4.550122587056499e-13,-8.732066321196021e-14,-1.6118556148952778e-13,-1.156404884166659e-14,-1.8678046517908061e-13,2.9418544137119897e-14,1.1295242910002952e-13,-7.567577041358185e-13,-4.717012322975429e-14,-3.371094650275681e-13,1.8729004584633238e-13,0.0,-9.8629293614009e-13,-3.922925237587659e-14,-1.0454561500783795e-13,-5.05678653002674e-13,-5.871650451781563e-13,-4.741624687254657e-13,1.7150837569185556e-13,-1.2332483992560975e-13,0.0
96563.4.peg.1778,230.28960937194358,207.24587006040957,209.62756046732633,161.19123226920803,218.49660844362393,200.24337628190597,184.23168749755862,184.2316874975548,184.23168749755496,218.982655431244,226.5927351193509,217.81391476408902,229.40951509079977,205.51899398139878,187.14954673680683,184.23168749755462,207.26064843475206,197.4908024215797,217.42201953257958,202.36392810503014,184.23168749755305,207.26064843474924,199.31624790274893,207.2458700604118,184.2316874975567,184.2316874975547,200.20003237156206,198.58453119833968,206.08705121396872,207.2458700604098,207.26064843474728,207.2606484347475,224.9364710711888,229.4095150907981,184.23168749755436,184.24482570389617,206.1373441248499,206.7829751468905,198.63721806184338,184.23168749755465,197.59062297956459,205.51899398139906,184.23168749755484,200.51723007750127,233.24579363830097,197.5906229795627,210.52798989532783,207.26064843475052,187.4365294091536,184.23168749755408,184.2316874975512,207.24587006041105,163.74399214081123,197.22998606146422,192.61626629603555,207.90920790103544,207.5120853282005,230.27318895601127,184.23168749755447,190.99865526900444,184.23168749755519,207.26064843474887,187.0953356418003,174.25052313657798,210.8507985970628,194.94961835439514,207.2754289168832,187.14954673680649,207.90920790103416,184.1791534041406,207.26064843474919,202.34983976284454,179.85278664254417,190.04170147448917,176.37911050321662,206.06219174080834,197.50549036922152,196.20103615346198,184.23168749755462,199.9791911020279,184.24482570389398,176.02462061300346,184.23168749755496,184.24482570389586,174.37604783617314,202.34983976284434,252.35046659987822,201.16331005648507,206.1373441248523,195.5480704766515,207.2606484347475,230.2239417551827,197.44486396298004,207.26064843474947,184.2316874975533,174.3644897473333,207.26064843474896,184.17915340414288
96563.4.peg.3328,230.2896093719444,207.24587006040957,209.62756046732633,161.19123226920803,218.49660844362447,200.24337628190597,184.23168749755862,184.2316874975548,184.23168749755496,218.9826554312457,226.5927351193509,217.81391476408902,229.40951509079977,205.5189939813976,187.14954673680683,184.23168749755462,207.26064843475206,197.4908024215797,217.42201953258026,202.36392810503014,184.23168749755345,207.26064843474924,199.31624790274893,207.2458700604118,184.2316874975567,184.23168749755473,200.20003237156266,198.5845311983401,206.08705121396872,207.2458700604098,207.26064843474728,207.2606484347475,224.9364710711888,229.40951509079827,184.23168749755436,184.24482570389617,206.1373441248499,206.7829751468923,198.63721806184338,184.23168749755465,197.59062297956459,205.51899398139906,184.23168749755484,200.51723007750127,233.24579363830097,197.59062297956427,210.52798989532783,207.26064843475052,187.4365294091536,184.23168749755408,184.2316874975512,207.24587006041105,163.74399214081123,197.22998606146422,192.61626629603555,207.90920790103544,207.5120853282005,230.27318895601127,184.23168749755405,190.99865526900444,184.23168749755519,207.26064843474887,187.0953356418003,174.25052313657798,210.8507985970628,194.94961835439514,207.2754289168832,187.14954673680649,207.90920790103416,184.17915340414072,207.26064843474919,202.34983976284454,179.852786642544,190.04170147448917,176.37911050321662,206.06219174080726,197.50549036922152,196.20103615346093,184.23168749755462,199.9791911020279,184.24482570389398,176.02462061300346,184.23168749755496,184.24482570389577,174.3760478361729,202.34983976284434,252.35046659987822,201.16331005648644,206.1373441248523,195.5480704766515,207.2606484347475,230.2239417551827,197.4448639629802,207.26064843474947,184.2316874975533,174.3644897473333,207.26064843474916,184.17915340414288
96563.4.peg.1449,230.2896093719444,207.24587006040957,209.62756046732633,161.19123226920803,218.49660844362447,200.24337628190597,184.23168749755862,184.2316874975548,184.23168749755496,218.9826554312457,226.5927351193509,217.81391476408902,229.40951509079977,205.5189939813976,187.14954673680683,184.23168749755462,207.26064843475206,197.4908024215797,217.42201953258026,202.36392810503014,184.23168749755345,207.26064843474924,199.31624790274893,207.2458700604118,184.2316874975567,184.23168749755473,200.20003237156266,198.5845311983401,206.08705121396872,207.2458700604098,207.26064843474728,207.2606484347475,224.9364710711888,229.40951509079827,184.23168749755436,184.24482570389617,206.1373441248499,206.7829751468923,198.63721806184338,184.23168749755465,197.59062297956459,205.51899398139906,184.23168749755484,200.51723007750127,233.24579363830097,197.59062297956427,210.52798989532783,207.26064843475052,187.4365294091536,184.23168749755408,184.2316874975512,207.24587006041105,163.74399214081123,197.22998606146422,192.61626629603555,207.90920790103544,207.5120853282005,230.27318895601127,184.23168749755405,190.99865526900444,184.23168749755519,207.26064843474887,187.0953356418003,174.25052313657798,210.8507985970628,194.94961835439514,207.2754289168832,187.14954673680649,207.90920790103416,184.17915340414072,207.26064843474919,202.34983976284454,179.852786642544,190.04170147448917,176.37911050321662,206.06219174080726,197.50549036922152,196.20103615346093,184.23168749755462,199.9791911020279,184.24482570389398,176.02462061300346,184.23168749755496,184.24482570389577,174.3760478361729,202.34983976284434,252.35046659987822,201.16331005648644,206.1373441248523,195.5480704766515,207.2606484347475,230.2239417551827,197.4448639629802,207.26064843474947,184.2316874975533,174.3644897473333,207.26064843474916,184.17915340414288
96563.4.peg.3961,230.2896093719444,207.24587006040957,209.62756046732633,161.19123226920803,218.49660844362447,200.24337628190597,184.23168749755862,184.2316874975548,184.23168749755496,218.9826554312457,226.5927351193509,217.81391476408902,229.40951509079977,205.5189939813976,187.14954673680683,184.23168749755462,207.26064843475206,197.4908024215797,217.42201953258026,202.36392810503014,184.23168749755345,207.26064843474924,199.31624790274893,207.2458700604118,184.2316874975567,184.23168749755473,200.20003237156266,198.5845311983401,206.08705121396872,207.2458700604098,207.26064843474728,207.2606484347475,224.9364710711888,229.40951509079827,184.23168749755436,184.24482570389617,206.1373441248499,206.7829751468923,198.63721806184338,184.23168749755465,197.59062297956459,205.51899398139906,184.23168749755484,200.51723007750127,233.24579363830097,197.59062297956427,210.52798989532783,207.26064843475052,187.4365294091536,184.23168749755408,184.2316874975512,207.24587006041105,163.74399214081123,197.22998606146422,192.61626629603555,207.90920790103544,207.5120853282005,230.27318895601127,184.23168749755405,190.99865526900444,184.23168749755519,207.26064843474887,187.0953356418003,174.25052313657798,210.8507985970628,194.94961835439514,207.2754289168832,187.14954673680649,207.90920790103416,184.17915340414072,207.26064843474919,202.34983976284454,179.852786642544,190.04170147448917,176.37911050321662,206.06219174080726,197.50549036922152,196.20103615346093,184.23168749755462,199.9791911020279,184.24482570389398,176.02462061300346,184.23168749755496,184.24482570389577,174.3760478361729,202.34983976284434,252.35046659987822,201.16331005648644,206.1373441248523,195.5480704766515,207.2606484347475,230.2239417551827,197.4448639629802,207.26064843474947,184.2316874975533,174.3644897473333,207.26064843474916,184.17915340414288
96563.4.peg.357,230.2896093719444,207.24587006040957,209.62756046732633,161.19123226920803,218.49660844362447,200.24337628190597,184.23168749755862,184.2316874975548,184.23168749755496,218.9826554312457,226.5927351193509,217.81391476408902,229.40951509079977,205.5189939813976,187.14954673680683,184.23168749755462,207.26064843475206,197.4908024215797,217.42201953258026,202.36392810503014,184.23168749755345,207.26064843474924,199.31624790274893,207.2458700604118,184.2316874975567,184.23168749755473,200.20003237156266,198.5845311983401,206.08705121396872,207.2458700604098,207.26064843474728,207.2606484347475,224.9364710711888,229.40951509079827,184.23168749755436,184.24482570389617,206.1373441248499,206.7829751468923,198.63721806184338,184.23168749755465,197.59062297956459,205.51899398139906,184.23168749755484,200.51723007750127,233.24579363830097,197.59062297956427,210.52798989532783,207.26064843475052,187.4365294091536,184.23168749755408,184.2316874975512,207.24587006041105,163.74399214081123,197.22998606146422,192.61626629603555,207.90920790103544,207.5120853282005,230.27318895601127,184.23168749755405,190.99865526900444,184.23168749755519,207.26064843474887,187.0953356418003,174.25052313657798,210.8507985970628,194.94961835439514,207.2754289168832,187.14954673680649,207.90920790103416,184.17915340414072,207.26064843474919,202.34983976284454,179.852786642544,190.04170147448917,176.37911050321662,206.06219174080726,197.50549036922152,196.20103615346093,184.23168749755462,199.9791911020279,184.24482570389398,176.02462061300346,184.23168749755496,184.24482570389577,174.3760478361729,202.34983976284434,252.35046659987822,201.16331005648644,206.1373441248523,195.5480704766515,207.2606484347475,230.2239417551827,197.4448639629802,207.26064843474947,184.2316874975533,174.3644897473333,207.26064843474916,184.17915340414288
