,Ralstonia solanacearum_gapfilled_7,Ralstonia solanacearum_gapfilled_29,Ralstonia solanacearum_gapfilled_46,Ralstonia solanacearum_gapfilled_96,Ralstonia solanacearum_gapfilled_54,Ralstonia solanacearum_gapfilled_11,Ralstonia solanacearum_gapfilled_85,Ralstonia solanacearum_gapfilled_32,Ralstonia solanacearum_gapfilled_3,Ralstonia solanacearum_gapfilled_70,Ralstonia solanacearum_gapfilled_34,Ralstonia solanacearum_gapfilled_81,Ralstonia solanacearum_gapfilled_8,Ralstonia solanacearum_gapfilled_49,Ralstonia solanacearum_gapfilled_93,Ralstonia solanacearum_gapfilled_36,Ralstonia solanacearum_gapfilled_37,Ralstonia solanacearum_gapfilled_84,Ralstonia solanacearum_gapfilled_50,Ralstonia solanacearum_gapfilled_65,Ralstonia solanacearum_gapfilled_86,Ralstonia solanacearum_gapfilled_55,Ralstonia solanacearum_gapfilled_45,Ralstonia solanacearum_gapfilled_17,Ralstonia solanacearum_gapfilled_25,Ralstonia solanacearum_gapfilled_51,Ralstonia solanacearum_gapfilled_58,Ralstonia solanacearum_gapfilled_88,Ralstonia solanacearum_gapfilled_67,Ralstonia solanacearum_gapfilled_39,Ralstonia solanacearum_gapfilled_59,Ralstonia solanacearum_gapfilled_23,Ralstonia solanacearum_gapfilled_62,Ralstonia solanacearum_gapfilled_5,Ralstonia solanacearum_gapfilled_92,Ralstonia solanacearum_gapfilled_31,Ralstonia solanacearum_gapfilled_15,Ralstonia solanacearum_gapfilled_73,Ralstonia solanacearum_gapfilled_24,Ralstonia solanacearum_gapfilled_42,Ralstonia solanacearum_gapfilled_89,Ralstonia solanacearum_gapfilled_12,Ralstonia solanacearum_gapfilled_69,Ralstonia solanacearum_gapfilled_64,Ralstonia solanacearum_gapfilled_72,Ralstonia solanacearum_gapfilled_61,Ralstonia solanacearum_gapfilled_26,Ralstonia solanacearum_gapfilled_82,Ralstonia solanacearum_gapfilled_47,Ralstonia solanacearum_gapfilled_13,Ralstonia solanacearum_gapfilled_56,Ralstonia solanacearum_gapfilled_10,Ralstonia solanacearum_gapfilled_68,Ralstonia solanacearum_gapfilled_91,Ralstonia solanacearum_gapfilled_14,Ralstonia solanacearum_gapfilled_9,Ralstonia solanacearum_gapfilled_60,Ralstonia solanacearum_gapfilled_44,Ralstonia solanacearum_gapfilled_74,Ralstonia solanacearum_gapfilled_35,Ralstonia solanacearum_gapfilled_57,Ralstonia solanacearum_gapfilled_53,Ralstonia solanacearum_gapfilled_63,Ralstonia solanacearum_gapfilled_97,Ralstonia solanacearum_gapfilled_1,Ralstonia solanacearum_gapfilled_78,Ralstonia solanacearum_gapfilled_40,Ralstonia solanacearum_gapfilled_80,Ralstonia solanacearum_gapfilled_19,Ralstonia solanacearum_gapfilled_38,Ralstonia solanacearum_gapfilled_2,Ralstonia solanacearum_gapfilled_90,Ralstonia solanacearum_gapfilled_95,Ralstonia solanacearum_gapfilled_28,Ralstonia solanacearum_gapfilled_20,Ralstonia solanacearum_gapfilled_27,Ralstonia solanacearum_gapfilled_4,Ralstonia solanacearum_gapfilled_48,Ralstonia solanacearum_gapfilled_75,Ralstonia solanacearum_gapfilled_6,Ralstonia solanacearum_gapfilled_0,Ralstonia solanacearum_gapfilled_21,Ralstonia solanacearum_gapfilled_79,Ralstonia solanacearum_gapfilled_41,Ralstonia solanacearum_gapfilled_30,Ralstonia solanacearum_gapfilled_33,Ralstonia solanacearum_gapfilled_71,Ralstonia solanacearum_gapfilled_77,Ralstonia solanacearum_gapfilled_18,Ralstonia solanacearum_gapfilled_99,Ralstonia solanacearum_gapfilled_87,Ralstonia solanacearum_gapfilled_98,Ralstonia solanacearum_gapfilled_52,Ralstonia solanacearum_gapfilled_16,Ralstonia solanacearum_gapfilled_66,Ralstonia solanacearum_gapfilled_94,Ralstonia solanacearum_gapfilled_76,Ralstonia solanacearum_gapfilled_83,Ralstonia solanacearum_gapfilled_43,Ralstonia solanacearum_gapfilled_22
267608.8.peg.269,193.8609049455663,185.17655160723473,176.89138227406238,198.53857594322787,184.6683295862588,169.12545358126906,207.7518707845419,182.28029870425522,177.50292434847142,183.47944110330835,169.13700691900655,169.24996058348412,212.40800483557285,169.24996058348336,168.9985772577435,168.62545340701402,215.42438147043137,168.62545340701485,172.6653616123591,184.66832958625912,172.141085971867,188.8071154093978,168.61014234145907,161.57323954964846,186.48628984622644,210.59700655601213,178.53419395890182,169.13830178883487,184.66832958625835,184.66832958625852,190.07998636782622,169.2890675791482,168.6101423414581,169.73052508019705,184.66832958625835,207.76672141377907,172.44560154498146,184.6683295862586,184.66832958625804,174.5408309174198,173.07866140394825,212.4235286135938,191.19981941346515,168.74922504647535,176.69677844741898,173.55107938212154,212.19714393120321,177.88456891125864,191.32604239871682,168.61014234145972,168.99857725774322,168.61014234145952,168.61014234145912,188.79331851228366,162.98545712978245,184.65056521684147,178.7062108736662,173.85816678770703,169.24996058348285,169.12545358128446,169.13830178883526,173.99483058133475,181.2103686199607,173.5510793821211,168.6254534070144,161.57323954964764,161.5732395496484,179.0703764258498,188.45457504510074,188.39960537715535,198.55213855709462,186.0245231599696,184.66832958625827,182.28029870425448,183.78987237094086,211.99593332373612,171.63225333931098,177.88456891125884,188.8071154093977,161.60789101822428,178.9485276420584,184.66832958625847,161.76000503072407,175.51940578850946,180.5696098717292,212.02686278382248,172.48096181410537,169.24996058348276,192.4106767699283,188.66312278422188,207.75187078454132,168.61014234145966,184.66832958625963,168.998577257744,166.35670568201883,174.3298412944022,184.62873922836573,188.8071154093977,169.01395895338334,193.86090494556356
267608.8.peg.4545,193.8609049455663,185.17655160723473,176.89138227406238,198.53857594322787,184.6683295862588,169.12545358126906,207.7518707845419,182.28029870425522,177.50292434847142,183.47944110330835,169.13700691900655,169.24996058348412,212.40800483557285,169.24996058348336,168.9985772577435,168.62545340701402,215.42438147043137,168.62545340701485,172.6653616123591,184.66832958625912,172.141085971867,188.8071154093978,168.61014234145907,161.57323954964846,186.48628984622644,210.59700655601213,178.53419395890182,169.13830178883487,184.66832958625835,184.66832958625852,190.07998636782622,169.2890675791482,168.6101423414581,169.73052508019705,184.66832958625835,207.76672141377907,172.44560154498146,184.6683295862586,184.66832958625804,174.5408309174198,173.07866140394825,212.4235286135938,191.19981941346515,168.74922504647535,176.69677844741898,173.55107938212154,212.19714393120321,177.88456891125864,191.32604239871682,168.61014234145972,168.99857725774322,168.61014234145952,168.61014234145912,188.79331851228366,162.98545712978245,184.65056521684147,178.7062108736662,173.85816678770703,169.24996058348285,169.12545358128446,169.13830178883526,173.99483058133475,181.2103686199607,173.5510793821211,168.6254534070144,161.57323954964764,161.5732395496484,179.0703764258498,188.45457504510074,188.39960537715535,198.55213855709462,186.0245231599696,184.66832958625827,182.28029870425448,183.78987237094086,211.99593332373612,171.63225333931098,177.88456891125884,188.8071154093977,161.60789101822428,178.9485276420584,184.66832958625847,161.76000503072407,175.51940578850946,180.5696098717292,212.02686278382248,172.48096181410537,169.24996058348276,192.4106767699283,188.66312278422188,207.75187078454132,168.61014234145966,184.66832958625963,168.998577257744,166.35670568201883,174.3298412944022,184.62873922836573,188.8071154093977,169.01395895338334,193.86090494556356
267608.8.peg.2461,193.8609049455663,185.17655160723473,176.89138227406238,198.53857594322787,184.6683295862588,169.12545358126906,207.7518707845419,182.28029870425522,177.50292434847142,183.47944110330835,169.13700691900655,169.24996058348412,212.40800483557285,169.24996058348336,168.9985772577435,168.62545340701402,215.42438147043137,168.62545340701485,172.6653616123591,184.66832958625912,172.141085971867,188.8071154093978,168.61014234145907,161.57323954964846,186.48628984622644,210.59700655601213,178.53419395890182,169.13830178883487,184.66832958625835,184.66832958625852,190.07998636782622,169.2890675791482,168.6101423414581,169.73052508019705,184.66832958625835,207.76672141377907,172.44560154498146,184.6683295862586,184.66832958625804,174.5408309174198,173.07866140394825,212.4235286135938,191.19981941346515,168.74922504647535,176.69677844741898,173.55107938212154,212.19714393120321,177.88456891125864,191.32604239871682,168.61014234145972,168.99857725774322,168.61014234145952,168.61014234145912,188.79331851228366,162.98545712978245,184.65056521684147,178.7062108736662,173.85816678770703,169.24996058348285,169.12545358128446,169.13830178883526,173.99483058133475,181.2103686199607,173.5510793821211,168.6254534070144,161.57323954964764,161.5732395496484,179.0703764258498,188.45457504510074,188.39960537715535,198.55213855709462,186.0245231599696,184.66832958625827,182.28029870425448,183.78987237094086,211.99593332373612,171.63225333931098,177.88456891125884,188.8071154093977,161.60789101822428,178.9485276420584,184.66832958625847,161.76000503072407,175.51940578850946,180.5696098717292,212.02686278382248,172.48096181410537,169.24996058348276,192.4106767699283,188.66312278422188,207.75187078454132,168.61014234145966,184.66832958625963,168.998577257744,166.35670568201883,174.3298412944022,184.62873922836573,188.8071154093977,169.01395895338334,193.86090494556356
267608.8.peg.3079,2.8732984679607236e-14,2.924507363973506e-13,6.206955999003448e-14,-9.919767226756958e-14,-1.5416195962184007e-12,-8.02395730221815e-13,-5.4193047147182084e-14,-1.7100323189958577e-12,-2.9995716366429664e-14,-3.1907527177869883e-13,-1.0318768522669867e-12,9.995288823924165e-14,1.075126739695178e-12,2.851212813321084e-13,-8.626981507317315e-15,4.337638470964042e-14,6.00768522286089e-13,1.0041842291216624e-12,2.813556743576083e-13,1.1038581492510272e-27,3.1070608368708427e-12,0.0,2.377049302077192e-13,-1.1610925142577306e-13,-1.9540480133666278e-13,2.8573876913956274e-13,1.6860165395445675e-13,0.0,-1.4084403527389558e-13,0.0,-1.2868555347601785e-13,-1.6409008371468668e-13,2.5029369570588936e-13,2.1312511291291353e-13,-4.665604223124069e-15,0.0,-2.881033270848241e-13,7.763591176295885e-13,1.731023427170524e-13,1.1761805639054535e-13,4.859120172373636e-13,-2.804860032056743e-14,5.741673738821511e-14,-3.36749780879061e-13,1.495100733330084e-15,-9.686125539598235e-14,2.616821016174541e-13,4.188885095468838e-13,8.779091520022422e-14,2.585772275717572e-13,-1.8314543346599346e-13,2.626317716947516e-14,-1.930500626256871e-12,1.3682583130070654e-13,-2.1801476468303634e-13,3.141497671593136e-13,-1.6346120616645693e-14,5.396853100590349e-13,-1.7666624954962305e-13,-5.817939847160276e-14,-1.2839495296543783e-13,0.0,-1.302407392595307e-12,2.0299583387800116e-13,2.077575883985134e-13,6.528468892647311e-13,-3.779430146564339e-15,3.1804449539162585e-13,2.694289148303294e-13,2.4168994277144576e-13,1.2989232488420884e-13,1.6356527234312947e-13,-2.938835080458881e-14,9.595884331785623e-14,2.3195921222632787e-13,-8.514862500707733e-15,7.37463588469313e-14,-5.025644315538265e-13,1.0480282959173158e-14,-5.937137906788442e-13,-1.1325626263947616e-13,-1.9921834222517268e-13,2.250335948389e-15,-5.998801104671472e-14,4.007768667113585e-14,0.0,4.361092386363699e-14,-8.598988103381335e-14,-3.590117712480677e-13,7.289837684760969e-13,3.253745308493503e-13,-7.729711197408545e-16,-1.5025636705780163e-13,2.9991432217339157e-13,0.0,2.350343591481802e-13,-3.3001127262924144e-14,6.151685148145234e-14,-1.3117979899161346e-13,-3.6068640866681904e-13
267608.8.peg.2372,2.8732984679607236e-14,4.2126832266761207e-13,6.206955999003448e-14,1.106127866617462e-13,-1.5416195962184007e-12,-8.02395730221815e-13,-5.4193047147182084e-14,-1.7100323189958577e-12,1.1562594577003614e-14,-3.1907527177869883e-13,-1.0318768522669867e-12,4.543313101783711e-14,2.7826275342388497e-12,4.679604792024508e-13,-7.036965110028394e-14,6.838904450571045e-14,4.899879838986648e-13,5.292322288614167e-13,2.813556743576083e-13,1.5517336343921765e-27,4.2757717938589575e-13,0.0,1.782786976557894e-13,2.3221850285154612e-14,1.9540480133666268e-13,2.8573876913956274e-13,1.6860165395445675e-13,0.0,7.276698778080425e-14,0.0,-1.2868555347601785e-13,-1.6409008371468668e-13,2.5029369570588936e-13,2.1312511291291353e-13,-4.665604223124069e-15,0.0,-8.576022957600472e-13,7.763591176295885e-13,1.731023427170524e-13,1.1761805639054535e-13,-1.4847311637808333e-13,-2.804860032056743e-14,3.763134029087989e-14,-3.797995417849576e-13,1.4465558495684514e-13,-1.2914834052797648e-13,2.9425275005726717e-13,4.188885095468838e-13,4.389545760011211e-14,-1.0804228627106025e-13,-1.4881892672791507e-13,1.9697382877106368e-13,-1.930500626256871e-12,1.3682583130070654e-13,-2.1801476468303634e-13,5.558034342049394e-13,-1.6346120616645693e-14,5.396853100590349e-13,-3.386103116367775e-13,2.0986457924188118e-13,2.247042208800717e-14,1.4708996939227994e-13,1.3401583315111129e-12,3.5561430921080505e-13,1.2276584769003066e-13,1.047104481013588e-12,-3.779430146564339e-15,1.7492447246539424e-13,2.694289148303294e-13,2.4168994277144576e-13,7.156293775071217e-14,1.6356527234312947e-13,1.3959466632179683e-13,-3.864289448298908e-13,1.2955182272048985e-12,-3.284851330455182e-15,3.0467589107222896e-14,-5.025644315538265e-13,-9.537316345112206e-14,-5.937137906788442e-13,-1.1325626263947616e-13,-9.264349481100687e-14,-1.4443991426502858e-15,-5.998801104671472e-14,1.450973011334762e-13,0.0,-8.722184772727397e-14,-8.598988103381335e-14,-4.528278910254074e-13,-4.4810292322834826e-13,-1.301498123397401e-14,-5.157463483575187e-15,-1.5025636705780163e-13,-1.9994288144892736e-14,0.0,2.350343591481802e-13,4.8107483211390604e-14,-2.0115555180265244e-13,-4.0363015074342597e-14,5.36537898918597e-14
267608.8.peg.2670,193.860904945564,185.1765516072332,176.8913822740619,198.53857594322844,184.6683295862579,169.12545358126872,207.75187078453123,182.28029870425618,177.50292434847174,183.47944110330758,169.1370069190065,169.2499605834838,212.4080048355734,169.24996058348387,168.9985772577421,168.62545340701422,215.4243814704322,168.62545340701973,172.66536161237192,184.66832958625778,172.14108597186635,188.80711540939794,168.6101423414599,161.57323954964997,186.4862898462239,210.5970065560104,178.53419395890188,169.13830178883353,184.6683295862586,184.66832958626642,190.07998636782582,169.2890675791482,168.61014234145912,169.73052508019728,184.6683295862571,207.76672141378845,172.4456015449829,184.66832958625932,184.66832958625807,174.54083091741924,173.07866140394938,212.42352861359535,191.1998194134658,168.7492250464745,176.69677844741878,173.55107938212058,212.19714393120327,177.8845689112582,191.32604239871978,168.6101423414593,168.99857725774356,168.61014234145966,168.61014234145952,188.79331851228505,162.98545712978253,184.6505652168406,178.7062108736666,173.85816678770666,169.24996058348304,169.1254535812689,169.1383017888352,173.99483058133512,181.21036861996038,173.5510793821205,168.62545340701476,161.57323954964838,161.5732395496487,179.07037642585,188.45457504510142,188.39960537716829,198.552138557095,186.02452315996922,184.66832958625892,182.28029870425473,183.78987237094293,211.99593332374113,171.63225333931123,177.88456891125898,188.80711540939782,161.60789101823457,178.94852764205868,184.66832958625892,161.76000503071174,175.5194057885102,180.56960987172891,212.0268627838236,172.48096181410605,169.24996058348341,192.41067676992802,188.6631227842218,207.75187078454016,168.6101423414589,184.66832958625875,168.9985772577434,166.35670568201766,174.3298412944022,184.62873922836368,188.80711540939782,169.01395895338382,193.86090494556413
267608.8.peg.57,1.4056590095059388e-13,-3.7876022778281924e-15,-1.4868578428939194e-13,-2.9592984917923463e-13,-2.7588756671021735e-13,3.071602710405662e-14,-3.565142250062789e-14,5.045249932812563e-14,7.679215714622306e-14,4.3009227311793005e-14,1.1052891389573118e-12,-3.117013183823066e-14,0.0,-1.8773658030407533e-13,8.19663641879387e-15,-2.0364737697256e-12,1.8876750757997802e-13,-1.4079264333107026e-13,4.6350088862170105e-14,1.799126102613077e-14,2.0156083099113217e-14,-9.949316739521143e-14,-1.0122189196758203e-13,6.108846229431507e-16,2.5830382097199706e-13,2.4002746165468956e-13,-1.2741645030270138e-13,1.799723957295933e-14,4.0892508948709725e-13,0.0,-4.3530854588834393e-13,4.1462426358387946e-14,-1.7656797435760333e-14,-5.126418475517947e-14,-1.2848126176039433e-13,-2.049114072197969e-13,-4.5819918616743115e-14,1.8484078924035984e-14,3.44154399166474e-14,2.794743101040051e-13,-4.73846621510855e-14,-5.795203481292152e-14,-3.2665813927773834e-13,3.1837711612970793e-14,7.594654475015423e-14,1.9793716133207176e-14,4.654456804750997e-13,0.0,1.5795702667790272e-13,7.551451662271685e-14,8.603507901867291e-14,-3.2921406217378984e-14,-1.53013061844711e-13,-1.5268416545985553e-13,6.14320185978303e-14,-5.064243912887233e-14,4.4233216152459874e-13,6.79461510354041e-13,-2.1056356546048653e-11,1.3731277789652007e-12,1.1409763297276144e-14,1.2514665938684333e-13,-1.1880437924822765e-12,-9.653161139796333e-14,-1.3788378357444704e-13,-2.552670859130915e-13,8.579300250208281e-14,-6.583992182181731e-13,-6.117113994570892e-13,-5.064366595942855e-14,2.0750028381681357e-14,8.623648923825567e-14,1.727525828491112e-13,1.3627933145603486e-12,1.1602474387087536e-13,1.3268432255565044e-14,-2.788937061442566e-14,-6.829455588659177e-13,6.847875089910841e-14,5.402827323916959e-13,-4.688391473120175e-14,-1.9556756949100676e-13,-1.2740706931968693e-13,4.404880527669109e-14,0.0,-8.556253536025775e-15,-9.98877218588999e-14,-5.5137024553773033e-14,9.604354876735534e-15,-7.110318684667455e-14,2.229764458557896e-13,-1.2717839253932616e-13,3.073946512871906e-14,3.4572741301507917e-13,-1.798419078440567e-13,6.646080333679676e-11,-5.8210608659075015e-15,-1.708295233349689e-13,4.003350101771351e-13,-2.9308447991417284e-15
267608.8.peg.2970,193.86090494556285,185.1765516072352,176.8913822740644,198.53857594322892,184.66832958625847,169.12545358126846,207.7518707845405,182.28029870425476,177.5029243484725,183.47944110330647,169.13700691900658,169.24996058348384,212.40800483557211,169.24996058348304,168.99857725774336,168.6254534070142,215.42438147043308,168.62545340701422,172.6653616123721,184.6683295862581,172.14108597186674,188.8071154093982,168.61014234145773,161.57323954964858,186.48628984622653,210.5970065560105,178.53419395889915,169.13830178883455,184.66832958625855,184.66832958625852,190.07998636782597,169.28906757914748,168.61014234145912,169.73052508019686,184.66832958625784,207.766721413722,172.44560154498126,184.66832958625847,184.66832958625912,174.54083091741913,173.07866140394802,212.4235286135962,191.1998194134654,168.74922504647498,176.69677844741884,173.5510793821217,212.19714393120336,177.88456891125838,191.32604239872038,168.61014234145992,168.998577257743,168.61014234145898,168.61014234145927,188.79331851228432,162.98545712978253,184.65056521683945,178.70621087366698,173.85816678770618,169.24996058347574,169.12545358126917,169.13830178883234,173.9948305813346,181.21036861996103,173.55107938212095,168.6254534070146,161.57323954964855,161.57323954964855,179.07037642584973,188.45457504510063,188.39960537716763,198.5521385570946,186.0245231599691,184.66832958625855,182.28029870425473,183.78987237094037,211.99593332373885,171.63225333931095,177.88456891126293,188.8071154093983,161.60789101822647,178.94852764205712,184.66832958625835,161.7600050307246,175.51940578851017,180.56960987172286,212.02686278382367,172.48096181410492,169.24996058348341,192.41067676992878,188.66312278422362,207.75187078454002,168.61014234145796,184.6683295862593,168.9985772577434,166.35670568201763,174.32984129440243,184.62873922836377,188.80711540939828,169.01395895338428,193.86090494556402
267608.8.peg.4777,193.86090494556285,185.1765516072354,176.8913822740644,198.53857594322892,184.66832958625852,169.12545358126846,207.7518707845405,182.28029870425505,177.5029243484726,183.47944110330647,169.13700691900542,169.24996058348384,212.40800483557211,169.24996058348304,168.99857725774336,168.6254534070142,215.42438147043285,168.6254534070145,172.6653616123721,184.66832958625795,172.1410859718669,188.8071154093982,168.61014234145773,161.57323954964863,186.4862898462265,210.59700655601046,178.53419395889915,169.13830178883455,184.66832958625855,184.66832958625852,190.07998636782597,169.28906757914748,168.6101423414592,169.73052508019686,184.66832958625784,207.76672141371435,172.44560154498126,184.66832958625847,184.6683295862592,174.54083091741913,173.07866140394802,212.4235286135962,191.1998194134654,168.74922504647503,176.69677844741884,173.5510793821217,212.1971439312034,177.88456891125838,191.32604239872038,168.61014234145992,168.998577257743,168.61014234145898,168.61014234145927,188.79331851228432,162.9854571297825,184.6505652168405,178.70621087366692,173.85816678770652,169.24996058347574,169.12545358126917,169.13830178883234,173.9948305813346,181.21036861996149,173.55107938212095,168.6254534070146,161.57323954964855,161.57323954964832,179.07037642584973,188.45457504510063,188.39960537716718,198.5521385570946,186.0245231599691,184.66832958625855,182.28029870425468,183.78987237094046,211.99593332373885,171.63225333931095,177.88456891125455,188.80711540939825,161.60789101822647,178.94852764205692,184.66832958625858,161.7600050307246,175.5194057885102,180.56960987172286,212.02686278382367,172.48096181410568,169.24996058348341,192.41067676992878,188.6631227842232,207.75187078454002,168.61014234145796,184.6683295862593,168.99857725774334,166.3567056820175,174.32984129440243,184.62873922836386,188.80711540939828,169.01395895338428,193.86090494556393
267608.8.peg.1270,193.86090494556285,185.1765516072354,176.8913822740644,198.53857594322892,184.66832958625852,169.12545358126846,207.7518707845405,182.28029870425505,177.5029243484726,183.47944110330647,169.13700691900542,169.24996058348384,212.40800483557211,169.24996058348304,168.99857725774336,168.6254534070142,215.42438147043285,168.6254534070145,172.6653616123721,184.66832958625795,172.1410859718669,188.8071154093982,168.61014234145773,161.57323954964863,186.4862898462265,210.59700655601046,178.53419395889915,169.13830178883455,184.66832958625855,184.66832958625852,190.07998636782597,169.28906757914748,168.6101423414592,169.73052508019686,184.66832958625784,207.76672141371435,172.44560154498126,184.66832958625847,184.6683295862592,174.54083091741913,173.07866140394802,212.4235286135962,191.1998194134654,168.74922504647503,176.69677844741884,173.5510793821217,212.1971439312034,177.88456891125838,191.32604239872038,168.61014234145992,168.998577257743,168.61014234145898,168.61014234145927,188.79331851228432,162.9854571297825,184.6505652168405,178.70621087366692,173.85816678770652,169.24996058347574,169.12545358126917,169.13830178883234,173.9948305813346,181.21036861996149,173.55107938212095,168.6254534070146,161.57323954964855,161.57323954964832,179.07037642584973,188.45457504510063,188.39960537716718,198.5521385570946,186.0245231599691,184.66832958625855,182.28029870425468,183.78987237094046,211.99593332373885,171.63225333931095,177.88456891125455,188.80711540939825,161.60789101822647,178.94852764205692,184.66832958625858,161.7600050307246,175.5194057885102,180.56960987172286,212.02686278382367,172.48096181410568,169.24996058348341,192.41067676992878,188.6631227842232,207.75187078454002,168.61014234145796,184.6683295862593,168.99857725774334,166.3567056820175,174.32984129440243,184.62873922836386,188.80711540939828,169.01395895338428,193.86090494556393
267608.8.peg.3964,193.86090494556285,185.1765516072354,176.8913822740644,198.53857594322892,184.66832958625852,169.12545358126846,207.7518707845405,182.28029870425505,177.5029243484726,183.47944110330647,169.13700691900542,169.24996058348384,212.40800483557211,169.24996058348304,168.99857725774336,168.6254534070142,215.42438147043285,168.6254534070145,172.6653616123721,184.66832958625795,172.1410859718669,188.8071154093982,168.61014234145773,161.57323954964863,186.4862898462265,210.59700655601046,178.53419395889915,169.13830178883455,184.66832958625855,184.66832958625852,190.07998636782597,169.28906757914748,168.6101423414592,169.73052508019686,184.66832958625784,207.76672141371435,172.44560154498126,184.66832958625847,184.6683295862592,174.54083091741913,173.07866140394802,212.4235286135962,191.1998194134654,168.74922504647503,176.69677844741884,173.5510793821217,212.1971439312034,177.88456891125838,191.32604239872038,168.61014234145992,168.998577257743,168.61014234145898,168.61014234145927,188.79331851228432,162.9854571297825,184.6505652168405,178.70621087366692,173.85816678770652,169.24996058347574,169.12545358126917,169.13830178883234,173.9948305813346,181.21036861996149,173.55107938212095,168.6254534070146,161.57323954964855,161.57323954964832,179.07037642584973,188.45457504510063,188.39960537716718,198.5521385570946,186.0245231599691,184.66832958625855,182.28029870425468,183.78987237094046,211.99593332373885,171.63225333931095,177.88456891125455,188.80711540939825,161.60789101822647,178.94852764205692,184.66832958625858,161.7600050307246,175.5194057885102,180.56960987172286,212.02686278382367,172.48096181410568,169.24996058348341,192.41067676992878,188.6631227842232,207.75187078454002,168.61014234145796,184.6683295862593,168.99857725774334,166.3567056820175,174.32984129440243,184.62873922836386,188.80711540939828,169.01395895338428,193.86090494556393
267608.8.peg.1066,1.0192943651250286e-13,8.425001833369103e-14,6.194312862940221e-14,-2.5022347077375023e-13,1.2139836647073925e-13,-2.0772718653481888e-14,1.546982299277495e-13,-1.5098197397716251e-12,-1.0037219826929388e-13,1.4582382025576812e-13,3.95139757443433e-13,-6.90459305869392e-14,-1.0806256341475342e-13,8.498408300997628e-15,4.161117683562535e-14,-6.955406305623005e-13,1.1807236487262155e-13,1.228870950220602e-13,-4.583647519616693e-13,-4.082195557949253e-14,1.775418686638689e-13,7.295848778288827e-15,0.0,4.5266550560087467e-13,8.972085008990942e-14,0.0,4.946047143904731e-13,9.73405342616352e-14,9.768468636944821e-14,9.313751088947882e-12,9.659692556027112e-14,-1.4589863822800584e-13,-1.5202294689154922e-13,-4.673201525882826e-14,3.131425519963991e-14,-1.212050887067232e-13,-8.22545484321575e-14,1.504370113876255e-13,-1.1504311007308933e-13,-1.664585890008405e-14,1.893608342170544e-14,-1.0432208309355582e-13,1.1699769439337775e-13,3.739078863628537e-14,-2.2910897194130373e-13,6.073729925252403e-14,-7.478994873350399e-14,3.6906157505632964e-14,0.0,-1.6922338965504117e-13,1.1776080626215644e-13,1.8704288285722395e-13,9.32429166532725e-14,-2.5986908670174245e-13,6.351119437056714e-13,1.1113676518130138e-13,-1.2903748172826608e-14,-2.70595738737052e-13,3.2541241490437817e-13,7.4630045052714e-13,-6.537840112080946e-14,-6.575695088703901e-14,3.5190072067534665e-14,4.4007718029568685e-14,8.659193125617873e-15,-3.210518769634852e-13,-6.52544016074237e-14,1.753698871260633e-13,-3.912007059031031e-14,-2.3073561202878587e-13,-1.457918236054686e-13,1.6192529600372722e-13,-3.9592576277542044e-14,0.0,-4.906196952599195e-13,-1.1751460770919838e-13,-2.9263330505656187e-13,1.1036562011331567e-13,1.2078979550943133e-13,-5.316713050793436e-15,-1.1445156437727396e-13,1.665333128496669e-14,-1.3419609817792466e-14,5.432456563920253e-14,-5.780202562410376e-14,0.0,0.0,7.709921522306e-14,-4.280494330820174e-13,-5.87390479053277e-14,2.903239249389009e-13,3.054904670646941e-13,-5.145539924215413e-14,4.537182643163637e-14,9.0148303365539e-15,-2.245165209997897e-14,5.680164610949315e-14,1.5438082552393538e-12,-1.0613593418470134e-14,2.698258936967578e-13
