,Pseudomonas putida_gapfilled_10,Pseudomonas putida_gapfilled_55,Pseudomonas putida_gapfilled_4,Pseudomonas putida_gapfilled_77,Pseudomonas putida_gapfilled_71,Pseudomonas putida_gapfilled_48,Pseudomonas putida_gapfilled_92,Pseudomonas putida_gapfilled_42,Pseudomonas putida_gapfilled_38,Pseudomonas putida_gapfilled_89,Pseudomonas putida_gapfilled_88,Pseudomonas putida_gapfilled_31,Pseudomonas putida_gapfilled_45,Pseudomonas putida_gapfilled_69,Pseudomonas putida_gapfilled_56,Pseudomonas putida_gapfilled_82,Pseudomonas putida_gapfilled_6,Pseudomonas putida_gapfilled_52,Pseudomonas putida_gapfilled_24,Pseudomonas putida_gapfilled_40,Pseudomonas putida_gapfilled_63,Pseudomonas putida_gapfilled_12,Pseudomonas putida_gapfilled_17,Pseudomonas putida_gapfilled_1,Pseudomonas putida_gapfilled_15,Pseudomonas putida_gapfilled_41,Pseudomonas putida_gapfilled_20,Pseudomonas putida_gapfilled_97,Pseudomonas putida_gapfilled_85,Pseudomonas putida_gapfilled_51,Pseudomonas putida_gapfilled_70,Pseudomonas putida_gapfilled_0,Pseudomonas putida_gapfilled_36,Pseudomonas putida_gapfilled_68,Pseudomonas putida_gapfilled_74,Pseudomonas putida_gapfilled_9,Pseudomonas putida_gapfilled_84,Pseudomonas putida_gapfilled_2,Pseudomonas putida_gapfilled_62,Pseudomonas putida_gapfilled_72,Pseudomonas putida_gapfilled_67,Pseudomonas putida_gapfilled_49,Pseudomonas putida_gapfilled_66,Pseudomonas putida_gapfilled_35,Pseudomonas putida_gapfilled_34,Pseudomonas putida_gapfilled_80,Pseudomonas putida_gapfilled_86,Pseudomonas putida_gapfilled_47,Pseudomonas putida_gapfilled_44,Pseudomonas putida_gapfilled_87,Pseudomonas putida_gapfilled_96,Pseudomonas putida_gapfilled_39,Pseudomonas putida_gapfilled_26,Pseudomonas putida_gapfilled_73,Pseudomonas putida_gapfilled_95,Pseudomonas putida_gapfilled_61,Pseudomonas putida_gapfilled_16,Pseudomonas putida_gapfilled_75,Pseudomonas putida_gapfilled_54,Pseudomonas putida_gapfilled_18,Pseudomonas putida_gapfilled_91,Pseudomonas putida_gapfilled_90,Pseudomonas putida_gapfilled_58,Pseudomonas putida_gapfilled_27,Pseudomonas putida_gapfilled_30,Pseudomonas putida_gapfilled_98,Pseudomonas putida_gapfilled_8,Pseudomonas putida_gapfilled_3,Pseudomonas putida_gapfilled_78,Pseudomonas putida_gapfilled_99,Pseudomonas putida_gapfilled_79,Pseudomonas putida_gapfilled_28,Pseudomonas putida_gapfilled_60,Pseudomonas putida_gapfilled_25,Pseudomonas putida_gapfilled_32,Pseudomonas putida_gapfilled_5,Pseudomonas putida_gapfilled_21,Pseudomonas putida_gapfilled_23,Pseudomonas putida_gapfilled_37,Pseudomonas putida_gapfilled_50,Pseudomonas putida_gapfilled_76,Pseudomonas putida_gapfilled_93,Pseudomonas putida_gapfilled_29,Pseudomonas putida_gapfilled_7,Pseudomonas putida_gapfilled_14,Pseudomonas putida_gapfilled_81,Pseudomonas putida_gapfilled_33,Pseudomonas putida_gapfilled_13,Pseudomonas putida_gapfilled_53,Pseudomonas putida_gapfilled_11,Pseudomonas putida_gapfilled_65,Pseudomonas putida_gapfilled_22,Pseudomonas putida_gapfilled_64
160488.4.peg.3079,2.382049981237485e-14,2.1819501399759747e-13,2.217086373339383e-12,-6.635452632417711e-29,-7.125310514819408e-13,1.762691266534392e-13,-1.4334276237678258e-13,-2.597339504651872e-13,4.2881642163022223e-13,1.3945931208695185e-13,0.0,-7.987887208142171e-14,0.0,0.0,4.224693460425038e-13,-1.915407331429517e-14,-1.8440358882540122e-12,7.433131721969802e-14,-1.2155442529809355e-13,7.006500255411044e-14,-6.86738916619055e-13,-4.5443867742643146e-14,0.0,-2.1366038488734282e-14,3.124654790178302e-13,0.0,2.520535971536194e-13,4.887314244916289e-13,8.465365569375117e-14,-5.3890758828143314e-14,0.0,-5.205912054803371e-13,2.0801049024643567e-14,2.0456960766453636e-14,-7.446271274620336e-15,0.0,-2.264397887295244e-13,-6.839352146435326e-17,-4.658177332582275e-13,1.7666707193125057e-13,2.1255318611543322e-12,9.69884131717061e-14,-2.6834352648512964e-13,1.3244601556683293e-12,-4.242735096514171e-14,-1.1801108135112754e-14,-4.6838479894596913e-14,1.8185475094309466e-12,2.1587888148102155e-14,-4.5334054919631283e-13,5.556973655385073e-13,-5.338168323147327e-15,7.703272187513227e-13,-2.2777899185269843e-13,5.607596907771929e-13,2.8125063919139907e-13,-3.9838074763907036e-14,-1.6018787585055158e-14,-8.776621481421121e-14,-8.05404102047478e-14,3.3092624446849925e-13,-6.481070801012914e-14,6.024585861632906e-14,-1.2256706596225619e-13,2.0016546708748996e-13,-3.663171499597473e-14,-9.405764969762563e-14,-1.1011167884731471e-12,-1.0108220367263443e-12,-3.21936177206809e-14,2.296610977074271e-13,-4.0291161924551983e-13,-4.0670454755069347e-14,-1.549364190278774e-13,3.0963670687131477e-13,-1.7622745041481001e-13,-3.8127138143814016e-13,4.0834173492774404e-14,-7.596027919083176e-14,3.9150122059876543e-13,2.241392862202364e-13,8.989956135628393e-14,4.5486672013378276e-14,5.541527237973228e-13,-3.5111633202341784e-13,1.48833932586768e-13,6.844547597765437e-15,0.0,-7.032907434529292e-14,2.983428310363065e-13,3.1205054966132366e-14,9.945398234995009e-15,-1.4557757115705313e-13
160488.4.peg.2613,2.382049981237485e-14,3.3941446621848494e-13,2.217086373339383e-12,-6.635452632417711e-29,-1.017198487607277e-12,1.762691266534392e-13,1.850756993474696e-14,-2.597339504651872e-13,4.2881642163022223e-13,1.3945931208695185e-13,0.0,3.993943604071086e-14,0.0,0.0,2.2366024202250202e-13,-5.776484469076972e-14,-1.8440358882540122e-12,0.0,-1.2155442529809355e-13,4.671000170274028e-14,3.433694583095275e-13,-4.5443867742643146e-14,0.0,1.886709186184001e-14,3.124654790178302e-13,0.0,2.520535971536194e-13,4.887314244916289e-13,8.465365569375122e-14,-5.3890758828143314e-14,0.0,-3.312853125783964e-13,-1.0631647279262267e-13,-6.502623480851785e-14,-1.36420900128122e-13,0.0,-2.264397887295244e-13,-6.839352146435326e-17,-4.658177332582275e-13,1.7666707193125057e-13,4.901370334485883e-13,9.69884131717061e-14,-2.6834352648512964e-13,2.7967008903401526e-12,-4.242735096514171e-14,1.9391661492084962e-13,-3.1967502933323536e-14,-1.3988826995622667e-13,-4.5334565111014527e-14,-4.5334054919631283e-13,5.556973655385073e-13,6.307923482031961e-15,8.517225008506187e-12,5.7475974554263164e-15,5.607596907771929e-13,2.8125063919139907e-13,4.426452751545226e-14,5.766763530619857e-14,-8.776621481421121e-14,-8.05404102047478e-14,3.3092624446849925e-13,-8.766415632855458e-14,8.235187413927309e-14,-1.692592815669252e-13,5.719013345356855e-14,1.3736893123490524e-14,-9.405764969762563e-14,-1.1011167884731471e-12,-1.0108220367263443e-12,-3.21936177206809e-14,6.359845782667213e-13,-1.2616424441021328e-13,-4.0670454755069347e-14,1.3205075096410612e-13,2.1347391269958099e-13,-2.6382675814198637e-13,4.671999599803694e-13,-3.173038573064273e-13,-7.596027919083176e-14,3.9150122059876543e-13,2.241392862202364e-13,2.0239172881328762e-14,9.097334402675655e-14,-4.1561454284799204e-13,8.633958740503689e-13,4.2564946879795177e-14,6.844547597765437e-15,0.0,-7.032907434529292e-14,2.983428310363065e-13,6.241010993226473e-14,9.945398234995009e-15,-1.4557757115705313e-13
160488.4.peg.4289,202.44404176382838,223.3161539304907,202.44404176382793,202.3876555497333,202.38765554973224,201.7629912592917,222.57028478458193,179.95025934562474,201.76299125929046,180.3057730643871,179.96279397947472,202.38765554973241,179.90013826642573,202.3876555497322,223.31615393047872,179.95025934562486,179.34488111936898,202.38765554973227,179.96279397947308,202.4440417638286,222.57028478458133,181.2428384471636,179.9502593456243,179.9502593456254,202.4440417638263,201.7629912592919,179.92519531551778,202.44404176382736,201.72098270230046,203.20734035953063,202.4158447299582,179.95025934562491,201.7629912592916,202.3876555497323,202.38765554973426,222.57028478458153,222.57028478458216,179.9502593456256,222.5702847845829,202.4440417638296,224.95349247434027,222.5702847845829,202.16025508209427,224.19666444447847,202.4581432269068,200.34087055082253,201.77699800003177,224.68501626660614,179.90013826642843,179.95025934562622,202.44404176382852,202.44404176382784,202.44404176383256,202.44404176382784,201.76299125929103,179.9502593456238,202.44404176382858,203.8981932530584,224.9378241820312,179.90013826642928,202.44404176382827,179.90013826642883,202.4440417638288,202.4581432269078,202.44404176382625,200.9845385374415,222.60096727869112,202.44404176382716,202.44404176382804,202.4440417638278,202.44404176382804,223.31615393049032,179.90013826642985,179.9627939794746,202.44404176382815,202.44404176382685,179.95025934562574,179.90013826642962,201.7069837370295,202.45814322690694,202.44404176382668,222.6009672786917,202.44404176382966,222.57028478458238,202.44404176382875,179.95025934562668,202.429942264982,179.90013826642766,222.60096727869262,179.95025934562494,201.70698373702928,179.9001382664283,201.76299125928992
160488.4.peg.556,-5.735445759620676e-13,-9.96612344717722e-15,9.775182866498233e-14,2.0910468709573725e-13,9.624265525787988e-13,1.4152946631545862e-12,-3.056826698481208e-13,1.5816762585019893e-13,1.3800564176750325e-13,-1.3939835940337845e-13,1.1993372086993628e-12,3.936793012991636e-14,-1.6700146185270228e-12,1.1988420620704751e-12,-1.2125151677132587e-13,3.226599528642609e-14,-8.020458251466332e-14,6.073817260031062e-14,-9.368974404033243e-15,-8.47356456076131e-14,1.3857178977953166e-13,-2.5021035531675077e-12,1.2366946875964545e-13,-7.244264035878713e-13,-3.353846435285711e-14,4.307975891541484e-13,-3.2006431789485597e-13,5.220027829894716e-14,-8.562589393751609e-14,2.0523322184238916e-13,2.6198535296837573e-14,-3.822952746219835e-13,1.1067876347478394e-13,-9.971062642564104e-15,-7.687905786326366e-14,-5.487658639157897e-13,-3.1774159204136245e-13,-4.964530432267561e-13,-1.407759170674059e-13,-2.8532033958224426e-13,6.855957617910866e-13,0.0,2.19893474764006e-12,-8.191119528012007e-14,1.0232049311448897e-13,3.3744877212881116e-14,3.983716626703318e-13,2.043117902224971e-12,-7.465240161876138e-13,4.6318974161298875e-14,-3.653078067691007e-13,1.4909751101911104e-14,1.3033651393101689e-14,1.0270153937102487e-13,0.0,0.0,-6.527141242471945e-14,4.409764094618929e-12,1.3197010475346321e-12,-5.276838100577156e-13,-4.3811419877170963e-13,-1.26130192154461e-13,4.784559667370786e-14,2.12645222481605e-13,2.1341349417378218e-13,-6.179328622150488e-13,8.163374156335076e-14,1.9802789353695291e-13,3.625034056643923e-16,-4.881539846816029e-13,-6.764005146185707e-14,2.1050173478319562e-14,0.0,-3.82460427254421e-14,-3.365059507107084e-14,1.0266353571592115e-12,-1.3254849623879586e-13,4.981860385116972e-13,-6.734734128130777e-13,-4.47235596741097e-13,-2.3424182392039885e-13,-3.089050138157793e-12,2.8146262513112817e-13,4.920001528050938e-14,4.4927321724975655e-15,-1.661258019950214e-13,4.970005771933689e-13,2.0638180265644505e-13,1.157971975278191e-13,5.220999543135363e-13,-8.808195850153208e-15,0.0,1.769138582737014e-13
160488.4.peg.218,202.44404176382724,223.3161539304884,202.44404176382915,202.38765554972323,202.38765554973233,201.7629912592924,222.57028478458025,179.95025934562523,201.762991259288,180.3057730643867,179.96279397947296,202.3876555497333,179.90013826642846,202.38765554973165,223.3161539304891,179.95025934562577,179.34488111937097,202.38765554973259,179.9627939794729,202.44404176382758,222.57028478458457,181.24283844716825,179.95025934562383,179.95025934562568,202.44404176383006,201.76299125929043,179.9251953155173,202.4440417638285,201.72098270229515,203.20734035953197,202.4158447299574,179.95025934562977,201.76299125929117,202.3876555497341,202.38765554973196,222.57028478457988,222.5702847845813,179.95025934562503,222.57028478457926,202.444041763827,224.95349247434103,222.570284784583,202.16025508209552,224.19666444448046,202.45814322690381,200.34087055082276,201.77699800003194,224.6850162666075,179.90013826642772,179.95025934562324,202.44404176382884,202.44404176382784,202.4440417638268,202.44404176382739,201.7629912592891,179.9502593456236,202.4440417638277,203.8981932530603,224.93782418203514,179.90013826643593,202.4440417638281,179.90013826642823,202.44404176382656,202.45814322690737,202.4440417638285,200.9845385374413,222.60096727868137,202.44404176382182,202.44404176382767,202.4440417638266,202.44404176382787,223.31615393048986,179.9001382664282,179.9627939794728,202.44404176383142,202.44404176382892,179.95025934562463,179.9001382664319,201.7069837370295,202.4581432269089,202.4440417638278,222.6009672786917,202.4440417638275,222.57028478458054,202.44404176382815,179.95025934562733,202.42994226497132,179.90013826642814,222.60096727869086,179.9502593456241,201.7069837370286,179.90013826642846,201.76299125929125
160488.4.peg.4388,202.44404176382724,223.3161539304884,202.44404176382915,202.38765554972238,202.38765554973233,201.7629912592924,222.57028478458025,179.95025934562523,201.76299125929148,180.3057730643867,179.96279397947296,202.3876555497333,179.90013826642846,202.38765554973165,223.31615393048918,179.95025934562577,179.34488111937097,202.3876555497317,179.9627939794729,202.44404176382764,222.57028478458457,181.24283844716825,179.95025934562383,179.95025934562568,202.44404176383009,201.76299125929043,179.9251953155173,202.4440417638337,201.72098270229608,203.20734035953197,202.4158447299574,179.95025934562977,201.76299125929117,202.38765554973241,202.38765554973196,222.57028478457988,222.5702847845813,179.95025934562503,222.5702847845792,202.444041763827,224.95349247434103,222.570284784583,202.16025508209552,224.19666444447986,202.45814322690381,200.34087055082276,201.77699800003194,224.68501626660753,179.90013826642766,179.95025934562233,202.44404176382884,202.44404176382767,202.4440417638268,202.44404176382739,201.76299125928833,179.95025934562548,202.44404176382764,203.89819325305095,224.93782418203486,179.90013826643457,202.4440417638285,179.90013826642837,202.44404176382656,202.4581432269067,202.4440417638285,200.9845385374413,222.60096727868145,202.44404176382182,202.44404176382767,202.4440417638266,202.44404176382787,223.31615393048986,179.9001382664263,179.9627939794728,202.4440417638287,202.44404176382892,179.9502593456249,179.90013826642974,201.70698373703,202.45814322690742,202.44404176382815,222.60096727869185,202.44404176382713,222.57028478458108,202.44404176382815,179.95025934562733,202.4299422649694,179.90013826642814,222.60096727869086,179.95025934562608,201.70698373702837,179.90013826642846,201.76299125929125
160488.4.peg.1461,202.44404176382724,223.3161539304884,202.44404176382915,202.38765554972238,202.38765554973233,201.7629912592924,222.57028478458025,179.95025934562523,201.7629912592916,180.3057730643867,179.96279397947296,202.3876555497333,179.90013826642846,202.38765554973165,223.31615393048912,179.95025934562577,179.34488111937097,202.3876555497317,179.9627939794729,202.44404176382764,222.57028478458457,181.24283844716825,179.95025934562383,179.95025934562568,202.44404176383009,201.76299125929043,179.9251953155173,202.4440417638335,201.72098270229608,203.20734035953197,202.4158447299574,179.95025934562977,201.76299125929117,202.38765554973241,202.38765554973196,222.57028478457988,222.5702847845813,179.95025934562503,222.5702847845792,202.444041763827,224.95349247434103,222.570284784583,202.16025508209552,224.19666444447986,202.45814322690381,200.34087055082276,201.77699800003194,224.68501626660753,179.90013826642766,179.95025934562233,202.44404176382884,202.44404176382767,202.4440417638268,202.44404176382739,201.76299125928833,179.95025934562548,202.44404176382764,203.8981932530506,224.93782418203486,179.90013826643457,202.4440417638285,179.9001382664283,202.44404176382656,202.4581432269067,202.4440417638285,200.9845385374413,222.60096727868145,202.44404176382182,202.44404176382767,202.4440417638266,202.44404176382787,223.31615393048986,179.90013826642667,179.9627939794728,202.4440417638287,202.44404176382892,179.95025934562503,179.90013826642974,201.70698373703,202.45814322690742,202.44404176382815,222.60096727869185,202.44404176382713,222.57028478458108,202.44404176382815,179.95025934562733,202.4299422649694,179.90013826642814,222.60096727869086,179.95025934562608,201.70698373702837,179.90013826642846,201.76299125929125
160488.4.peg.4456,202.44404176382724,223.3161539304884,202.44404176382915,202.38765554972238,202.38765554973233,201.7629912592924,222.57028478458025,179.95025934562523,201.7629912592916,180.3057730643867,179.96279397947296,202.3876555497333,179.90013826642846,202.38765554973165,223.31615393048912,179.95025934562577,179.34488111937097,202.3876555497317,179.9627939794729,202.44404176382764,222.57028478458457,181.24283844716825,179.95025934562383,179.95025934562568,202.44404176383009,201.76299125929043,179.9251953155173,202.4440417638335,201.72098270229608,203.20734035953197,202.4158447299574,179.95025934562977,201.76299125929117,202.38765554973241,202.38765554973196,222.57028478457988,222.5702847845813,179.95025934562503,222.5702847845792,202.444041763827,224.95349247434103,222.570284784583,202.16025508209552,224.19666444447986,202.45814322690381,200.34087055082276,201.77699800003194,224.68501626660753,179.90013826642766,179.95025934562233,202.44404176382884,202.44404176382767,202.4440417638268,202.44404176382739,201.76299125928833,179.95025934562548,202.44404176382764,203.8981932530506,224.93782418203486,179.90013826643457,202.4440417638285,179.9001382664283,202.44404176382656,202.4581432269067,202.4440417638285,200.9845385374413,222.60096727868145,202.44404176382182,202.44404176382767,202.4440417638266,202.44404176382787,223.31615393048986,179.90013826642667,179.9627939794728,202.4440417638287,202.44404176382892,179.95025934562503,179.90013826642974,201.70698373703,202.45814322690742,202.44404176382815,222.60096727869185,202.44404176382713,222.57028478458108,202.44404176382815,179.95025934562733,202.4299422649694,179.90013826642814,222.60096727869086,179.95025934562608,201.70698373702837,179.90013826642846,201.76299125929125
160488.4.peg.758,202.44404176382724,223.3161539304884,202.44404176382915,202.38765554972238,202.38765554973233,201.7629912592924,222.57028478458025,179.95025934562523,201.7629912592916,180.3057730643867,179.96279397947296,202.3876555497333,179.90013826642846,202.38765554973165,223.31615393048912,179.95025934562577,179.34488111937097,202.3876555497317,179.9627939794729,202.44404176382764,222.57028478458457,181.24283844716825,179.95025934562383,179.95025934562568,202.44404176383009,201.76299125929043,179.9251953155173,202.4440417638335,201.72098270229608,203.20734035953197,202.4158447299574,179.95025934562977,201.76299125929117,202.38765554973241,202.38765554973196,222.57028478457988,222.5702847845813,179.95025934562503,222.5702847845792,202.444041763827,224.95349247434103,222.570284784583,202.16025508209552,224.19666444447986,202.45814322690381,200.34087055082276,201.77699800003194,224.68501626660753,179.90013826642766,179.95025934562233,202.44404176382884,202.44404176382767,202.4440417638268,202.44404176382739,201.76299125928833,179.95025934562548,202.44404176382764,203.8981932530506,224.93782418203486,179.90013826643457,202.4440417638285,179.9001382664283,202.44404176382656,202.4581432269067,202.4440417638285,200.9845385374413,222.60096727868145,202.44404176382182,202.44404176382767,202.4440417638266,202.44404176382787,223.31615393048986,179.90013826642667,179.9627939794728,202.4440417638287,202.44404176382892,179.95025934562503,179.90013826642974,201.70698373703,202.45814322690742,202.44404176382815,222.60096727869185,202.44404176382713,222.57028478458108,202.44404176382815,179.95025934562733,202.4299422649694,179.90013826642814,222.60096727869086,179.95025934562608,201.70698373702837,179.90013826642846,201.76299125929125
160488.4.peg.3098,202.44404176382724,223.3161539304884,202.44404176382915,202.38765554972238,202.38765554973233,201.7629912592924,222.57028478458025,179.95025934562523,201.7629912592916,180.3057730643867,179.96279397947296,202.3876555497333,179.90013826642846,202.38765554973165,223.31615393048912,179.95025934562577,179.34488111937097,202.3876555497317,179.9627939794729,202.44404176382764,222.57028478458457,181.24283844716825,179.95025934562383,179.95025934562568,202.44404176383009,201.76299125929043,179.9251953155173,202.4440417638335,201.72098270229608,203.20734035953197,202.4158447299574,179.95025934562977,201.76299125929117,202.38765554973241,202.38765554973196,222.57028478457988,222.5702847845813,179.95025934562503,222.5702847845792,202.444041763827,224.95349247434103,222.570284784583,202.16025508209552,224.19666444447986,202.45814322690381,200.34087055082276,201.77699800003194,224.68501626660753,179.90013826642766,179.95025934562233,202.44404176382884,202.44404176382767,202.4440417638268,202.44404176382739,201.76299125928833,179.95025934562548,202.44404176382764,203.8981932530506,224.93782418203486,179.90013826643457,202.4440417638285,179.9001382664283,202.44404176382656,202.4581432269067,202.4440417638285,200.9845385374413,222.60096727868145,202.44404176382182,202.44404176382767,202.4440417638266,202.44404176382787,223.31615393048986,179.90013826642667,179.9627939794728,202.4440417638287,202.44404176382892,179.95025934562503,179.90013826642974,201.70698373703,202.45814322690742,202.44404176382815,222.60096727869185,202.44404176382713,222.57028478458108,202.44404176382815,179.95025934562733,202.4299422649694,179.90013826642814,222.60096727869086,179.95025934562608,201.70698373702837,179.90013826642846,201.76299125929125
160488.4.peg.2474,202.44404176382724,223.3161539304884,202.44404176382915,202.38765554972238,202.38765554973233,201.7629912592924,222.57028478458025,179.95025934562523,201.7629912592916,180.3057730643867,179.96279397947296,202.3876555497333,179.90013826642846,202.38765554973165,223.31615393048912,179.95025934562577,179.34488111937097,202.3876555497317,179.9627939794729,202.44404176382764,222.57028478458457,181.24283844716825,179.95025934562383,179.95025934562568,202.44404176383009,201.76299125929043,179.9251953155173,202.4440417638335,201.72098270229608,203.20734035953197,202.4158447299574,179.95025934562977,201.76299125929117,202.38765554973241,202.38765554973196,222.57028478457988,222.5702847845813,179.95025934562503,222.5702847845792,202.444041763827,224.95349247434103,222.570284784583,202.16025508209552,224.19666444447986,202.45814322690381,200.34087055082276,201.77699800003194,224.68501626660753,179.90013826642766,179.95025934562233,202.44404176382884,202.44404176382767,202.4440417638268,202.44404176382739,201.76299125928833,179.95025934562548,202.44404176382764,203.8981932530506,224.93782418203486,179.90013826643457,202.4440417638285,179.9001382664283,202.44404176382656,202.4581432269067,202.4440417638285,200.9845385374413,222.60096727868145,202.44404176382182,202.44404176382767,202.4440417638266,202.44404176382787,223.31615393048986,179.90013826642667,179.9627939794728,202.4440417638287,202.44404176382892,179.95025934562503,179.90013826642974,201.70698373703,202.45814322690742,202.44404176382815,222.60096727869185,202.44404176382713,222.57028478458108,202.44404176382815,179.95025934562733,202.4299422649694,179.90013826642814,222.60096727869086,179.95025934562608,201.70698373702837,179.90013826642846,201.76299125929125
160488.4.peg.422,202.44404176382724,223.3161539304884,202.44404176382915,202.38765554972238,202.38765554973233,201.7629912592924,222.57028478458025,179.95025934562523,201.7629912592916,180.3057730643867,179.96279397947296,202.3876555497333,179.90013826642846,202.38765554973165,223.31615393048912,179.95025934562577,179.34488111937097,202.3876555497317,179.9627939794729,202.44404176382764,222.57028478458457,181.24283844716825,179.95025934562383,179.95025934562568,202.44404176383009,201.76299125929043,179.9251953155173,202.4440417638335,201.72098270229608,203.20734035953197,202.4158447299574,179.95025934562977,201.76299125929117,202.38765554973241,202.38765554973196,222.57028478457988,222.5702847845813,179.95025934562503,222.5702847845792,202.444041763827,224.95349247434103,222.570284784583,202.16025508209552,224.19666444447986,202.45814322690381,200.34087055082276,201.77699800003194,224.68501626660753,179.90013826642766,179.95025934562233,202.44404176382884,202.44404176382767,202.4440417638268,202.44404176382739,201.76299125928833,179.95025934562548,202.44404176382764,203.8981932530506,224.93782418203486,179.90013826643457,202.4440417638285,179.9001382664283,202.44404176382656,202.4581432269067,202.4440417638285,200.9845385374413,222.60096727868145,202.44404176382182,202.44404176382767,202.4440417638266,202.44404176382787,223.31615393048986,179.90013826642667,179.9627939794728,202.4440417638287,202.44404176382892,179.95025934562503,179.90013826642974,201.70698373703,202.45814322690742,202.44404176382815,222.60096727869185,202.44404176382713,222.57028478458108,202.44404176382815,179.95025934562733,202.4299422649694,179.90013826642814,222.60096727869086,179.95025934562608,201.70698373702837,179.90013826642846,201.76299125929125
160488.4.peg.4422,202.44404176382724,223.3161539304884,202.44404176382915,202.38765554972238,202.38765554973233,201.7629912592924,222.57028478458025,179.95025934562523,201.7629912592916,180.3057730643867,179.96279397947296,202.3876555497333,179.90013826642846,202.38765554973165,223.31615393048912,179.95025934562577,179.34488111937097,202.3876555497317,179.9627939794729,202.44404176382764,222.57028478458457,181.24283844716825,179.95025934562383,179.95025934562568,202.44404176383009,201.76299125929043,179.9251953155173,202.4440417638335,201.72098270229608,203.20734035953197,202.4158447299574,179.95025934562977,201.76299125929117,202.38765554973241,202.38765554973196,222.57028478457988,222.5702847845813,179.95025934562503,222.5702847845792,202.444041763827,224.95349247434103,222.570284784583,202.16025508209552,224.19666444447986,202.45814322690381,200.34087055082276,201.77699800003194,224.68501626660753,179.90013826642766,179.95025934562233,202.44404176382884,202.44404176382767,202.4440417638268,202.44404176382739,201.76299125928833,179.95025934562548,202.44404176382764,203.8981932530506,224.93782418203486,179.90013826643457,202.4440417638285,179.9001382664283,202.44404176382656,202.4581432269067,202.4440417638285,200.9845385374413,222.60096727868145,202.44404176382182,202.44404176382767,202.4440417638266,202.44404176382787,223.31615393048986,179.90013826642667,179.9627939794728,202.4440417638287,202.44404176382892,179.95025934562503,179.90013826642974,201.70698373703,202.45814322690742,202.44404176382815,222.60096727869185,202.44404176382713,222.57028478458108,202.44404176382815,179.95025934562733,202.4299422649694,179.90013826642814,222.60096727869086,179.95025934562608,201.70698373702837,179.90013826642846,201.76299125929125
160488.4.peg.1072,179.95025934562523,200.98453853744158,179.95025934562503,179.90013826642826,179.90013826642868,179.34488111936983,200.3132563061233,157.45647692741605,179.3448811193696,157.76755143134048,157.46744473203952,179.90013826643101,157.41262098312507,179.90013826642794,200.98453853744107,157.45647692742207,156.92677097944937,179.90013826642894,157.4674447320387,179.95025934562483,200.31325630612542,158.5874836412692,157.45647692741667,157.45647692742193,179.95025934562562,179.34488111936892,157.43454590107856,179.95025934562452,179.30754017982127,180.62874698624975,179.92519531551736,157.4564769274219,179.3448811193697,179.90013826642846,179.90013826642922,200.31325630612426,200.31325630612469,157.45647692742216,200.3132563061232,179.95025934562574,202.458143226907,200.31325630612486,179.69800451741992,201.77699800003188,179.96279397947256,178.08077382295335,179.35733155558356,202.21651463994598,157.4126209831249,157.45647692742506,179.95025934562506,179.95025934562472,179.95025934562597,179.95025934562494,179.3448811193701,157.4564769274233,179.95025934562312,181.2428384471637,202.44404176382832,157.41262098312524,179.95025934562472,157.41262098312427,179.95025934562136,179.96279397947313,179.95025934562292,178.65292314439233,200.34087055082253,179.95025934562082,179.95025934562494,179.95025934562503,179.95025934562457,200.98453853744755,157.412620983125,157.4674447320388,179.95025934562565,179.95025934562372,157.45647692742327,157.41262098312504,179.29509665513683,179.96279397947393,179.95025934562526,200.34087055082216,179.95025934562517,200.31325630612324,179.95025934562506,157.45647692742142,179.93772645776102,157.4126209831252,200.34087055082077,157.45647692742193,179.29509665513743,157.41262098312458,179.34488111936986
