,Staphylococcus haemolyticus_gapfilled_63,Staphylococcus haemolyticus_gapfilled_95,Staphylococcus haemolyticus_gapfilled_53,Staphylococcus haemolyticus_gapfilled_81,Staphylococcus haemolyticus_gapfilled_45,Staphylococcus haemolyticus_gapfilled_94,Staphylococcus haemolyticus_gapfilled_33,Staphylococcus haemolyticus_gapfilled_69,Staphylococcus haemolyticus_gapfilled_52,Staphylococcus haemolyticus_gapfilled_86,Staphylococcus haemolyticus_gapfilled_61,Staphylococcus haemolyticus_gapfilled_19,Staphylococcus haemolyticus_gapfilled_76,Staphylococcus haemolyticus_gapfilled_8,Staphylococcus haemolyticus_gapfilled_60,Staphylococcus haemolyticus_gapfilled_39,Staphylococcus haemolyticus_gapfilled_12,Staphylococcus haemolyticus_gapfilled_2,Staphylococcus haemolyticus_gapfilled_11,Staphylococcus haemolyticus_gapfilled_46,Staphylococcus haemolyticus_gapfilled_18,Staphylococcus haemolyticus_gapfilled_88,Staphylococcus haemolyticus_gapfilled_89,Staphylococcus haemolyticus_gapfilled_92,Staphylococcus haemolyticus_gapfilled_84,Staphylococcus haemolyticus_gapfilled_83,Staphylococcus haemolyticus_gapfilled_21,Staphylococcus haemolyticus_gapfilled_64,Staphylococcus haemolyticus_gapfilled_80,Staphylococcus haemolyticus_gapfilled_30,Staphylococcus haemolyticus_gapfilled_49,Staphylococcus haemolyticus_gapfilled_34,Staphylococcus haemolyticus_gapfilled_98,Staphylococcus haemolyticus_gapfilled_13,Staphylococcus haemolyticus_gapfilled_90,Staphylococcus haemolyticus_gapfilled_26,Staphylococcus haemolyticus_gapfilled_50,Staphylococcus haemolyticus_gapfilled_66,Staphylococcus haemolyticus_gapfilled_93,Staphylococcus haemolyticus_gapfilled_16,Staphylococcus haemolyticus_gapfilled_37,Staphylococcus haemolyticus_gapfilled_14,Staphylococcus haemolyticus_gapfilled_56,Staphylococcus haemolyticus_gapfilled_32,Staphylococcus haemolyticus_gapfilled_15,Staphylococcus haemolyticus_gapfilled_9,Staphylococcus haemolyticus_gapfilled_44,Staphylococcus haemolyticus_gapfilled_24,Staphylococcus haemolyticus_gapfilled_29,Staphylococcus haemolyticus_gapfilled_54,Staphylococcus haemolyticus_gapfilled_87,Staphylococcus haemolyticus_gapfilled_55,Staphylococcus haemolyticus_gapfilled_22,Staphylococcus haemolyticus_gapfilled_70,Staphylococcus haemolyticus_gapfilled_65,Staphylococcus haemolyticus_gapfilled_6,Staphylococcus haemolyticus_gapfilled_41,Staphylococcus haemolyticus_gapfilled_79,Staphylococcus haemolyticus_gapfilled_82,Staphylococcus haemolyticus_gapfilled_57,Staphylococcus haemolyticus_gapfilled_17,Staphylococcus haemolyticus_gapfilled_1,Staphylococcus haemolyticus_gapfilled_59,Staphylococcus haemolyticus_gapfilled_47,Staphylococcus haemolyticus_gapfilled_43,Staphylococcus haemolyticus_gapfilled_73,Staphylococcus haemolyticus_gapfilled_4,Staphylococcus haemolyticus_gapfilled_62,Staphylococcus haemolyticus_gapfilled_71,Staphylococcus haemolyticus_gapfilled_20,Staphylococcus haemolyticus_gapfilled_58,Staphylococcus haemolyticus_gapfilled_25,Staphylococcus haemolyticus_gapfilled_75,Staphylococcus haemolyticus_gapfilled_36,Staphylococcus haemolyticus_gapfilled_38,Staphylococcus haemolyticus_gapfilled_23,Staphylococcus haemolyticus_gapfilled_5,Staphylococcus haemolyticus_gapfilled_97,Staphylococcus haemolyticus_gapfilled_74,Staphylococcus haemolyticus_gapfilled_7,Staphylococcus haemolyticus_gapfilled_27,Staphylococcus haemolyticus_gapfilled_28,Staphylococcus haemolyticus_gapfilled_77,Staphylococcus haemolyticus_gapfilled_31,Staphylococcus haemolyticus_gapfilled_51,Staphylococcus haemolyticus_gapfilled_42,Staphylococcus haemolyticus_gapfilled_67,Staphylococcus haemolyticus_gapfilled_48,Staphylococcus haemolyticus_gapfilled_78,Staphylococcus haemolyticus_gapfilled_85,Staphylococcus haemolyticus_gapfilled_72,Staphylococcus haemolyticus_gapfilled_99,Staphylococcus haemolyticus_gapfilled_0,Staphylococcus haemolyticus_gapfilled_68,Staphylococcus haemolyticus_gapfilled_91,Staphylococcus haemolyticus_gapfilled_35,Staphylococcus haemolyticus_gapfilled_40,Staphylococcus haemolyticus_gapfilled_3,Staphylococcus haemolyticus_gapfilled_96,Staphylococcus haemolyticus_gapfilled_10
279808.8.peg.1296,99.13493715095522,98.40909286322969,114.03503638597374,105.74225599736553,105.09533245473318,99.20560506367572,109.37066533481979,102.928000030457,103.00076119175809,98.11883026911822,98.76876390321846,101.18602868618254,110.78877290639392,105.41553063151869,97.69573644928347,109.10960286889417,97.660812571216,100.54858051356916,108.75130372871818,111.08643977058757,112.36716579463454,104.74882349854163,117.88306309158409,103.51686026937818,102.04422133808679,101.78788144484913,110.82039702324555,98.06851034911082,102.44419603795558,98.7672220959898,117.30544056086656,110.83219650878053,111.81014036427624,129.13162391957331,116.40157868876808,101.57489577428242,105.99112683496504,108.421096287175,98.73637531174897,97.66081257121678,103.08083923972902,111.35239030480705,105.29730815556461,95.98185328841342,104.13573080189352,116.08105876152652,128.0005727242142,115.68347675290693,96.74420776384906,101.26948960846914,109.75908704282803,121.60622367704472,125.2851843349698,98.2767295765978,112.71776394235745,108.06675019647163,97.6957364492834,101.71724459581763,104.35574194358207,104.51717749573889,102.93832504205264,98.73637531174923,126.2759854993543,99.16557846892843,112.63975255356169,103.07883300055465,111.69984094818504,98.97550875077062,106.1599589352387,97.6608125712186,101.72553056781184,98.72723560050783,103.61800848028032,104.1696101167263,108.90110031640037,107.4792636855093,106.38724562306945,103.15117305158037,115.739683328439,122.89995797430562,116.1661719531818,101.13090665280181,113.56623442250844,116.05959027734751,104.03093446881714,103.6421111957403,99.94601670825368,101.69664770014491,113.76316080138993,102.81286705962368,116.19622815491643,105.37053453475353,123.45212554835342,97.79305373050704,108.83086098003136,102.8569012508014,91.61718198256634,114.95571015966308,104.96226733496788,114.75189725601686
279808.8.peg.1037,4.97515006579406e-14,3.266298106100324e-14,1.6547147474660447e-13,1.5865982569987593e-13,8.162428715049797e-15,4.5314690077455354e-13,3.0409340345726813e-12,5.744521565305946e-15,3.7221306649670226e-14,-2.6661971580225433e-14,1.2226872743251098e-13,8.42827223954426e-14,-9.34353861360886e-14,-1.199338563772214e-13,-1.0241252360278019e-13,-2.1543451440405734e-13,-4.762263533922355e-13,-2.1760793548648788e-12,-5.478276086570765e-13,-4.6210397858795467e-14,3.3336730947335153e-13,1.1039468260932964e-13,-2.9189498662413465e-14,-5.091001813211065e-14,0.0,-7.576985429366632e-15,-7.711015375949111e-13,7.79354523240149e-14,-7.048317000039197e-14,0.0,-3.510007067768169e-14,-2.7958132531554584e-13,1.1074045872193315e-13,1.285031692979015e-13,-5.575048147903947e-14,6.905429106701283e-14,1.2247835856992565e-13,4.9030980640932535e-14,2.455673100776386e-13,-6.731743143596423e-13,-9.90330432182896e-14,-5.924446010153689e-13,-1.7940381581275847e-13,-2.322942839962929e-13,9.017751604089374e-13,-3.333805746836626e-14,1.4037446195412258e-12,2.305422946388893e-13,7.396355823510901e-14,0.0,4.929789542504854e-15,-3.795472598975769e-14,1.7138238894136717e-14,-7.784931489130272e-13,1.4809236100517353e-11,-7.341235861963655e-15,7.826734773321421e-14,-2.18258314344934e-14,0.0,5.999284839469214e-14,4.564556756020455e-14,5.102402088753607e-13,6.005231265137838e-15,1.0744743157515746e-14,-6.447317439251969e-14,2.5457805455885766e-13,-7.660714194070822e-14,1.1746138175403892e-29,-3.368546786239097e-13,-1.193602760845182e-13,1.5976415195176445e-13,9.510325607315217e-14,-7.453639423153114e-14,-5.1145641826540806e-14,-1.5303850238072548e-13,4.917741337205e-14,4.428068532472636e-14,3.566555713250711e-12,4.219725215595411e-13,-2.30128411342635e-13,-1.6446895746884496e-13,0.0,-7.609405320572036e-13,1.1677754039129376e-12,1.9122279238518045e-12,-9.472596173203358e-14,3.8385379046248626e-30,3.48081337997335e-13,-2.8938644605009904e-13,6.0988274923077885e-12,4.185546831718483e-12,3.363902979743348e-14,-7.938346291349807e-14,-1.2108101472280036e-13,-6.982115829211155e-13,-3.80812135477662e-15,2.5962934697098335e-13,-8.417283551859984e-14,-6.159282433888787e-13,1.234045777118441e-13
279808.8.peg.672,99.13493715095535,98.40909286322982,114.0345570802829,105.74225599736529,105.09533245473304,99.20560506367569,109.36788229240624,102.92800003045672,103.00005729893851,98.11883026911427,98.76876390321888,101.18561476106231,110.7843028047713,105.41553063151808,97.69573644928367,109.10737889340787,97.66081257121651,100.5485805135702,108.75026039294994,111.08628980606815,112.36425165084945,104.74882349854161,117.88300238580882,103.51686026938037,102.04407960824415,101.78788144484554,110.81948332571746,98.06851034910929,102.44406532427782,98.76659177582053,117.30375552449824,110.83127330169505,111.8100639796077,129.12953070962308,116.39956358819468,101.57489577428268,105.99022668459423,108.421096287175,98.73637531174866,97.66081257121657,103.08083923972889,111.35239030480732,105.29730815556503,95.98185328841313,104.1356126009348,116.0807863035704,128.00057272420915,115.6834767529069,96.74420776384855,101.26901574893455,109.75859632494772,121.60548614160972,125.28325756744347,98.27672957659608,112.7177639423568,108.06675019647152,97.69573644928352,101.71667360030935,104.35574194358156,104.51717749573483,102.93667544114456,98.73637531174886,126.27585477897952,99.16557846892937,112.63975255356148,103.07824716482614,111.69888046471984,98.97550875077073,106.15984741132031,97.66081257121623,101.72351851983838,98.72645861480913,103.61800848027768,104.16961011672532,108.8961153516107,107.47926368550888,106.38724562306926,103.15117305158084,115.7396048651261,122.89795370988878,116.165705611837,101.13047334333025,113.5624593601149,116.05945965662188,104.02993533374449,103.6421111957424,99.9460167082535,101.69605864175142,113.76316080139006,102.81286705962688,116.19606062587002,105.3698633185053,123.45059377489044,97.79305373050612,108.8308609800301,102.85690125080103,91.61718198256585,114.95471190306525,104.96226733496809,114.75157794759365
279808.8.peg.2359,99.13493715095547,98.40909286322969,114.03503638597381,105.74225599736519,105.09533245473298,99.20560506367566,109.3706653348195,102.92800003045647,103.00076119175783,98.1188302691225,98.76876390321888,101.18602868618264,110.78877290639343,105.4155306315182,97.6957364492834,109.10960286889417,97.66081257121635,100.54858051357016,108.75130372871789,111.08643977058819,112.36716579463449,104.74882349854157,117.88306309158408,103.5168602693803,102.04422133807284,101.78788144484554,110.82039702324664,98.06851034911013,102.44419603795559,98.76722209598961,117.30544056086734,110.83219650878092,111.81014036427614,129.1316239195749,116.40157868876821,101.57489577428261,105.99112683496436,108.42109628717505,98.7363753117485,97.66081257121657,103.08083923972895,111.35239030480696,105.29730815556503,95.98185328841349,104.13573080189366,116.0810587615265,128.00057272420958,115.68347675290688,96.74420776384855,101.269489608469,109.75908704282809,121.60622367704484,125.2851843349697,98.2767295765955,112.71776394235695,108.06675019647162,97.6957364492825,101.71724459581789,104.35574194358162,104.51717749573483,102.93832504205278,98.73637531174886,126.27598549935787,99.16557846893043,112.63975255356146,103.07883300055407,111.69984094818491,98.97550875077074,106.15995893523923,97.6608125712163,101.7255305678119,98.72723560050797,103.61800848027832,104.16961011672441,108.90110031640039,107.479263685509,106.38724562306926,103.15117305158076,115.73968332842963,122.89995797430558,116.16617195318231,101.13090665280201,113.56623442250932,116.0595902773478,104.03093446881886,103.64211119574232,99.94601670825374,101.69664770014543,113.76316080139037,102.81286705962738,116.19622815491847,105.3705345347519,123.45212554835118,97.79305373050612,108.8308609800301,102.85690125080103,91.61718198256585,114.95571015966337,104.96226733496776,114.75189725601683
279808.8.peg.838,99.13493715095547,98.40909286322969,114.03503638597381,105.74225599736519,105.09533245473298,99.20560506367566,109.3706653348195,102.92800003045647,103.00076119175783,98.1188302691225,98.76876390321888,101.18602868618264,110.78877290639343,105.4155306315182,97.6957364492834,109.10960286889417,97.66081257121635,100.54858051357016,108.75130372871789,111.08643977058819,112.36716579463449,104.74882349854157,117.88306309158408,103.5168602693803,102.04422133807284,101.78788144484554,110.82039702324664,98.06851034911013,102.44419603795559,98.76722209598961,117.30544056086734,110.83219650878092,111.81014036427614,129.1316239195749,116.40157868876821,101.57489577428261,105.99112683496436,108.42109628717505,98.7363753117485,97.66081257121657,103.08083923972895,111.35239030480696,105.29730815556503,95.98185328841349,104.13573080189366,116.0810587615265,128.00057272420958,115.68347675290688,96.74420776384855,101.269489608469,109.75908704282809,121.60622367704484,125.2851843349697,98.2767295765955,112.71776394235695,108.06675019647162,97.6957364492825,101.71724459581789,104.35574194358162,104.51717749573483,102.93832504205278,98.73637531174886,126.27598549935787,99.16557846893043,112.63975255356146,103.07883300055407,111.69984094818491,98.97550875077074,106.15995893523923,97.6608125712163,101.7255305678119,98.72723560050797,103.61800848027832,104.16961011672441,108.90110031640039,107.479263685509,106.38724562306926,103.15117305158076,115.73968332842963,122.89995797430558,116.16617195318231,101.13090665280201,113.56623442250932,116.0595902773478,104.03093446881886,103.64211119574232,99.94601670825374,101.69664770014543,113.76316080139037,102.81286705962738,116.19622815491847,105.3705345347519,123.45212554835118,97.79305373050612,108.8308609800301,102.85690125080103,91.61718198256585,114.95571015966337,104.96226733496776,114.75189725601683
279808.8.peg.898,99.13493715095547,98.40909286322969,114.03503638597381,105.74225599736519,105.09533245473298,99.20560506367566,109.3706653348195,102.92800003045647,103.00076119175783,98.1188302691225,98.76876390321888,101.18602868618264,110.78877290639343,105.4155306315182,97.6957364492834,109.10960286889417,97.66081257121635,100.54858051357016,108.75130372871789,111.08643977058819,112.36716579463449,104.74882349854157,117.88306309158408,103.5168602693803,102.04422133807284,101.78788144484554,110.82039702324664,98.06851034911013,102.44419603795559,98.76722209598961,117.30544056086734,110.83219650878092,111.81014036427614,129.1316239195749,116.40157868876821,101.57489577428261,105.99112683496436,108.42109628717505,98.7363753117485,97.66081257121657,103.08083923972895,111.35239030480696,105.29730815556503,95.98185328841349,104.13573080189366,116.0810587615265,128.00057272420958,115.68347675290688,96.74420776384855,101.269489608469,109.75908704282809,121.60622367704484,125.2851843349697,98.2767295765955,112.71776394235695,108.06675019647162,97.6957364492825,101.71724459581789,104.35574194358162,104.51717749573483,102.93832504205278,98.73637531174886,126.27598549935787,99.16557846893043,112.63975255356146,103.07883300055407,111.69984094818491,98.97550875077074,106.15995893523923,97.6608125712163,101.7255305678119,98.72723560050797,103.61800848027832,104.16961011672441,108.90110031640039,107.479263685509,106.38724562306926,103.15117305158076,115.73968332842963,122.89995797430558,116.16617195318231,101.13090665280201,113.56623442250932,116.0595902773478,104.03093446881886,103.64211119574232,99.94601670825374,101.69664770014543,113.76316080139037,102.81286705962738,116.19622815491847,105.3705345347519,123.45212554835118,97.79305373050612,108.8308609800301,102.85690125080103,91.61718198256585,114.95571015966337,104.96226733496776,114.75189725601683
279808.8.peg.137,99.13493715095547,98.40909286322969,114.03503638597381,105.74225599736519,105.09533245473298,99.20560506367566,109.3706653348195,102.92800003045647,103.00076119175783,98.1188302691225,98.76876390321888,101.18602868618264,110.78877290639343,105.4155306315182,97.6957364492834,109.10960286889417,97.66081257121635,100.54858051357016,108.75130372871789,111.08643977058819,112.36716579463449,104.74882349854157,117.88306309158408,103.5168602693803,102.04422133807284,101.78788144484554,110.82039702324664,98.06851034911013,102.44419603795559,98.76722209598961,117.30544056086734,110.83219650878092,111.81014036427614,129.1316239195749,116.40157868876821,101.57489577428261,105.99112683496436,108.42109628717505,98.7363753117485,97.66081257121657,103.08083923972895,111.35239030480696,105.29730815556503,95.98185328841349,104.13573080189366,116.0810587615265,128.00057272420958,115.68347675290688,96.74420776384855,101.269489608469,109.75908704282809,121.60622367704484,125.2851843349697,98.2767295765955,112.71776394235695,108.06675019647162,97.6957364492825,101.71724459581789,104.35574194358162,104.51717749573483,102.93832504205278,98.73637531174886,126.27598549935787,99.16557846893043,112.63975255356146,103.07883300055407,111.69984094818491,98.97550875077074,106.15995893523923,97.6608125712163,101.7255305678119,98.72723560050797,103.61800848027832,104.16961011672441,108.90110031640039,107.479263685509,106.38724562306926,103.15117305158076,115.73968332842963,122.89995797430558,116.16617195318231,101.13090665280201,113.56623442250932,116.0595902773478,104.03093446881886,103.64211119574232,99.94601670825374,101.69664770014543,113.76316080139037,102.81286705962738,116.19622815491847,105.3705345347519,123.45212554835118,97.79305373050612,108.8308609800301,102.85690125080103,91.61718198256585,114.95571015966337,104.96226733496776,114.75189725601683
279808.8.peg.368,96.65993269788319,88.07292770840954,110.11624407817293,103.66308831286146,97.82584179608405,94.75669020808591,104.00432824920648,93.9444562223035,99.80757889477698,88.07292770840986,93.07631765824686,92.485004611228,110.11581298355098,100.41382931967209,88.07292770840942,105.25467563631868,88.0729277084095,98.15456669181842,99.86707399503702,107.56919218367017,109.1809035898854,101.33591175437236,115.08636563361445,96.09711547082516,96.36627722015741,93.77617515323155,107.96595106689874,88.07292770840952,93.19922499712439,93.10539437028596,111.05040136049712,108.12610277797805,109.73153011802711,125.06353656926946,111.712348354257,97.50717421925192,99.76798025079422,99.76798025079434,92.75073590967907,88.07292770840952,94.03781073969259,108.43413076112152,96.91100836035693,94.4597185521116,97.65607227890621,111.18275133497811,123.87515149300499,111.31731590158874,92.77755031681178,98.617531182761,102.69373654190176,117.40860067284376,120.22512060009227,93.45754209685099,102.8338982170532,101.28008781237071,88.07292770840937,100.05667314298192,99.7079721367068,98.71620015766105,98.52394812412096,92.75073590967884,124.09738815923225,95.34458348718229,102.83389821705318,102.36300777138331,103.73979353217119,88.07292770840887,101.2270873414306,88.07292770840947,97.4099090402762,93.25559640594591,98.52394812412096,96.18586342388205,104.12049030872811,99.03278205532627,101.03218292392165,99.4443807491407,114.29280635640065,119.65917795923767,112.26881598351564,100.42418516971506,109.54213616868428,114.04108291020884,98.74410886766881,98.82652186365355,94.50506118150354,100.32586592126567,111.77640772150448,91.98728005100558,111.83737067806909,104.77025676777076,120.51941809865414,90.27304786653308,104.85765496463164,91.98728005100551,87.52457370787043,110.78478822234452,103.54717750525944,109.31756356369809
279808.8.peg.2,1.4441040099868565e-13,9.621710226077795e-15,0.0,-6.589556594667132e-14,-2.1957062623338495e-14,-6.352019107352813e-13,-1.4515594818865366e-13,3.5014014359367104e-13,4.563248520840367e-13,-1.5586659575689053e-14,-5.857398731357163e-14,-2.824236042202283e-12,1.7854060216170502e-14,1.8606927492227463e-13,-1.988556498277329e-14,1.554438321964546e-13,-1.4725822362217446e-13,-7.854376102481191e-13,5.048022387846696e-13,0.0,8.013828381867123e-14,1.539110657517992e-13,3.9157862155262286e-13,-4.3176063322309544e-13,9.95763249762361e-14,-1.0812367501301284e-12,1.0406485360805584e-11,-3.006392855364896e-13,-1.9214459250681118e-13,1.3790234458699782e-13,-8.864547530793502e-14,2.3212945324714863e-14,6.499379159223693e-14,-1.454358916597102e-13,-7.689836868506893e-14,1.4233028043178864e-14,0.0,2.2100581731283483e-14,-5.5664498712601006e-14,1.3840073518398225e-13,1.9381951993347284e-14,-3.710682943906129e-14,2.0588206527823755e-13,3.0565017869460866e-14,-1.632565363369495e-11,-2.0998459299597957e-13,-1.755754105811042e-13,3.6883783110923554e-13,0.0,2.159233678663621e-13,1.558016742681081e-12,2.6453932167621263e-14,-9.262884232516718e-14,-3.297405230058735e-14,2.947812378124574e-13,-5.899097311923988e-14,-2.2395233461619277e-13,-7.571087069836045e-14,-1.156341585114305e-12,9.437197986477195e-14,8.681640945653566e-15,0.0,5.311259703864997e-14,2.7686036576314366e-14,1.244926965979292e-13,1.4089364836446348e-14,2.00627534263298e-13,3.7322762855807455e-13,3.95482076539837e-13,1.3427474612150524e-14,3.981755628527228e-14,3.355740144446786e-12,2.1178934032792746e-14,2.6200827443806686e-13,-1.4751051040946795e-12,-2.937771273430349e-12,5.2963517805097316e-14,-4.13273121792088e-13,1.6675431453766322e-13,-7.946550498997878e-13,-8.801029230838136e-14,-1.724771697649806e-13,-3.32377868057767e-13,-1.0368248482209038e-13,-1.3583631793593833e-13,-1.3277815629664524e-12,9.709560679231566e-14,-1.0076745300750012e-13,-1.8974471969253695e-14,2.5738675514935268e-14,-2.325300142450453e-12,-9.101870967976072e-14,-2.1150605389692182e-13,3.584025145960381e-14,5.149075117439948e-14,-8.797009558049192e-14,1.3795796611703914e-13,-1.913847070510423e-13,0.0,-3.940063785681309e-13
279808.8.peg.2483,99.13493715095662,98.40909286322982,114.03503638597448,105.7422559973658,105.09533245473257,99.20560506367575,109.37066533482064,102.92800003045677,103.0007611917596,98.11883026911815,98.76876390321858,101.1860286861826,110.78877290639382,105.41553063151999,97.6957364492834,109.10960286889399,97.6608125712135,100.54858051357019,108.75130372871838,111.08643977058833,112.36716579463453,104.7488234985416,117.88306309158422,103.51686026938054,102.04422133807515,101.78788144484639,110.82039702324627,98.0685103491108,102.44419603795548,98.76722209598705,117.3054405608666,110.83219650878084,111.8101403642763,129.13162391957246,116.40157868876815,101.57489577428268,105.991126834965,108.421096287175,98.73637531174917,97.66081257121537,103.0808392397294,111.352390304807,105.29730815556485,95.98185328841366,104.13573080189447,116.08105876152715,128.00057272420955,115.68347675290691,96.7442077638509,101.26948960846971,109.75908704282769,121.60622367704461,125.2851843349697,98.27672957659765,112.71776394235673,108.06675019647155,97.69573644928332,101.71724459581779,104.3557419435814,104.51717749573498,102.93832504205314,98.73637531174882,126.27598549935426,99.16557846892653,112.63975255356172,103.0788330005515,111.69984094818516,98.97550875076941,106.15995893523868,97.66081257121647,101.72553056781159,98.72723560050842,103.61800848028027,104.16961011672593,108.90110031640054,107.47926368550858,106.38724562306949,103.15117305158027,115.73968332843823,122.89995797430565,116.16617195318244,101.13090665280045,113.56623442250975,116.05959027734754,104.03093446881897,103.64211119574233,99.94601670825375,101.69664770014477,113.76316080139006,102.81286705962565,116.19622815491809,105.3705345347538,123.45212554835197,97.79305373050572,108.83086098002988,102.85690125080085,91.61718198256588,114.95571015966344,104.96226733496782,114.75189725601409
279808.8.peg.1441,99.13493715095409,98.40909286322982,114.03503638597448,105.74225599736556,105.09533245473318,99.20560506367565,109.37066533482114,102.92800003045684,103.00076119176438,98.1188302691181,98.76876390321918,101.18602868618255,110.78877290639383,105.41553063151943,97.69573644928352,109.10960286889386,97.66081257121316,100.54858051357039,108.75130372871838,111.08643977058827,112.36716579463462,104.74882349854165,117.8830630915843,103.51686026938029,102.04422133807573,101.78788144484584,110.82039702324631,98.06851034911078,102.44419603795548,98.76722209598933,117.30544056086666,110.83219650878084,111.8101403642762,129.13162391957246,116.40157868876814,101.5748957742826,105.99112683496506,108.42109628717503,98.73637531174978,97.66081257121537,103.08083923972899,111.352390304807,105.29730815556485,95.9818532884136,104.13573080189413,116.08105876152696,128.0005727242096,115.68347675290697,96.74420776384959,101.26948960846971,109.75908704282796,121.60622367704465,125.28518433496974,98.27672957659995,112.71776394235692,108.06675019647162,97.69573644928334,101.7172445958176,104.35574194358101,104.51717749573498,102.93832504205281,98.73637531174894,126.27598549935426,99.16557846892665,112.63975255356172,103.07883300055352,111.69984094818516,98.97550875076644,106.15995893523868,97.66081257121671,101.72553056781159,98.72723560050831,103.61800848028027,104.16961011672512,108.9011003164003,107.47926368550816,106.38724562306945,103.15117305158032,115.73968332843896,122.89995797430568,116.16617195318248,101.13090665279955,113.56623442251004,116.05959027734754,104.0309344688188,103.64211119574203,99.94601670825365,101.69664770014474,113.76316080139003,102.81286705962563,116.19622815491816,105.3705345347539,123.45212554835099,97.79305373050576,108.83086098003061,102.85690125080141,91.61718198256588,114.95571015966344,104.96226733496822,114.75189725601456
279808.8.peg.1366,99.13493715095409,98.40909286322982,114.03503638597448,105.74225599736556,105.09533245473318,99.20560506367565,109.37066533482114,102.92800003045684,103.00076119176438,98.1188302691181,98.76876390321918,101.18602868618255,110.78877290639383,105.41553063151943,97.69573644928352,109.10960286889386,97.66081257121316,100.54858051357039,108.75130372871838,111.08643977058827,112.36716579463462,104.74882349854165,117.8830630915843,103.51686026938029,102.04422133807573,101.78788144484584,110.82039702324631,98.06851034911078,102.44419603795548,98.76722209598933,117.30544056086666,110.83219650878084,111.8101403642762,129.13162391957246,116.40157868876814,101.5748957742826,105.99112683496506,108.42109628717503,98.73637531174978,97.66081257121537,103.08083923972899,111.352390304807,105.29730815556485,95.9818532884136,104.13573080189413,116.08105876152696,128.0005727242096,115.68347675290697,96.74420776384959,101.26948960846971,109.75908704282796,121.60622367704465,125.28518433496974,98.27672957659995,112.71776394235692,108.06675019647162,97.69573644928334,101.7172445958176,104.35574194358101,104.51717749573498,102.93832504205281,98.73637531174894,126.27598549935426,99.16557846892665,112.63975255356172,103.07883300055352,111.69984094818516,98.97550875076644,106.15995893523868,97.66081257121671,101.72553056781159,98.72723560050831,103.61800848028027,104.16961011672512,108.9011003164003,107.47926368550816,106.38724562306945,103.15117305158032,115.73968332843896,122.89995797430568,116.16617195318248,101.13090665279955,113.56623442251004,116.05959027734754,104.0309344688188,103.64211119574203,99.94601670825365,101.69664770014474,113.76316080139003,102.81286705962563,116.19622815491816,105.3705345347539,123.45212554835099,97.79305373050576,108.83086098003061,102.85690125080141,91.61718198256588,114.95571015966344,104.96226733496822,114.75189725601456
279808.8.peg.2376,99.13493715095409,98.40909286322982,114.03503638597448,105.74225599736556,105.09533245473318,99.20560506367565,109.37066533482114,102.92800003045684,103.00076119176438,98.1188302691181,98.76876390321918,101.18602868618255,110.78877290639383,105.41553063151943,97.69573644928352,109.10960286889386,97.66081257121316,100.54858051357039,108.75130372871838,111.08643977058827,112.36716579463462,104.74882349854165,117.8830630915843,103.51686026938029,102.04422133807573,101.78788144484584,110.82039702324631,98.06851034911078,102.44419603795548,98.76722209598933,117.30544056086666,110.83219650878084,111.8101403642762,129.13162391957246,116.40157868876814,101.5748957742826,105.99112683496506,108.42109628717503,98.73637531174978,97.66081257121537,103.08083923972899,111.352390304807,105.29730815556485,95.9818532884136,104.13573080189413,116.08105876152696,128.0005727242096,115.68347675290697,96.74420776384959,101.26948960846971,109.75908704282796,121.60622367704465,125.28518433496974,98.27672957659995,112.71776394235692,108.06675019647162,97.69573644928334,101.7172445958176,104.35574194358101,104.51717749573498,102.93832504205281,98.73637531174894,126.27598549935426,99.16557846892665,112.63975255356172,103.07883300055352,111.69984094818516,98.97550875076644,106.15995893523868,97.66081257121671,101.72553056781159,98.72723560050831,103.61800848028027,104.16961011672512,108.9011003164003,107.47926368550816,106.38724562306945,103.15117305158032,115.73968332843896,122.89995797430568,116.16617195318248,101.13090665279955,113.56623442251004,116.05959027734754,104.0309344688188,103.64211119574203,99.94601670825365,101.69664770014474,113.76316080139003,102.81286705962563,116.19622815491816,105.3705345347539,123.45212554835099,97.79305373050576,108.83086098003061,102.85690125080141,91.61718198256588,114.95571015966344,104.96226733496822,114.75189725601456
