,Chryseobacterium gleum_gapfilled_9,Chryseobacterium gleum_gapfilled_89,Chryseobacterium gleum_gapfilled_39,Chryseobacterium gleum_gapfilled_42,Chryseobacterium gleum_gapfilled_91,Chryseobacterium gleum_gapfilled_96,Chryseobacterium gleum_gapfilled_50,Chryseobacterium gleum_gapfilled_3,Chryseobacterium gleum_gapfilled_99,Chryseobacterium gleum_gapfilled_26,Chryseobacterium gleum_gapfilled_72,Chryseobacterium gleum_gapfilled_16,Chryseobacterium gleum_gapfilled_53,Chryseobacterium gleum_gapfilled_29,Chryseobacterium gleum_gapfilled_51,Chryseobacterium gleum_gapfilled_95,Chryseobacterium gleum_gapfilled_37,Chryseobacterium gleum_gapfilled_81,Chryseobacterium gleum_gapfilled_77,Chryseobacterium gleum_gapfilled_11,Chryseobacterium gleum_gapfilled_55,Chryseobacterium gleum_gapfilled_52,Chryseobacterium gleum_gapfilled_73,Chryseobacterium gleum_gapfilled_10,Chryseobacterium gleum_gapfilled_66,Chryseobacterium gleum_gapfilled_71,Chryseobacterium gleum_gapfilled_18,Chryseobacterium gleum_gapfilled_68,Chryseobacterium gleum_gapfilled_19,Chryseobacterium gleum_gapfilled_35,Chryseobacterium gleum_gapfilled_83,Chryseobacterium gleum_gapfilled_69,Chryseobacterium gleum_gapfilled_49,Chryseobacterium gleum_gapfilled_80,Chryseobacterium gleum_gapfilled_20,Chryseobacterium gleum_gapfilled_24,Chryseobacterium gleum_gapfilled_94,Chryseobacterium gleum_gapfilled_63,Chryseobacterium gleum_gapfilled_84,Chryseobacterium gleum_gapfilled_79,Chryseobacterium gleum_gapfilled_46,Chryseobacterium gleum_gapfilled_87,Chryseobacterium gleum_gapfilled_13,Chryseobacterium gleum_gapfilled_54,Chryseobacterium gleum_gapfilled_90,Chryseobacterium gleum_gapfilled_78,Chryseobacterium gleum_gapfilled_64,Chryseobacterium gleum_gapfilled_25,Chryseobacterium gleum_gapfilled_38,Chryseobacterium gleum_gapfilled_1,Chryseobacterium gleum_gapfilled_48,Chryseobacterium gleum_gapfilled_82,Chryseobacterium gleum_gapfilled_93,Chryseobacterium gleum_gapfilled_74,Chryseobacterium gleum_gapfilled_30,Chryseobacterium gleum_gapfilled_31,Chryseobacterium gleum_gapfilled_14,Chryseobacterium gleum_gapfilled_28,Chryseobacterium gleum_gapfilled_57,Chryseobacterium gleum_gapfilled_65,Chryseobacterium gleum_gapfilled_47,Chryseobacterium gleum_gapfilled_33,Chryseobacterium gleum_gapfilled_17,Chryseobacterium gleum_gapfilled_7,Chryseobacterium gleum_gapfilled_56,Chryseobacterium gleum_gapfilled_97,Chryseobacterium gleum_gapfilled_67,Chryseobacterium gleum_gapfilled_32,Chryseobacterium gleum_gapfilled_86,Chryseobacterium gleum_gapfilled_98,Chryseobacterium gleum_gapfilled_60,Chryseobacterium gleum_gapfilled_27,Chryseobacterium gleum_gapfilled_2,Chryseobacterium gleum_gapfilled_70,Chryseobacterium gleum_gapfilled_36,Chryseobacterium gleum_gapfilled_22,Chryseobacterium gleum_gapfilled_8,Chryseobacterium gleum_gapfilled_5,Chryseobacterium gleum_gapfilled_40,Chryseobacterium gleum_gapfilled_59,Chryseobacterium gleum_gapfilled_34,Chryseobacterium gleum_gapfilled_4,Chryseobacterium gleum_gapfilled_92,Chryseobacterium gleum_gapfilled_85,Chryseobacterium gleum_gapfilled_0,Chryseobacterium gleum_gapfilled_23,Chryseobacterium gleum_gapfilled_44,Chryseobacterium gleum_gapfilled_6,Chryseobacterium gleum_gapfilled_15,Chryseobacterium gleum_gapfilled_12,Chryseobacterium gleum_gapfilled_88,Chryseobacterium gleum_gapfilled_21,Chryseobacterium gleum_gapfilled_76,Chryseobacterium gleum_gapfilled_75,Chryseobacterium gleum_gapfilled_58,Chryseobacterium gleum_gapfilled_45,Chryseobacterium gleum_gapfilled_43,Chryseobacterium gleum_gapfilled_62,Chryseobacterium gleum_gapfilled_41
525257.3.peg.1874,205.62595232242884,199.36981419860533,193.68151391061554,210.82461477929377,216.86550794946447,204.44786711511915,230.57603363611526,193.79773991670703,181.63488603933573,182.66232063977793,204.33924679425283,205.62595232242785,203.19720676559285,193.69603453692795,216.48188775454489,204.33924679425274,194.0375597442583,181.63488603933587,226.13876846724833,198.98346305602473,201.95617486379518,193.31064993505967,205.4951107197505,182.66232063977805,215.70988880139288,205.49511071975033,216.8655079494644,205.8637724977523,194.0375597442576,228.34736764876948,217.89170314944278,214.363131181763,226.33167586528415,215.27037596581806,218.02245740629934,193.31064993505956,193.31064993506007,205.5096404522407,208.70096977016354,193.31064993505947,242.19267352676718,227.1793637401604,215.4139660867592,225.6578260899114,205.52217270864952,182.6623206397782,217.47448117694185,194.03755974425783,201.34376635073966,208.0666591008955,265.4135334387092,203.35392916536176,181.63488603933584,228.32790079972258,193.3106499350597,238.18125686862544,182.66232063977813,205.42955352968355,181.63488603933587,217.47448117694194,241.30252674429323,193.31064993505933,193.3106499350599,192.70560064577975,217.00355994274574,193.31064993505933,203.9959196564758,233.76685141010344,194.05127644985774,193.696034536927,193.68151391061525,194.03755974425752,214.1729736221673,226.60987476257517,193.04918263378798,214.40379099694283,211.2367870440965,207.28487675091742,239.8200409289062,190.38519642621216,190.37859452826714,182.76569434590283,203.69124554582245,193.68151391061565,227.72535768677974,205.43645227210723,228.32790079972276,228.71100240438358,227.20894628447957,205.95337201610386,205.45153384686108,205.4951107197502,193.31064993505956,182.66232063977807,182.66232063977586,213.68315924438295,182.7656943459028,204.94687595858818,193.31064993505925
525257.3.peg.1386,205.62595232242884,199.36981419860533,193.68151391061554,210.82461477929377,216.86550794946447,204.44786711511915,230.57603363611526,193.79773991670703,181.63488603933573,182.66232063977793,204.33924679425283,205.62595232242785,203.19720676559285,193.69603453692795,216.48188775454489,204.33924679425274,194.0375597442583,181.63488603933587,226.13876846724833,198.98346305602473,201.95617486379518,193.31064993505967,205.4951107197505,182.66232063977805,215.70988880139288,205.49511071975033,216.8655079494644,205.8637724977523,194.0375597442576,228.34736764876948,217.89170314944278,214.363131181763,226.33167586528415,215.27037596581806,218.02245740629934,193.31064993505956,193.31064993506007,205.5096404522407,208.70096977016354,193.31064993505947,242.19267352676718,227.1793637401604,215.4139660867592,225.6578260899099,205.52217270864952,182.6623206397782,217.47448117694185,194.03755974425783,201.34376635073966,208.0666591008955,265.4135334387092,203.35392916536176,181.63488603933584,228.32790079972258,193.3106499350597,238.18125686862544,182.66232063977813,205.42955352968355,181.63488603933587,217.47448117694194,241.30252674429323,193.31064993505933,193.3106499350599,192.70560064577975,217.00355994274574,193.31064993505933,203.9959196564758,233.76685141010344,194.05127644985774,193.696034536927,193.68151391061525,194.03755974425752,214.1729736221673,226.60987476257517,193.04918263378798,214.40379099694283,211.2367870440965,207.28487675091742,239.8200409289062,190.38519642621216,190.37859452826714,182.76569434590283,203.69124554582245,193.68151391061565,227.72535768677974,205.43645227210723,228.32790079972276,228.71100240438358,227.20894628447957,205.95337201610386,205.45153384686108,205.4951107197502,193.31064993505956,182.66232063977807,182.66232063977586,213.68315924438295,182.7656943459028,204.94687595858818,193.31064993505925
525257.3.peg.3397,205.62595232242884,199.36981419860533,193.68151391061554,210.82461477929377,216.86550794946447,204.44786711511915,230.57603363611526,193.79773991670703,181.63488603933573,182.66232063977793,204.33924679425283,205.62595232242785,203.19720676559285,193.69603453692795,216.48188775454489,204.33924679425274,194.0375597442583,181.63488603933587,226.13876846724833,198.98346305602473,201.95617486379518,193.31064993505967,205.4951107197505,182.66232063977805,215.70988880139288,205.49511071975033,216.8655079494644,205.8637724977523,194.0375597442576,228.34736764876948,217.89170314944278,214.363131181763,226.33167586528415,215.27037596581806,218.02245740629934,193.31064993505956,193.31064993506007,205.5096404522407,208.70096977016354,193.31064993505947,242.19267352676718,227.1793637401604,215.4139660867592,225.6578260899099,205.52217270864952,182.6623206397782,217.47448117694185,194.03755974425783,201.34376635073966,208.0666591008955,265.4135334387092,203.35392916536176,181.63488603933584,228.32790079972258,193.3106499350597,238.18125686862544,182.66232063977813,205.42955352968355,181.63488603933587,217.47448117694194,241.30252674429323,193.31064993505933,193.3106499350599,192.70560064577975,217.00355994274574,193.31064993505933,203.9959196564758,233.76685141010344,194.05127644985774,193.696034536927,193.68151391061525,194.03755974425752,214.1729736221673,226.60987476257517,193.04918263378798,214.40379099694283,211.2367870440965,207.28487675091742,239.8200409289062,190.38519642621216,190.37859452826714,182.76569434590283,203.69124554582245,193.68151391061565,227.72535768677974,205.43645227210723,228.32790079972276,228.71100240438358,227.20894628447957,205.95337201610386,205.45153384686108,205.4951107197502,193.31064993505956,182.66232063977807,182.66232063977586,213.68315924438295,182.7656943459028,204.94687595858818,193.31064993505925
525257.3.peg.1800,205.62595232242884,199.36981419860533,193.68151391061554,210.82461477929377,216.86550794946447,204.44786711511915,230.57603363611526,193.79773991670703,181.63488603933573,182.66232063977793,204.33924679425283,205.62595232242785,203.19720676559285,193.69603453692795,216.48188775454489,204.33924679425274,194.0375597442583,181.63488603933587,226.13876846724833,198.98346305602473,201.95617486379518,193.31064993505967,205.4951107197505,182.66232063977805,215.70988880139288,205.49511071975033,216.8655079494644,205.8637724977523,194.0375597442576,228.34736764876948,217.89170314944278,214.363131181763,226.33167586528415,215.27037596581806,218.02245740629934,193.31064993505956,193.31064993506007,205.5096404522407,208.70096977016354,193.31064993505947,242.19267352676718,227.1793637401604,215.4139660867592,225.6578260899099,205.52217270864952,182.6623206397782,217.47448117694185,194.03755974425783,201.34376635073966,208.0666591008955,265.4135334387092,203.35392916536176,181.63488603933584,228.32790079972258,193.3106499350597,238.18125686862544,182.66232063977813,205.42955352968355,181.63488603933587,217.47448117694194,241.30252674429323,193.31064993505933,193.3106499350599,192.70560064577975,217.00355994274574,193.31064993505933,203.9959196564758,233.76685141010344,194.05127644985774,193.696034536927,193.68151391061525,194.03755974425752,214.1729736221673,226.60987476257517,193.04918263378798,214.40379099694283,211.2367870440965,207.28487675091742,239.8200409289062,190.38519642621216,190.37859452826714,182.76569434590283,203.69124554582245,193.68151391061565,227.72535768677974,205.43645227210723,228.32790079972276,228.71100240438358,227.20894628447957,205.95337201610386,205.45153384686108,205.4951107197502,193.31064993505956,182.66232063977807,182.66232063977586,213.68315924438295,182.7656943459028,204.94687595858818,193.31064993505925
525257.3.peg.3063,-8.08291438242001e-14,1.0164002266278206e-14,-1.2383327766161898e-13,1.450880530385688e-13,9.772190321542845e-14,3.1624202491767607e-13,2.771889074994468e-13,1.0583288532158698e-13,-1.1734813346683138e-13,7.733651880133074e-14,9.443025809440991e-14,7.68161769128265e-14,1.5298595616496412e-14,-1.664268311367266e-14,1.1004163986888954e-13,-6.026780027109099e-14,3.668009923576644e-14,-3.9676301845134917e-13,4.224219744973094e-14,-7.318691941027272e-14,-4.4248091971381424e-14,2.73451291462745e-14,7.381511337074864e-14,4.049103395426994e-14,-4.318252438824316e-14,6.369849808636955e-14,7.209721882077174e-14,6.384479850567524e-13,1.0724461920231413e-12,-3.3909226847269447e-15,9.82911691844882e-14,5.739024177906752e-13,1.1631461907124867e-13,-3.284883290332908e-14,-1.660574662585992e-13,1.1003767298317481e-13,6.880008567487756e-13,-3.453935183063029e-13,-9.816635043073571e-13,-2.290462425761129e-13,6.16103473385336e-14,1.0615676590222915e-13,4.874962626353582e-14,3.2166069646651037e-13,2.0214336947108067e-13,2.1315174056832135e-14,-2.211514309752561e-14,2.4100910172212227e-13,-1.5796740638055934e-14,-2.4099360228435698e-14,-1.9307957517999348e-14,-5.499495387929597e-14,-6.213355910931382e-14,-2.0372626632386942e-13,7.484902390210312e-14,-1.8492717505998436e-13,-5.6162907001263696e-14,1.4706550232672293e-13,2.797557612367908e-13,0.0,4.4221505024347386e-13,6.904182134871664e-14,-2.6493677170911387e-13,2.999648583670476e-13,6.062713864957518e-14,1.137065899325648e-13,-8.357142015244738e-14,-2.110542504718759e-13,1.4319171628733062e-13,2.458736399673034e-13,1.961019297069309e-12,-3.0082375728243033e-13,-2.404505521927217e-13,-1.8488307267724703e-14,1.5448127871357318e-13,-1.0327623969059214e-13,3.623283360445655e-12,7.453496618345159e-14,1.4439450443564241e-13,0.0,2.50908525067714e-14,-9.836541418517218e-14,2.8536601278549913e-13,5.231822172948701e-14,0.0,0.0,2.5714129431452506e-14,-1.3092625232865707e-13,-7.142098035774042e-14,1.9291118274672592e-13,-7.052983225329634e-14,-8.460841908712631e-14,4.3611752408818534e-13,0.0,-1.1258656223375223e-13,3.04018369024507e-14,0.0,3.6073374112977526e-13,2.755633630981612e-13
525257.3.peg.2688,-3.532670585681627e-14,1.0164002266278206e-14,-1.0341232282115887e-13,2.0726864719795537e-13,1.27038474180057e-13,-3.1624202491767607e-13,9.239630249981559e-14,-2.7462963912563705e-14,-9.693976242912158e-14,7.733651880133074e-14,1.7134073500531332e-13,1.5229169070474108e-13,-3.0597191232992824e-14,0.0,-2.3461708122989654e-13,5.147874606489022e-14,-7.336019847153288e-14,-4.017853351406068e-14,7.723163013948329e-15,-4.3912151646163636e-13,1.0619542073131542e-13,6.868809506117213e-14,1.62393249415647e-13,1.6196413581707974e-14,-1.1327017607719247e-14,-2.0173754310616425e-13,-3.369379511823829e-13,1.0640799750945877e-13,-4.777260309921266e-13,1.6954613423634723e-15,7.371837688836614e-14,0.0,-4.005536550797967e-14,1.3139533161331632e-13,7.498607733595003e-14,1.4738498526291278e-13,1.3057975444415536e-12,-6.88130163394865e-13,-4.4621068377607147e-13,1.0120647927781732e-13,0.0,-2.6235153178935424e-13,1.9160957744913845e-14,1.692951034034265e-14,7.075017931487824e-14,3.135569336322148e-14,5.380914557072047e-15,6.426909379256593e-14,-1.0531160425370623e-14,-1.0710826768193643e-14,3.873604348276123e-14,-1.0761042396540614e-14,-1.903912132821139e-14,5.0931566580967354e-14,6.95026650519529e-14,-2.1279740534384727e-13,-6.63743446378571e-14,-5.239756145478484e-14,-2.3337187180043865e-13,0.0,-2.2110752512173693e-13,1.4908511308330395e-13,2.606635979718701e-13,-2.0017694957159687e-13,-8.398122896313985e-14,-1.1702054099815325e-13,9.285713350271932e-15,6.544849365080177e-14,-1.5826452852810226e-13,0.0,0.0,2.4428572528874188e-15,-4.587159535449378e-13,-2.6593087855009867e-14,-7.724063935678659e-14,-1.0327623969059214e-13,3.623283360445655e-12,-1.4906993236690317e-13,-2.5394278445000375e-13,0.0,-2.759993775744854e-13,-6.6941099103727875e-15,-3.762790788056581e-13,-4.1854577383589607e-13,0.0,2.419431667245551e-28,6.131502106564242e-14,-1.8609596460010608e-13,-7.142098035774042e-14,1.029307123285216e-14,0.0,-7.23547859779563e-14,2.4996980039200867e-13,-1.7407675706506186e-13,-8.443992167531416e-14,-6.755963756100157e-15,0.0,-2.4994659965920757e-14,7.348356349284299e-13
525257.3.peg.2886,-1.5651953514661578e-13,-3.32039404004335e-14,-7.754228392644081e-14,9.430723447506972e-13,9.772190321542845e-14,1.5812101245883804e-13,2.3759049214238294e-13,-5.894489815379528e-14,-9.183766966969413e-14,-2.9192435890544522e-15,2.938298954109861e-13,-2.2655595603081118e-13,3.0597191232992824e-14,4.9928049341017974e-14,2.7821848570624903e-13,-6.654569613266296e-14,-7.336019847153288e-14,-2.912943679769399e-13,-7.318422615268294e-14,-2.1956075823081818e-13,4.955786300794719e-13,-7.333654436878422e-13,-6.49572997662588e-14,-2.024551697713497e-13,-1.6472385484465069e-15,-6.834456005146112e-29,-2.1787857524703654e-13,1.596119962641881e-13,1.5501722230152679e-12,2.0854174511070712e-13,-2.457279229612205e-14,0.0,1.41734370259005e-13,-1.6424416451664543e-13,-1.8222148791394428e-13,-1.0654853276542628e-13,8.986133639167681e-13,-1.91294871677337e-13,-4.686076394131775e-13,-1.3316642010239123e-13,0.0,-1.7789819051630519e-13,-1.228914300039708e-13,1.692951034034265e-14,4.0428673894216135e-14,-2.366050576250392e-15,-3.779963451738428e-15,-8.033636724070742e-14,-4.212464170148249e-14,-6.426496060916186e-14,1.1037017525197727e-13,-3.398473676660195e-14,7.841850214140029e-14,-1.2732891645241839e-13,8.821492102747869e-14,-2.2197818708441388e-13,-4.0845750546373594e-14,-7.048455262887143e-14,5.130065976523397e-13,1.0953877460334148e-13,-8.844301004869477e-13,9.014575337141716e-14,-5.042345009947651e-13,-2.2843015266428475e-14,1.2033150856428676e-13,1.571829030279323e-13,-2.1357140705625444e-13,-2.057595628024516e-13,4.0445379512737247e-13,1.6391575997820225e-13,-6.292932284459545e-13,3.7033438082130613e-13,-1.1715085030792921e-13,-1.0631519362612896e-12,0.0,-3.4425413230197384e-14,3.623283360445655e-12,0.0,5.237182475117336e-14,0.0,6.369216405565048e-14,-5.964481162063159e-13,2.3738411683041515e-13,1.5695466518846103e-13,-1.0006391958905961e-28,0.0,3.4592856073013776e-14,-1.0377036729925062e-13,2.856839214309617e-13,3.9545345415182116e-13,-7.052983225329634e-14,-1.3187243250821066e-13,-5.318506391319334e-15,-3.4815351413012373e-13,5.629328111687611e-14,-8.444954695125195e-14,-1.7079613701695456e-14,-5.627176149084322e-13,-9.185445436605374e-14
525257.3.peg.2041,205.62595232242936,199.3698141986062,193.68151391061582,210.8246147792937,216.86550794946436,204.44786711511944,230.57603363611523,193.79773991670717,181.63488603933365,182.66232063977816,204.3392467942525,205.62595232242865,203.19720676559294,193.69603453692673,216.4818877545445,204.33924679425283,194.0375597442575,181.63488603933587,226.13876846724833,198.9834630560247,201.95617486379567,193.31064993505964,205.49511071975004,182.66232063977805,215.7098888013928,205.495110719742,216.86550794946461,205.8637724977521,194.03755974425778,228.34736764876962,217.89170314944212,214.36313118176315,226.33167586527978,215.27037596582292,218.02245740629536,193.31064993505967,193.31064993505973,205.50964045224055,208.70096977018514,193.31064993505922,242.19267352676715,227.1793637401606,215.41396608675862,225.65782608991123,205.52217270864068,182.6623206397778,217.47448117693398,194.03755974425772,201.34376635073974,208.06665910089677,265.4135334387099,203.353929165362,181.63488603933578,228.32790079972273,193.31064993505967,238.18125686862538,182.66232063977816,205.42955352968326,181.63488603933573,217.4744811769434,241.30252674429374,193.31064993505976,193.31064993505936,192.70560064577924,217.00355994274577,193.31064993505956,203.99591965647707,233.7668514101075,194.05127644985754,193.69603453692696,193.68151391061542,194.03755974425752,214.17297362216712,226.60987476257537,193.049182633788,214.403790996943,211.23678704409636,207.28487675091804,239.82004092890412,190.38519642621202,190.37859452826694,182.76569434590263,203.69124554582206,193.68151391061625,227.72535768677963,205.43645227211277,228.32790079972304,228.71100240438335,227.20894628447957,205.95337201610388,205.4515338468614,205.4951107197505,193.3106499350598,182.66232063977827,182.66232063977805,213.68315924438292,182.76569434590283,204.94687595858883,193.31064993505942
525257.3.peg.1653,205.62595232242936,199.3698141986062,193.68151391061608,210.8246147792937,216.86550794946436,204.44786711511944,230.57603363611523,193.79773991670717,181.63488603933442,182.66232063977816,204.33924679425226,205.62595232242865,203.19720676559294,193.69603453692673,216.4818877545445,204.33924679425283,194.0375597442576,181.63488603933587,226.13876846724833,198.98346305602462,201.95617486379572,193.31064993505964,205.49511071974956,182.66232063977805,215.7098888013928,205.495110719742,216.86550794946461,205.8637724977521,194.03755974425778,228.34736764876962,217.89170314944212,214.36313118176435,226.33167586527978,215.27037596581948,218.02245740629513,193.31064993505967,193.31064993505973,205.50964045224055,208.700969770186,193.31064993505922,242.19267352676715,227.1793637401606,215.41396608676013,225.65782608991108,205.5221727086426,182.6623206397782,217.47448117693398,194.03755974425766,201.34376635073974,208.06665910089677,265.4135334387099,203.35392916536176,181.63488603933578,228.32790079972273,193.31064993505967,238.1812568686253,182.66232063977816,205.4295535296835,181.63488603933573,217.4744811769434,241.30252674429374,193.31064993505976,193.31064993505936,192.70560064577924,217.00355994274577,193.31064993505947,203.99591965647707,233.7668514101075,194.05127644985754,193.69603453692696,193.68151391061542,194.0375597442576,214.17297362216712,226.60987476257537,193.049182633788,214.403790996943,211.23678704409636,207.28487675091804,239.82004092890526,190.38519642621202,190.37859452826694,182.76569434590274,203.69124554582206,193.68151391061625,227.7253576867798,205.43645227211277,228.3279007997225,228.71100240438344,227.20894628447957,205.95337201610388,205.45153384686228,205.49511071975027,193.3106499350598,182.66232063977827,182.662320639778,213.68315924438292,182.76569434590283,204.94687595858883,193.31064993505976
525257.3.peg.1332,205.62595232242865,198.35045978037803,193.6815139106156,210.8246147792937,216.86550794946425,201.69159578950791,230.57603363611503,193.79773991670737,181.63488603933632,182.66232063977816,204.33924679425297,205.62595232242865,200.4784072360549,193.69603453692588,216.4818877545446,204.33924679425297,194.03755974425744,181.63488603933587,226.1387684672487,195.8203662607447,201.35107738404454,193.31064993505942,205.49511071975272,182.66232063977805,215.70988880139302,205.4951107197502,216.86550794946453,205.86377249775217,194.0375597442577,228.3473676487696,217.89170314944255,214.3631311817629,226.33167586528182,215.27037596581792,218.02245740629465,193.31064993505973,193.3106499350595,205.50964045224063,208.3386539301063,193.31064993505947,242.19267352676715,227.17936374016065,215.41396608675947,223.8615594307187,205.52217270864966,182.66232063977816,217.47448117694202,194.03755974425772,201.34376635073974,208.0593750801659,265.41353343870924,202.6529301096504,181.6348860393358,228.32790079972264,193.31064993505967,238.18125686862547,182.66232063977807,205.4295535296839,181.63488603933587,217.47448117694208,241.30252674429414,193.31064993505976,193.31064993505916,192.19043873686616,217.00355994274574,193.31064993505947,203.9959196564758,233.76685141010353,194.05127644985754,193.69603453692667,193.68151391061534,194.03755974425752,214.17297362216712,226.6098747625756,192.44735871903612,214.40379099694266,210.95868653065625,207.28487675091725,239.82004092890566,189.94319589245063,190.22924305030514,182.76569434590272,203.08154344638328,193.68151391061556,225.88938353000546,205.4364522721224,228.32790079972267,227.00183819546217,226.71395038790953,205.95337201610388,205.451533846861,205.49511071975033,193.3106499350596,182.66232063977796,182.66232063977884,212.41176779500054,182.76569434590283,204.88658410468747,193.31064993506362
525257.3.peg.2305,205.62595232242865,199.36981419860624,193.6815139106156,210.82461477929377,216.86550794946413,204.4478671151197,230.5760336361154,193.79773991670726,181.6348860393366,182.66232063977816,204.33924679425297,205.62595232242865,203.19720676559297,193.69603453692488,216.4818877545448,204.339246794253,194.0375597442575,181.63488603933587,226.1387684672487,198.98346305602462,201.9561748637959,193.31064993505936,205.4951107197516,182.66232063977805,215.70988880139285,205.4951107197502,216.86550794946453,205.86377249775217,194.03755974425772,228.34736764876953,217.89170314944255,214.3631311817629,226.33167586528137,215.27037596581792,218.0224574062942,193.31064993505973,193.31064993505953,205.50964045224063,208.70096977016138,193.31064993505947,242.19267352676718,227.1793637401606,215.4139660867594,225.65782608991103,205.52217270864966,182.66232063977836,217.47448117694202,194.03755974425772,201.34376635073974,208.0666591008954,265.41353343870924,203.3539291653624,181.6348860393358,228.32790079972273,193.31064993505967,238.18125686862547,182.66232063977807,205.42955352968332,181.63488603933587,217.47448117694208,241.3025267442941,193.31064993505987,193.31064993505905,192.70560064577992,217.00355994274574,193.31064993505888,203.9959196564758,233.76685141010353,194.0512764498575,193.69603453692662,193.68151391061534,194.03755974425792,214.1729736221673,226.60987476257597,193.04918263378832,214.4037909969428,211.2367870440965,207.28487675091728,239.82004092890566,190.38519642621216,190.37859452826714,182.76569434590272,203.69124554582243,193.68151391061556,227.72535768677983,205.4364522721252,228.32790079972204,228.7110024043833,227.2089462844797,205.95337201610388,205.451533846861,205.49511071975033,193.3106499350596,182.6623206397779,182.66232063977895,213.68315924438286,182.76569434590283,204.9468759585893,193.31064993506325
525257.3.peg.239,205.62595232242865,199.36981419860624,193.6815139106156,210.82461477929377,216.86550794946413,204.4478671151197,230.5760336361154,193.79773991670726,181.6348860393366,182.66232063977816,204.33924679425297,205.62595232242865,203.19720676559297,193.69603453692488,216.4818877545448,204.339246794253,194.0375597442575,181.63488603933587,226.1387684672487,198.98346305602462,201.9561748637959,193.31064993505936,205.4951107197516,182.66232063977805,215.70988880139285,205.4951107197502,216.86550794946453,205.86377249775217,194.03755974425772,228.34736764876953,217.89170314944255,214.3631311817629,226.33167586528137,215.27037596581792,218.0224574062942,193.31064993505973,193.31064993505953,205.50964045224063,208.70096977016138,193.31064993505947,242.19267352676718,227.1793637401606,215.4139660867594,225.65782608991103,205.52217270864966,182.66232063977836,217.47448117694202,194.03755974425772,201.34376635073974,208.0666591008954,265.41353343870924,203.3539291653624,181.6348860393358,228.32790079972273,193.31064993505967,238.18125686862547,182.66232063977807,205.42955352968332,181.63488603933587,217.47448117694208,241.3025267442941,193.31064993505987,193.31064993505905,192.70560064577992,217.00355994274574,193.31064993505888,203.9959196564758,233.76685141010353,194.0512764498575,193.69603453692662,193.68151391061534,194.03755974425792,214.1729736221673,226.60987476257597,193.04918263378832,214.4037909969428,211.2367870440965,207.28487675091728,239.82004092890566,190.38519642621216,190.37859452826714,182.76569434590272,203.69124554582243,193.68151391061556,227.72535768677983,205.4364522721252,228.32790079972204,228.7110024043833,227.2089462844797,205.95337201610388,205.451533846861,205.49511071975033,193.3106499350596,182.6623206397779,182.66232063977895,213.68315924438286,182.76569434590283,204.9468759585893,193.31064993506325
