,Ralstonia solanacearum_gapfilled_20,Ralstonia solanacearum_gapfilled_76,Ralstonia solanacearum_gapfilled_90,Ralstonia solanacearum_gapfilled_73,Ralstonia solanacearum_gapfilled_70,Ralstonia solanacearum_gapfilled_4,Ralstonia solanacearum_gapfilled_97,Ralstonia solanacearum_gapfilled_65,Ralstonia solanacearum_gapfilled_84,Ralstonia solanacearum_gapfilled_11,Ralstonia solanacearum_gapfilled_98,Ralstonia solanacearum_gapfilled_45,Ralstonia solanacearum_gapfilled_94,Ralstonia solanacearum_gapfilled_64,Ralstonia solanacearum_gapfilled_53,Ralstonia solanacearum_gapfilled_54,Ralstonia solanacearum_gapfilled_59,Ralstonia solanacearum_gapfilled_78,Ralstonia solanacearum_gapfilled_30,Ralstonia solanacearum_gapfilled_21,Ralstonia solanacearum_gapfilled_35,Ralstonia solanacearum_gapfilled_43,Ralstonia solanacearum_gapfilled_38,Ralstonia solanacearum_gapfilled_26,Ralstonia solanacearum_gapfilled_52,Ralstonia solanacearum_gapfilled_8,Ralstonia solanacearum_gapfilled_82,Ralstonia solanacearum_gapfilled_18,Ralstonia solanacearum_gapfilled_99,Ralstonia solanacearum_gapfilled_36,Ralstonia solanacearum_gapfilled_44,Ralstonia solanacearum_gapfilled_33,Ralstonia solanacearum_gapfilled_3,Ralstonia solanacearum_gapfilled_1,Ralstonia solanacearum_gapfilled_61,Ralstonia solanacearum_gapfilled_56,Ralstonia solanacearum_gapfilled_88,Ralstonia solanacearum_gapfilled_87,Ralstonia solanacearum_gapfilled_46,Ralstonia solanacearum_gapfilled_27,Ralstonia solanacearum_gapfilled_31,Ralstonia solanacearum_gapfilled_6,Ralstonia solanacearum_gapfilled_72,Ralstonia solanacearum_gapfilled_92,Ralstonia solanacearum_gapfilled_19,Ralstonia solanacearum_gapfilled_60,Ralstonia solanacearum_gapfilled_93,Ralstonia solanacearum_gapfilled_86,Ralstonia solanacearum_gapfilled_16,Ralstonia solanacearum_gapfilled_14,Ralstonia solanacearum_gapfilled_29,Ralstonia solanacearum_gapfilled_51,Ralstonia solanacearum_gapfilled_25,Ralstonia solanacearum_gapfilled_34,Ralstonia solanacearum_gapfilled_5,Ralstonia solanacearum_gapfilled_91,Ralstonia solanacearum_gapfilled_69,Ralstonia solanacearum_gapfilled_80,Ralstonia solanacearum_gapfilled_50,Ralstonia solanacearum_gapfilled_66,Ralstonia solanacearum_gapfilled_57,Ralstonia solanacearum_gapfilled_22,Ralstonia solanacearum_gapfilled_9,Ralstonia solanacearum_gapfilled_39,Ralstonia solanacearum_gapfilled_41,Ralstonia solanacearum_gapfilled_2,Ralstonia solanacearum_gapfilled_95,Ralstonia solanacearum_gapfilled_68,Ralstonia solanacearum_gapfilled_17,Ralstonia solanacearum_gapfilled_77,Ralstonia solanacearum_gapfilled_75,Ralstonia solanacearum_gapfilled_62,Ralstonia solanacearum_gapfilled_71,Ralstonia solanacearum_gapfilled_37,Ralstonia solanacearum_gapfilled_40,Ralstonia solanacearum_gapfilled_7,Ralstonia solanacearum_gapfilled_48,Ralstonia solanacearum_gapfilled_49,Ralstonia solanacearum_gapfilled_12,Ralstonia solanacearum_gapfilled_96,Ralstonia solanacearum_gapfilled_15,Ralstonia solanacearum_gapfilled_67,Ralstonia solanacearum_gapfilled_10,Ralstonia solanacearum_gapfilled_0,Ralstonia solanacearum_gapfilled_81,Ralstonia solanacearum_gapfilled_55,Ralstonia solanacearum_gapfilled_79,Ralstonia solanacearum_gapfilled_47,Ralstonia solanacearum_gapfilled_28,Ralstonia solanacearum_gapfilled_63,Ralstonia solanacearum_gapfilled_89,Ralstonia solanacearum_gapfilled_83,Ralstonia solanacearum_gapfilled_32,Ralstonia solanacearum_gapfilled_23,Ralstonia solanacearum_gapfilled_24,Ralstonia solanacearum_gapfilled_58,Ralstonia solanacearum_gapfilled_74,Ralstonia solanacearum_gapfilled_85,Ralstonia solanacearum_gapfilled_42,Ralstonia solanacearum_gapfilled_13
rxn03421_c,183.7898723709405,184.62873922836496,186.02452315996942,184.66832958625847,183.47944110330812,171.63225333930993,173.55107938212143,184.6683295862586,168.6254534070141,169.12545358126877,168.61014234145944,168.61014234146072,174.32984129440243,168.74922504647452,173.9948305813343,184.6683295862581,190.07998636782636,161.57323954964886,180.56960987172104,184.6683295862585,169.12545358126894,169.01395895338715,188.3996053771681,212.19714393120427,184.66832958625866,212.40800483557217,177.88456891125844,192.41067676992785,188.6631227842215,168.62545340701377,173.85816678770647,212.02686278382345,177.50292434847165,168.62545340701465,173.5510793821212,168.99857725774376,169.13830178883484,207.75187078454135,176.89138227406193,211.99593332373917,207.76672141377912,161.60789101822533,176.6967784474193,184.6683295862591,188.45457504509653,178.70621087366638,168.99857725774385,172.14108597186677,168.99857725766776,162.98545712978233,185.17655160723518,210.5970065560101,186.4862898462268,169.13700691900655,169.73052508014678,188.7933185122831,191.19981941346498,179.07037642584996,172.6653616123716,166.35670568201752,169.13830178883453,193.86090494556254,184.65056521684045,184.6683295862578,175.51940578850946,198.5521385570944,184.66832958625875,168.6101423414595,161.57323954964878,169.2499605834817,188.80711540939876,168.61014234145964,172.48096181410585,215.4243814704325,161.5732395496483,193.86090494556177,177.8845689112584,169.24996058348285,212.42352861359586,198.53857594322835,172.44560154498149,184.66832958625852,168.61014234145975,178.94852764205905,169.24996058348293,188.80711540939834,161.76000503072385,191.3260423987207,182.28029870425542,181.2103686199606,173.0786614039488,188.8071154093972,182.2802987042552,169.28906757914805,184.66832958625844,178.53419395890327,169.2499605834821,207.7518707845407,174.54083091742652,168.6101423414593
rxn01948_c,183.7898723709405,184.62873922836496,186.02452315996942,184.66832958625847,183.47944110330812,171.63225333930993,173.55107938212143,184.6683295862586,168.6254534070141,169.12545358126877,168.61014234145944,168.61014234146072,174.32984129440243,168.74922504647452,173.9948305813343,184.6683295862581,190.07998636782636,161.57323954964886,180.56960987172104,184.6683295862585,169.12545358126894,169.01395895338715,188.3996053771681,212.19714393120427,184.66832958625866,212.40800483557217,177.88456891125844,192.41067676992785,188.6631227842215,168.62545340701377,173.85816678770647,212.02686278382345,177.50292434847165,168.62545340701465,173.5510793821212,168.99857725774376,169.13830178883484,207.75187078454135,176.89138227406193,211.99593332373917,207.76672141377912,161.60789101822533,176.6967784474193,184.6683295862591,188.45457504509653,178.70621087366638,168.99857725774385,172.14108597186677,168.99857725766776,162.98545712978233,185.17655160723518,210.5970065560101,186.4862898462268,169.13700691900655,169.73052508014678,188.7933185122831,191.19981941346498,179.07037642584996,172.6653616123716,166.35670568201752,169.13830178883453,193.86090494556254,184.65056521684045,184.6683295862578,175.51940578850946,198.5521385570944,184.66832958625875,168.6101423414595,161.57323954964878,169.2499605834817,188.80711540939876,168.61014234145964,172.48096181410585,215.4243814704325,161.5732395496483,193.86090494556177,177.8845689112584,169.24996058348285,212.42352861359586,198.53857594322835,172.44560154498149,184.66832958625852,168.61014234145975,178.94852764205905,169.24996058348293,188.80711540939834,161.76000503072385,191.3260423987207,182.28029870425542,181.2103686199606,173.0786614039488,188.8071154093972,182.2802987042552,169.28906757914805,184.66832958625844,178.53419395890327,169.2499605834821,207.7518707845407,174.54083091742652,168.6101423414593
rxn03953_c,183.7898723709405,184.62873922836496,186.02452315996942,184.66832958625847,183.47944110330812,171.63225333930993,173.55107938212143,184.6683295862586,168.6254534070141,169.12545358126877,168.61014234145944,168.61014234146072,174.32984129440243,168.74922504647452,173.9948305813343,184.6683295862581,190.07998636782636,161.57323954964886,180.56960987172104,184.6683295862585,169.12545358126894,169.01395895338715,188.3996053771681,212.19714393120427,184.66832958625866,212.40800483557217,177.88456891125844,192.41067676992785,188.6631227842215,168.62545340701377,173.85816678770647,212.02686278382345,177.50292434847165,168.62545340701465,173.5510793821212,168.99857725774376,169.13830178883484,207.75187078454135,176.89138227406193,211.99593332373917,207.76672141377912,161.60789101822533,176.6967784474193,184.6683295862591,188.45457504509653,178.70621087366638,168.99857725774385,172.14108597186677,168.99857725766776,162.98545712978233,185.17655160723518,210.5970065560101,186.4862898462268,169.1370069190066,169.73052508014678,188.7933185122831,191.19981941346498,179.07037642584996,172.6653616123716,166.35670568201752,169.13830178883453,193.86090494556254,184.65056521684045,184.6683295862578,175.51940578850946,198.5521385570944,184.66832958625875,168.6101423414595,161.57323954964878,169.2499605834817,188.80711540939876,168.61014234145964,172.48096181410585,215.4243814704325,161.5732395496483,193.86090494556177,177.8845689112584,169.24996058348285,212.42352861359586,198.53857594322835,172.44560154498149,184.66832958625852,168.61014234145975,178.94852764205905,169.24996058348293,188.80711540939834,161.76000503072385,191.3260423987207,182.28029870425542,181.2103686199606,173.0786614039488,188.8071154093972,182.2802987042552,169.28906757914805,184.66832958625844,178.53419395890327,169.2499605834821,207.7518707845407,174.54083091742652,168.61014234145892
rxn05448_c,183.7898723709405,184.62873922836496,186.02452315996942,184.66832958625847,183.47944110330812,171.63225333930993,173.55107938212143,184.6683295862586,168.6254534070141,169.12545358126877,168.61014234145944,168.61014234146072,174.32984129440243,168.74922504647452,173.9948305813343,184.6683295862581,190.07998636782636,161.57323954964886,180.56960987172104,184.6683295862585,169.12545358126894,169.01395895338715,188.3996053771681,212.19714393120427,184.66832958625866,212.40800483557217,177.88456891125844,192.41067676992785,188.6631227842215,168.62545340701377,173.85816678770647,212.02686278382345,177.50292434847165,168.62545340701465,173.5510793821212,168.99857725774376,169.13830178883484,207.75187078454135,176.89138227406193,211.99593332373917,207.76672141377912,161.60789101822533,176.6967784474193,184.6683295862591,188.45457504509653,178.70621087366638,168.99857725774385,172.14108597186677,168.99857725766776,162.98545712978233,185.17655160723518,210.5970065560101,186.4862898462268,169.1370069190066,169.73052508014678,188.7933185122831,191.19981941346498,179.07037642584996,172.6653616123716,166.35670568201752,169.13830178883453,193.86090494556254,184.65056521684045,184.6683295862578,175.51940578850946,198.5521385570944,184.66832958625875,168.6101423414595,161.57323954964878,169.2499605834817,188.80711540939876,168.61014234145964,172.48096181410585,215.4243814704325,161.5732395496483,193.86090494556177,177.8845689112584,169.24996058348285,212.42352861359586,198.53857594322835,172.44560154498149,184.66832958625852,168.61014234145975,178.94852764205905,169.24996058348293,188.80711540939834,161.76000503072385,191.3260423987207,182.28029870425542,181.2103686199606,173.0786614039488,188.8071154093972,182.2802987042552,169.28906757914805,184.66832958625844,178.53419395890327,169.2499605834821,207.7518707845407,174.54083091742652,168.61014234145892
EX_cpd00027_e,183.78987237094,184.62873922836528,186.02452315996936,184.66832958625866,183.47944110330812,171.6322533393102,173.55107938212205,184.66832958625832,168.62545340701422,169.12545358126954,168.6101423414591,168.6101423414613,174.3298412944023,168.74922504647498,173.9948305813345,184.66832958625812,190.0799863678261,161.57323954964895,180.56960987172926,184.66832958625847,169.12545358126883,169.0139589533839,188.39960537716811,212.19714393120304,184.66832958625866,212.40800483557246,177.88456891125844,192.41067676992748,188.66312278422185,168.62545340701473,173.85816678770723,212.02686278382353,177.50292434847174,168.62545340701462,173.55107938212103,168.99857725774368,169.13830178883484,207.75187078454135,176.89138227406121,211.9959333237387,207.7667214137792,161.60789101822675,176.69677844741926,184.66832958625895,188.45457504511182,178.70621087366658,168.99857725774376,172.14108597186717,168.99857725774402,162.98545712978245,185.17655160723518,210.59700655600972,186.48628984622664,169.13700691900675,169.73052508019674,188.793318512284,191.19981941346498,179.00829213394425,172.6653616123716,166.35670568201783,169.1383017888362,193.86090494556234,184.65056521684045,184.6683295862577,175.12330415774775,198.5521385570937,184.6683295862588,168.6101423414591,161.57323954964878,169.2499605834817,188.80711540939834,168.61014234146037,172.48096181410463,215.42438147043245,161.57323954964835,193.86090494556,177.5091074749854,169.2499605834828,212.42352861359598,198.53857594322855,172.44560154498154,184.66832958625852,168.61014234145932,178.94852764205905,169.24996058348333,188.8071154093979,161.76000503072365,191.32604239872092,182.28029870425505,181.21036861996132,173.0786614039488,188.80711540940186,182.28029870425485,169.28906757914805,184.6683295862585,178.53419395889784,169.24996058348256,207.75187078454076,174.540830917419,168.61014234145887
rxn00669_c,161.77217299077913,161.5501468248178,164.00326874174064,161.5847883879764,162.98545712978236,149.24543768635704,158.43741280991597,161.5847883879757,146.9686599594705,147.0656118098004,146.9552845719511,146.95528457195056,153.6815320885271,147.2451737592599,154.41889240028894,161.58478838797606,166.31998807184945,138.49134818541347,161.19039403946556,161.5847883879766,147.06561180979946,146.9686599594642,164.84965470502223,189.4617356528599,161.58478838797623,188.80711540939794,160.26787371258064,170.20944483493616,165.0802324361941,146.96865995946538,154.31709295743727,188.46832247450965,162.35922758132796,146.96865995946405,154.41889240028883,146.95528457195093,147.0767841642042,184.6683295862591,158.7150642235106,188.44082962110113,184.68153014558195,138.52104944419435,154.60968114149333,161.58478838797654,164.89775316446455,161.53860293760843,146.95528457195124,151.35636548195043,146.95528457195135,139.70182039695624,162.02948265633012,188.63557307252913,163.17550361544812,147.07565819043973,154.3030488005483,165.19415369824938,169.13830178883447,161.0451952967015,154.42944109996205,142.5914620131582,147.0767841642048,171.49233899030565,162.95021246081552,161.5847883879762,158.43935971629188,176.49078982853445,161.58478838797657,146.9552845719508,138.49134818541333,147.1738787682451,165.2062259832243,146.95528457195107,153.575611884917,193.8609049455629,138.49134818541285,171.49233899030656,160.2678737125772,147.17387876824668,188.820914323196,176.47873417175902,152.77397832108855,161.58478838797632,146.95528457195087,156.57996168680097,147.17387876824696,165.20622598322313,138.65143288347787,169.24996058348262,161.53860293760818,162.50033481186347,155.39368724170848,165.20622598322313,161.53860293760704,147.2674591945797,161.58478838797592,161.573239549648,147.17387876824492,184.66832958625838,153.8539644341864,146.95528457195138
rxn01437_c,183.78987237094003,184.62873922835635,186.02452315996928,184.66832958625946,183.47944110330846,171.6322533393105,173.55107938212117,184.66832958625812,168.62545340702675,169.12545358126988,168.61014234145915,168.6101423414589,174.3298412944032,168.74922504647466,173.99483058133404,184.66832958625724,190.07998636782563,161.57323954964897,180.56960987172917,184.66832958625903,169.1254535812695,169.01395895338388,188.3996053771685,212.19714393120273,184.6683295862591,212.40800483557263,177.88456891125855,192.41067676992822,188.66312278422177,168.6254534070155,173.8581667877071,212.02686278382336,177.50292434847194,168.6254534070144,173.55107938212132,168.99857725774376,169.1383017888348,207.75187078454104,176.89138227406124,211.99593332373806,207.76672141377963,161.6078910182267,176.69677844741872,184.66832958625895,188.45457504509972,178.7062108736669,168.99857725774407,172.14108597186646,168.99857725774422,162.98545712978236,185.17655160723447,210.5970065560106,186.4862898462264,169.13700691900388,169.73052508019748,188.7933185122847,191.19981941346504,179.07037642584945,172.66536161237204,166.35670568201812,169.13830178883157,193.86090494556345,184.6505652168406,184.66832958625852,175.51940578851,198.5521385570967,184.6683295862593,168.6101423414592,161.5732395496488,169.24996058348242,188.80711540939836,168.6101423414589,172.48096181410233,215.42438147043174,161.57323954964835,193.86090494556353,177.8845689112583,169.24996058348387,212.42352861359535,198.53857594322872,172.4456015449816,184.66832958625864,168.6101423414594,178.9485276420584,169.24996058348367,188.80711540939777,161.7600050307242,191.32604239871966,182.28029870425542,181.21036861996143,173.07866140395,188.80711540939794,182.28029870425607,169.28906757914802,184.66832958625812,178.5341939589032,169.249960583487,207.75187078454067,174.54083091741978,168.61014234145964
rxn04147_c,183.6224801583851,184.6287392283531,185.75963313425922,184.66832958625926,183.13391641388978,171.52432548713617,173.22746024500975,184.66832958625812,168.3132973808956,169.02065445465664,168.298042947374,168.29804294737352,174.05765030538672,168.43661102983967,173.75205012130695,184.6683295862571,190.07998636782563,161.573239549649,180.09033907967137,184.66832958625886,169.02065445465624,168.90929791447422,188.39960537716823,212.06163112261018,184.66832958625898,212.40800483557268,177.6620200579328,192.29068517884662,188.66312278422177,168.31329738089406,173.61576729482164,212.02686278382336,177.16441384982193,168.31329738089295,173.22746024500984,168.89393526214434,169.03348674368533,207.75187078454127,176.58409696334573,211.99593332373766,207.76672141377966,161.60789101822672,176.58715253037383,184.6683295862589,188.45457504510162,178.46466289009575,168.89393526214417,171.8756817270612,168.89393526214494,162.9854571297824,185.17655160723453,210.19885537329498,186.48628984622636,169.03219347821585,169.414268111913,188.79331851228469,191.0813328406874,178.81287200770407,172.34366780769818,166.35670568201817,169.0334867436845,193.73909832116007,184.41853382524857,184.66832958625855,175.26700769027133,198.42909669182265,184.6683295862583,168.29804294737414,161.57323954964892,169.14500714562752,188.80711540939822,168.2980429473736,172.1543819443469,215.02033214517664,161.57323954964835,193.7390983211598,177.6488260995063,169.14500714562888,212.4235286135953,198.4155508815524,172.17925820203868,184.66832958625864,168.2980429473741,178.8360907579935,169.14500714562877,188.80711540939785,161.7600050307242,191.2073993820141,182.02595726994068,180.8733293773152,172.75542715529383,188.80711540939802,182.02595726994193,168.97445207225766,184.66832958625812,178.2931104506787,169.1450071456245,207.7518707845406,174.26798118536252,168.2980429473747
rxn00471_c,183.78987237094003,184.6287392283531,186.02452315996928,184.66832958625926,183.47944110330846,171.6322533393105,173.55107938212117,184.66832958625812,168.62545340702687,169.12545358126988,168.61014234145915,168.6101423414589,174.3298412944032,168.74922504647466,173.99483058133404,184.6683295862571,190.07998636782563,161.573239549649,180.56960987172909,184.66832958625886,169.1254535812695,169.01395895338388,188.39960537716823,212.19714393120339,184.66832958625898,212.40800483557268,177.88456891125855,192.41067676992844,188.66312278422177,168.6254534070155,173.85816678770698,212.02686278382336,177.50292434847194,168.6254534070144,173.55107938212137,168.99857725774376,169.1383017888348,207.75187078454127,176.89138227406184,211.99593332373766,207.76672141377966,161.60789101822672,176.6967784474186,184.6683295862589,188.45457504510162,178.7062108736669,168.99857725774353,172.14108597186703,168.99857725774422,162.9854571297824,185.17655160723453,210.5970065560106,186.48628984622636,169.13700691900647,169.73052508019745,188.79331851228469,191.19981941346504,179.07037642584945,172.6653616123721,166.35670568201817,169.13830178883435,193.86090494556345,184.65056521684062,184.66832958625855,175.51940578851017,198.5521385570986,184.6683295862583,168.6101423414592,161.57323954964892,169.24996058348242,188.80711540939822,168.6101423414589,172.48096181410233,215.42438147043117,161.57323954964835,193.86090494556382,177.8845689112583,169.24996058348387,212.4235286135953,198.53857594322872,172.44560154498154,184.66832958625864,168.6101423414594,178.94852764205837,169.24996058348384,188.80711540939785,161.7600050307242,191.32604239871966,182.2802987042549,181.21036861996143,173.0786614039499,188.80711540939802,182.28029870425607,169.28906757914802,184.66832958625812,178.53419395890265,169.24996058348893,207.75187078454067,174.54083091741978,168.6101423414597
rxn02811_c,-6.98129095081008e-14,-1.0878179386974514e-13,-1.487740881240366e-14,-4.4567916341617486e-14,183.47944110330846,171.6322533393105,-1.2323027183251009e-13,1.0713780297448927e-13,-9.272001395758284e-14,-4.060167268576127e-15,-1.3876337467738516e-13,-3.84843230177049e-14,174.3298412944032,9.767452179384869e-14,1.3203108078738386e-13,7.747575047853407e-14,190.07998636782563,2.854067002981427e-15,1.1312259288557034e-12,2.2015570963388415e-13,1.1474608333246763e-13,-6.58300258954889e-15,3.1518632060527013e-13,212.19714393120339,1.5460543639443393e-13,-9.973622611923475e-14,177.88456891125855,192.41067676992844,6.29131873527073e-14,-8.813299040932622e-14,8.68007616583182e-14,0.0,-8.124987754001043e-14,1.898949709186876e-14,4.278070463346467e-14,5.0419077197478753e-14,-1.2988335283963025e-13,-1.4497104776176128e-14,1.366418489897352e-14,-9.058140847552597e-14,6.38977807210626e-14,-5.892856009409767e-14,2.434143807508452e-13,4.2689595444031786e-13,-4.132276744533777e-11,3.968195322158909e-13,4.8829431255055284e-14,4.637276802573029e-13,0.0,162.9854571297824,1.0858408532815655e-12,-6.189760152058364e-13,186.48628984622636,2.1053295020149615e-13,4.2404940499650596e-14,6.152338423426089e-14,-6.934453471927085e-14,1.4469995197091596e-13,0.0,166.35670568201817,-1.5167932190600053e-14,193.86090494556345,184.65056521684062,7.677222044669806e-14,4.073763870369719e-13,1.4559342937286665e-13,-2.5593201869451632e-14,-7.549064068905999e-14,6.555260787309155e-14,3.2781735678601253e-13,-5.399262078211405e-14,3.70014382257775e-14,8.485891716057628e-15,215.42438147043117,7.97643965123426e-15,193.86090494556382,177.8845689112583,7.939366032316199e-15,6.695447948736411e-14,-5.068834893058707e-14,-6.815169429936921e-14,0.0,-6.087908806231133e-14,178.94852764205837,7.938579805727028e-14,-2.391288661526873e-13,8.355328902020873e-14,-1.0068210643950765e-13,-9.21237678730812e-14,-2.1082892684209698e-13,7.108412084761181e-13,6.837992894412655e-15,-2.540130426216447e-13,5.271660175272017e-15,-1.6744094732863552e-14,-1.1685555785099728e-12,-2.9057125266466465e-14,3.934682388771367e-13,174.54083091741978,9.860393411611495e-14
rxn00559_c,183.78987237094023,184.62873922836454,186.02452315996925,184.66832958625892,183.47944110330846,171.63225333931058,173.55107938212106,184.66832958625812,168.62545340709437,169.12545358126863,168.61014234145938,168.61014234146012,174.32984129440294,168.74922504647546,173.99483058133572,184.66832958625798,190.07998636782563,161.57323954964852,180.56960987172897,184.66832958626333,169.12545358126926,169.01395895337936,188.39960537716857,212.19714393120375,184.668329586422,212.40800483557288,177.88456891125847,192.41067676992884,188.66312278422095,168.62545340701539,173.85816678770595,212.02686278365957,177.50292434847265,168.62545340701186,173.55107938212322,168.9985772577436,169.13830178882972,207.75187078455647,176.89138227406193,211.99593332373877,207.76672141377938,161.60789101822576,176.69677844741895,184.6683295862568,188.45457504510296,178.7062108736661,168.99857725774336,172.14108597186876,168.99857725774294,162.9854571297824,185.17655160723493,210.5970065560105,186.4862898462267,169.13700691900607,169.73052508019703,188.7933185122843,191.19981941346487,179.00829213394366,172.66536161237238,166.35670568201817,169.13830178883472,193.86090494556368,184.65056521684062,184.6683295862566,175.12330415774824,198.55213855709383,184.66832958625812,168.61014234148936,161.57323954964855,169.2499605834836,188.80711540939808,168.6101423414596,172.48096181410696,215.4243814704327,161.57323954964926,193.86090494556368,177.50910747498517,169.2499605834833,212.42352861359663,198.53857594322898,172.44560154498134,184.6683295862576,168.61014234146145,178.94852764205842,169.24996058348316,188.80711540939828,161.7600050307242,191.32604239871964,182.2802987042545,181.2103686199602,173.0786614039497,188.80711540939768,182.2802987042563,169.28906757914802,184.6683295862593,178.53419395890214,169.24996058348316,207.7518707845398,174.54083091742,168.61014234145327
rxn01169_c,183.78987237094023,184.62873922836454,186.02452315996925,184.66832958625892,183.47944110330846,171.63225333931058,173.55107938212117,184.66832958625812,168.62545340709445,169.12545358126846,168.61014234145938,168.61014234146012,174.32984129440294,168.74922504647546,173.99483058133572,184.66832958625798,190.07998636782563,161.57323954964852,180.56960987172897,184.66832958626333,169.12545358126926,169.01395895337936,188.3996053771684,212.1971439312039,184.668329586422,212.40800483557288,177.88456891125847,192.41067676992867,188.663122784221,168.62545340701539,173.85816678770595,212.02686278365957,177.50292434847236,168.62545340701246,173.55107938212322,168.9985772577436,169.13830178882972,207.75187078455647,176.89138227406193,211.99593332373868,207.7667214137794,161.60789101822576,176.69677844741895,184.6683295862568,188.4545750451029,178.70621087366624,168.99857725774325,172.14108597186876,168.99857725774294,162.9854571297824,185.17655160723382,210.5970065560105,186.4862898462267,169.13700691900615,169.73052508019703,188.79331851228412,191.19981941346487,179.07037642584848,172.66536161237264,166.35670568201817,169.13830178883472,193.86090494556368,184.65056521684062,184.6683295862568,175.51940578851,198.55213855709357,184.66832958625824,168.61014234151693,161.57323954964855,169.2499605834836,188.80711540939805,168.61014234145958,172.48096181410696,215.4243814704327,161.57323954964926,193.86090494556368,177.88456891125855,169.24996058348327,212.4235286135965,198.53857594322898,172.44560154498134,184.6683295862576,168.6101423414616,178.94852764205842,169.24996058348316,188.80711540939814,161.7600050307242,191.32604239871938,182.2802987042545,181.21036861996072,173.0786614039497,188.80711540939765,182.2802987042562,169.28906757914802,184.66832958625955,178.53419395890214,169.24996058348316,207.7518707845398,174.54083091742,168.61014234145358
