,Ralstonia pickettii_gapfilled_98,Ralstonia pickettii_gapfilled_6,Ralstonia pickettii_gapfilled_16,Ralstonia pickettii_gapfilled_99,Ralstonia pickettii_gapfilled_33,Ralstonia pickettii_gapfilled_68,Ralstonia pickettii_gapfilled_84,Ralstonia pickettii_gapfilled_77,Ralstonia pickettii_gapfilled_72,Ralstonia pickettii_gapfilled_43,Ralstonia pickettii_gapfilled_15,Ralstonia pickettii_gapfilled_24,Ralstonia pickettii_gapfilled_80,Ralstonia pickettii_gapfilled_60,Ralstonia pickettii_gapfilled_20,Ralstonia pickettii_gapfilled_83,Ralstonia pickettii_gapfilled_96,Ralstonia pickettii_gapfilled_14,Ralstonia pickettii_gapfilled_11,Ralstonia pickettii_gapfilled_37,Ralstonia pickettii_gapfilled_71,Ralstonia pickettii_gapfilled_54,Ralstonia pickettii_gapfilled_17,Ralstonia pickettii_gapfilled_75,Ralstonia pickettii_gapfilled_10,Ralstonia pickettii_gapfilled_79,Ralstonia pickettii_gapfilled_13,Ralstonia pickettii_gapfilled_2,Ralstonia pickettii_gapfilled_93,Ralstonia pickettii_gapfilled_26,Ralstonia pickettii_gapfilled_35,Ralstonia pickettii_gapfilled_5,Ralstonia pickettii_gapfilled_97,Ralstonia pickettii_gapfilled_56,Ralstonia pickettii_gapfilled_28,Ralstonia pickettii_gapfilled_70,Ralstonia pickettii_gapfilled_89,Ralstonia pickettii_gapfilled_22,Ralstonia pickettii_gapfilled_51,Ralstonia pickettii_gapfilled_3,Ralstonia pickettii_gapfilled_63,Ralstonia pickettii_gapfilled_73,Ralstonia pickettii_gapfilled_1,Ralstonia pickettii_gapfilled_47,Ralstonia pickettii_gapfilled_87,Ralstonia pickettii_gapfilled_23,Ralstonia pickettii_gapfilled_94,Ralstonia pickettii_gapfilled_34,Ralstonia pickettii_gapfilled_74,Ralstonia pickettii_gapfilled_82,Ralstonia pickettii_gapfilled_91,Ralstonia pickettii_gapfilled_55,Ralstonia pickettii_gapfilled_88,Ralstonia pickettii_gapfilled_65,Ralstonia pickettii_gapfilled_59,Ralstonia pickettii_gapfilled_38,Ralstonia pickettii_gapfilled_0,Ralstonia pickettii_gapfilled_31,Ralstonia pickettii_gapfilled_12,Ralstonia pickettii_gapfilled_30,Ralstonia pickettii_gapfilled_42,Ralstonia pickettii_gapfilled_67,Ralstonia pickettii_gapfilled_62,Ralstonia pickettii_gapfilled_85,Ralstonia pickettii_gapfilled_90,Ralstonia pickettii_gapfilled_46,Ralstonia pickettii_gapfilled_19,Ralstonia pickettii_gapfilled_92,Ralstonia pickettii_gapfilled_45,Ralstonia pickettii_gapfilled_78,Ralstonia pickettii_gapfilled_32,Ralstonia pickettii_gapfilled_53,Ralstonia pickettii_gapfilled_40,Ralstonia pickettii_gapfilled_18,Ralstonia pickettii_gapfilled_86,Ralstonia pickettii_gapfilled_52,Ralstonia pickettii_gapfilled_81,Ralstonia pickettii_gapfilled_41,Ralstonia pickettii_gapfilled_50,Ralstonia pickettii_gapfilled_95,Ralstonia pickettii_gapfilled_21,Ralstonia pickettii_gapfilled_58,Ralstonia pickettii_gapfilled_36,Ralstonia pickettii_gapfilled_76,Ralstonia pickettii_gapfilled_48,Ralstonia pickettii_gapfilled_4,Ralstonia pickettii_gapfilled_49,Ralstonia pickettii_gapfilled_8,Ralstonia pickettii_gapfilled_25,Ralstonia pickettii_gapfilled_61,Ralstonia pickettii_gapfilled_64,Ralstonia pickettii_gapfilled_7,Ralstonia pickettii_gapfilled_69,Ralstonia pickettii_gapfilled_66
rxn01508_c,204.23343011728034,183.50315066372642,218.72946497498808,205.42982887783094,187.64165577018784,210.85699444401212,209.88162335265102,188.7026510324688,214.21921876322273,200.24399500258298,226.175324730648,210.83397430451305,231.3143909699605,229.573997627036,203.9486839256383,189.0150745601577,245.9482320513009,214.01564239264488,188.91309723555358,183.85901063985125,183.8636374204018,183.77463892183218,210.895165809885,203.47272564074214,185.2419060942361,183.06792221329547,202.99357218618945,234.60891840629165,183.06792221329454,238.20752220026557,186.72660267846808,183.30019576393286,205.0075465831108,212.78033027445997,190.18011283592114,210.29938604940887,216.02562954766796,210.24558096367934,214.0353209549946,183.33443182260766,183.12364996403633,214.7321379217512,183.53746258563928,197.9955570814879,212.84277718626626,198.58027605401597,188.96725270044428,188.35572491916912,203.1486549771789,210.99685053806482,198.95582855843608,184.5802568398019,200.83013899360654,227.58579275384275,181.41432817198688,196.87254004611734,201.6774598085909,190.1801128359224,206.20224101102588,190.18011283592224,209.88162335265113,194.42052689134957,209.88162335265102,199.34849650029327,184.77299644549365,246.82738623465596,227.6036545207017,200.12752703632785,183.05139674362948,200.4901965044769,190.20811557975978,201.08408927913874,183.73273545817233,190.18011283592645,192.6477312799371,196.3304677612104,209.33507951634232,200.69268026969567,183.44796748340414,206.8966573306128,209.88162335265088,181.6422974443594,208.51151043201372,210.91046923661204,207.64181747907642,183.50315066372642,214.82546998058461,210.47503507480968,204.03337649755727,186.50757200956386,206.96990078956895,207.07855264634432,198.06810504586267,204.78881529156482
rxn00802_c,2.1094575933717008e-12,5.579031508051183e-13,-7.181302110200636e-13,-4.771055870555751e-13,5.72120023961929e-14,-1.191109155685983e-13,-3.18316297164414e-13,-4.759391065070467e-13,-5.602778319412319e-13,1.73711223246008e-12,2.211476565582438e-12,3.103058322990393e-13,-2.2968818904501406e-13,-6.391820336341302e-14,-1.9993582643807022e-28,5.6622309530209334e-14,-5.327765280453077e-14,1.1692876927712106e-13,3.2650632995136334e-13,-3.819936136245793e-13,-2.0315366361190638e-13,-4.012640278091023e-13,0.0,-6.464540264565734e-13,0.0,-4.749411413543365e-13,9.143715889296526e-13,6.235953376269623e-14,-1.1980000463566488e-13,4.984664499719012e-13,5.349234688053663e-13,5.6278510152590713e-14,1.0009779678372186e-12,1.660412152405643e-13,-4.390712546436909e-14,-1.2027739715225493e-13,-2.4853557687466934e-14,-1.823900119806635e-14,1.246630552770144e-13,-1.8969563187746352e-16,-1.2756474390010975e-13,0.0,5.700380999303455e-14,2.6915890055380556e-13,1.0097683144644636e-14,-7.893356392439406e-14,6.016374104041558e-13,-1.2202887690076964e-11,9.74238679353615e-13,-1.0789823665169442e-12,8.569333416884844e-14,-9.1427407444833e-13,8.298606760303579e-13,8.775123480144389e-15,5.829477370359738e-14,6.25030661942539e-14,5.086799052036974e-13,-1.9174722227834332e-13,6.831614588232387e-13,-3.000169769903431e-13,-5.988887639231808e-15,-4.376233710860436e-15,5.287831493604193e-14,-1.1461500157914556e-13,-1.321345045008873e-13,1.8559889972063535e-14,-1.2291372563732063e-12,6.412949425059518e-13,-6.117599880117078e-14,-2.3038263347138696e-15,-2.371029202243473e-13,6.155412369404516e-13,-5.245878718776056e-14,1.1711390876765322e-13,-5.073905744164206e-13,9.897565884643866e-14,-3.0698116897460265e-13,-6.950704239891491e-15,-6.25035754225188e-14,-1.753330249260686e-13,-1.1845307906410775e-14,4.668237140202432e-13,-6.098857532658935e-14,4.876655034334892e-13,9.013257019337069e-13,3.3554293567998194e-14,-2.138721591316114e-13,2.1242171652926148e-13,-8.099908855272151e-13,5.017578237039841e-13,-9.002105234553815e-13,0.0,-5.779380128064297e-13,2.2824035971915177e-13
rxn00915_c,204.23343011727894,183.50315066373417,218.72946497498876,205.42982887783148,187.64165577018863,210.856994444012,209.88162335264977,188.70265103246626,214.21921876322136,200.24399500257772,226.175324730648,210.83397430451296,231.31439096996178,229.5739976270356,203.94868392564385,189.01507456015727,245.9482320512991,214.01564239264474,188.91309723554224,183.85901063985142,183.863637420402,183.77463892183206,210.8951658098562,203.4727256407423,185.24190609423331,183.0679222132951,202.99357218618928,234.60891840629256,183.06792221329457,238.2075222002598,186.72660267846837,183.3001957639307,205.00754658311112,212.7803302744604,190.18011283592227,210.29938604940932,216.02562954766705,210.2455809636829,214.03532095499446,183.3344318226078,183.1236499640341,214.73213792174482,183.53746258563893,197.99555708148523,212.8427771862663,198.58027605401605,188.96725270043314,188.35572491916884,203.14865497717895,210.99685053806743,198.955828558436,184.58025683980173,200.83013899360654,227.5857927538421,181.41432817198697,196.8725400461178,201.6774598085775,190.18011283592236,206.2022410110255,190.1801128359224,209.8816233526509,194.42052689134934,209.88162335264968,199.3484965002972,184.77299644549532,246.82738623465414,227.6036545206988,200.12752703633626,183.05139674363156,200.4901965044767,190.208115579758,201.08408927913842,183.73273545817182,190.18011283592227,192.64773127993786,196.33046776121063,209.33507951634192,200.69268026969567,183.44796748340468,206.8966573305946,209.8816233526511,181.64229744436028,208.51151043201395,210.910469236612,207.64181747907904,183.50315066372653,214.8254699805859,210.47503507481025,204.0333764975236,186.5075720095633,206.9699007895569,207.0785526463442,198.0681050458657,204.78881529156487
rxn01302_c,204.23343011727889,183.50315066373327,218.72946497498833,205.42982887783154,187.64165577018863,210.85699444401172,209.88162335264977,188.70265103246626,214.21921876322136,200.24399500257772,226.175324730648,210.83397430451296,231.31439096996277,229.57399762703616,203.94868392564385,189.01507456015528,245.94823205129862,214.0156423926448,188.91309723554252,183.85901063985142,183.86363742040191,183.77463892183252,210.8951658098562,203.4727256407423,185.24190609423331,183.0679222132951,202.99357218618954,234.60891840629301,183.06792221329457,238.2075222002598,186.72660267846854,183.30019576393067,205.00754658311104,212.7803302744604,190.18011283592227,210.29938604940924,216.0256295476681,210.2455809636829,214.03532095499446,183.3344318226075,183.12364996403397,214.73213792174778,183.53746258563896,197.99555708148523,212.84277718626475,198.58027605401605,188.96725270043314,188.35572491916935,203.14865497717895,210.99685053806726,198.955828558436,184.58025683980173,200.83013899360654,227.5857927538421,181.41432817198697,196.8725400461177,201.67745980858942,190.18011283592236,206.20224101102565,190.1801128359224,209.8816233526509,194.42052689134934,209.88162335265022,199.3484965002972,184.77299644549578,246.82738623465406,227.60365452069863,200.12752703633538,183.05139674363176,200.49019650447707,190.20811557975804,201.08408927913842,183.73273545817182,190.18011283592227,192.64773127993752,196.33046776121063,209.33507951634192,200.6926802696959,183.44796748340468,206.8966573305947,209.8816233526511,181.64229744435988,208.51151043201395,210.91046923661204,207.64181747908,183.50315066372664,214.82546998058592,210.4750350748091,204.03337649752385,186.5075720095633,206.9699007895569,207.07855264634426,198.06810504585434,204.78881529156487
rxn00554_c,204.23343011727889,183.50315066373327,218.72946497498845,205.42982887783154,187.64165577018863,210.85699444401172,209.88162335264977,188.70265103246626,214.21921876322136,200.24399500257772,226.175324730648,210.8339743045131,231.31439096996277,229.57399762703608,203.94868392564385,189.01507456015528,245.94823205129862,214.0156423926448,188.91309723554252,183.85901063985142,183.863637420401,183.77463892183252,210.89516580978508,203.4727256407423,185.2419060942361,183.0679222132951,202.99357218618954,234.60891840629301,183.06792221329502,238.2075222002598,186.72660267846854,183.30019576393067,205.00754658311095,212.7803302744604,190.18011283592227,210.29938604940915,216.0256295476681,210.2455809636829,214.03532095499446,183.3344318226075,183.12364996403397,214.73213792174778,183.53746258563896,197.99555708148523,212.84277718626475,198.58027605401605,188.96725270043456,188.35572491916935,203.14865497717895,210.99685053806726,198.955828558436,184.58025683980173,200.83013899360654,227.5857927538421,181.41432817198697,196.8725400461177,201.67745980858942,190.1801128359223,206.20224101102565,190.1801128359225,209.8816233526509,194.42052689134934,209.88162335265022,199.3484965002972,184.77299644549578,246.82738623465406,227.60365452069863,200.12752703633538,183.05139674363176,200.49019650447707,190.20811557975804,201.08408927913842,183.73273545817182,190.18011283592227,192.64773127993752,196.33046776121063,209.33507951634192,200.6926802696959,183.4479674834045,206.89665733059428,209.8816233526511,181.64229744435988,208.51151043201395,210.91046923661204,207.64181747908,183.50315066372664,214.82546998058592,210.4750350748091,204.03337649752365,186.5075720095633,206.9699007895569,207.07855264634426,198.06810504585434,204.78881529156487
rxn00410_c,204.2334301172783,183.5031506637342,218.7294649749884,205.42982887783154,187.64165577018858,210.85699444401195,209.88162335264943,188.70265103246652,214.2192187632214,200.24399500257732,226.175324730648,210.8339743045131,231.31439096996218,229.57399762703545,203.9486839256438,189.0150745601557,245.94823205129876,214.01564239264474,188.91309723554255,183.85901063985153,183.8636374204008,183.77463892183277,210.89516580988303,203.4727256407423,185.2419060942361,183.06792221329528,202.99357218618928,234.60891840629296,183.06792221329493,238.20752220025977,186.72660267846854,183.3001957639307,205.00754658311095,212.7803302744607,190.18011283592227,210.29938604940952,216.0256295476682,210.24558096368304,214.03532095499446,183.33443182260766,183.12364996403397,214.73213792174752,183.53746258563896,197.99555708148523,212.84277718626606,198.58027605401605,188.96725270043552,188.35572491916935,203.14865497717895,210.99685053806726,198.95582855843605,184.58025683980176,200.83013899360614,227.58579275384193,181.41432817198702,196.8725400461177,201.67745980858942,190.1801128359223,206.20224101102565,190.18011283592404,209.88162335265088,194.42052689134934,209.88162335265028,199.3484965002972,184.7729964454958,246.82738623465414,227.5521197893623,200.12752703633524,183.0513967436315,200.49019650447715,190.20811557975804,201.08408927913854,183.7327354581721,190.18011283592227,192.64773127993783,196.33046776121057,209.33507951634184,200.69268026969561,183.44796748340443,206.89665733059496,209.8816233526511,181.6422974443599,208.51151043201395,210.91046923661204,207.64181747907867,183.50315066372653,214.82546998058592,210.47503507481164,204.03337649752362,186.50757200956383,206.96990078955827,207.07855264634458,198.06810504585332,204.78881529156487
rxn09106_c,1.3437734461880689e-11,-9.515870764630444e-15,-1.3506983681266444e-13,-6.409828512081487e-13,-4.4036475819581265e-12,1.369498761534913e-13,0.0,-4.627715230042312e-13,0.0,2.587582508362018e-13,3.150948722445876e-13,-2.1578914012837187e-27,8.800298915425407e-13,-3.043685845429276e-11,-1.1549856442423827e-12,-1.6117868530230561e-13,-1.4885618955884707e-12,6.762211107941309e-14,3.8055848034987747e-13,2.7341932897712268e-14,1.4937224101787386e-13,1.0201587948477291e-12,-2.2367602798123543e-12,-8.013005717060111e-13,5.6466561774101727e-14,-1.173530289833007e-12,1.7248371170262852e-13,-1.1856229694857877e-12,-2.3995410540987147e-14,-1.8679878644232753e-12,2.674592834650945e-13,1.2657821994500808e-13,-1.7094391641487503e-13,6.131025765594444e-13,9.226499573541324e-14,-1.3577414232402278e-27,0.0,1.007898272853307e-12,-6.267708782176034e-14,1.2854996323373336e-13,-3.436201859035647e-13,1.6382579800249117e-13,1.0517505395726409e-13,6.716764275604812e-14,-1.286393647056662e-27,6.647852059475964e-15,-9.341889987541078e-13,1.0897825813851692e-14,-6.251480378964317e-13,-5.1920363498045754e-14,5.568717652972954e-14,-1.283285961750965e-14,-8.652470414222289e-14,-4.832981137390816e-13,-2.8813573345125674e-13,0.0,-1.4373605180095103e-12,2.5877296257423963e-12,-4.4431622275032073e-13,-4.3558471200363154e-13,-2.945149517008862e-14,-1.3718533372537146e-12,-1.1679723108873422e-13,4.065241741614046e-13,-2.462474361143469e-13,-1.9208258962761454e-13,6.848324766933231e-13,-5.524658243906058e-13,-1.461287534901099e-14,3.906740733040348e-13,5.5225461517914036e-14,-2.630222740131846e-28,-2.2338034353062946e-14,2.3446501172564067e-14,-4.5032884164488855e-14,1.1338356816981156e-13,1.4083233922155953e-11,-2.3266705849072334e-14,1.888130432627181e-14,-4.268329518744095e-13,-4.65199308170591e-12,3.8540904635185454e-15,-1.7017530491084786e-14,1.5633325235987002e-11,3.8623743364588885e-12,3.2219195250579805e-14,5.808225789599643e-14,3.283469357952304e-12,2.470371724655614e-12,4.3724838662418886e-14,-3.948215613949638e-13,1.736931750593757e-12,1.0098300863029743e-13,-1.207736370623975e-13
bio1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn07841_c,204.2334301172802,183.5031506637274,218.729464974988,205.4298288778318,187.64165577018863,210.85699444401203,209.88162335264752,188.70265103246737,214.21921876322122,200.24399500258144,226.17532473064776,210.83397430451296,231.31439096995908,229.57399762703218,203.94868392564018,189.01507456015756,245.9482320513019,214.015642392645,188.9130972355418,183.85901063985142,183.86363742048715,183.77463892183613,210.89516580988297,203.47272564074194,185.24190609423633,183.0679222132943,202.99357218618968,234.60891840629182,183.06792221329732,238.20752220024778,186.72660267846848,183.30019576392968,205.0075465831108,212.78033027445935,190.18011283592227,210.299386049409,216.02562954766736,210.24558096368213,214.03532095499438,183.3344318226078,183.12364996403463,214.73213792174988,183.53746258563788,197.99555708148628,212.84277718626961,198.58027605401648,188.9672527004442,188.3557249191723,203.1486549771776,210.99685053806658,198.9558285584359,184.58025683980227,200.8301389936068,227.5857927538424,181.41432817197884,196.87254004611756,201.67745980858845,190.1801128359146,206.20224101102747,190.1801128359221,209.88162335265065,194.4205268913496,209.8816233526509,199.3484965002978,184.7729964454994,246.8273862346517,227.60365452069925,200.12752703633646,183.05139674363164,200.49019650447735,190.20811557966496,201.08408927913894,183.7327354581723,190.1801128359219,192.64773127993783,196.3304677612107,209.33507951634408,200.69268026969587,183.44796748340454,206.89665733059505,209.88162335265187,181.6422974443644,208.51151043201386,210.910469236612,207.64181747907605,183.5031506637285,214.82546998057703,210.47503507480533,204.03337649752433,186.507572009564,206.96990078956648,207.07855264634426,198.06810504586275,204.78881529156592
rxn10125_c,204.23343011728065,183.5031506637274,218.72946497498822,205.429828877832,187.64165577018792,210.85699444401203,209.8816233526483,188.70265103246751,214.21921876322122,200.24399500258144,226.17532473064594,210.83397430451302,231.31439096996056,229.57399762703176,203.94868392564018,189.0150745601575,245.94823205130172,214.0156423926449,188.9130972355418,183.85901063985153,183.86363742048715,183.77463892183613,210.89516580988303,203.472725640742,185.24190609423613,183.06792221329525,202.99357218618994,234.6089184062921,183.06792221329732,238.20752220024778,186.72660267846814,183.30019576392968,205.00754658311013,212.7803302744544,190.18011283592227,210.29938604940887,216.0256295476676,210.24558096368213,214.03532095499435,183.3344318226078,183.12364996403463,214.73213792175056,183.53746258563882,197.99555708148614,212.84277718626967,198.58027605401648,188.96725270044428,188.35572491917705,203.14865497717895,210.99685053806658,198.95582855843594,184.580256839802,200.83013899360674,227.58579275384255,181.41432817197884,196.87254004611756,201.67745980858965,190.18011283592216,206.2022410110285,190.18011283592205,209.88162335265096,194.4205268913496,209.88162335265125,199.34849650030003,184.7729964454996,246.82738623465266,227.60365452069976,200.12752703633646,183.05139674363164,200.4901965044774,190.20811557975867,201.0840892791389,183.7327354581723,190.18011283592182,192.64773127993783,196.3304677612107,209.33507951634408,200.69268026969587,183.44796748340454,206.89665733059502,209.88162335265065,181.6422974443643,208.51151043201358,210.91046923661185,207.64181747907605,183.5031506637285,214.82546998058208,210.47503507481883,204.03337649752407,186.507572009564,206.96990078956668,207.07855264634398,198.06810504586275,204.78881529156592
rxn00623_c,5.971111463548378e-12,-2.3205189493935963e-12,-4.069889634744094e-14,1.0059669649578439e-11,1.0294948205154784e-13,3.407629268209314e-14,-4.164183930310708e-12,-1.9071397431860526e-14,-7.798112295868134e-13,2.6311633830788652e-12,-1.4551712124907727e-13,-5.494586577456278e-13,-1.952457088023859e-13,0.0,1.1949522717810797e-12,1.321047573348008e-13,1.2528548153185655e-11,-8.751406408507003e-14,1.992403685298063e-12,2.0864091125189462e-13,-1.1105491213605913e-13,4.661123184672968e-12,0.0,-1.2860247688141658e-14,4.643883470100286e-13,1.056164796155963e-12,-2.803501597433414e-12,-4.562585115470825e-14,1.7661113542563622e-13,6.50766337272077e-14,0.0,7.203095877317026e-14,2.0158658796586978e-12,-9.922456390328166e-14,2.4762187155689695e-12,1.7026141297227791e-12,1.2634147158062466e-13,-1.0743815047184009e-13,1.1392059747461885e-13,1.103570179617797e-14,-2.0460600563342247e-13,4.760104839790277e-13,4.611136723168869e-13,9.058639378996336e-14,8.129695791956364e-13,0.0,1.3930067584884989e-13,2.371727525695922e-13,1.259332506791754e-28,6.475270735972957e-14,-1.330594694222373e-13,-6.891241824590662e-13,2.226546842350006e-14,-2.0663462399476956e-14,1.6155330292424325e-14,9.01217084627716e-14,9.488757648592487e-12,2.5038298218191067e-11,-1.151445223679072e-13,7.325591403969841e-14,-2.448283521856637e-13,1.2173113995602636e-12,3.717233355818107e-13,1.1003064687702289e-13,-2.980190770227612e-13,-9.814052125523741e-13,-1.7438024340755501e-12,-1.3347118629989822e-13,4.3065599660716765e-15,-7.9622316327531e-12,-2.987933613420611e-12,-7.77910670881296e-14,0.0,-1.4424452171721854e-13,-1.5353211892653633e-13,1.4040352700343003e-13,4.378901793922506e-13,-2.5569364938768165e-13,-2.364384727966402e-13,1.491842174933883e-13,5.044081790126645e-12,7.251687743201092e-14,0.0,3.3720735825183006e-12,3.9887336362182253e-13,1.3851999895457414e-13,1.5135918567836008e-13,1.6358050799513095e-13,3.830878152588516e-12,3.883273837531741e-13,2.115748928635796e-13,1.200436521853345e-12,-2.2412738151919688e-13,-3.873292400183182e-13
rxn08850_c,204.2334301172813,183.50315066372644,218.72946497498785,205.42982887782654,187.64165577018784,210.85699444401212,209.8816233526508,188.70265103246635,214.2192187632207,200.24399500258264,226.1753247306504,210.83397430451302,231.3143909699614,229.57399762703602,203.94868392564123,189.01507456015764,245.94823205130103,214.01564239264496,188.91309723554195,183.8590106398532,183.8636374204019,183.77463892183218,210.89516580988303,203.47272564074274,185.24190609423613,183.06792221329516,202.9935721861901,234.608918406287,183.06792221329454,238.20752220025986,186.7266026784713,183.3001957639204,205.00754658311112,212.78033027445997,190.18011283592105,210.29938604940887,216.02562954766813,210.24558096368298,214.03532095499423,183.3344318226074,183.12364996403494,214.7321379217505,183.53746258564126,197.99555708148765,212.84277718626976,198.58027605401736,188.96725270044416,188.35572491916923,203.14865497717634,210.99685053806698,198.95582855843534,184.5802568398019,200.8301389936067,227.5857927538246,181.41432817198643,196.872540046117,201.67745980859124,190.18011283592207,206.20224101102565,190.1801128359336,209.88162335265147,194.42052689136202,209.88162335265045,199.34849650029756,184.77299644549612,246.82738623464036,227.6036545207032,200.1275270363366,183.05139674363343,200.49019650447693,190.20811557975898,201.08408927914084,183.73273545817239,190.18011283592205,192.64773127993814,196.3304677612107,209.3350795163426,200.69268026969658,183.44796748340474,206.8966573305957,209.88162335265042,181.64229744435917,208.51151043201503,210.91046923661165,207.64181747907628,183.5031506637268,214.8254699805859,210.4750350748092,204.0333764975215,186.5075720095634,206.9699007895667,207.07855264634432,198.06810504586318,204.7888152915595
EX_cpd00053_e,204.2334301172813,183.50315066372647,218.72946497498793,205.4298288778286,187.64165577018787,210.85699444401212,209.8816233526508,188.70265103246635,214.2192187632215,200.24399500258264,226.17532473065134,210.83397430451316,231.3143909699614,229.57399762703568,203.94868392564123,189.01507456015764,245.94823205130103,214.01564239264488,188.91309723554215,183.8590106398532,183.8636374204019,183.7746389218323,210.89516580988303,203.47272564074294,185.24190609423613,183.06792221329545,202.99357218618937,234.60891840628855,183.06792221329476,238.20752220025986,186.7266026784713,183.3001957639204,205.00754658311112,212.78033027445989,190.18011283592082,210.2993860494087,216.02562954766825,210.24558096368298,214.0353209549942,183.3344318226074,183.12364996403494,214.7321379217505,183.53746258564126,197.99555708148677,212.8427771862697,198.58027605401736,188.96725270044416,188.3557249191693,203.14865497717634,210.99685053806698,198.95582855843534,184.5802568398019,200.8301389936067,227.58579275382337,181.41432817198643,196.872540046117,201.67745980859124,190.18011283592207,206.2022410110256,190.1801128359336,209.88162335265164,194.42052689136202,209.88162335265045,199.34849650029756,184.7729964454958,246.82738623464036,227.6036545207032,200.1275270363369,183.05139674363141,200.49019650447738,190.20811557975898,201.08408927914084,183.73273545817239,190.18011283592205,192.64773127993814,196.3304677612107,209.3350795163426,200.69268026969658,183.44796748340474,206.8966573305952,209.88162335265042,181.642297444359,208.51151043201503,210.91046923661165,207.64181747907608,183.5031506637268,214.8254699805859,210.4750350748092,204.0333764975215,186.5075720095634,206.969900789565,207.0785526463444,198.06810504586318,204.7888152915595
rxn00927_c,204.2334301172813,183.50315066372647,218.72946497498793,205.4298288778286,187.64165577018787,210.85699444401212,209.8816233526508,188.70265103246635,214.2192187632215,200.24399500258264,226.17532473065134,210.83397430451316,231.3143909699614,229.57399762703568,203.94868392564123,189.01507456015764,245.94823205130103,214.01564239264488,188.91309723554215,183.8590106398532,183.8636374204019,183.7746389218323,210.89516580988303,203.47272564074294,185.24190609423613,183.06792221329545,202.99357218618937,234.60891840628855,183.06792221329476,238.20752220025986,186.7266026784713,183.3001957639204,205.00754658311112,212.78033027445989,190.18011283592082,210.2993860494087,216.02562954766825,210.24558096368298,214.0353209549942,183.3344318226074,183.12364996403494,214.7321379217505,183.53746258564126,197.99555708148677,212.8427771862697,198.58027605401736,188.96725270044416,188.3557249191693,203.14865497717634,210.99685053806698,198.95582855843534,184.5802568398019,200.8301389936067,227.58579275382337,181.41432817198643,196.872540046117,201.67745980859124,190.18011283592207,206.2022410110256,190.18011283592114,209.88162335265164,194.42052689136202,209.88162335265045,199.34849650029756,184.7729964454958,246.82738623464036,227.6036545207032,200.1275270363369,183.05139674363141,200.49019650447738,190.20811557975898,201.08408927914084,183.73273545817239,190.18011283592205,192.64773127993814,196.3304677612107,209.3350795163426,200.69268026969658,183.44796748340474,206.8966573305951,209.88162335265042,181.642297444359,208.51151043201503,210.91046923661165,207.64181747907608,183.5031506637268,214.8254699805859,210.4750350748092,204.0333764975215,186.5075720095634,206.969900789565,207.0785526463444,198.06810504586318,204.7888152915595
