,Pseudomonas stutzeri_gapfilled_1,Pseudomonas stutzeri_gapfilled_39,Pseudomonas stutzeri_gapfilled_93,Pseudomonas stutzeri_gapfilled_91,Pseudomonas stutzeri_gapfilled_69,Pseudomonas stutzeri_gapfilled_3,Pseudomonas stutzeri_gapfilled_71,Pseudomonas stutzeri_gapfilled_46,Pseudomonas stutzeri_gapfilled_52,Pseudomonas stutzeri_gapfilled_84,Pseudomonas stutzeri_gapfilled_40,Pseudomonas stutzeri_gapfilled_7,Pseudomonas stutzeri_gapfilled_16,Pseudomonas stutzeri_gapfilled_83,Pseudomonas stutzeri_gapfilled_99,Pseudomonas stutzeri_gapfilled_59,Pseudomonas stutzeri_gapfilled_8,Pseudomonas stutzeri_gapfilled_70,Pseudomonas stutzeri_gapfilled_24,Pseudomonas stutzeri_gapfilled_42,Pseudomonas stutzeri_gapfilled_79,Pseudomonas stutzeri_gapfilled_49,Pseudomonas stutzeri_gapfilled_76,Pseudomonas stutzeri_gapfilled_15,Pseudomonas stutzeri_gapfilled_34,Pseudomonas stutzeri_gapfilled_51,Pseudomonas stutzeri_gapfilled_96,Pseudomonas stutzeri_gapfilled_19,Pseudomonas stutzeri_gapfilled_38,Pseudomonas stutzeri_gapfilled_56,Pseudomonas stutzeri_gapfilled_4,Pseudomonas stutzeri_gapfilled_33,Pseudomonas stutzeri_gapfilled_94,Pseudomonas stutzeri_gapfilled_12,Pseudomonas stutzeri_gapfilled_60,Pseudomonas stutzeri_gapfilled_30,Pseudomonas stutzeri_gapfilled_61,Pseudomonas stutzeri_gapfilled_14,Pseudomonas stutzeri_gapfilled_80,Pseudomonas stutzeri_gapfilled_72,Pseudomonas stutzeri_gapfilled_98,Pseudomonas stutzeri_gapfilled_82,Pseudomonas stutzeri_gapfilled_13,Pseudomonas stutzeri_gapfilled_2,Pseudomonas stutzeri_gapfilled_0,Pseudomonas stutzeri_gapfilled_63,Pseudomonas stutzeri_gapfilled_23,Pseudomonas stutzeri_gapfilled_22,Pseudomonas stutzeri_gapfilled_48,Pseudomonas stutzeri_gapfilled_6,Pseudomonas stutzeri_gapfilled_73,Pseudomonas stutzeri_gapfilled_88,Pseudomonas stutzeri_gapfilled_77,Pseudomonas stutzeri_gapfilled_64,Pseudomonas stutzeri_gapfilled_92,Pseudomonas stutzeri_gapfilled_9,Pseudomonas stutzeri_gapfilled_78,Pseudomonas stutzeri_gapfilled_58,Pseudomonas stutzeri_gapfilled_32,Pseudomonas stutzeri_gapfilled_62,Pseudomonas stutzeri_gapfilled_43,Pseudomonas stutzeri_gapfilled_81,Pseudomonas stutzeri_gapfilled_25,Pseudomonas stutzeri_gapfilled_57,Pseudomonas stutzeri_gapfilled_41,Pseudomonas stutzeri_gapfilled_85,Pseudomonas stutzeri_gapfilled_44,Pseudomonas stutzeri_gapfilled_28,Pseudomonas stutzeri_gapfilled_54,Pseudomonas stutzeri_gapfilled_55,Pseudomonas stutzeri_gapfilled_17,Pseudomonas stutzeri_gapfilled_26,Pseudomonas stutzeri_gapfilled_67,Pseudomonas stutzeri_gapfilled_20,Pseudomonas stutzeri_gapfilled_74,Pseudomonas stutzeri_gapfilled_86,Pseudomonas stutzeri_gapfilled_65,Pseudomonas stutzeri_gapfilled_31,Pseudomonas stutzeri_gapfilled_36,Pseudomonas stutzeri_gapfilled_68,Pseudomonas stutzeri_gapfilled_90,Pseudomonas stutzeri_gapfilled_29,Pseudomonas stutzeri_gapfilled_53,Pseudomonas stutzeri_gapfilled_97,Pseudomonas stutzeri_gapfilled_37,Pseudomonas stutzeri_gapfilled_75,Pseudomonas stutzeri_gapfilled_11,Pseudomonas stutzeri_gapfilled_95,Pseudomonas stutzeri_gapfilled_87,Pseudomonas stutzeri_gapfilled_47,Pseudomonas stutzeri_gapfilled_89,Pseudomonas stutzeri_gapfilled_35,Pseudomonas stutzeri_gapfilled_66,Pseudomonas stutzeri_gapfilled_27,Pseudomonas stutzeri_gapfilled_45,Pseudomonas stutzeri_gapfilled_18,Pseudomonas stutzeri_gapfilled_50,Pseudomonas stutzeri_gapfilled_5
rxn12239_c,206.78297514689385,184.2316874975554,187.43652940915413,198.5845311983386,184.2316874975545,184.23168749755766,206.13734412484996,161.1912322692078,207.51208532820158,207.24587006040997,207.2606484347485,184.23168749755473,184.23168749755442,184.2316874975549,187.14954673680725,200.24337628190665,202.34983976284383,202.34983976284343,197.59062297956456,217.4220195325763,187.09533564179972,207.26064843474887,233.2457936383014,179.85278664254406,206.06219174081068,226.59273511935152,199.9791911020272,207.24587006041025,209.62756046732602,230.2239417551748,184.1791534041409,229.40951509079872,218.9826554312438,184.23168749755294,197.50549036922283,229.40951509079014,184.23168749755064,205.51899398140011,195.5480704766494,194.9496183543965,207.26064843474953,184.23168749755322,205.5189939813971,184.23168749755422,230.2896093719395,174.3760478361724,184.2316874975545,206.08705121396818,252.3504665998786,210.8507985970629,199.31624790275194,184.231687497556,207.27542891688296,207.26064843474842,184.23168749755473,192.61626629603555,207.2458700604098,207.26064843474933,174.25052313657662,184.24482570389523,197.5906229795633,184.23168749755473,184.24482570389608,184.2448257038953,206.13734412485024,184.23168749755382,207.26064843474953,184.2316874975545,184.179153404139,207.26064843474873,176.0246206130014,218.49660844362356,230.27318895601204,207.24587006041483,200.20003237156666,174.36448974733358,190.99865526900285,201.16331005648604,207.90920790103593,197.22998606146393,197.44486396298163,184.2316874975546,197.49080242158075,190.04170147448895,207.90920790103462,224.93647107119023,187.14954673680535,202.36392810503077,196.2010361534569,207.26064843474848,198.6372180618434,207.26064843473944,176.37911050322057,163.7439921408102,217.81391476408857,200.51723007750627,207.26064843474856,210.5279898953146
rxn11726_c,206.78297514689385,184.2316874975554,187.43652940915413,198.5845311983386,184.2316874975545,184.23168749755766,206.13734412484996,161.1912322692078,207.51208532820158,207.24587006040997,207.2606484347485,184.23168749755473,184.23168749755442,184.2316874975549,187.14954673680725,200.24337628190665,202.34983976284383,202.34983976284343,197.59062297956456,217.4220195325763,187.09533564179972,207.26064843474887,233.2457936383014,179.85278664254406,206.06219174081068,226.59273511935152,199.9791911020272,207.24587006041025,209.62756046732602,230.2239417551748,184.1791534041409,229.40951509079872,218.9826554312438,184.23168749755294,197.50549036922283,229.40951509079014,184.23168749755064,205.51899398140011,195.5480704766494,194.9496183543965,207.26064843474953,184.23168749755322,205.5189939813971,184.23168749755422,230.2896093719395,174.3760478361724,184.2316874975545,206.08705121396818,252.3504665998786,210.8507985970629,199.31624790275194,184.231687497556,207.27542891688296,207.26064843474842,184.23168749755473,192.61626629603555,207.2458700604098,207.26064843474933,174.25052313657662,184.24482570389523,197.5906229795633,184.23168749755473,184.24482570389608,184.2448257038953,206.13734412485024,184.23168749755382,207.26064843474953,184.2316874975545,184.179153404139,207.26064843474873,176.0246206130014,218.49660844362356,230.27318895601204,207.24587006041483,200.20003237156666,174.36448974733358,190.99865526900285,201.16331005648604,207.90920790103593,197.22998606146393,197.44486396298163,184.2316874975546,197.49080242158075,190.04170147448895,207.90920790103462,224.93647107119023,187.14954673680535,202.36392810503077,196.2010361534569,207.26064843474848,198.6372180618434,207.26064843473944,176.37911050322057,163.7439921408102,217.81391476408857,200.51723007750627,207.26064843474856,210.5279898953146
rxn00910_c,206.7829751468942,184.2316874975554,187.43652940915413,198.5845311983386,184.23168749755433,184.23168749755766,206.13734412484996,161.1912322692078,207.5120853282011,207.2458700604097,207.2606484347485,184.23168749755473,184.2316874975545,184.2316874975549,187.14954673680725,200.24337628190665,202.34983976284383,202.34983976284343,197.59062297956456,217.4220195325763,187.09533564179972,207.26064843474887,233.2457936383014,179.85278664254406,206.06219174081068,226.59273511935135,199.97919110202713,207.24587006041025,209.62756046732602,230.2239417551748,184.17915340414118,229.40951509079872,218.98265543124387,184.23168749755294,197.50549036922283,229.40951509079014,184.23168749755064,205.51899398140011,195.5480704766494,194.9496183543965,207.2606484347496,184.2316874975521,205.5189939813971,184.23168749755422,230.2896093719395,174.3760478361724,184.2316874975545,206.08705121396818,252.3504665998786,210.8507985970629,199.31624790275168,184.23168749755655,207.27542891688296,207.26064843474842,184.23168749755473,192.61626629603518,207.2458700604097,207.26064843474984,174.25052313657667,184.24482570389523,197.5906229795633,184.23168749755465,184.24482570389608,184.2448257038953,206.13734412485002,184.23168749755385,207.26064843474964,184.2316874975545,184.179153404139,207.26064843474873,176.0246206130014,218.49660844362356,230.27318895601204,207.24587006041483,200.20003237156666,174.36448974733358,190.99865526900308,201.16331005648604,207.90920790103615,197.22998606146393,197.44486396298163,184.2316874975546,197.49080242158098,190.04170147448883,207.90920790103493,224.93647107119023,187.14954673680535,202.3639281050311,196.2010361534569,207.2606484347482,198.6372180618434,207.26064843474097,176.37911050322057,163.7439921408102,217.81391476408857,200.51723007750624,207.26064843474865,210.5279898953146
rxn01210_c,206.7829751468942,184.2316874975554,187.43652940915413,198.5845311983386,184.23168749755433,184.23168749755766,206.13734412484996,161.1912322692078,207.5120853282011,207.2458700604097,207.2606484347485,184.23168749755473,184.2316874975545,184.2316874975549,187.14954673680725,200.24337628190665,202.34983976284383,202.34983976284343,197.59062297956456,217.4220195325763,187.09533564179972,207.26064843474887,233.2457936383014,179.85278664254406,206.06219174081068,226.59273511935135,199.97919110202713,207.24587006041025,209.62756046732602,230.2239417551748,184.17915340414118,229.40951509079872,218.98265543124387,184.23168749755294,197.50549036922283,229.40951509079014,184.23168749755064,205.51899398140011,195.5480704766494,194.9496183543965,207.2606484347496,184.2316874975521,205.5189939813971,184.23168749755422,230.2896093719395,174.3760478361724,184.2316874975545,206.08705121396818,252.3504665998786,210.8507985970629,199.31624790275168,184.23168749755655,207.27542891688296,207.26064843474842,184.23168749755473,192.61626629603518,207.2458700604097,207.26064843474984,174.25052313657667,184.24482570389523,197.5906229795633,184.23168749755465,184.24482570389608,184.2448257038953,206.13734412485002,184.23168749755385,207.26064843474964,184.2316874975545,184.179153404139,207.26064843474873,176.0246206130014,218.49660844362356,230.27318895601204,207.24587006041483,200.20003237156666,174.36448974733358,190.99865526900308,201.16331005648604,207.90920790103615,197.22998606146393,197.44486396298163,184.2316874975546,197.49080242158098,190.04170147448883,207.90920790103493,224.93647107119023,187.14954673680535,202.3639281050311,196.2010361534569,207.2606484347482,198.6372180618434,207.26064843474097,176.37911050322057,163.7439921408102,217.81391476408857,200.51723007750624,207.26064843474865,210.5279898953146
rxn00883_c,206.7829751468942,184.2316874975554,187.43652940915413,198.5845311983386,184.23168749755433,184.23168749755766,206.13734412484996,161.1912322692078,207.5120853282011,207.2458700604097,207.2606484347485,184.23168749755473,184.2316874975545,184.2316874975549,187.14954673680725,200.24337628190665,202.34983976284383,202.34983976284343,197.59062297956456,217.4220195325763,187.09533564179972,207.26064843474887,233.2457936383014,179.85278664254406,206.06219174081068,226.59273511935135,199.97919110202713,207.24587006041025,209.62756046732602,230.2239417551748,184.17915340414118,229.40951509079872,218.98265543124387,184.23168749755294,197.50549036922283,229.40951509079014,184.23168749755064,205.51899398140011,195.5480704766494,194.9496183543965,207.2606484347496,184.2316874975521,205.5189939813971,184.23168749755422,230.2896093719395,174.3760478361724,184.2316874975545,206.08705121396818,252.3504665998786,210.8507985970629,199.31624790275168,184.23168749755655,207.27542891688296,207.26064843474842,184.23168749755473,192.61626629603518,207.2458700604097,207.26064843474984,174.25052313657667,184.24482570389523,197.5906229795633,184.23168749755465,184.24482570389608,184.2448257038953,206.13734412485002,184.23168749755385,207.26064843474964,184.2316874975545,184.179153404139,207.26064843474873,176.0246206130014,218.49660844362356,230.27318895601204,207.24587006041483,200.20003237156666,174.36448974733358,190.99865526900308,201.16331005648604,207.90920790103615,197.22998606146393,197.44486396298163,184.2316874975546,197.49080242158098,190.04170147448883,207.90920790103493,224.93647107119023,187.14954673680535,202.3639281050311,196.2010361534569,207.2606484347482,198.6372180618434,207.26064843474097,176.37911050322057,163.7439921408102,217.81391476408857,200.51723007750624,207.26064843474865,210.5279898953146
rxn05618_c,-3.494763368878208e-14,6.029135909270834e-14,3.281416675035603e-15,-1.9569295775969337e-14,4.933816369116872e-13,-7.730668365673921e-13,1.8233341012909593e-13,-7.737830903430327e-14,2.27943657189214e-14,1.0809856608637019e-13,-1.2187208812929005e-13,2.0128800148523765e-14,2.555598833461683e-13,-2.515881977586093e-13,1.4529125435867468e-13,-8.50217942602541e-14,-1.6003827652015602e-13,1.690625165321416e-14,2.3243058494569143e-14,-2.9408877751210926e-13,-3.131512964931477e-14,3.413183991083138e-13,-6.472380788559034e-13,-3.41941018733007e-16,-1.94719868361972e-13,4.258552798898773e-13,2.072060990184885e-13,1.870862121990127e-12,0.0,-1.0330950968446578e-14,0.0,-2.3877726246132527e-13,-1.5343361954648688e-13,7.467062008285559e-14,6.95562220226641e-14,4.145592699203403e-12,3.1494599520447805e-13,2.0460080270111178e-13,-1.5298821373541778e-14,-2.0873320197789529e-13,-1.7911135694747505e-13,9.091866913148679e-14,2.9154733686250485e-13,-2.2289180333280328e-13,-1.3035780217664816e-12,-6.818023528529412e-13,-1.6853091757971588e-13,0.0,-1.795748558521689e-13,3.353651950088886e-13,-5.0661048748891705e-14,0.0,2.423773849882872e-12,-5.3052951960257835e-14,5.798146640709212e-14,-1.3740305063670074e-13,1.8110039699757402e-13,-8.227676813561905e-14,3.847346320289638e-13,-5.113468845902774e-14,-1.0586399082340153e-14,8.943445727677343e-15,1.512575155221674e-12,2.473051449155069e-14,3.1580160020650686e-14,8.301979757710161e-14,-1.0538274089597611e-13,-7.319693063432623e-14,-4.839320697238794e-14,3.8909257728138636e-14,-1.0877766276307553e-13,2.3410250446636047e-13,2.0117135829441805e-14,1.679318150585943e-13,1.4622385909508097e-12,1.689464999931214e-14,1.2652027550133432e-13,-2.2436932485522082e-13,-1.2417412282685004e-13,3.2444221283100234e-13,-6.492990287934583e-13,-1.6990128880131734e-13,2.5102904925086795e-13,-2.6708523483617107e-13,-1.8228212216738055e-13,-1.3476506240186186e-13,2.6644124285760913e-13,9.410331009637297e-14,-1.5463965319862117e-12,5.069907682386835e-14,-3.167027494044317e-13,-6.802707059889629e-13,-2.5771788470382e-13,-2.2638384587633677e-13,1.6532234054333362e-13,-1.479675842669049e-13,3.684843524289057e-13,-2.186110736463816e-12
rxn35374_c,206.78297514689405,184.23168749755294,187.43652940915456,198.58453119833672,184.23168749755436,184.23168749755428,206.13734412485155,161.19123226920786,207.512085328201,207.24587006041074,207.26064843474862,184.2316874975543,184.23168749755328,184.23168749755487,187.14954673680683,200.24337628190676,202.3498397628439,202.349839762844,197.59062297956368,217.41688361119728,187.09533564179995,207.2606484347491,233.24579363830296,179.85278664254474,206.06219174080653,226.59273511935038,199.97919110202918,207.24587006040957,209.6275604673267,230.22394175517542,184.1791534041406,229.4095150908013,218.98265543124464,184.23168749755408,197.50549036922249,229.40951509079886,184.23168749755376,205.51899398139875,195.5480704766517,194.94961835439653,207.2606484347501,184.2316874975545,205.518993981399,184.23168749755575,230.28960937194358,174.37604783617348,184.2316874975527,206.0870512139678,252.35046659987609,210.85079859706113,199.31624790274827,184.23168749755123,207.2754289168795,207.2606484347488,184.23168749755405,192.61626629603526,207.24587006040997,207.26064843474856,174.25052313657775,184.24482570389534,197.5906229795629,184.23168749755868,184.2448257039067,184.24482570389688,206.13734412485078,184.2316874975548,207.26064843474865,184.23168749755484,184.1791534041393,207.24587006041125,176.0246206130025,218.49660844363524,230.2731889560117,207.24587006040935,200.200032371564,174.36448974733332,190.99865526899802,201.16331005648271,207.90920790103436,197.22998606146444,197.44486396297967,184.23168749755362,197.4908024215803,190.04170147449466,207.9092079010338,224.93647107118818,187.14954673680649,202.36392810503096,196.20103615345673,207.26064843474916,198.637218061843,207.26064843474825,176.37911050321765,163.74399214080984,217.81391476408945,200.51723007749752,207.26064843474825,210.52798989532747
rxn01100_c,184.21855116480933,161.20272656035752,164.00696323301096,175.77965051137488,161.20272656036008,161.20272656036096,183.42224401186465,138.16391337360668,187.24354076211173,184.21855116480802,184.23168749755428,161.2027265603587,161.2027265603585,161.20272656035974,163.75585339470868,179.60094726161773,179.86652423363967,179.86652423363932,175.77965051137033,194.53549116072526,163.70841868657502,184.23168749755422,214.56562439786856,157.37118831222634,183.58267991453695,205.28031305016995,178.46050504788798,184.21855116480694,186.33560930428848,207.2015475796581,161.15675922862064,206.46856358171894,196.94651116485977,161.2027265603614,175.77965051136925,206.46856358171786,161.2027265603619,183.02666646886692,175.26750740937578,172.014369136232,184.23168749755897,161.20272656036005,183.02666646886715,161.20272656035974,207.26064843474953,153.60643344860364,161.2027265603576,184.80818480091773,229.40951509079522,187.42293208627564,179.0046091385819,161.20272656035917,184.24482570389532,184.231687497554,161.20272656036013,173.38153516033572,184.2185511646991,184.23168749755416,153.98883439976692,161.21422249091032,175.77965051137144,161.2027265603577,161.2142224909104,161.21422249090938,183.42224401186448,161.20272656036053,184.2316874975544,161.20272656036002,161.15675922862198,184.23168749755496,153.55339244964142,198.5386405862051,207.24587006040912,184.2185511648113,177.10002863638312,153.64921273787894,168.52822523735645,178.5324376751194,184.80818480091733,176.45878524409486,175.79213089344717,161.2027265603601,175.77965051137025,168.1012539086735,184.8081848009199,205.6426759635724,163.75585339470598,179.87904720447216,175.77965051137022,184.23168749755473,175.77965051137014,184.23168749755484,154.211036728455,140.35199326355095,194.88613426260636,178.75991965447,184.23168749755416,187.13599101806784
rxn11723_c,206.78297514689322,184.2316874975536,187.43652940915385,198.58453119833828,184.23168749755428,184.23168749755388,206.13734412485036,161.1912322692081,207.51208532820064,207.24587006041148,207.260648434745,184.23168749755214,184.23168749755055,184.23168749755567,187.14954673680717,200.24337628190688,202.3498397628436,202.34983976284374,197.5906229795611,217.42201953257708,187.0953356418004,207.26064843475143,233.24579363830284,179.85278664254452,206.06219174080513,226.59273511935052,199.97919110202741,207.24587006040935,209.62756046732412,230.22394175517616,184.17915340413992,229.4095150907969,218.98265543124288,184.23168749755263,197.50549036922376,229.40951509079866,184.2316874975573,205.51899398139898,195.5480704766527,194.94961835439628,207.26064843474902,184.23168749755305,205.51899398139574,184.23168749755513,230.2896093719432,174.37604783617303,184.23168749755368,206.08705121396895,252.35046659987708,210.8507985970594,199.31624790275072,184.23168749755496,207.27542891688145,207.26064843474848,184.23168749755473,192.6162662960354,207.2458700604098,207.26064843474916,174.25052313658102,184.24482570389787,197.59062297956456,184.2316874975549,184.2448257038953,184.244825703896,206.1373441248498,184.23168749755476,207.26064843474984,184.2316874975544,184.17915340413873,207.2606484347449,176.02462061300224,218.49660844362256,230.27318895601204,207.2458700604108,200.2000323715653,174.36448974733273,190.99865526900393,201.16331005648328,207.90920790103468,197.22998606146336,197.4448639629798,184.2316874975553,197.4908024215803,190.04170147448906,207.90920790103402,224.93647107119082,187.14954673680438,202.36392810503116,196.20103615345684,207.2606484347684,198.63721806184338,207.2606484347488,176.37911050321856,163.74399214081024,217.81391476408976,200.51723007750078,207.26064843474805,210.52798989532866
rxn08307_c,206.78297514689177,184.2316874975536,187.43652940915385,198.58453119833828,184.23168749755428,184.23168749755388,206.13734412485036,161.1912322692081,207.51208532820064,207.24587006041148,207.260648434745,184.23168749755214,184.23168749755055,184.23168749755567,187.14954673680717,200.24337628190688,202.3498397628436,202.34983976284374,197.5906229795611,217.42201953257708,187.0953356418004,207.26064843475098,233.24579363830284,179.85278664254452,206.06219174080513,226.59273511935052,199.97919110202741,207.24587006040935,209.62756046732412,230.22394175517616,184.17915340413992,229.4095150907969,218.98265543124288,184.23168749755263,197.50549036922376,229.40951509079866,184.2316874975573,205.518993981399,195.54807047664917,194.94961835439628,207.26064843474902,184.23168749755305,205.51899398139574,184.23168749755513,230.2896093719432,174.37604783617303,184.23168749755368,206.08705121396895,252.35046659987708,210.8507985970594,199.31624790275077,184.23168749755496,207.27542891688145,207.26064843474848,184.23168749755473,192.6162662960354,207.2458700604102,207.26064843474916,174.25052313658128,184.24482570389787,197.59062297956456,184.2316874975549,184.2448257038953,184.244825703896,206.1373441248498,184.23168749755473,207.26064843474984,184.2316874975544,184.17915340413845,207.2606484347449,176.02462061300275,218.49660844362256,230.2731889560118,207.2458700604108,200.20003237156544,174.36448974733293,190.9986552690041,201.16331005648328,207.90920790103456,197.22998606146336,197.4448639629794,184.2316874975553,197.4908024215803,190.04170147448906,207.90920790103416,224.93647107119082,187.14954673680438,202.36392810503116,196.20103615345684,207.2606484347684,198.63721806184338,207.2606484347488,176.37911050321821,163.74399214081024,217.81391476408976,200.51723007750078,207.26064843474805,210.52798989532866
rxn02937_c,206.78297514689177,184.2316874975536,187.43652940915385,198.58453119833828,184.23168749755428,184.23168749755388,206.13734412485036,161.1912322692081,207.51208532820064,207.24587006041148,207.260648434745,184.23168749755214,184.23168749755055,184.23168749755567,187.14954673680717,200.24337628190688,202.3498397628436,202.34983976284374,197.5906229795611,217.42201953257708,187.0953356418004,207.26064843475098,233.24579363830284,179.85278664254452,206.06219174080513,226.59273511935052,199.97919110202741,207.24587006040935,209.62756046732412,230.22394175517616,184.17915340413992,229.4095150907969,218.98265543124288,184.23168749755263,197.50549036922376,229.40951509079866,184.2316874975573,205.518993981399,195.54807047664917,194.94961835439628,207.26064843474902,184.23168749755305,205.51899398139574,184.23168749755513,230.2896093719432,174.37604783617303,184.23168749755368,206.08705121396895,252.35046659987708,210.8507985970594,199.31624790275077,184.23168749755496,207.27542891688145,207.26064843474848,184.23168749755473,192.6162662960354,207.2458700604102,207.26064843474916,174.25052313658128,184.24482570389787,197.59062297956456,184.2316874975549,184.2448257038953,184.244825703896,206.1373441248498,184.23168749755473,207.26064843474984,184.2316874975544,184.17915340413845,207.2606484347449,176.02462061300275,218.49660844362256,230.2731889560118,207.2458700604108,200.20003237156544,174.36448974733293,190.9986552690041,201.16331005648328,207.90920790103456,197.22998606146336,197.4448639629794,184.2316874975553,197.4908024215803,190.04170147448906,207.90920790103416,224.93647107119082,187.14954673680438,202.36392810503116,196.20103615345684,207.2606484347684,198.63721806184338,207.2606484347488,176.37911050321821,163.74399214081024,217.81391476408976,200.51723007750078,207.26064843474805,210.52798989532866
rxn06493_c,206.78297514689177,184.2316874975536,187.43652940915385,198.58453119833828,184.23168749755428,184.23168749755388,206.13734412485036,161.1912322692081,207.51208532820064,207.24587006041148,207.260648434745,184.23168749755214,184.23168749755055,184.23168749755567,187.14954673680717,200.24337628190688,202.3498397628436,202.34983976284374,197.5906229795611,217.42201953257776,187.0953356418004,207.26064843475098,233.24579363830284,179.85278664254452,206.06219174080513,226.59273511935052,199.97919110202741,207.24587006040935,209.62756046732412,230.22394175517616,184.17915340413992,229.4095150907969,218.98265543124288,184.23168749755263,197.50549036922376,229.40951509079866,184.2316874975573,205.518993981399,195.54807047664917,194.94961835439838,207.26064843474902,184.23168749755305,205.51899398139574,184.23168749755513,230.2896093719432,174.37604783617303,184.23168749755368,206.08705121396895,252.35046659987708,210.8507985970594,199.31624790275077,184.23168749755496,207.27542891688145,207.26064843474848,184.23168749755473,192.6162662960354,207.2458700604102,207.26064843474916,174.25052313658128,184.24482570389787,197.59062297956456,184.2316874975549,184.2448257038953,184.244825703896,206.1373441248498,184.23168749755473,207.26064843474984,184.2316874975544,184.17915340413845,207.2606484347449,176.02462061300275,218.49660844362256,230.2731889560118,207.2458700604108,200.20003237156544,174.36448974733293,190.9986552690041,201.16331005648328,207.90920790103456,197.22998606146336,197.4448639629794,184.2316874975553,197.4908024215803,190.04170147448906,207.90920790103416,224.93647107119082,187.14954673680438,202.36392810503116,196.20103615345684,207.2606484347684,198.63721806184338,207.2606484347488,176.37911050321821,163.74399214081024,217.81391476408976,200.51723007750078,207.26064843474805,210.52798989532866
rxn08822_c,1.868664677386134e-13,4.302830466245962e-14,-1.0788382884652696e-13,2.952156294131265e-13,1.6204530743518005e-13,-8.471371805174435e-14,-1.1937762076454116e-13,-1.195356945621779e-13,3.00135768111398e-13,3.4506052504973393e-13,-3.2419798914800347e-12,-1.780832084567347e-12,-8.828480256257858e-14,-1.4558265494496312e-12,2.396820499844557e-13,2.852276754655109e-13,-8.499545231637425e-14,-3.43955962835302e-13,6.023529023222159e-13,7.837787158505433e-13,8.610834076082271e-14,-3.193485067927775e-14,-1.7210157673973028e-13,0.0,1.073245889529335e-12,-2.3144840159539197e-13,-1.9975640773092759e-13,2.5701678342028596e-13,-1.5526760086385417e-13,-2.616098013781747e-13,1.3412098358837672e-15,5.70640460027112e-13,1.2651567453651341e-12,-1.9955425908091425e-13,1.4914635268656458e-13,-1.5307241849885177e-12,-1.9798734288623397e-14,-2.545487375431802e-13,3.135640637754315e-14,-1.0291516957825648e-12,1.7867119802240023e-13,-2.4150966132106094e-13,-1.5906651227134055e-13,-1.0876368576687354e-13,3.7067707857539426e-13,2.039423738500339e-14,-2.138980778163156e-14,-4.8584372995900506e-14,-1.86198613797279e-14,2.338148522261127e-13,0.0,-7.159015039587713e-13,-1.4927374851282308e-12,-9.518718905325795e-14,6.201965626138466e-13,-1.825545118991383e-13,-2.7094998212883756e-13,1.5513600722411864e-13,-7.657068131529547e-14,-6.633977198724962e-13,2.704318748392864e-13,-1.5492252813051682e-12,1.875607567598105e-11,2.1404690033431492e-13,0.0,6.956592054925214e-13,-3.1717332293963214e-13,1.6458588058721454e-15,-6.466643855368582e-14,-1.5488144053222203e-12,1.1221722513331416e-12,-9.811436781571251e-13,-1.155572820137117e-12,7.746519839459578e-14,9.701346390622201e-14,-2.6789425096235155e-13,3.2750322817297053e-12,-1.4300902876045309e-12,1.291159682878708e-11,1.0380364781117651e-13,-3.132349989356804e-13,5.751707826365793e-12,8.031216668640103e-14,-3.633242748225728e-14,-1.1659780268824452e-13,-3.112589446660844e-12,-4.764625243876263e-13,1.3935494470958853e-12,1.1622246946795652e-13,-4.956909603402229e-13,-1.6162626432784115e-12,9.71472319772372e-13,2.9932954746121686e-12,-4.973790556208413e-14,-4.411160044206241e-13,1.1913914167752919e-14,6.583239482653972e-14,-6.148812017860507e-14
