,Pseudomonas mendocina_gapfilled_13,Pseudomonas mendocina_gapfilled_32,Pseudomonas mendocina_gapfilled_59,Pseudomonas mendocina_gapfilled_20,Pseudomonas mendocina_gapfilled_42,Pseudomonas mendocina_gapfilled_12,Pseudomonas mendocina_gapfilled_16,Pseudomonas mendocina_gapfilled_5,Pseudomonas mendocina_gapfilled_82,Pseudomonas mendocina_gapfilled_6,Pseudomonas mendocina_gapfilled_92,Pseudomonas mendocina_gapfilled_84,Pseudomonas mendocina_gapfilled_25,Pseudomonas mendocina_gapfilled_87,Pseudomonas mendocina_gapfilled_30,Pseudomonas mendocina_gapfilled_54,Pseudomonas mendocina_gapfilled_77,Pseudomonas mendocina_gapfilled_15,Pseudomonas mendocina_gapfilled_40,Pseudomonas mendocina_gapfilled_34,Pseudomonas mendocina_gapfilled_21,Pseudomonas mendocina_gapfilled_63,Pseudomonas mendocina_gapfilled_74,Pseudomonas mendocina_gapfilled_93,Pseudomonas mendocina_gapfilled_83,Pseudomonas mendocina_gapfilled_66,Pseudomonas mendocina_gapfilled_10,Pseudomonas mendocina_gapfilled_26,Pseudomonas mendocina_gapfilled_9,Pseudomonas mendocina_gapfilled_24,Pseudomonas mendocina_gapfilled_81,Pseudomonas mendocina_gapfilled_28,Pseudomonas mendocina_gapfilled_39,Pseudomonas mendocina_gapfilled_76,Pseudomonas mendocina_gapfilled_27,Pseudomonas mendocina_gapfilled_61,Pseudomonas mendocina_gapfilled_53,Pseudomonas mendocina_gapfilled_23,Pseudomonas mendocina_gapfilled_75,Pseudomonas mendocina_gapfilled_62,Pseudomonas mendocina_gapfilled_80,Pseudomonas mendocina_gapfilled_56,Pseudomonas mendocina_gapfilled_36,Pseudomonas mendocina_gapfilled_55,Pseudomonas mendocina_gapfilled_47,Pseudomonas mendocina_gapfilled_94,Pseudomonas mendocina_gapfilled_14,Pseudomonas mendocina_gapfilled_65,Pseudomonas mendocina_gapfilled_89,Pseudomonas mendocina_gapfilled_3,Pseudomonas mendocina_gapfilled_96,Pseudomonas mendocina_gapfilled_41,Pseudomonas mendocina_gapfilled_48,Pseudomonas mendocina_gapfilled_71,Pseudomonas mendocina_gapfilled_70,Pseudomonas mendocina_gapfilled_58,Pseudomonas mendocina_gapfilled_85,Pseudomonas mendocina_gapfilled_90,Pseudomonas mendocina_gapfilled_98,Pseudomonas mendocina_gapfilled_33,Pseudomonas mendocina_gapfilled_68,Pseudomonas mendocina_gapfilled_46,Pseudomonas mendocina_gapfilled_38,Pseudomonas mendocina_gapfilled_2,Pseudomonas mendocina_gapfilled_95,Pseudomonas mendocina_gapfilled_31,Pseudomonas mendocina_gapfilled_11,Pseudomonas mendocina_gapfilled_78,Pseudomonas mendocina_gapfilled_19,Pseudomonas mendocina_gapfilled_37,Pseudomonas mendocina_gapfilled_67,Pseudomonas mendocina_gapfilled_43,Pseudomonas mendocina_gapfilled_57,Pseudomonas mendocina_gapfilled_64,Pseudomonas mendocina_gapfilled_73,Pseudomonas mendocina_gapfilled_29,Pseudomonas mendocina_gapfilled_86,Pseudomonas mendocina_gapfilled_97,Pseudomonas mendocina_gapfilled_18,Pseudomonas mendocina_gapfilled_8,Pseudomonas mendocina_gapfilled_52,Pseudomonas mendocina_gapfilled_88,Pseudomonas mendocina_gapfilled_0,Pseudomonas mendocina_gapfilled_60,Pseudomonas mendocina_gapfilled_17,Pseudomonas mendocina_gapfilled_69,Pseudomonas mendocina_gapfilled_35,Pseudomonas mendocina_gapfilled_72,Pseudomonas mendocina_gapfilled_49,Pseudomonas mendocina_gapfilled_1,Pseudomonas mendocina_gapfilled_4,Pseudomonas mendocina_gapfilled_79,Pseudomonas mendocina_gapfilled_45,Pseudomonas mendocina_gapfilled_7,Pseudomonas mendocina_gapfilled_51,Pseudomonas mendocina_gapfilled_50,Pseudomonas mendocina_gapfilled_22,Pseudomonas mendocina_gapfilled_99,Pseudomonas mendocina_gapfilled_91
rxn01199_c,201.94093409280572,204.5375675992321,208.10472398616506,179.22259394431657,176.9203091246472,230.0223849691234,198.19040174824443,196.17177039901878,186.5080625778738,195.0808012014758,166.18804106774445,226.47625460778536,179.77296996315584,185.6389911536678,221.88966113009286,202.77578796973384,201.2440920833661,163.26403304836765,187.7222382276762,183.7905122162746,216.735570530946,199.2137385089798,217.81035610305986,180.35490349011147,197.68841463585088,168.92386021091772,206.08160600316785,184.3488142603588,181.04556972376668,165.63726902442002,166.1880410677454,228.51809137992578,216.83987794493999,199.3233387812654,213.4253909030478,206.80110852793328,188.3740195264737,206.96851874227468,176.856014629013,205.41292541818765,198.25173470068694,170.59578884468038,227.69273922921965,252.80241974833734,194.70840071344836,209.35394651952282,184.76718707140205,195.1751696864915,214.7323605636931,242.20455329634575,218.548333001737,185.63899115366831,183.0095841739059,185.33144769764365,187.63802584763172,186.40595044812932,228.7355592648504,215.27041908674747,203.6718697283845,185.6389911536676,172.0617969481447,198.2947242648371,163.79910984147233,206.48492637948885,187.05965450772572,238.2591031776071,298.43610008911674,167.3638423462772,213.5077946697841,198.53209760814053,195.03450048826318,173.35320075083533,186.44393235723768,167.29709513569824,180.49139187953634,211.01263520178472,204.67317703132238,167.05596705360966,187.5158840701264,198.0893724232996,230.3971133977506,206.50450319745298,166.1880410677445,203.08571085762256,187.0596545077253,164.64219923540895,164.39707695761257,196.30938628164435,223.84193939719816,169.6235311150956,213.514829689117,167.15622474745047,184.76718707138332,200.61641632577863,272.08304348408825,198.32667458918647,188.29476884224852,206.02307427334767,230.57927126611548
rxn01635_c,201.94093409280572,204.5375675992321,208.10472398616506,179.22259394431657,176.9203091246472,230.0223849691234,198.19040174824443,196.17177039901878,186.5080625778738,195.0808012014758,166.18804106774445,226.47625460778536,179.77296996315584,185.6389911536678,221.88966113009286,202.77578796973384,201.2440920833661,163.26403304836765,187.7222382276762,183.7905122162746,216.735570530946,199.2137385089798,217.81035610305986,180.35490349011147,197.68841463585088,168.92386021091772,206.08160600316785,184.3488142603588,181.04556972376668,165.63726902442002,166.1880410677454,228.51809137992578,216.83987794493999,199.3233387812654,213.4253909030478,206.80110852793328,188.3740195264737,206.96851874227468,176.856014629013,205.41292541818765,198.25173470068694,170.59578884468038,227.69273922921965,252.80241974833734,194.70840071344836,209.35394651952282,184.76718707140205,195.1751696864915,214.7323605636931,242.20455329634575,218.548333001737,185.63899115366831,183.0095841739059,185.33144769764365,187.63802584763172,186.40595044812932,228.7355592648504,215.27041908674747,203.6718697283845,185.6389911536676,172.0617969481447,198.2947242648371,163.79910984147233,206.48492637948885,187.05965450772572,238.2591031776071,298.43610008911674,167.3638423462772,213.5077946697841,198.53209760814053,195.03450048826318,173.35320075083533,186.44393235723768,167.29709513569824,180.49139187953634,211.01263520178472,204.67317703132238,167.05596705360966,187.5158840701264,198.0893724232996,230.3971133977506,206.50450319745298,166.1880410677445,203.08571085762256,187.0596545077253,164.64219923540895,164.39707695761257,196.30938628164435,223.84193939719816,169.6235311150956,213.514829689117,167.15622474745047,184.76718707138332,200.61641632577863,272.08304348408825,198.32667458918647,188.29476884224852,206.02307427334767,230.57927126611548
rxn00958_c,201.94093409280572,204.5375675992321,208.10472398616506,179.22259394431657,176.9203091246472,230.00678269581104,198.19040174824443,196.17177039901878,177.77808628715914,195.0808012014758,166.18804106774445,226.47625460778536,179.77296996315584,174.51009434759771,221.88966113009286,202.77578796973384,201.24320269451184,163.26403304836765,187.7222382276762,181.28290458744422,216.735570530946,199.21150422976208,217.81035610305986,180.35490349011147,197.68841463585088,168.92386021091772,206.08160600316785,184.3488142603588,181.0111614840265,165.63726902441982,160.60219048769093,228.51809137992578,216.83987794493999,199.3233387812654,213.184493486995,206.80110852793328,188.3740195264737,196.19399460714848,176.856014629013,205.41292541818765,198.2505919583532,170.55878484710655,227.69273922921965,252.80241974833734,194.70840071344836,209.35394651952282,172.12086372671217,195.1751696864915,214.7323605636931,242.18725470561478,218.54745266180774,174.42934008382457,183.0095841739059,174.53515057082183,187.63802584763172,186.40595044812932,211.05965654161412,213.87676502261897,203.6718697283845,174.42934008382588,172.0617969481447,198.2947242648371,155.2291769214708,194.1208645988966,176.1448834340459,238.2591031776071,298.4361000891138,167.3638423462772,210.68066079575019,198.53209760814053,195.03450048826318,173.35320075083533,175.2030249547449,167.29709513569824,180.49139187953634,211.01263520178472,204.67317703132238,156.00049766239846,187.5158840701264,198.0893724232996,230.3921829805611,206.50450319745298,158.28183686868311,203.08114988584313,172.38215362192153,155.9916327428801,164.39707695761257,196.30938628164435,223.84193939719816,169.6235311150956,213.514829689117,167.1562247474496,172.10873492912756,200.61641632577863,272.08304348408825,198.32667458918647,188.29476884224852,206.02307427334767,230.57927126611548
rxn05456_c,201.94093409280572,204.5375675992321,208.10472398616506,179.22259394431657,176.9203091246472,230.0223849691234,198.19040174824443,196.17177039901878,186.50806257787352,195.0808012014758,166.18804106774445,226.47625460778536,179.77296996315584,185.6389911536667,221.88966113009286,202.77578796973384,201.2440920833661,163.26403304836765,187.7222382276762,183.79051221627364,216.735570530946,199.2137385089798,217.81035610305986,180.35490349011147,197.68841463585088,168.92386021091772,206.08160600316785,184.3488142603588,181.04556972376668,165.63726902441982,166.1880410677446,228.51809137992578,216.83987794493999,199.3233387812654,213.42539090304763,206.80110852793328,188.3740195264737,206.96851874227397,176.856014629013,205.41292541818765,198.25173470068646,170.59578884468038,227.69273922921965,252.80241974833734,194.70840071344836,209.35394651952282,184.76718707140586,195.1751696864915,214.7323605636931,242.20455329634575,218.54833300173715,185.63899115366792,183.0095841739059,185.33144769764363,187.63802584763172,186.40595044812932,228.73555926485,215.27041908674693,203.6718697283845,185.63899115366834,172.0617969481447,198.2947242648371,163.7991098414715,206.48492637948098,187.05965450772388,238.2591031776071,298.43610008911384,167.3638423462772,213.50779466978585,198.53209760814053,195.03450048826318,173.35320075083533,186.44393235723948,167.29709513569824,180.49139187953634,211.01263520178472,204.67317703132238,167.0559670536119,187.5158840701264,198.0893724232996,230.3971133977506,206.50450319745298,166.18804106774434,203.0857108576226,187.05965450772274,164.64219923541052,164.39707695761257,196.30938628164435,223.84193939719827,169.6235311150956,213.514829689117,167.1562247474496,184.76718707141518,200.61641632577863,272.08304348408825,198.32667458918647,188.29476884224852,206.02307427334767,230.57927126611548
rxn04658_c,201.94093409280572,204.5375675992321,208.10472398616506,179.22259394431657,176.9203091246472,230.0223849691234,198.19040174824443,196.17177039901878,186.50806257787355,195.0808012014758,166.18804106774445,226.47625460778536,179.77296996315584,185.6389911536667,221.88966113009286,202.77578796973384,201.2440920833661,163.26403304836765,187.7222382276762,183.79051221627364,216.735570530946,199.2137385089798,217.81035610305986,180.35490349011147,197.68841463585088,168.92386021091772,206.08160600316785,184.3488142603588,181.04556972376668,165.63726902441982,166.1880410677446,228.51809137992578,216.83987794493999,199.3233387812654,213.42539090304763,206.80110852793328,188.3740195264737,206.96851874227428,176.856014629013,205.41292541818765,198.25173470068646,170.59578884468038,227.69273922921965,252.80241974833734,194.70840071344836,209.35394651952282,184.76718707140586,195.1751696864915,214.7323605636931,242.20455329634575,218.54833300173715,185.63899115366777,183.0095841739059,185.33144769764363,187.63802584763172,186.40595044812932,228.73555926485,215.27041908674693,203.6718697283845,185.63899115366837,172.0617969481447,198.2947242648371,163.7991098414715,206.48492637948073,187.0596545077239,238.2591031776071,298.43610008911384,167.3638423462772,213.50779466978585,198.53209760814053,195.03450048826318,173.35320075083533,186.44393235723714,167.29709513569824,180.49139187953634,211.01263520178472,204.67317703132238,167.05596705361262,187.5158840701264,198.0893724232996,230.3971133977506,206.50450319745298,166.18804106774434,203.0857108576226,187.05965450772499,164.64219923541344,164.39707695761257,196.30938628164435,223.84193939719827,169.6235311150956,213.514829689117,167.1562247474496,184.76718707141518,200.61641632577863,272.08304348408825,198.32667458918647,188.29476884224852,206.02307427334767,230.57927126611548
rxn01519_c,201.94093409280572,204.5375675992321,208.10472398616506,179.22259394431657,176.9203091246472,230.0223849691234,198.19040174824443,196.17177039901878,186.50806257787355,195.0808012014758,166.18804106774445,226.47625460778536,179.77296996315584,185.6389911536667,221.88966113009286,202.77578796973384,201.2440920833661,163.26403304836765,187.7222382276762,183.79051221627364,216.735570530946,199.2137385089798,217.81035610305986,180.35490349011147,197.68841463585088,168.92386021091772,206.08160600316785,184.3488142603588,181.04556972376668,165.63726902441982,166.1880410677446,228.51809137992578,216.83987794493999,199.3233387812654,213.42539090304763,206.80110852793328,188.3740195264737,206.96851874227428,176.856014629013,205.41292541818765,198.25173470068646,170.59578884468038,227.69273922921965,252.80241974833734,194.70840071344836,209.35394651952282,184.76718707140586,195.1751696864915,214.7323605636931,242.20455329634575,218.54833300173715,185.63899115366777,183.0095841739059,185.33144769764363,187.63802584763172,186.40595044812932,228.73555926485,215.27041908674693,203.6718697283845,185.63899115366837,172.0617969481447,198.2947242648371,163.7991098414715,206.48492637948073,187.0596545077239,238.2591031776071,298.43610008911384,167.3638423462772,213.50779466978585,198.53209760814053,195.03450048826318,173.35320075083533,186.44393235723714,167.29709513569824,180.49139187953634,211.01263520178472,204.67317703132238,167.05596705361262,187.5158840701264,198.0893724232996,230.3971133977506,206.50450319745298,166.18804106774434,203.0857108576226,187.05965450772499,164.64219923541344,164.39707695761257,196.30938628164435,223.84193939719827,169.6235311150956,213.514829689117,167.1562247474496,184.76718707141518,200.61641632577863,272.08304348408825,198.32667458918647,188.29476884224852,206.02307427334767,230.57927126611548
rxn10259_c,2.582056145393854e-15,4.264926050400229e-14,-1.0356702894953036e-12,1.849652711271261e-13,1.4411900917663675e-13,1.5628324531432983e-13,-7.210588251778404e-13,-1.4880985794325837e-13,-1.328231851322368e-13,-1.2332884671099226e-13,-1.342065207506848e-13,4.475338502872562e-13,0.0,-1.7988126578350718e-13,1.1492058894095286e-13,1.065143673904947e-12,-8.200935225155208e-14,0.0,-3.491575488868587e-13,9.877321901025501e-14,3.150103979926508e-14,-1.672513597711885e-13,-6.762369424590485e-14,9.372993916682348e-14,-2.5866776028457795e-13,1.5361792702551033e-13,-1.0386713499412605e-12,2.108252142078946e-13,-1.698876401748158e-12,8.959867018467591e-15,-9.030635722562788e-14,-1.1247579532156912e-13,-3.5705562885632626e-13,1.4157973480063117e-12,-5.061280807417923e-13,1.6909888814958752e-12,-5.349051241507498e-13,4.6218674474852155e-14,-1.795303229088976e-13,-7.164527808717631e-13,-9.067341682118849e-13,-3.236573641393336e-13,-1.1664879130885643e-14,3.331063204393011e-14,5.126825850875734e-14,-1.639887684829551e-13,-8.128856998316506e-13,-1.0855724664470912e-13,-8.699358073468236e-13,3.4578714581103606e-12,-2.2034782969375995e-13,-1.0319158787926139e-14,-3.5539853598809185e-13,7.049697010501715e-13,-5.5614381429732107e-14,2.939618403051307e-13,-4.985736127616103e-14,7.840433140967332e-14,-4.687961119850779e-13,-5.32513217124874e-13,9.472738599672202e-14,9.366006695154261e-15,-5.198710974655347e-14,7.049261344197697e-13,-2.127052590257583e-15,2.6878233623025966e-13,-1.016020483554733e-13,2.9556551930397595e-14,-3.7566626296740013e-13,3.475680504914449e-13,-5.2101678371461386e-14,1.0064231484566531e-12,-1.0750554683116774e-13,-2.5198495450782976e-14,-1.7248046927546864e-12,-4.458960763543783e-14,-2.171146437508285e-12,-1.7506706573013648e-12,1.8741429205606097e-13,-2.2149797615923113e-13,7.877632075339291e-14,-1.5946831493293214e-13,-6.295821145875773e-13,-3.1626965210791583e-13,8.257311633624909e-14,-6.670618819570756e-14,-1.332357643433054e-13,1.3750204655759909e-12,0.0,-2.4416104774773824e-13,-8.069048910779836e-13,-3.828615862243728e-14,4.2706822419236127e-14,-4.018704846196163e-14,4.041317344455588e-13,0.0,-1.2354077176735056e-13,0.0,-4.579358463194527e-13
rxn00929_c,201.940934092803,204.53756759923158,208.10472398616716,179.22259394431552,176.8934739038502,230.02238496912204,198.19040174824005,196.17177039901776,186.5080625778729,195.08080120147545,166.18804106774454,226.39834878246046,179.77296996314126,185.6389911536685,221.88966113009218,202.76181731545043,201.24409208336465,163.2640330483682,187.72223822767558,183.79051221627395,216.73557053094592,199.21373850898163,217.8103561030596,180.35490349011064,197.68841463586543,168.92386021091846,206.0816060031676,184.34881426035918,181.04556972378708,165.63726902441985,166.18804106774454,228.51809137992498,216.83987794493984,199.32333878126443,213.42539090305425,206.80110852793203,188.37401952647264,206.96851874227815,176.8560146290185,205.41292541818717,198.25173470068495,170.59578884468044,227.69273922921948,252.8024197483451,194.70840071344907,209.35394651952853,184.7671870714053,195.1751696864917,214.73236056369305,242.2045532963475,218.54833300173559,185.63899115366763,183.00958417390555,185.33144769764374,187.63802584763107,186.40595044813008,228.73555926485056,215.27041908674673,203.6718697283841,185.6389911536672,172.06179694814472,198.29472426483315,163.799109841472,206.48492637948047,187.05965450772507,238.25910317760636,298.4361000891133,167.3638423462765,213.50779466978662,198.53209760814164,195.0345004882643,173.35320075079375,186.443932357241,167.29709513569767,180.49139187953674,211.0126352017848,204.6731770313219,167.0559670536095,187.51588407012468,198.08937242329927,230.39711339773504,206.5045031974528,166.1880410677428,203.08571085762233,187.0596545077242,164.64219923541003,164.3970769576131,196.30938628164563,223.84193939719827,169.62353111509532,213.51482968911898,167.15622474744927,184.76718707140517,200.61641632577866,272.0830434841291,198.32667458918658,188.29476884224812,206.0230742733485,230.57927126611625
rxn05189_c,201.940934092803,204.53756759923158,208.10472398616716,179.22259394431666,176.92030912464656,230.02238496912204,198.19040174824005,196.17177039901776,186.50806257787337,195.08080120147548,166.18804106774454,226.47625460778275,179.77296996314126,185.63899115366868,221.88966113009218,202.77578796973333,201.24409208336465,163.2640330483682,187.72223822767552,183.79051221627435,216.73557053094592,199.21373850898132,217.81035610305966,180.35490349011064,197.68841463586543,168.92386021091846,206.08160600316825,184.34881426035918,181.04556972378708,165.63726902441985,166.1880410677448,228.5180913799252,216.83987794493984,199.3233387812642,213.42539090305425,206.80110852793186,188.37401952647278,206.9685187422786,176.8560146290185,205.41292541818757,198.25173470068495,170.59578884468215,227.69273922921968,252.8024197483428,194.70840071344918,209.35394651952925,184.7671870714053,195.1751696864917,214.73236056369305,242.2045532963475,218.54833300173559,185.63899115366758,183.00958417390555,185.33144769764374,187.63802584763107,186.4059504481302,228.73555926485056,215.27041908674673,203.6718697283841,185.63899115366755,172.06179694814472,198.29472426483315,163.79910984147196,206.48492637948047,187.05965450772507,238.25910317760645,298.4361000891133,167.3638423462765,213.50779466978736,198.53209760814167,195.0345004882643,173.35320075079375,186.44393235724132,167.2970951356979,180.49139187953674,211.01263520178497,204.6731770313219,167.0559670536095,187.51588407012468,198.08937242330018,230.39711339773504,206.5045031974529,166.1880410677428,203.08571085762233,187.0596545077242,164.6421992354095,164.3970769576131,196.30938628164563,223.8419393971984,169.62353111509532,213.51482968911898,167.15622474744924,184.76718707140517,200.61641632577866,272.0830434841291,198.32667458918658,188.2947688422485,206.0230742733493,230.57927126611625
rxn12646_c,201.940934092803,204.53756759923158,208.10472398616716,179.22259394431666,176.92030912464656,230.02238496912204,198.19040174824005,196.17177039901776,186.50806257787337,195.08080120147548,166.18804106774454,226.47625460778275,179.77296996314126,185.63899115366868,221.88966113009218,202.77578796973333,201.24409208336465,163.2640330483682,187.72223822767552,183.79051221627435,216.73557053094592,199.21373850898132,217.81035610305966,180.35490349011064,197.68841463586543,168.92386021091846,206.08160600316825,184.34881426035918,181.04556972378708,165.63726902441985,166.1880410677448,228.5180913799252,216.83987794493984,199.3233387812642,213.42539090305425,206.80110852793186,188.37401952647278,206.9685187422786,176.8560146290185,205.41292541818757,198.25173470068495,170.59578884468215,227.69273922921968,252.8024197483428,194.70840071344918,209.35394651952925,184.7671870714053,195.1751696864917,214.73236056369305,242.2045532963475,218.54833300173559,185.63899115366758,183.00958417390555,185.33144769764374,187.63802584763107,186.4059504481302,228.73555926485056,215.27041908674673,203.6718697283841,185.63899115366755,172.06179694814472,198.29472426483315,163.79910984147196,206.48492637948047,187.05965450772507,238.25910317760645,298.4361000891133,167.3638423462765,213.50779466978736,198.53209760814167,195.0345004882643,173.35320075079375,186.44393235724132,167.2970951356979,180.49139187953674,211.01263520178497,204.6731770313219,167.0559670536095,187.51588407012468,198.08937242330018,230.39711339773504,206.5045031974529,166.1880410677428,203.08571085762233,187.0596545077242,164.6421992354095,164.3970769576131,196.30938628164563,223.8419393971984,169.62353111509532,213.51482968911898,167.15622474744924,184.76718707140517,200.61641632577866,272.0830434841291,198.32667458918658,188.2947688422485,206.0230742733493,230.57927126611625
rxn00204_c,201.940934092803,204.53756759923158,208.10472398616716,179.22259394431666,176.92030912464656,230.02238496912204,198.19040174824005,196.17177039901776,186.50806257787337,195.08080120147548,166.18804106774454,212.03461623415907,179.77296996314126,185.63899115366868,221.88966113009218,202.77578796973333,201.24409208336465,163.2640330483682,187.72223822767552,183.79051221627435,215.0565883531095,199.21373850898132,217.81035610305966,180.35490349010433,197.68841463586543,168.92386021091846,206.08160600316825,184.34881426035918,181.04556972378708,165.63726902441985,166.1880410677448,220.31266692257245,216.83987794493984,199.3233387812642,213.42539090305425,206.80110852793186,188.37401952647278,206.9685187422786,176.8560146290182,205.41292541818757,198.25173470068495,170.59578884468215,227.69273922921968,252.8024197483428,194.70840071344918,209.35394651952925,184.7671870714053,195.1751696864917,214.73236056369305,242.2045532963475,218.54833300173559,185.63899115366758,183.00958417390555,185.33144769764374,187.63802584763107,180.3693147309014,228.73555926485056,215.27041908674673,203.6718697283841,185.63899115366755,172.06179694814472,198.29472426483315,163.79910984147196,206.48492637948047,187.05965450772507,238.25910317760645,298.43610008911367,167.3638423462765,213.50779466978736,198.53209760814167,195.0345004882643,173.35320075079375,186.44393235724132,167.2970951356979,180.49139187953674,208.89293005758205,204.6731770313219,167.0559670536095,187.51588407012468,198.08937242330018,230.39711339773504,206.5045031974529,166.1880410677428,203.08571085762233,187.0596545077242,164.6421992354095,164.39707695761265,196.30938628164563,223.8419393971984,169.62353111509532,213.51482968911898,167.15622474744924,184.76718707140517,200.61641632577866,272.0830434841291,198.32667458918658,188.2947688422485,206.0230742733493,230.57927126611625
rxn00161_c,201.940934092803,204.53756759923158,208.10472398616716,179.22259394431666,176.92030912464656,230.02238496912204,198.19040174824005,196.17177039901776,186.5080625778742,195.08080120147548,166.18804106774454,226.4762546077809,179.77296996314126,185.63899115366868,221.88966113009218,202.77578796973333,201.24409208336465,163.2640330483682,187.72223822767552,183.79051221627435,216.73557053094507,199.21373850898132,217.81035610305966,180.35490349009007,197.68841463586543,168.92386021091846,206.08160600316825,184.34881426035918,181.04556972376716,165.6372690244199,166.1880410677448,228.51809137992643,216.83987794493984,199.3233387812642,213.42539090305425,206.80110852793234,188.37401952647278,206.9685187422786,176.8560146290182,205.41292541818757,198.25173470068495,170.59578884468215,227.69273922921968,252.8024197483428,194.70840071344918,209.35394651952925,184.7671870714053,195.17516968649173,214.73236056369305,242.2045532963475,218.54833300173559,185.63899115366758,183.0095841739058,185.33144769764374,187.63802584763107,186.4059504481771,228.7355592648499,215.27041908674673,203.6718697283841,185.63899115366755,172.06179694814472,198.29472426483315,163.79910984147196,206.48492637948047,187.05965450772507,238.25910317760645,298.43610008911367,167.36384234627656,213.50779466978736,198.53209760814167,195.0345004882643,173.35320075083516,186.44393235724132,167.2970951356979,180.49139187953674,211.01263520178568,204.6731770313219,167.0559670536095,187.51588407012468,198.08937242330018,230.39711339773504,206.5045031974529,166.1880410677428,203.08571085762233,187.0596545077242,164.6421992354095,164.3970769576128,196.30938628164563,223.8419393971984,169.62353111509532,213.51482968911898,167.15622474744924,184.76718707140517,200.61641632577866,272.0830434841291,198.32667458918658,188.2947688422485,206.0230742733493,230.57927126611625
rxn01974_c,201.940934092803,204.53756759923158,208.10472398616716,179.22259394431666,176.92030912464656,230.02238496912204,198.19040174824005,196.17177039901776,186.5080625778742,195.08080120147548,166.18804106774454,226.4762546077809,179.77296996314126,185.63899115366868,221.88966113009218,202.77578796973333,201.24409208336465,163.2640330483682,187.72223822767552,183.79051221627435,216.73557053094507,199.21373850898132,217.81035610305966,180.35490349009007,197.68841463586543,168.92386021091846,206.08160600316825,184.34881426035918,181.04556972376716,165.6372690244199,166.1880410677448,228.51809137992643,216.83987794493984,199.3233387812642,213.42539090305425,206.8011085279329,188.37401952647278,206.9685187422786,176.8560146290182,205.41292541818757,198.25173470068495,170.59578884468215,227.69273922921968,252.8024197483428,194.70840071344918,209.35394651952925,184.7671870714053,195.17516968649173,214.73236056369305,242.2045532963475,218.54833300173559,185.63899115366758,183.0095841739058,185.33144769764374,187.63802584763107,186.4059504481771,228.7355592648499,215.27041908674673,203.6718697283841,185.63899115366755,172.06179694814472,198.29472426483315,163.79910984147196,206.48492637948047,187.05965450772507,238.25910317760645,298.43610008911367,167.36384234627656,213.50779466978736,198.53209760814167,195.0345004882643,173.35320075083516,186.44393235724132,167.2970951356979,180.49139187953674,211.01263520178506,204.6731770313219,167.0559670536095,187.51588407012468,198.08937242330018,230.39711339773504,206.5045031974529,166.1880410677428,203.08571085762233,187.0596545077242,164.6421992354095,164.3970769576128,196.30938628164563,223.8419393971984,169.62353111509532,213.51482968911898,167.15622474744924,184.76718707140517,200.61641632577866,272.0830434841291,198.32667458918658,188.2947688422485,206.0230742733493,230.57927126611625
