,Chryseobacterium gleum_gapfilled_39,Chryseobacterium gleum_gapfilled_89,Chryseobacterium gleum_gapfilled_9,Chryseobacterium gleum_gapfilled_42,Chryseobacterium gleum_gapfilled_91,Chryseobacterium gleum_gapfilled_96,Chryseobacterium gleum_gapfilled_79,Chryseobacterium gleum_gapfilled_3,Chryseobacterium gleum_gapfilled_99,Chryseobacterium gleum_gapfilled_26,Chryseobacterium gleum_gapfilled_67,Chryseobacterium gleum_gapfilled_4,Chryseobacterium gleum_gapfilled_53,Chryseobacterium gleum_gapfilled_29,Chryseobacterium gleum_gapfilled_51,Chryseobacterium gleum_gapfilled_95,Chryseobacterium gleum_gapfilled_37,Chryseobacterium gleum_gapfilled_81,Chryseobacterium gleum_gapfilled_59,Chryseobacterium gleum_gapfilled_77,Chryseobacterium gleum_gapfilled_55,Chryseobacterium gleum_gapfilled_25,Chryseobacterium gleum_gapfilled_73,Chryseobacterium gleum_gapfilled_10,Chryseobacterium gleum_gapfilled_66,Chryseobacterium gleum_gapfilled_18,Chryseobacterium gleum_gapfilled_68,Chryseobacterium gleum_gapfilled_56,Chryseobacterium gleum_gapfilled_19,Chryseobacterium gleum_gapfilled_35,Chryseobacterium gleum_gapfilled_78,Chryseobacterium gleum_gapfilled_54,Chryseobacterium gleum_gapfilled_23,Chryseobacterium gleum_gapfilled_49,Chryseobacterium gleum_gapfilled_80,Chryseobacterium gleum_gapfilled_20,Chryseobacterium gleum_gapfilled_24,Chryseobacterium gleum_gapfilled_94,Chryseobacterium gleum_gapfilled_46,Chryseobacterium gleum_gapfilled_84,Chryseobacterium gleum_gapfilled_31,Chryseobacterium gleum_gapfilled_63,Chryseobacterium gleum_gapfilled_87,Chryseobacterium gleum_gapfilled_13,Chryseobacterium gleum_gapfilled_50,Chryseobacterium gleum_gapfilled_14,Chryseobacterium gleum_gapfilled_90,Chryseobacterium gleum_gapfilled_72,Chryseobacterium gleum_gapfilled_52,Chryseobacterium gleum_gapfilled_38,Chryseobacterium gleum_gapfilled_1,Chryseobacterium gleum_gapfilled_48,Chryseobacterium gleum_gapfilled_82,Chryseobacterium gleum_gapfilled_93,Chryseobacterium gleum_gapfilled_74,Chryseobacterium gleum_gapfilled_30,Chryseobacterium gleum_gapfilled_64,Chryseobacterium gleum_gapfilled_28,Chryseobacterium gleum_gapfilled_57,Chryseobacterium gleum_gapfilled_11,Chryseobacterium gleum_gapfilled_47,Chryseobacterium gleum_gapfilled_33,Chryseobacterium gleum_gapfilled_17,Chryseobacterium gleum_gapfilled_7,Chryseobacterium gleum_gapfilled_58,Chryseobacterium gleum_gapfilled_83,Chryseobacterium gleum_gapfilled_97,Chryseobacterium gleum_gapfilled_32,Chryseobacterium gleum_gapfilled_86,Chryseobacterium gleum_gapfilled_98,Chryseobacterium gleum_gapfilled_60,Chryseobacterium gleum_gapfilled_27,Chryseobacterium gleum_gapfilled_2,Chryseobacterium gleum_gapfilled_70,Chryseobacterium gleum_gapfilled_36,Chryseobacterium gleum_gapfilled_22,Chryseobacterium gleum_gapfilled_8,Chryseobacterium gleum_gapfilled_5,Chryseobacterium gleum_gapfilled_40,Chryseobacterium gleum_gapfilled_65,Chryseobacterium gleum_gapfilled_71,Chryseobacterium gleum_gapfilled_34,Chryseobacterium gleum_gapfilled_16,Chryseobacterium gleum_gapfilled_92,Chryseobacterium gleum_gapfilled_85,Chryseobacterium gleum_gapfilled_0,Chryseobacterium gleum_gapfilled_69,Chryseobacterium gleum_gapfilled_44,Chryseobacterium gleum_gapfilled_6,Chryseobacterium gleum_gapfilled_15,Chryseobacterium gleum_gapfilled_12,Chryseobacterium gleum_gapfilled_88,Chryseobacterium gleum_gapfilled_21,Chryseobacterium gleum_gapfilled_76,Chryseobacterium gleum_gapfilled_75,Chryseobacterium gleum_gapfilled_45,Chryseobacterium gleum_gapfilled_43,Chryseobacterium gleum_gapfilled_62,Chryseobacterium gleum_gapfilled_41
rxn05446_c,193.6815139106131,199.36981419860615,205.6259523224287,210.8246147792937,216.86550794946453,204.44786711511938,193.31064993505964,193.79773991670697,181.63488603933578,182.66232063977878,203.99591965647656,182.76569434590266,203.19720676559297,193.69603453692673,216.48188775454497,204.3392467942525,194.0375597442576,181.63488603933584,190.38519642621227,226.1387684672482,201.9561748637954,194.0375597442576,205.49511071975016,182.66232063977793,215.709888801393,216.86550794946365,205.8637724977519,217.00355994274554,194.03755974425627,228.34736764876953,182.66232063977802,225.657826089911,205.43645227210723,226.33167586528106,215.2703759658182,218.0224574062954,193.3106499350595,193.31064993505956,242.192673526767,208.70096977016377,238.1812568686256,205.50964045224202,227.17936374016068,215.41396608675836,230.57603363611508,182.66232063977807,205.52217270864935,204.3392467942522,193.31064993505933,201.3437663507396,208.0666591008948,265.4135334387091,203.35392916536182,181.63488603933592,228.32790079972264,193.31064993505908,217.47448117694202,205.4295535296834,181.63488603933635,198.98346305602405,241.30252674429397,193.31064993505956,193.31064993505953,192.70560064577987,182.66232063977816,217.89170314944255,193.3106499350597,233.76685141010367,194.05127644985743,193.69603453692665,193.68151391061562,194.03755974425766,214.1729736221674,226.6098747625732,193.0491826337881,214.403790996943,211.23678704409636,207.2848767509174,239.82004092890574,217.47448117694256,205.49511071975024,190.37859452826734,205.6259523224287,203.6912455458222,193.68151391061562,227.7253576867798,214.36313118176292,228.32790079972253,228.71100240438327,227.2089462844797,205.95337201610403,205.45153384686094,205.49511071975033,193.31064993505956,182.66232063977807,213.6831592443827,182.76569434590272,204.94687595858818,193.31064993505885
rxn05651_c,193.29618703062596,198.98800540915383,204.48300509573895,210.8246147792937,215.66110379695087,3.992658898984556e-11,-3.9808523234625926e-11,193.41195089825726,3.9832239225926755e-11,181.6476564691087,203.5443647464704,181.7498845900592,202.86767203777626,193.3106499350597,216.00626117736755,3.982713698213341e-11,192.95993497621907,-3.969185692564677e-11,4.000687037657275e-11,225.91736782526976,4.589392179080506e-11,192.95993497621905,204.3536135277471,181.64765646910845,215.28502551608375,215.66110379695084,205.45405590241012,215.79762616918683,192.9599349762191,227.8729135256501,181.6476564691086,7.918005086477975e-11,204.2956048574127,225.86801856630268,214.8472405520067,217.5884447605395,1.7264753465870122e-11,3.978466486446652e-11,241.71065400283547,208.30626091060157,237.94792860443548,204.36798228158312,226.7329190237363,214.9902665587642,230.1161526035036,181.64765646910857,204.42547750886925,4.133801810678809e-11,3.970512266822109e-11,200.93975934280047,207.6502485660999,264.8872747146719,6.112580034729988e-11,3.973244078656848e-11,227.05957058638583,3.968410648404621e-11,3.973244078656848e-11,205.00646406970964,3.9755943601124867e-11,3.9848085886158865e-11,3.9735264111937133e-11,9.100185996623231e-11,3.9723556674008635e-11,3.9732440786568475e-11,181.6476564691087,217.4582104094596,-3.975031540071944e-11,233.21152250653995,192.9734997428588,193.31064993505947,193.2961870306308,192.95993497621907,213.9633504031035,226.1093205061866,3.968511069950997e-11,213.22650066802632,210.31686658214807,206.8572597582131,239.34741010716675,3.977134484489919e-11,204.35361352774675,3.9693450756654627e-11,204.4830050957391,202.4220979443465,193.29618703063065,227.2844859309871,214.15313574399175,227.05957058638586,228.2834756494609,226.70574491280613,204.80679219321337,204.31051938658482,204.35361352774723,3.9882625949240785e-11,181.64765646910874,3.9803665779396563e-11,181.74988459005928,204.37615125103665,3.9736002270571013e-11
rxn00830_c,2.643860597942983e-13,-1.4489118364797287e-13,2.2997948807763425e-13,-3.5903330413823272e-12,-1.1972692401128696e-13,0.0,1.0248189619897978e-13,1.8835013199791482e-14,-9.718566559131658e-14,-5.40703128235876e-13,-1.1726513319478768e-13,-2.5401357996972933e-13,5.748512967204525e-14,-1.4500301734204513e-13,-4.979610604332246e-14,-2.4895072497895616e-14,-1.0302380999940908e-13,-8.884086833114703e-14,7.280823601635453e-14,1.2588722376354312e-13,-3.2063755326598783e-13,5.062648162601212e-15,0.0,2.48376494530722e-13,-1.1261378461442623e-13,-4.241601263146106e-14,9.022311742170242e-14,-1.85323715738268e-13,6.34177146059105e-13,-5.0805618104301226e-14,-1.724133450254727e-13,-4.487266718964744e-11,-6.319896222126754e-12,-1.936747650341273e-13,-7.123552473130036e-14,0.0,-7.509531900304155e-14,-2.2758637810070593e-13,3.4632181554658376e-13,3.2869092213623106e-14,-1.675598659770017e-14,2.521299723998986e-13,8.742029395120274e-14,1.9192552943894833e-14,-2.1431144001818496e-13,7.299461363597826e-14,-8.699478279043021e-13,4.1793098512816533e-14,1.1665111323752065e-13,1.0309170764386375e-13,2.1615201741943452e-13,0.0,3.444201672388516e-13,-4.551765170946555e-27,2.7753970254416584e-14,-1.9829659704707664e-13,4.4111870585803994e-27,1.8051123472769768e-13,-2.368439193258503e-13,-7.644192962540752e-14,0.0,1.0444285155478239e-12,-1.3841745949669102e-13,4.411187058580399e-27,-1.1636322443419568e-13,-3.0541311568643614e-12,4.414521700474765e-14,-3.7886827477879296e-14,1.0991112314890568e-14,1.6806225568128282e-13,-3.892163721080956e-13,6.760379192636244e-14,6.808994601762394e-14,-3.756295544270365e-17,1.5918090034307523e-13,-1.2579233711667774e-14,-1.4535747050252728e-13,-1.1239538071074506e-13,6.16204457249988e-14,7.89113985017841e-14,1.1025185171270831e-12,-6.971101292001164e-14,-6.684304214669192e-14,-2.33676359754511e-14,-2.4955708500831764e-29,6.849798274619415e-14,-4.2106438042934115e-14,-5.903090345491382e-14,3.6977300729332584e-13,1.2879949016534865e-13,-2.921571312798487e-14,-6.085722665178962e-13,-3.218452761061343e-14,-8.630387761826616e-14,2.0121049790530404e-14,-5.116152413804185e-14,9.895474895637034e-14,7.083296679906033e-14,2.356230278860105e-13
rxn01504_c,193.68151391061565,199.36981419860638,205.6259523224392,210.82461477929365,216.86550794946487,204.4478671151188,193.31064993505953,193.79773991670712,181.6348860393356,182.66232063977822,203.99591965647576,182.76569434590272,202.78826231727027,193.69603453692673,216.48188775454466,204.33924679425274,194.03755974425772,181.63488603933553,190.38519642621213,226.1387684672486,201.95617486379535,194.03755974425744,205.49511071975041,182.66232063977816,215.27037596581798,216.86550794946476,205.86377249774478,217.00355994274582,194.03755974425755,228.34736764876928,182.66232063977796,225.44173866276358,205.43645227210732,226.3316758652811,215.27037596581843,218.02245740629547,193.31064993505967,193.31064993505888,242.192673526767,208.70096977016425,238.1812568686253,205.50964045224077,227.17936374016048,215.41396608675868,230.10029602850665,182.66232063977785,205.52217270864972,204.3392467942526,193.31064993505953,201.34376635073957,208.06665910089535,265.41353343870844,203.15581232549016,181.63488603933348,228.32790079972276,193.3106499350599,217.4744811769427,205.42955352968363,181.63488603933584,198.98346305602473,241.30252674429443,193.3106499350595,193.31064993505774,192.7056006457799,182.6623206397777,217.8917031494426,193.31064993505967,233.04920613800593,194.05127644985788,193.69603453692667,193.6815139106155,194.0375597442575,214.1729736221672,226.6098747625753,193.04918263378875,214.4037909969428,211.2367870440965,207.28487675091742,239.33111352226825,217.47448117694177,205.49511071975027,190.37859452826743,205.62595232242847,203.69124554582228,193.68151391061573,227.72535768677957,214.3631311817621,228.32790079972253,228.71100240438304,227.2089462844798,205.55268128929086,205.45153384686103,205.4951107197501,193.31064993505964,182.66232063977822,213.68315924438403,182.76569434590317,204.946875958588,193.31064993505956
rxn01518_c,193.68151391061554,199.36981419860692,205.62595232243046,210.82461477929357,216.8655079494647,204.4478671151188,193.31064993505953,193.79773991670717,181.63488603933592,182.6623206397783,203.99591965647576,182.76569434590272,203.1972067655932,193.69603453692648,216.48188775454435,204.33924679425283,194.03755974425744,181.63488603933592,190.3851964262122,226.1387684672483,201.95617486379447,194.0375597442576,205.49511071975033,182.66232063977813,215.709888801393,216.86550794946416,205.8637724977411,217.00355994274577,194.03755974425778,226.1716602206525,182.6623206397779,225.6578260899106,205.4364522721069,224.94326333373317,215.270375965818,218.02245740629547,193.31064993505967,193.31064993505942,242.192673526767,208.70096977016414,238.18125686862547,205.50964045224086,227.17936374016048,215.41396608675885,230.57603363611508,182.66232063977805,205.52217270864983,204.3392467942534,193.31064993505953,201.3437663507395,208.06665910089544,265.41353343870816,203.35392916536213,181.63488603933345,228.32790079972276,193.31064993505964,217.47448117694208,204.02639569770653,181.63488603933595,198.98346305602473,241.3025267442942,193.31064993505947,193.31064993505774,192.6043689926976,182.66232063977805,217.8917031494426,193.31064993505976,233.7668514101034,194.05127644985788,193.69603453692662,193.6815139106157,194.03755974425752,214.17297362216706,226.6098747625753,192.9069372280594,214.40379099694297,211.2367870440965,207.28487675091742,239.8200409289057,217.47448117694194,205.4951107197505,190.37859452826743,205.62595232242927,203.69124554582237,193.68151391061573,227.72535768677943,214.3631311817627,228.32790079972253,228.7110024043831,227.2089462844797,205.95337201610354,205.45153384686103,205.49511071975004,193.31064993505964,182.66232063977816,213.37391971037044,182.76569434590274,204.88259417321382,193.31064993505956
rxn06200_c,193.68151391061554,199.36981419860692,205.6259523224294,210.82461477929357,216.8655079494647,204.4478671151188,193.31064993505953,193.79773991670717,181.63488603933592,182.6623206397783,203.99591965647576,182.76569434590272,203.1972067655932,193.69603453692648,216.48188775454435,204.33924679425283,194.03755974425744,181.63488603933553,190.3851964262122,226.1387684672483,201.95617486379447,194.0375597442576,205.49511071975033,182.66232063977813,215.709888801393,216.86550794946416,205.8637724977411,217.00355994274577,194.03755974425778,228.34736764876953,182.6623206397779,225.6578260899106,205.4364522721069,226.3316758652811,215.270375965818,218.02245740629547,193.31064993505967,193.31064993505942,242.192673526767,208.70096977016414,238.18125686862547,205.50964045224086,227.17936374016048,215.41396608675885,230.57603363611508,182.66232063977805,205.52217270864983,204.3392467942534,193.31064993505953,201.3437663507395,208.06665910089544,265.41353343870816,203.35392916536213,181.63488603933345,228.32790079972276,193.31064993505964,217.47448117694208,205.42955352968346,181.63488603933595,198.98346305602473,241.3025267442942,193.31064993505947,193.31064993505774,192.70560064577998,182.66232063977805,217.8917031494426,193.31064993505976,233.7668514101034,194.05127644985788,193.69603453692662,193.6815139106157,194.03755974425752,214.17297362216706,226.6098747625753,193.04918263378812,214.40379099694297,211.2367870440965,207.28487675091742,239.8200409289057,217.47448117694194,205.4951107197505,190.37859452826743,205.62595232242927,203.69124554582237,193.68151391061573,227.72535768677943,214.3631311817627,228.32790079972253,228.7110024043831,227.2089462844797,205.95337201610354,205.451533846861,205.49511071975004,193.31064993505964,182.66232063977816,213.68315924438278,182.76569434590274,204.946875958588,193.31064993505956
rxn08583_c,-1.1874107308534774e-13,-1.8078855791151919e-28,-7.078310283583771e-14,-8.247180447356218e-14,1.567700910149188e-13,0.0,-1.477256537580487e-13,1.59289848759403e-13,-8.773017853699765e-15,4.526610694988241e-14,-1.532733871414803e-13,2.4581482916129605e-13,-8.764736454794887e-14,7.767046057846628e-14,1.2052000262631235e-13,-4.351792266322427e-15,0.0,4.2273630709248306e-13,-4.355699387735746e-14,3.0893616949643866e-14,7.860097884350172e-14,-4.6888042631976e-13,5.206475660588184e-13,-1.0097902783608792e-13,8.257904600214442e-14,-3.3221501898493714e-13,-3.813078723163479e-14,-9.37170799208357e-14,1.4090667203892487e-13,1.0717254209780958e-13,-1.45906053646091e-13,8.299660487793359e-13,1.0535895324784358e-11,-8.305872012580241e-13,9.652095928349567e-15,8.422005724228977e-15,9.637958594191105e-15,4.955963901810544e-15,5.090695749645954e-13,1.7129079820570795e-13,6.982646386670557e-16,1.8579269244209934e-13,-6.837636516345898e-14,1.8170163601193046e-13,4.564594779006971e-14,2.8320920944973867e-14,1.0134837313625e-12,-1.4761103999731066e-14,-4.276037979868931e-14,0.0,2.3563818890026017e-13,1.9518440136430848e-14,-3.059955247676306e-13,0.0,4.891120802785194e-28,-5.134201207256263e-13,1.903261077742917e-12,-2.415968723957585e-14,5.3776568048389137e-14,2.1224332295103383e-13,1.6336818119187362e-13,3.309626214440691e-13,-2.8889810340449625e-13,4.291610648481293e-14,5.831515456716268e-13,-3.549095719566303e-14,6.015863581786635e-13,2.0117552818278352e-13,-7.208431546911723e-13,-4.1841885826808563e-14,5.002369536878689e-14,-1.665765639786994e-14,-1.8645455160601728e-13,1.7655279062913827e-14,-2.4354132005376003e-13,-8.438450034894699e-14,-1.0600210961656035e-12,-5.224661427268218e-13,7.093134404659857e-14,-2.996235987435554e-14,2.9685221947070964e-13,7.928715473137236e-14,0.0,-2.5001093155543714e-13,-1.0043088157424688e-14,-3.986948936574235e-14,-7.511033826749938e-13,5.3306495189195984e-14,-1.482157522033177e-13,-2.268323317394802e-30,-3.4088845157746006e-14,-3.8587427983835904e-14,8.25740078666415e-14,1.9276320679006806e-14,2.8661677707748045e-14,0.0,0.0,1.240583225264298e-12,-1.1855072865125363e-12
rxn00829_c,-1.8817026390292575e-15,-2.0256430345051758e-28,1.5550062852721617e-13,4.123590223678109e-14,1.570057881820295e-13,0.0,4.37853514291874e-13,-7.488809718646928e-14,-8.763264135945154e-15,4.526610694988241e-14,0.0,9.17340307500194e-14,5.843157636529925e-14,-1.1269831534914714e-13,0.0,9.711022234933337e-14,0.0,7.429150447749186e-14,-4.099295220926129e-13,-7.940616528458206e-13,1.7685220239787884e-13,-4.6888042631976e-13,1.7354918868627279e-13,1.8708111669627355e-13,0.0,5.0923470063384525e-14,-6.355131205272466e-14,9.37170799208357e-14,7.608960290101942e-13,-4.8227643944014316e-14,-2.7357380942090426e-14,1.6599320975586716e-13,-1.2441632900502116e-13,-1.5272087248937863e-13,2.099610793365093e-13,2.947702003480142e-14,0.0,1.5969217016945085e-14,4.045763464192311e-13,7.837085912247486e-14,5.265187549888918e-13,1.5567717314008367e-13,1.4870143641603333e-13,-1.8927253751242756e-13,0.0,-7.237568685937766e-14,6.436851090911444e-14,1.8451379999663832e-14,-7.483272061215906e-14,5.160915984077347e-14,-2.2224965544001809e-13,1.4443645700958827e-13,-1.2239820990705224e-13,0.0,-1.134239008046392e-28,1.6893850654753964e-12,4.41392730394497e-13,-5.368819386572412e-15,-5.3776568048389137e-14,3.5703786215662815e-13,-3.119561440068057e-14,-4.633476700216967e-13,-1.6344251175405956e-13,1.961386714044864e-13,1.2512968388905352e-12,-1.7745478597831514e-13,5.415611117972004e-13,-5.465070802371772e-13,-6.026142497027478e-13,1.3947295275602854e-14,8.068337962707563e-15,-2.7651709620464108e-12,-2.610363722484242e-13,2.1376242390820308e-13,-2.2070932129871998e-13,-3.4746558967213475e-14,-7.071016246012364e-14,-4.929936936499241e-13,-6.755366099676054e-14,1.498117993717777e-14,0.0,1.3592083668235263e-13,0.0,8.081161424014131e-14,-2.5512115032350353e-17,3.417384802777916e-14,-1.180305315632133e-12,1.4925818652974877e-13,-4.940525073443924e-14,1.2761332511738143e-29,-2.5843317993051886e-14,4.4730715511905725e-14,1.65148015733283e-13,1.4773138289744243e-13,1.0031587197711814e-13,0.0,0.0,1.0146033812570467e-12,3.645631894949911e-14
rxn01909_c,193.6815139106156,199.36981419860805,205.62595232242973,210.82461477929135,216.86550794946444,204.4478671151146,193.3106499350589,193.79773991670706,181.63488603933584,182.66232063977546,203.9959196564757,182.76569434590274,203.19720676559305,193.6960345369268,216.4818877545424,204.33924679425297,194.03755974425795,181.63488603933598,190.38519642621273,226.13876846724793,201.95617486379527,194.03755974425746,205.49511071975033,182.66232063977822,215.70988880139214,216.86550794946368,205.8637724977523,217.00355994274582,194.03755974425874,228.34736764876948,182.66232063977807,225.65782608991108,205.43645227210746,226.33167586528174,215.270375965818,218.02245740629547,193.3106499350594,193.31064993505976,242.1926735267666,208.7009697701639,238.18125686862538,205.5096404522387,227.17936374016264,215.4139660867584,230.57603363611477,182.66232063977824,205.52217270864958,204.33924679425283,193.3106499350597,201.34376635073957,208.0666591008952,265.41353343870924,203.35392916536193,181.63488603933592,228.32790079972213,193.31064993505973,217.474481176942,205.42955352968377,181.63488603933595,198.98346305602473,241.3025267442941,193.31064993505953,193.31064993505956,192.70560064577967,182.6623206397778,217.89170314944255,193.31064993505967,233.7668514101037,194.0512764498576,193.6960345369266,193.68151391061593,194.03755974425752,214.17297362216738,226.60987476257716,193.04918263378778,214.4037909969429,211.23678704408013,207.28487675091756,239.82004092890455,217.4744811769421,205.4951107197502,190.37859452826734,205.62595232242853,203.69124554582228,193.6815139106157,227.7253576867798,214.3631311817651,228.32790079972253,228.71100240438304,226.7139503879103,205.95337201610317,205.45153384686316,205.4951107197501,193.31064993505984,182.66232063965768,213.68315924438284,182.76569434590283,204.94687595858815,193.31064993506007
rxn04723_c,193.68151391061582,199.36981419860805,205.62595232242973,210.82461477929206,216.86550794946444,204.4478671151146,193.3106499350589,193.79773991670706,181.63488603933584,182.66232063977546,203.9959196564757,182.76569434590274,203.19720676559305,193.6960345369265,216.4818877545424,204.33924679425297,194.03755974425795,181.634886039336,190.3851964262129,226.13876846724793,201.95617486379527,194.03755974425755,205.49511071975033,182.66232063977822,215.70988880139214,216.86550794946356,205.8637724977523,217.00355994274582,194.03755974425874,228.34736764876948,182.66232063977807,225.65782608991108,205.43645227210746,226.33167586528143,215.270375965818,218.02245740629547,193.3106499350594,193.31064993505976,242.1926735267666,208.7009697701639,238.18125686862538,205.5096404522387,227.17936374016264,215.4139660867584,230.57603363611477,182.6623206397783,205.52217270864958,204.33924679425283,193.3106499350597,201.34376635073957,208.0666591008952,265.41353343870884,203.35392916536193,181.63488603933592,228.32790079972213,193.31064993505973,217.474481176942,205.42955352968377,181.63488603933595,198.98346305602473,241.3025267442941,193.31064993505953,193.31064993505956,192.70560064577967,182.6623206397778,217.89170314944255,193.31064993505967,233.7668514101037,194.0512764498576,193.6960345369266,193.68151391061593,194.03755974425752,214.17297362216738,226.60987476257716,193.04918263378778,214.4037909969429,211.23678704408013,207.28487675091787,239.82004092890455,217.474481176942,205.4951107197502,190.37859452826734,205.62595232242853,203.69124554582228,193.6815139106157,227.7253576867798,214.36313118176435,228.32790079972253,228.7110024043825,227.2089462844797,205.95337201610275,205.45153384686316,205.4951107197501,193.31064993505984,182.66232063965768,213.68315924438284,182.76569434590283,204.94687595858815,193.31064993506007
rxn29410_c,193.68151391061582,199.36981419860805,205.62595232242973,210.82461477929206,216.86550794946444,204.4478671151146,193.3106499350589,193.79773991670706,181.63488603933584,182.66232063977546,203.9959196564757,182.76569434590274,203.19720676559305,193.6960345369265,216.4818877545424,204.33924679425297,194.03755974425795,181.634886039336,190.3851964262129,226.13876846724793,201.95617486379527,194.03755974425755,205.49511071975033,182.66232063977822,215.70988880139214,216.86550794946356,205.8637724977523,217.00355994274582,194.03755974426002,228.34736764876948,182.66232063977807,225.65782608991108,205.43645227210746,226.33167586528143,215.270375965818,218.02245740629547,193.3106499350594,193.31064993505976,242.1926735267666,208.7009697701639,238.18125686862538,205.5096404522387,227.17936374016264,215.4139660867584,230.57603363611477,182.6623206397783,205.52217270864958,204.33924679425283,193.3106499350597,201.34376635073957,208.0666591008952,265.41353343870884,202.20368388470447,181.63488603933592,228.32790079972213,193.31064993505973,217.474481176942,205.42955352968377,181.63488603933595,198.98346305602473,241.3025267442941,193.31064993505953,193.31064993505956,192.70560064577967,182.6623206397778,217.89170314944255,193.31064993505967,233.7668514101037,194.0512764498576,193.6960345369266,193.68151391061593,194.03755974425752,214.17297362216738,226.60987476257716,193.04918263378778,214.4037909969429,211.23678704408013,207.28487675091787,239.82004092890278,217.474481176942,205.4951107197502,190.37859452826683,205.62595232242853,203.69124554582228,193.6815139106157,227.7253576867798,214.36313118176435,228.32790079972253,228.7110024043825,227.2089462844797,205.95337201610275,205.45153384686316,205.4951107197501,193.31064993505984,182.66232063965768,213.68315924438284,182.76569434590283,204.94687595858815,193.31064993505956
rxn13952_c,193.68151391061582,199.36981419860805,205.62595232242973,210.82461477929206,216.86550794946444,204.4478671151146,193.3106499350589,193.79773991670706,181.63488603933584,182.66232063977546,203.9959196564757,182.76569434590274,203.19720676559305,193.6960345369265,216.4818877545424,204.33924679425297,194.03755974425795,181.634886039336,190.3851964262129,226.13876846724793,201.95617486379527,194.03755974425755,205.49511071975033,182.66232063977822,215.70988880139214,216.86550794946356,205.8637724977523,217.00355994274582,194.0375597442586,228.34736764876948,182.66232063977807,225.65782608991108,205.43645227210746,226.33167586528143,215.270375965818,218.02245740629547,193.3106499350594,193.31064993505976,242.1926735267666,208.7009697701639,238.18125686862538,205.5096404522387,227.17936374016264,215.4139660867584,230.57603363611477,182.6623206397783,205.52217270864958,204.33924679425283,193.3106499350597,201.34376635073957,208.0666591008952,265.41353343870884,203.35392916536185,181.63488603933592,228.32790079972213,193.31064993505973,217.474481176942,205.42955352968377,181.63488603933595,198.98346305602473,241.3025267442941,193.31064993505953,193.31064993505956,192.70560064577967,182.6623206397778,217.89170314944255,193.31064993505967,233.7668514101037,194.0512764498576,193.6960345369266,193.68151391061593,194.03755974425752,214.17297362216738,226.60987476257716,193.04918263378778,214.4037909969429,211.23678704408013,207.28487675091787,239.82004092890332,217.474481176942,205.4951107197502,190.37859452826683,205.62595232242853,203.69124554582228,193.6815139106157,227.7253576867798,214.36313118176435,228.32790079972253,228.7110024043825,227.2089462844797,205.95337201610275,205.45153384686316,205.4951107197501,193.31064993505984,182.66232063965768,213.68315924438284,182.76569434590283,204.94687595858815,193.31064993505956
rxn11674_c,193.68151391061562,199.36981419860805,205.62595232242973,210.82461477929206,210.77034662129554,202.72629657936994,193.31064993505913,193.79773991670706,181.63488603933584,182.66232063977802,203.9959196564757,182.7656943459027,203.19720676559305,193.69603453692648,200.14694004031588,204.3392467942529,194.03755974425857,181.6348860393357,187.97829211853156,226.13876846724838,199.05628926741545,188.6138835734863,205.49511071975033,182.66232063977822,215.70988880139214,210.7703466212957,205.86377249775202,216.73291741874831,188.6138835734863,228.34736764876948,182.66232063977807,223.10963028094298,205.43645227210746,226.33167586528143,215.270375965818,218.02245740629547,193.3106499350594,193.31064993505976,230.40905991879336,199.49061300147707,238.18125686862538,205.50964045224325,222.86641269553556,215.4139660867584,230.57603363611477,182.66232063977856,189.88113945054408,204.33924679425283,193.3106499350597,201.34376635073957,208.0666591008952,253.8860122170456,201.18809517226313,181.63488603933592,228.32790079972298,193.31064993505973,217.474481176942,203.38127580525662,181.63488603933595,195.55539225032805,230.01432705156688,193.3106499350597,193.31064993505947,188.3486378681478,182.6623206397778,217.89170314944255,193.31064993505967,233.7668514101037,188.63548554110181,193.69603453692667,193.68151391061593,188.61388357348608,214.1729736221672,226.60987476257716,188.35703425338335,214.4037909969429,211.23678704408013,207.28487675091787,239.82004092890332,217.474481176942,205.4951107197502,187.96982156460422,205.62595232242853,189.76956241449648,193.6815139106157,227.7253576867798,214.36313118176435,228.32790079972253,228.7110024043825,227.2089462844797,205.95337201610275,196.5311151931963,205.4951107197501,193.31064993505984,182.66232063965768,208.69372714919265,182.76569434590283,201.0239993599487,193.31064993505956
