,Staphylococcus aureus_gapfilled_73,Staphylococcus aureus_gapfilled_37,Staphylococcus aureus_gapfilled_97,Staphylococcus aureus_gapfilled_11,Staphylococcus aureus_gapfilled_81,Staphylococcus aureus_gapfilled_36,Staphylococcus aureus_gapfilled_41,Staphylococcus aureus_gapfilled_44,Staphylococcus aureus_gapfilled_68,Staphylococcus aureus_gapfilled_42,Staphylococcus aureus_gapfilled_75,Staphylococcus aureus_gapfilled_52,Staphylococcus aureus_gapfilled_0,Staphylococcus aureus_gapfilled_98,Staphylococcus aureus_gapfilled_64,Staphylococcus aureus_gapfilled_40,Staphylococcus aureus_gapfilled_27,Staphylococcus aureus_gapfilled_19,Staphylococcus aureus_gapfilled_39,Staphylococcus aureus_gapfilled_46,Staphylococcus aureus_gapfilled_62,Staphylococcus aureus_gapfilled_89,Staphylococcus aureus_gapfilled_23,Staphylococcus aureus_gapfilled_18,Staphylococcus aureus_gapfilled_86,Staphylococcus aureus_gapfilled_14,Staphylococcus aureus_gapfilled_34,Staphylococcus aureus_gapfilled_22,Staphylococcus aureus_gapfilled_6,Staphylococcus aureus_gapfilled_93,Staphylococcus aureus_gapfilled_83,Staphylococcus aureus_gapfilled_43,Staphylococcus aureus_gapfilled_9,Staphylococcus aureus_gapfilled_74,Staphylococcus aureus_gapfilled_53,Staphylococcus aureus_gapfilled_4,Staphylococcus aureus_gapfilled_54,Staphylococcus aureus_gapfilled_87,Staphylococcus aureus_gapfilled_7,Staphylococcus aureus_gapfilled_67,Staphylococcus aureus_gapfilled_60,Staphylococcus aureus_gapfilled_95,Staphylococcus aureus_gapfilled_56,Staphylococcus aureus_gapfilled_51,Staphylococcus aureus_gapfilled_79,Staphylococcus aureus_gapfilled_85,Staphylococcus aureus_gapfilled_2,Staphylococcus aureus_gapfilled_45,Staphylococcus aureus_gapfilled_55,Staphylococcus aureus_gapfilled_30,Staphylococcus aureus_gapfilled_61,Staphylococcus aureus_gapfilled_76,Staphylococcus aureus_gapfilled_88,Staphylococcus aureus_gapfilled_65,Staphylococcus aureus_gapfilled_94,Staphylococcus aureus_gapfilled_33,Staphylococcus aureus_gapfilled_3,Staphylococcus aureus_gapfilled_70,Staphylococcus aureus_gapfilled_1,Staphylococcus aureus_gapfilled_32,Staphylococcus aureus_gapfilled_78,Staphylococcus aureus_gapfilled_28,Staphylococcus aureus_gapfilled_69,Staphylococcus aureus_gapfilled_77,Staphylococcus aureus_gapfilled_15,Staphylococcus aureus_gapfilled_21,Staphylococcus aureus_gapfilled_29,Staphylococcus aureus_gapfilled_71,Staphylococcus aureus_gapfilled_72,Staphylococcus aureus_gapfilled_57,Staphylococcus aureus_gapfilled_59,Staphylococcus aureus_gapfilled_13,Staphylococcus aureus_gapfilled_96,Staphylococcus aureus_gapfilled_92,Staphylococcus aureus_gapfilled_38,Staphylococcus aureus_gapfilled_16,Staphylococcus aureus_gapfilled_58,Staphylococcus aureus_gapfilled_5,Staphylococcus aureus_gapfilled_10,Staphylococcus aureus_gapfilled_99,Staphylococcus aureus_gapfilled_31,Staphylococcus aureus_gapfilled_25,Staphylococcus aureus_gapfilled_48,Staphylococcus aureus_gapfilled_84,Staphylococcus aureus_gapfilled_35,Staphylococcus aureus_gapfilled_12,Staphylococcus aureus_gapfilled_8,Staphylococcus aureus_gapfilled_63,Staphylococcus aureus_gapfilled_47,Staphylococcus aureus_gapfilled_82,Staphylococcus aureus_gapfilled_26,Staphylococcus aureus_gapfilled_17,Staphylococcus aureus_gapfilled_50,Staphylococcus aureus_gapfilled_20,Staphylococcus aureus_gapfilled_49,Staphylococcus aureus_gapfilled_91,Staphylococcus aureus_gapfilled_80,Staphylococcus aureus_gapfilled_66,Staphylococcus aureus_gapfilled_90,Staphylococcus aureus_gapfilled_24
rxn01053_c,101.1168505017904,108.61980517173397,115.18059983906726,129.4893164116725,113.54492562410739,119.7272762202384,136.53306567657606,115.817059159124,137.57791647741988,124.6892653773449,124.07212963726028,123.80648831674452,110.81486954741536,100.4894687751007,106.1988885181251,119.74305044822084,116.85115078872535,125.91638904672938,122.09813190165737,130.4697858740336,134.69581506518068,112.50482752594138,118.35282584783303,138.27564324861143,119.82118942127175,116.0071515390351,124.25233375472747,126.43115728863627,107.77906091704574,118.69856253894658,107.29896967491469,102.6756916940501,112.34210740508539,115.31009343149384,121.42098006763557,125.78395321949846,114.14037264643135,109.53135988727728,119.73570602104117,108.35520818055117,106.58587170031117,116.81373474693356,104.90659715845031,104.66698819159723,118.04555603002935,106.98419930902058,102.18783192940089,104.95254457620165,124.05031242230359,117.70649051916288,104.40202626823184,129.7458070452628,128.31471992335509,117.15815386109803,122.91915222921905,107.46778999311044,109.98940452352952,118.70768128008747,107.45687556430816,126.60819885008752,123.03306223399773,106.20197964054263,117.44621646433659,114.6618480770995,115.03302872530517,129.1188256658437,101.30091356960718,107.34450349279437,122.82379076131855,122.09752771237233,112.65899089175882,107.54331169371063,123.55783436217878,119.02003543503704,145.01224731300496,116.3811454457703,111.46174921692314,108.85227152523038,115.9684997146531,107.82573486127617,107.96918087864051,106.48099439921623,112.9086356019253,117.42518724840839,105.38290338296207,125.93199494305561,132.81537556875693,100.67435587246655,120.59023810430678,124.41295614853651,116.4514397602616,138.39442313720866,124.36119152336134,101.49266759039479,106.5183028136797,116.29008142187257,125.94737763992396,128.11813180181483,110.57244305983937,112.03519862580887
rxn06870_c,101.1168505017904,108.61980517173397,115.88899261770788,133.2029873016839,113.54492562410739,121.37955847094884,136.53306567657606,118.20059761460556,140.27523178813934,124.6892653773449,124.07212963726028,127.1384476457579,110.81486954741536,100.4894687751007,106.1988885181251,119.74305044822084,116.85115078872535,126.48840707539472,122.55659880177582,133.3818799108902,138.41448610897234,112.50482752594138,118.35282584783303,140.84566995052683,119.82118942127175,116.0071515390351,128.105639717803,126.43115728863627,107.77906091704574,118.69856253894658,107.29896967491469,102.6756916940501,112.34210740508539,115.31009343149384,121.42098006763557,125.78395321949846,115.42494977539457,109.53135988727728,119.73570602104117,108.35520818055117,106.58587170031117,116.81373474693356,104.90659715845031,104.66698819159723,118.04555603002935,106.98419930902058,102.18783192940089,104.95254457620165,124.05031242230359,117.70649051916288,104.40202626823184,132.31480283182555,131.73967406750765,117.20534861333766,122.91915222921905,107.46778999311044,109.98940452352952,118.70768128008747,107.45687556430816,126.60819885008752,123.54947964335497,106.20197964054263,121.07889630350112,114.72138115164879,115.03302872530517,132.59029085983414,101.30091356960718,107.34450349279437,124.0028109995352,122.09752771237233,115.09367695932491,108.40990939650366,127.21473661369244,119.02003543503704,145.01224731300496,116.3811454457703,111.46174921692314,109.02753492938305,115.9684997146531,108.601131322462,107.96918087864051,106.48099439921623,112.9086356019253,117.42518724840839,105.38290338296207,128.51488692433134,132.81537556875693,100.67435587246655,121.09731464561237,124.41295614853651,116.4514397602616,140.73199871764663,127.24358500274931,101.66596435611899,106.5183028136797,116.29008142187257,125.94737763992396,133.12353753763867,110.57244305983937,112.4262143888928
rxn01519_c,101.1168505017904,108.61980517173383,115.88899261770806,133.2029873016797,113.54492562410739,121.37955847094884,136.53306567657606,118.20059761460566,140.27523178813934,124.6892653773449,124.07212963726028,127.1384476457579,110.81486954741536,100.4894687751007,106.1988885181251,119.74305044822084,116.85115078872535,126.4884070753945,122.5565988017758,133.38187991089015,138.41448610897234,112.50482752594138,118.35282584783303,140.84566995052683,119.82118942127175,116.0071515390351,128.10563971780292,126.43115728863627,107.77906091704574,118.69856253894658,107.29896967491469,102.6756916940501,112.34210740508539,115.31009343149384,121.42098006763557,125.78395321949846,115.42494977539451,109.53135988727728,119.73570602104117,108.35520818055117,106.58587170031117,116.81373474693356,104.90659715845031,104.66698819159723,118.04555603002935,106.98419930902058,102.18783192940089,104.95254457620165,124.05031242230359,117.70649051916305,104.40202626823184,132.3148028318255,131.7396740675077,117.20534861333766,122.91915222921905,107.46778999311044,109.98940452352952,118.70768128008747,107.45687556430816,126.60819885008752,123.54947964335497,106.20197964054263,121.07889630350112,114.72138115164879,115.03302872530517,132.59029085983414,101.30091356960715,107.34450349279437,124.00281099953519,122.09752771237233,115.09367695932492,108.40990939650366,127.21473661369241,119.02003543503704,145.01224731300496,116.3811454457703,111.46174921692314,109.02753492938305,115.9684997146531,108.601131322462,107.96918087864051,106.48099439921623,112.9086356019253,117.42518724840839,105.3829033829621,128.51488692433134,132.81537556875693,100.67435587246655,121.09731464561254,124.41295614853651,116.4514397602616,140.73199871764655,127.2435850027493,101.66596435611899,106.5183028136797,116.29008142187257,125.94737763992396,133.12353753763867,110.57244305983937,112.42621438889242
rxn07056_c,101.1168505017904,108.61980517173383,115.88899261770806,133.2029873016797,113.54492562410739,121.37955847094884,136.53306567657606,118.20059761460566,140.27523178813934,124.6892653773449,124.07212963726028,127.1384476457579,110.81486954741536,100.4894687751007,106.1988885181251,119.74305044822084,116.85115078872535,126.4884070753945,122.5565988017758,133.38187991089015,138.41448610897234,112.50482752594138,118.35282584783303,140.84566995052683,119.82118942127175,116.0071515390351,128.10563971780292,126.43115728863627,107.77906091704574,118.69856253894658,107.29896967491469,102.6756916940501,112.34210740508539,115.31009343149384,121.42098006763557,125.78395321949846,115.42494977539451,109.53135988727728,119.73570602104117,108.35520818055117,106.58587170031117,116.81373474693356,104.90659715845031,104.66698819159723,118.04555603002935,106.98419930902058,102.18783192940089,104.95254457620165,124.05031242230359,117.70649051916305,104.40202626823184,132.3148028318255,131.7396740675077,117.20534861333766,122.91915222921905,107.46778999311044,109.98940452352952,118.70768128008747,107.45687556430816,126.60819885008752,123.54947964335497,106.20197964054263,121.07889630350112,114.72138115164879,115.03302872530517,132.59029085983414,101.30091356960715,107.34450349279437,124.00281099953519,122.09752771237233,115.09367695932492,108.40990939650366,127.21473661369241,119.02003543503704,145.01224731300496,116.3811454457703,111.46174921692314,109.02753492938305,115.9684997146531,108.601131322462,107.96918087864051,106.48099439921623,112.9086356019253,117.42518724840839,105.3829033829621,128.51488692433134,132.81537556875693,100.67435587246655,121.09731464561254,124.41295614853651,116.4514397602616,140.73199871764655,127.2435850027493,101.66596435611899,106.5183028136797,116.29008142187257,125.94737763992396,133.12353753763867,110.57244305983937,112.42621438889242
rxn08823_c,101.1168505017904,108.61980517173383,115.88899261770806,133.2029873016797,113.54492562410739,121.37955847094884,136.53306567657606,118.20059761460566,140.27523178813934,124.6892653773449,124.07212963726028,127.1384476457579,110.81486954741536,100.4894687751007,106.1988885181251,119.74305044822084,116.85115078872535,126.4884070753945,122.5565988017758,133.38187991089015,138.41448610897234,112.50482752594138,118.35282584783303,140.84566995052683,119.82118942127175,116.0071515390351,128.10563971780292,126.43115728863627,107.77906091704574,118.69856253894658,107.29896967491469,102.6756916940501,112.34210740508539,115.31009343149384,121.42098006763557,125.78395321949846,115.42494977539451,109.53135988727728,119.73570602104117,108.35520818055117,106.58587170031117,116.81373474693356,104.90659715845031,104.66698819159723,118.04555603002935,106.98419930902058,102.18783192940089,104.95254457620165,124.05031242230359,117.70649051916305,104.40202626823184,132.3148028318255,131.7396740675077,117.20534861333766,122.91915222921905,107.46778999311044,109.98940452352952,118.70768128008747,107.45687556430816,126.60819885008752,123.54947964335497,106.20197964054263,121.07889630350112,114.72138115164879,115.03302872530517,132.59029085983414,101.30091356960715,107.34450349279437,124.00281099953519,122.09752771237233,115.09367695932492,108.40990939650366,127.21473661369241,119.02003543503704,145.01224731300496,116.3811454457703,111.46174921692314,109.02753492938305,115.9684997146531,108.601131322462,107.96918087864051,106.48099439921623,112.9086356019253,117.42518724840839,105.3829033829621,128.51488692433134,132.81537556875693,100.67435587246655,121.09731464561254,124.41295614853651,116.4514397602616,140.73199871764655,127.2435850027493,101.66596435611899,106.5183028136797,116.29008142187257,125.94737763992396,133.12353753763867,110.57244305983937,112.42621438889242
rxn00506_c,101.1168505017904,108.61980517173383,115.88899261770806,133.2029873016797,113.54492562410739,121.37955847094884,136.53306567657606,118.20059761460566,140.27523178813934,124.6892653773449,124.07212963726028,127.1384476457579,110.81486954741536,100.4894687751007,106.1988885181251,119.74305044822084,116.85115078872535,126.4884070753945,122.5565988017758,133.38187991089015,138.41448610897234,112.50482752594138,118.35282584783303,140.84566995052683,119.82118942127175,116.0071515390351,128.10563971780292,126.43115728863627,107.77906091704574,118.69856253894658,107.29896967491469,102.6756916940501,112.34210740508539,115.31009343149384,121.42098006763557,125.78395321949846,115.42494977539451,109.53135988727728,119.73570602104117,108.35520818055117,106.58587170031117,116.81373474693356,104.90659715845031,104.66698819159723,118.04555603002935,106.98419930902058,102.18783192940089,104.95254457620165,124.05031242230359,117.70649051916305,104.40202626823184,132.3148028318255,131.7396740675077,117.20534861333766,122.91915222921905,107.46778999311044,109.98940452352952,118.70768128008747,107.45687556430816,126.60819885008752,123.54947964335497,106.20197964054263,121.07889630350112,114.72138115164879,115.03302872530517,132.59029085983414,101.30091356960715,107.34450349279437,124.00281099953519,122.09752771237233,115.09367695932492,108.40990939650366,127.21473661369241,119.02003543503704,145.01224731300496,116.3811454457703,111.46174921692314,109.02753492938305,115.9684997146531,108.601131322462,107.96918087864051,106.48099439921623,112.9086356019253,117.42518724840839,105.3829033829621,128.51488692433134,132.81537556875693,100.67435587246655,121.09731464561254,124.41295614853651,116.4514397602616,140.73199871764655,127.2435850027493,101.66596435611899,106.5183028136797,116.29008142187257,125.94737763992396,133.12353753763867,110.57244305983937,112.42621438889242
rxn03446_c,101.1168505017904,108.61980517173383,115.88899261770806,133.2029873016797,113.54492562410739,121.37955847094884,136.53306567657606,118.20059761460566,140.27523178813934,124.6892653773449,124.07212963726028,127.1384476457579,110.81486954741536,100.4894687751007,106.1988885181251,119.74305044822084,116.85115078872535,126.4884070753945,122.5565988017758,133.38187991089015,138.41448610897234,112.50482752594138,118.35282584783303,140.84566995052683,119.82118942127175,116.0071515390351,128.10563971780292,126.43115728863627,107.77906091704574,118.69856253894658,107.29896967491469,102.6756916940501,112.34210740508539,115.31009343149384,121.42098006763557,125.78395321949846,115.42494977539451,109.53135988727728,119.73570602104117,108.35520818055117,106.58587170031117,116.81373474693356,104.90659715845031,104.66698819159723,118.04555603002935,106.98419930902058,102.18783192940089,104.95254457620165,124.05031242230359,117.70649051916305,104.40202626823184,132.3148028318255,131.7396740675077,117.20534861333766,122.91915222921905,107.46778999311044,109.98940452352952,118.70768128008747,107.45687556430816,126.60819885008752,123.54947964335497,106.20197964054263,121.07889630350112,114.72138115164879,115.03302872530517,132.59029085983414,101.30091356960715,107.34450349279437,124.00281099953519,122.09752771237233,115.09367695932492,108.40990939650366,127.21473661369241,119.02003543503704,145.01224731300496,116.3811454457703,111.46174921692314,109.02753492938305,115.9684997146531,108.601131322462,107.96918087864051,106.48099439921623,112.9086356019253,117.42518724840839,105.3829033829621,128.51488692433134,132.81537556875693,100.67435587246655,121.09731464561254,124.41295614853651,116.4514397602616,140.73199871764655,127.2435850027493,101.66596435611899,106.5183028136797,116.29008142187257,125.94737763992396,133.12353753763867,110.57244305983937,112.42621438889242
rxn05699_c,101.1168505017904,108.61980517173383,115.88899261770806,133.2029873016797,113.54492562410739,121.37955847094884,136.53306567657606,116.96486099380834,140.27523178813934,124.6892653773449,124.07212963726028,127.1384476457579,110.81486954741536,100.4894687751007,106.1988885181251,119.74305044822084,115.82606128893994,126.4884070753945,122.5565988017758,133.38187991089015,138.41448610897234,112.50482752594138,118.35282584783303,140.84566995052683,119.82118942127175,116.0071515390351,128.10563971780292,126.43115728863627,107.77906091704574,118.69856253894658,107.29896967491469,102.6756916940501,112.34210740508539,115.31009343149384,121.42098006763557,125.78395321949846,115.42494977539451,109.53135988727728,119.73570602104117,108.35520818055117,106.58587170031117,116.81373474693356,104.90659715845031,104.66698819159723,118.04555603002935,106.98419930902058,102.18783192940089,104.95254457620165,124.05031242230359,116.8645653340557,104.40202626823184,132.3148028318255,131.7396740675077,117.20534861333766,122.91915222921905,107.46778999311044,109.98940452352952,118.70768128008747,107.45687556430816,126.60819885008752,123.54947964335497,106.20197964054263,121.07889630350112,114.72138115164879,115.03302872530517,132.59029085983414,101.30091356960715,107.34450349279437,124.00281099953519,122.09752771237233,115.09367695932492,108.40990939650366,127.21473661369241,119.02003543503704,145.01224731300496,116.3811454457703,111.46174921692314,109.02753492938305,115.9684997146531,108.601131322462,107.96918087864051,106.48099439921623,112.9086356019253,117.42518724840839,105.3829033829621,128.51488692433134,132.81537556875693,100.67435587246655,120.62335850258569,124.41295614853651,116.4514397602616,140.73199871764655,127.2435850027493,101.66596435611899,106.5183028136797,116.29008142187257,125.94737763992396,133.12353753763867,110.57244305983937,112.42621438889242
rxn05582_c,100.93282795046119,108.56350298748487,115.32504198955901,131.5811349205493,113.1511056525546,121.06792347293423,135.23676084757568,117.12679154698422,138.78119301422186,123.48920571079607,123.20467389240719,125.90255905753303,110.34198161081828,99.76470125794171,105.9824630220444,119.38317785388905,116.79575773718881,126.40047038987538,122.03793422157594,131.9434738692357,136.36041091669844,111.95213341671528,116.46486642528883,139.21831971960245,119.63207329335263,115.2865946087027,127.02919616371399,125.59857233990886,107.16851737494949,117.46352697140028,106.75523799194131,102.27043738508863,111.70839363600892,114.71957047983163,120.4544546172297,125.22614806689973,115.13084665204892,108.72960486653507,117.86912620768094,107.69036049677855,106.29471581907099,116.01852790553087,104.6552254446792,104.663566736911,116.6943334182271,106.79927739397716,100.84760608470897,104.9498584809966,122.92791677878711,117.69728312801846,104.16017342667134,131.12122193132294,131.03047435117247,117.16267534388557,120.00555112722661,107.00343434179896,109.76936821623453,117.07444634160669,107.45687556430818,126.50269062460369,122.93401556911964,104.78971974717138,119.64433470318427,114.309369268368,114.99338233799686,130.84469587909314,100.87486801359992,107.2199650356644,123.47121546765322,121.58200873844042,115.05357453230617,108.40593447447934,126.15425364768106,118.19167826936449,143.84079725051188,115.35420235817992,111.06723353015427,108.97201227424155,114.57089597406755,108.3178832011721,107.9102288746104,106.30713222484682,112.87498418733799,117.333427670297,105.29371548709683,127.88652237513682,130.90062236791127,100.39612135170354,120.9524925984789,123.50599463648864,114.31183278367324,139.75555152839982,126.24820012712718,101.61444572935697,105.93133066573078,115.98158013920286,124.51249285305535,130.60833449286312,110.5559583617584,111.68670010350161
rxn02376_c,101.11685050179014,108.61980517173409,115.8889926177079,133.20298730168165,113.54492562410736,121.37955847094884,136.5330656765761,118.20059761460453,140.27523178813928,124.68926537734521,124.07212963726035,127.13844764575764,110.81486954741587,100.48946877510052,106.19888851812536,119.74305044822074,116.85115078872539,126.48840707539438,122.55659880177551,133.38187991088998,138.41448610897265,112.50482752594142,118.35282584783319,140.84566995052765,119.8211894212713,116.00715153903505,128.10563971780292,126.43115728863606,107.77906091704584,118.69856253894639,107.29896967491464,102.6756916940501,112.34210740508517,115.31009343149387,121.4209800676356,125.78395321949807,115.42494977539391,109.53135988727739,119.735706021057,108.35520818055109,106.58587170031251,116.81373474693362,104.9065971584502,104.66698819159716,118.04555603002916,106.98419930901987,102.18783192940106,104.95254457620159,124.05031242230366,117.70649051916232,104.40202626823485,132.31480283182566,131.7396740675077,117.20534861333765,122.91915222921922,107.46778999311131,109.98940452352964,118.70768128008753,107.45687556430818,126.60819885008745,123.54947964335497,106.2019796405428,121.0788963035008,114.72138115164901,115.03302872530517,132.5902908598339,101.30091356960708,107.34450349279486,124.00281099953526,122.09752771237216,115.09367695932502,108.40990939650361,127.21473661370338,119.02003543503767,145.01224731300482,116.38114544577026,111.4617492169233,109.02753492938305,115.96849971465316,108.60113132247722,107.96918087864064,106.48099439921602,112.90863560192525,117.42518724840856,105.38290338296244,128.51488692433034,132.81537556875693,100.6743558724663,121.09731464561189,124.41295614853682,116.45143976026148,140.73199871764652,127.24358500274872,101.66596435611895,106.51830281368017,116.29008142187254,125.94737763992399,133.12353753763784,110.57244305983933,112.42621438889152
EX_cpd00264_e,101.09395367846025,108.61305356680741,115.87749107171426,133.17742741371706,113.5387761927538,121.36897636011655,136.52000023779888,118.19442838750193,140.26265812921218,124.67831315500244,124.06377572005677,127.12912255856655,110.804872146951,100.4824737310624,106.19316448309267,119.73609031748778,116.85115078872536,126.47812919701508,122.5519529925361,133.3696118127154,138.39921474512607,112.49593846592308,118.34164865809215,140.8302963401324,119.81293801386882,115.99623786063707,128.09671105357154,126.41822073205593,107.76937194776858,118.68304741044541,107.29036559014585,102.66820915039455,112.32785552286686,115.2977164368882,121.41232933808452,125.78008597732698,115.41685376587175,109.51502870139673,119.72301328871929,108.34521021046464,106.57944842882,116.80685203918185,104.89791299667635,104.65927621416851,118.03553913243037,106.9786195987672,102.17900390765502,104.9460923877766,124.04140243162978,117.68304788381496,104.39307350527581,132.30575280270213,131.7211125227994,117.19902596580489,122.89966794404049,107.44374870526453,109.98455749614813,118.69409784002936,107.44719512563454,126.59799334318281,123.54070617861939,106.19349998815649,121.0650607073816,114.70604681046592,115.02169675496003,132.5746009328726,101.29426970080972,107.34212094107131,124.00039055303725,122.08928781396848,115.08527066910561,108.40742634782916,127.20425128355629,119.00406279767188,145.00329346382978,116.36712881711757,111.43546295439357,109.02229815167988,115.93990022604609,108.57633038986883,107.95799979862642,106.47922578724965,112.89938454421826,117.41618693093358,105.37582797124543,128.492178140551,132.80316259532006,100.66459379006939,121.09269258623485,124.40208564686615,116.441097612817,140.71939896816193,127.23397190437998,101.65445139629993,106.508444758779,116.28111536647046,125.9380005198445,133.1024553044049,110.56778568324714,112.41654441988966
rxn00519_c,98.24398317427557,105.73230973808882,112.18143613143278,132.1822477099779,110.06285435920286,117.74574409294483,133.3688888815062,112.62564095238784,137.28977430617024,121.1154809532081,119.6874183074486,123.49099359713361,106.58020840964235,96.99599837359213,103.74332826949556,115.92634166216405,113.604350970941,119.94873009131578,120.28447814249003,128.84368600647642,132.88988325309592,108.4475148413352,116.32973211701722,140.07206488880016,114.80866970650962,111.04647599957347,122.84624792728073,123.00580634685431,104.16281353192139,112.17823290488606,100.70263331315134,99.80918507958938,105.60798740491806,110.89007811996461,118.02904348285874,122.46481414191103,110.31516878614012,106.75681272458935,116.46132117926666,103.06069188602466,103.7343394483708,112.68030418151794,101.80388485758446,100.1975051604438,115.99490641684787,101.96824535331655,99.78460392172725,100.89763981803476,118.75767538493497,115.1203473879545,99.94733877239182,126.61046648927746,128.20673524479517,112.34536629361104,119.4689378503838,104.61206201177262,104.47524042395796,113.00846569263086,101.64542238507636,124.6681124799671,121.99962059574403,104.3503059046094,115.20519215914895,105.94257331582676,109.47145358329286,126.27303714482815,97.8580091052143,105.08967506440572,121.1108266747479,120.08189082665473,110.75107704205507,105.07124619833539,121.8293511094734,112.78859681720868,140.80857568401305,114.34413222209382,105.25810954542769,106.25354989117218,110.92743210758759,103.26279482967651,102.5387310006304,102.86043039388973,108.03238521271585,111.53037164717679,101.89693306460123,125.99421230789267,127.83238331155756,94.63528138855361,118.2029388097057,122.06795370516534,113.07063228928452,135.38162604103945,123.2633446300822,95.32501111737497,101.69624938963443,113.32256785984788,122.94806608450318,131.81315168423387,109.36109566703738,109.2892114679943
